Count.ID,State,Name,Jurisdiction,hifld_id,Address,City,Zipcode,Latitude,Longitude,County,County.FIPS,TYPE,POPULATION,SECURELVL,CAPACITY,federal_prison_type,Website
1215,Texas,TOM GREEN COUNTY,Jail,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.tdcj.texas.gov/covid-19/mac_dashboard.html
1216,Texas,TORRES,Prison,10000237,125 PRIVATE RD 4303,HONDO,78861,29.351890106217,-99.1961481582719,MEDINA,48325,STATE,1360,MEDIUM,1384,private,https://www.tdcj.texas.gov/covid-19/mac_dashboard.html
1217,Texas,TRAVIS,Prison,10002842,3614 BILL PRICE RD,DEL VALLE,78617,30.1994006913205,-97.6473478496441,TRAVIS,48453,COUNTY,2340,MAXIMUM,2806,private,https://www.tdcj.texas.gov/covid-19/mac_dashboard.html
1218,Texas,TRAVIS COUNTY,Jail,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.tdcj.texas.gov/covid-19/mac_dashboard.html
1219,Texas,TULIA,Prison,10000155,4000 HWY 86 W,TULIA,79088,34.5312299923255,-101.812788964773,SWISHER,48437,STATE,584,MEDIUM,606,private,https://www.tdcj.texas.gov/covid-19/mac_dashboard.html
1220,Texas,VANCE,Prison,10002885,2 JESTER RD,RICHMOND,77406,29.62119249441,-95.6926977149306,FORT BEND,48157,STATE,329,MEDIUM,378,private,https://www.tdcj.texas.gov/covid-19/mac_dashboard.html
1576,Texas,VICTORIA COUNTY,Jail,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.tdcj.texas.gov/covid-19/mac_dashboard.html
1646,Texas,VOLUNTEERS OF AMERICA DALLAS TX,Federal Prison,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.bop.gov/coronavirus/
1647,Texas,VOLUNTEERS OF AMERICA FORT WORTH TEXAS,Federal Prison,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.bop.gov/coronavirus/
356,Texas,VOLUNTEERS OF AMERICA TEXAS INC RRC HUTCHINS,Federal Prison,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.bop.gov/coronavirus/
1221,Texas,WALLACE,Prison,10000180,1675 S FM 3525,COLORADO CITY,79512,32.3992960280361,-100.880094956694,MITCHELL,48335,STATE,1121,MEDIUM,1448,private,https://www.tdcj.texas.gov/covid-19/mac_dashboard.html
1577,Texas,WASHINGTON COUNTY,Jail,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.tdcj.texas.gov/covid-19/mac_dashboard.html
1222,Texas,WEBB COUNTY,Jail,10002922,902 VICTORIA ST,LAREDO,78040,27.5081881181424,-99.5060933766792,WEBB,48479,COUNTY,485,NA,570,TRIBAL_DETENTION_CENTER,https://www.tdcj.texas.gov/covid-19/mac_dashboard.html
1223,Texas,WEST TEXAS RMF,Prison,10002740,2002 LAMESA HWY,BROWNFIELD,79316,NA,NA,TERRY,48445,STATE,0,NA,275,NA,https://www.tdcj.texas.gov/covid-19/mac_dashboard.html
1673,Texas,WHARTON COUNTY,Jail,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.tdcj.texas.gov/covid-19/mac_dashboard.html
1224,Texas,WHEELER,Prison,10002713,986 COUNTY RD AA,PLAINVIEW,79072,34.1802991973456,-101.646269557136,HALE,48189,STATE,529,MEDIUM,576,private,https://www.tdcj.texas.gov/covid-19/mac_dashboard.html
1674,Texas,WICHITA COUNTY,Jail,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.tdcj.texas.gov/covid-19/mac_dashboard.html
1225,Texas,WILLACY JAIL,Jail,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.tdcj.texas.gov/covid-19/mac_dashboard.html
1226,Texas,WILLACY PRISON,Prison,10000252,1695 S BUFFALO DR,RAYMONDVILLE,78580,26.467575610509,-97.7657945243967,WILLACY,48489,STATE,1068,MEDIUM,1069,private,https://www.tdcj.texas.gov/covid-19/mac_dashboard.html
1578,Texas,WILLIAMSON COUNTY,Jail,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.tdcj.texas.gov/covid-19/mac_dashboard.html
1227,Texas,WOODMAN,Prison,10000195,1210 CORYELL CITY RD,GATESVILLE,76528,31.4599694252416,-97.7299091795555,CORYELL,48099,STATE,6478,MAXIMUM,900,private,https://www.tdcj.texas.gov/covid-19/mac_dashboard.html
1228,Texas,WYNNE,Prison,10000211,810 FM 2821 W,HUNTSVILLE,77349,30.741243204347,-95.5768067789776,WALKER,48471,STATE,2591,MAXIMUM,2621,private,https://www.tdcj.texas.gov/covid-19/mac_dashboard.html
1229,Texas,YOUNG,Prison,10002897,5509 ATTWATER AVE,DICKINSON,77539,29.42768,-94.98141,GALVESTON,48167,STATE,432,MAXIMUM,455,NA,https://www.tdcj.texas.gov/covid-19/mac_dashboard.html
1675,Texas,ZAPATA COUNTY,Jail,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.tdcj.texas.gov/covid-19/mac_dashboard.html
1230,Utah,ATHERTON COMMUNITY TREATMENT CENTER,Prison,NA,2588 W 2365 S,WEST VALLEY CITY,84119,40.7199018,-111.9559385,NA,49035,NA,NA,NA,NA,NA,https://corrections.utah.gov/index.php/home/alerts-2/1237-udc-coronavirus-updates
1231,Utah,BONNEVILLE COMMUNITY CORRECTIONAL CENTER,Prison,NA,1141 S 2475 W,SALT LAKE CITY,84104,40.744817,-111.954379,NA,49035,NA,NA,NA,NA,NA,https://corrections.utah.gov/index.php/home/alerts-2/1237-udc-coronavirus-updates
1232,Utah,CENTRAL UTAH CORRECTIONAL FACILITY GUNNISON,Prison,10002617,255 E 300 N ST,GUNNISON,84634,39.1662429622139,-111.811498019167,SANPETE,49039,STATE,1700,MAXIMUM,1600,private,https://corrections.utah.gov/index.php/home/alerts-2/1237-udc-coronavirus-updates
1233,Utah,FORTITUDE TREATMENT CENTER,Prison,NA,1747 S 900 W,SALT LAKE CITY,84104,40.732392,-111.915695,NA,49035,NA,NA,NA,NA,NA,https://corrections.utah.gov/index.php/home/alerts-2/1237-udc-coronavirus-updates
1632,Utah,GEO CARE SALT LAKE CITY CENTER,Federal Prison,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.bop.gov/coronavirus/
1234,Utah,NORTHERN UTAH COMMUNITY CORRECTIONAL CENTER,Prison,NA,2445 WATER TOWER WAY,OGDEN,84401,41.222144,-112.0077493,NA,49057,NA,NA,NA,NA,NA,https://corrections.utah.gov/index.php/home/alerts-2/1237-udc-coronavirus-updates
1235,Utah,ORANGE STREET COMMUNITY CORRECTIONAL CENTER,Prison,NA,80 ORANGE ST,SALT LAKE CITY,84116,40.7675112,-111.9452923,NA,49035,NA,NA,NA,NA,NA,https://corrections.utah.gov/index.php/home/alerts-2/1237-udc-coronavirus-updates
1236,Utah,STATEWIDE,Prison,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://corrections.utah.gov/index.php/home/alerts-2/1237-udc-coronavirus-updates
1237,Utah,UDC INMATES HOUSED AT A COUNTY JAIL,Jail,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://corrections.utah.gov/index.php/home/alerts-2/1237-udc-coronavirus-updates
1238,Utah,UTAH STATE PRISON DRAPER,Prison,10003464,WEST 13800 SOUTH,DRAPER,84020,40.4979120754862,-111.895247400838,SALT LAKE,49035,STATE,994,MAXIMUM,2000,private,https://corrections.utah.gov/index.php/home/alerts-2/1237-udc-coronavirus-updates
1239,Vermont,BAPP,Prison,NA,NA,NA,NA,NA,NA,NA,50023,NA,NA,NA,NA,NA,https://doc.vermont.gov/covid-19-information-page
1240,Vermont,BEPP,Prison,NA,NA,NA,NA,NA,NA,NA,50003,NA,NA,NA,NA,NA,https://doc.vermont.gov/covid-19-information-page
1241,Vermont,BRPP,Prison,NA,NA,NA,NA,NA,NA,NA,50025,NA,NA,NA,NA,NA,https://doc.vermont.gov/covid-19-information-page
1242,Vermont,BUPP,Prison,NA,NA,NA,NA,NA,NA,NA,50007,NA,NA,NA,NA,NA,https://doc.vermont.gov/covid-19-information-page
1243,Vermont,CO,Prison,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://doc.vermont.gov/covid-19-information-page
1244,Vermont,CRCF,Prison,10001914,7 FARRELL ST,SOUTH BURLINGTON,5403,44.4465271000387,-73.205637895253,CHITTENDEN,50007,STATE,142,NA,185,private,https://doc.vermont.gov/covid-19-information-page
1245,Vermont,HAPP,Prison,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://doc.vermont.gov/covid-19-information-page
1246,Vermont,MIPP,Prison,NA,NA,NA,NA,NA,NA,NA,50001,NA,NA,NA,NA,NA,https://doc.vermont.gov/covid-19-information-page
1247,Vermont,MOPP,Prison,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://doc.vermont.gov/covid-19-information-page
1248,Vermont,MVRCF,Prison,10000095,167 STATE ST,RUTLAND,5701,43.6096902925795,-72.9907897253447,RUTLAND,50021,STATE,130,NA,118,private,https://doc.vermont.gov/covid-19-information-page
1249,Vermont,NECC,Prison,10000092,1266 US ROUTE 5,ST JOHNSBURY,5819,44.3948314994808,-72.0280261317007,CALEDONIA,50005,STATE,55,MINIMUM,112,private,https://doc.vermont.gov/covid-19-information-page
1250,Vermont,NEPP,Prison,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://doc.vermont.gov/covid-19-information-page
1251,Vermont,NSCF,Prison,10001913,2559 GLEN RD,NEWPORT,5855,44.9063130248839,-72.1909359260096,ORLEANS,50019,STATE,414,MEDIUM,433,private,https://doc.vermont.gov/covid-19-information-page
1252,Vermont,NWSCF,Prison,10001116,3649 LOWER NEWTON RD,SWANTON,5488,44.8500904963535,-73.1322654974846,FRANKLIN,50011,STATE,215,CLOSE,246,private,https://doc.vermont.gov/covid-19-information-page
1253,Vermont,OUT OF STATE,Prison,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://doc.vermont.gov/covid-19-information-page
1254,Vermont,RUPP,Prison,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://doc.vermont.gov/covid-19-information-page
1255,Vermont,SAPP,Prison,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://doc.vermont.gov/covid-19-information-page
1256,Vermont,SJPP,Prison,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://doc.vermont.gov/covid-19-information-page
1257,Vermont,SSCF,Prison,10000094,700 CHARLESTOWN RD,SPRINGFIELD,5156,43.2698138218027,-72.4380511116274,WINDSOR,50027,STATE,313,NA,370,private,https://doc.vermont.gov/covid-19-information-page
1258,Vermont,STATEWIDE,Prison,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://doc.vermont.gov/covid-19-information-page
1579,Virginia,ADMINISTRATION OPERATIONS,Prison,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://vadoc.virginia.gov/news-press-releases/2020/covid-19-updates/
1259,Virginia,APPALACHIAN MENS CCAP,Prison,10006672,924 CLIFTON FARM ROAD,HONAKER,24260,36.9976597385496,-81.9288306483613,RUSSELL,51167,STATE,53,MINIMUM,106,private,https://vadoc.virginia.gov/news-press-releases/2020/covid-19-updates/
1260,Virginia,AUGUSTA CORRECTIONAL CENTER,Prison,10001573,1821 ESTALINE VALLEY RD,CRAIGSVILLE,24430,38.0616387797679,-79.3679355373746,AUGUSTA,51015,STATE,1342,CLOSE,1380,private,https://vadoc.virginia.gov/news-press-releases/2020/covid-19-updates/
1261,Virginia,BASKERVILLE CORRECTIONAL CENTER,Prison,10003331,4150 HAYES MILL RD,BASKERVILLE,23915,36.7214941187193,-78.3005689537237,MECKLENBURG,51117,STATE,462,MEDIUM,NA,private,https://vadoc.virginia.gov/news-press-releases/2020/covid-19-updates/
1262,Virginia,BLAND CORRECTIONAL CENTER,Prison,10001588,256 BLAND FARM RD,BLAND,24315,37.1685665140034,-80.8888250664505,BLAND,51021,STATE,642,MEDIUM,670,private,https://vadoc.virginia.gov/news-press-releases/2020/covid-19-updates/
1263,Virginia,BRUNSWICK CCAP,Prison,10002390,1147 PLANTERS RD,LAWRENCEVILLE,23868,36.77806,-77.81736,BRUNSWICK,51025,STATE,0,MEDIUM,NA,NA,https://vadoc.virginia.gov/news-press-releases/2020/covid-19-updates/
1264,Virginia,BUCKINGHAM CORRECTIONAL CENTER,Prison,10001578,1349 CORRECTIONAL CENTER ROAD,DILLWYN,23936,37.5666747798031,-78.4743287857233,BUCKINGHAM,51029,STATE,1132,CLOSE,1182,private,https://vadoc.virginia.gov/news-press-releases/2020/covid-19-updates/
1265,Virginia,CAROLINE CORRECTIONAL UNIT,Prison,10002377,31285 CAMP RD,HANOVER,23069,37.8330478087893,-77.330436485719,CAROLINE,51033,STATE,135,MINIMUM,144,private,https://vadoc.virginia.gov/news-press-releases/2020/covid-19-updates/
1266,Virginia,CENTRAL VIRGINIA CORRECTIONAL UNIT 13,Prison,10001582,6900 COURTHOUSE RD,CHESTERFIELD,23832,37.4032771893072,-77.5634725094402,CHESTERFIELD,51041,STATE,140,MINIMUM,280,private,https://vadoc.virginia.gov/news-press-releases/2020/covid-19-updates/
1267,Virginia,CHESTERFIELD WOMENS CCAP,Prison,10003284,7000 COURTHOUSE RD,CHESTERFIELD,23832,NA,NA,CHESTERFIELD,51041,STATE,84,MINIMUM,160,NA,https://vadoc.virginia.gov/news-press-releases/2020/covid-19-updates/
1268,Virginia,COFFEEWOOD CORRECTIONAL CENTER,Prison,10001572,12352 COFFEEWOOD DR,MITCHELLS,22729,38.3637787293176,-78.0176311627855,CULPEPER,51047,STATE,1007,MEDIUM,998,private,https://vadoc.virginia.gov/news-press-releases/2020/covid-19-updates/
1269,Virginia,COLD SPRINGS CCAP,Prison,10003255,221 SPITLER CIRCLE,GREENVILLE,24440,37.9923971688405,-79.1513588217781,AUGUSTA,51015,STATE,109,MINIMUM,NA,private,https://vadoc.virginia.gov/news-press-releases/2020/covid-19-updates/
1270,Virginia,COLD SPRINGS CORRECTIONAL UNIT 10,Prison,10003255,221 SPITLER CIRCLE,GREENVILLE,24440,37.9923971688405,-79.1513588217781,AUGUSTA,51015,STATE,109,MINIMUM,NA,private,https://vadoc.virginia.gov/news-press-releases/2020/covid-19-updates/
1271,Virginia,COMMUNITY HOSPITAL PATIENTS,Medical,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://vadoc.virginia.gov/news-press-releases/2020/covid-19-updates/
1411,Virginia,CORECIVIC NORFOLK,Federal RRC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.bop.gov/coronavirus/
1272,Virginia,DEERFIELD CORRECTIONAL CENTER,Prison,10003324,21360 DEERFIELD DR,CAPRON,23829,36.7280391,-77.2457323,SOUTHAMPTON,51175,STATE,1059,MEDIUM,1069,NA,https://vadoc.virginia.gov/news-press-releases/2020/covid-19-updates/
1662,Virginia,DEERFIELD CORRECTIONAL CENTER INCLUDES DEERFIELD WORK CENTERS,Prison,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://vadoc.virginia.gov/news-press-releases/2020/covid-19-updates/
1273,Virginia,DEERFIELD MEN S WORK CENTER,Prison,NA,NA,NA,NA,NA,NA,NA,51175,NA,NA,NA,NA,NA,https://vadoc.virginia.gov/news-press-releases/2020/covid-19-updates/
1274,Virginia,DEERFIELD MEN S WORK CENTER 2,Prison,NA,NA,NA,NA,NA,NA,NA,51175,NA,NA,NA,NA,NA,https://vadoc.virginia.gov/news-press-releases/2020/covid-19-updates/
1275,Virginia,DILLWYN CORRECTIONAL CENTER,Prison,10000923,1522 PRISON RD,DILLWYN,23936,37.5746224504465,-78.4705204100595,BUCKINGHAM,51029,STATE,917,MEDIUM,1106,private,https://vadoc.virginia.gov/news-press-releases/2020/covid-19-updates/
1276,Virginia,FLUVANNA CORRECTIONAL CENTER FOR WOMEN,Prison,10003268,144 PRISON LANE,TROY,22974,37.9826392949279,-78.2701794054335,FLUVANNA,51065,STATE,1181,MAXIMUM,1199,private,https://vadoc.virginia.gov/news-press-releases/2020/covid-19-updates/
1717,Virginia,GHENT RRC,Federal Prison,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.bop.gov/coronavirus/
1277,Virginia,GREEN ROCK CORRECTIONAL CENTER,Prison,10003310,475 GREEN ROCK LANE,CHATHAM,24531,36.7999467404409,-79.4219061781464,PITTSYLVANIA,51143,STATE,1030,CLOSE,1038,private,https://vadoc.virginia.gov/news-press-releases/2020/covid-19-updates/
1278,Virginia,GREENSVILLE CORRECTIONAL CENTER,Prison,10003327,901 CORRECTIONS WAY,JARRATT,23870,36.79543,-77.47366,GREENSVILLE,51081,STATE,2976,CLOSE,NA,NA,https://vadoc.virginia.gov/news-press-releases/2020/covid-19-updates/
1664,Virginia,GREENSVILLE CORRECTIONAL CENTER INCLUDES GREENSVILLE WORK CENTER,Prison,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://vadoc.virginia.gov/news-press-releases/2020/covid-19-updates/
1279,Virginia,GREENSVILLE WORK CENTER,Prison,10001603,901 CORRECTIONS WAY,JARRATT,23870,36.7944661310245,-77.4866859782601,GREENSVILLE,51081,STATE,210,MINIMUM,NA,private,https://vadoc.virginia.gov/news-press-releases/2020/covid-19-updates/
1280,Virginia,HALIFAX CORRECTIONAL UNIT,Prison,10003316,1200 FARM RD,HALIFAX,24558,36.7275488446188,-78.9310044095029,HALIFAX,51083,STATE,247,MINIMUM,248,private,https://vadoc.virginia.gov/news-press-releases/2020/covid-19-updates/
1281,Virginia,HARRISONBURG MENS CCAP,Prison,10003247,6624 BEARD WOODS LANE,HARRISONBURG,22802,38.5318659723395,-78.8165578656167,ROCKINGHAM,51165,STATE,115,MINIMUM,124,private,https://vadoc.virginia.gov/news-press-releases/2020/covid-19-updates/
1282,Virginia,HAYNESVILLE CORRECTIONAL CENTER,Prison,10003262,421 BARNFIELD RD,HAYNESVILLE,22472,37.9574746811353,-76.6706534271606,RICHMOND,51159,STATE,942,MEDIUM,938,private,https://vadoc.virginia.gov/news-press-releases/2020/covid-19-updates/
1283,Virginia,HAYNESVILLE CORRECTIONAL UNIT 17,Prison,10003262,421 BARNFIELD RD,HAYNESVILLE,22472,37.9574746811353,-76.6706534271606,RICHMOND,51159,STATE,942,MEDIUM,938,private,https://vadoc.virginia.gov/news-press-releases/2020/covid-19-updates/
1284,Virginia,INDIAN CREEK CORRECTIONAL CENTER,Prison,10000924,801 SANDERSON RD,CHESAPEAKE,23328,36.6143982478945,-76.1780788943886,CHESAPEAKE,51550,STATE,1000,MEDIUM,1008,private,https://vadoc.virginia.gov/news-press-releases/2020/covid-19-updates/
1285,Virginia,KEEN MOUNTAIN CORRECTIONAL CENTER,Prison,10001583,STATE ROUTE 629,OAKWOOD,24631,37.2234136277764,-81.9796886986242,BUCHANAN,51027,STATE,723,CLOSE,870,private,https://vadoc.virginia.gov/news-press-releases/2020/covid-19-updates/
1286,Virginia,LAWRENCEVILLE CORRECTIONAL CENTER,Prison,10001596,1607 PLANTERS RD,LAWRENCEVILLE,23868,36.7819881177979,-77.815538806435,BRUNSWICK,51025,STATE,1563,MEDIUM,1536,private,https://vadoc.virginia.gov/news-press-releases/2020/covid-19-updates/
1716,Virginia,LEE USP,Federal Prison,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.bop.gov/coronavirus/
1287,Virginia,LUNENBURG CORRECTIONAL CENTER,Prison,10001592,690 FALLS RD,VICTORIA,23974,37.0151390739281,-78.2115047788704,LUNENBURG,51111,STATE,975,MEDIUM,987,private,https://vadoc.virginia.gov/news-press-releases/2020/covid-19-updates/
1288,Virginia,MARION CORRECTIONAL TREATMENT CENTER,Prison,10003320,110 WRIGHT ST,MARION,24354,36.8298562965445,-81.5088713670653,SMYTH,51173,STATE,264,MAXIMUM,379,private,https://vadoc.virginia.gov/news-press-releases/2020/covid-19-updates/
1289,Virginia,NOTTOWAY CORRECTIONAL CENTER,Prison,10001589,2892 SCHUTT RD,BURKEVILLE,23922,37.1831469961831,-78.1747556322858,NOTTOWAY,51135,STATE,1432,MAXIMUM,1475,private,https://vadoc.virginia.gov/news-press-releases/2020/covid-19-updates/
1666,Virginia,NOTTOWAY CORRECTIONAL CENTER INCLUDES NOTTOWAY WORK CENTER,Prison,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://vadoc.virginia.gov/news-press-releases/2020/covid-19-updates/
1290,Virginia,NOTTOWAY WORK CENTER,Prison,10001590,2892 SCHUTT RD,BURKEVILLE,23922,37.1816808,-78.1759321,NOTTOWAY,51135,STATE,195,MINIMUM,200,NA,https://vadoc.virginia.gov/news-press-releases/2020/covid-19-updates/
1291,Virginia,PATRICK HENRY CORRECTIONAL UNIT,Prison,10003333,18155 A L PHILPOTT HWY,RIDGEWAY,24148,36.6227616816456,-79.9552193524784,HENRY,51089,STATE,136,MINIMUM,138,private,https://vadoc.virginia.gov/news-press-releases/2020/covid-19-updates/
302,Virginia,PETERSBURG LOW FCI,Federal Prison,10001584,1100 RIVER RD,HOPEWELL,23860,37.299701820225,-77.3469499847519,PRINCE GEORGE,51149,FEDERAL,892,MINIMUM,775,BOP,https://www.bop.gov/coronavirus/
1434,Virginia,PETERSBURG MEDIUM FCI,Federal Prison,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.bop.gov/coronavirus/
1292,Virginia,POCAHONTAS STATE CORRECTIONAL CENTER,Prison,10005834,317 OLD MOUNTAIN ROAD,POCAHONTAS,24635,37.297191352096,-81.3654337319578,TAZEWELL,51185,STATE,1026,MEDIUM,1034,private,https://vadoc.virginia.gov/news-press-releases/2020/covid-19-updates/
1293,Virginia,PROBATION PAROLE CENTRAL REGION,Probation,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://vadoc.virginia.gov/news-press-releases/2020/covid-19-updates/
1294,Virginia,PROBATION PAROLE EASTERN REGION,Probation,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://vadoc.virginia.gov/news-press-releases/2020/covid-19-updates/
1295,Virginia,PROBATION PAROLE WESTERN REGION,Probation,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://vadoc.virginia.gov/news-press-releases/2020/covid-19-updates/
1296,Virginia,RED ONION STATE PRISON,Prison,10003307,10800 H JACK ROSE HWY,POUND,24279,37.1117073004453,-82.5499112923303,WISE,51195,STATE,851,MAXIMUM,987,private,https://vadoc.virginia.gov/news-press-releases/2020/covid-19-updates/
1297,Virginia,RIVER NORTH CORRECTIONAL CENTER,Prison,10006218,329 DELL BROOK LANE,INDEPENDENCE,24348,36.6151737208787,-81.1268275258238,GRAYSON,51077,STATE,897,MEDIUM,1000,private,https://vadoc.virginia.gov/news-press-releases/2020/covid-19-updates/
1298,Virginia,RUSTBURG CORRECTIONAL UNIT,Prison,10003289,479 CAMP NINE RD,RUSTBURG,24588,37.2673148830917,-79.0678327511931,CAMPBELL,51031,STATE,149,MINIMUM,157,private,https://vadoc.virginia.gov/news-press-releases/2020/covid-19-updates/
1299,Virginia,ST BRIDES CORRECTIONAL CENTER,Prison,10000924,801 SANDERSON RD,CHESAPEAKE,23328,36.6143982478945,-76.1780788943886,CHESAPEAKE,51550,STATE,1000,MEDIUM,1008,private,https://vadoc.virginia.gov/news-press-releases/2020/covid-19-updates/
1300,Virginia,STAFFORD MENS CCAP,Prison,10003253,384 ESKIMO HILL RD,STAFFORD,22554,38.380216803842,-77.420342621685,STAFFORD,51179,STATE,109,MINIMUM,116,private,https://vadoc.virginia.gov/news-press-releases/2020/covid-19-updates/
1301,Virginia,STATE FARM CORRECTIONAL CENTER,Prison,NA,3500 WOODS WAY,STATE FARM,23160,37.6396377,-77.8318118,NA,51159,NA,NA,NA,NA,NA,https://vadoc.virginia.gov/news-press-releases/2020/covid-19-updates/
1668,Virginia,STATE FARM CORRECTIONAL COMPLEX,Prison,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://vadoc.virginia.gov/news-press-releases/2020/covid-19-updates/
1302,Virginia,STATE FARM ENTERPRISE UNIT,Prison,10001581,3600 WOODS WAY,STATE FARM,23160,37.6276937165642,-77.834281840258,POWHATAN,51145,STATE,326,MAXIMUM,518,private,https://vadoc.virginia.gov/news-press-releases/2020/covid-19-updates/
1303,Virginia,STATE FARM WORK CENTER,Prison,NA,1954 STATE FARM RD,STATE FARM,23160,37.6402,-77.83109,NA,51159,NA,NA,NA,NA,NA,https://vadoc.virginia.gov/news-press-releases/2020/covid-19-updates/
1304,Virginia,STATEWIDE,Prison,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://vadoc.virginia.gov/news-press-releases/2020/covid-19-updates/
1305,Virginia,SUSSEX I STATE PRISON,Prison,10001593,24414 MUSSELWHITE DR,WAVERLY,23891,37.0463099578649,-77.1988084739625,SUSSEX,51183,STATE,1131,MAXIMUM,1227,private,https://vadoc.virginia.gov/news-press-releases/2020/covid-19-updates/
1306,Virginia,SUSSEX II STATE PRISON,Prison,10001594,24427 MUSSELWHITE DR,WAVERLY,23891,37.0517946,-77.2047029,SUSSEX,51183,STATE,1258,MAXIMUM,1302,NA,https://vadoc.virginia.gov/news-press-releases/2020/covid-19-updates/
1787,Virginia,VIRGINIA BEACH JAIL,Jail,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://vadoc.virginia.gov/news-press-releases/2020/covid-19-updates/
1307,Virginia,VIRGINIA CORRECTIONAL CENTER FOR WOMEN,Prison,10001575,2841 RIVER RD,GOOCHLAND,23063,37.6742087293904,-77.8912223618363,GOOCHLAND,51075,STATE,555,MEDIUM,NA,private,https://vadoc.virginia.gov/news-press-releases/2020/covid-19-updates/
1714,Virginia,VIRGINIA CORRECTIONAL CENTER FOR WOMEN INCLUDES STATE FARM WORK CENTER,Prison,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://vadoc.virginia.gov/news-press-releases/2020/covid-19-updates/
1308,Virginia,WALLENS RIDGE STATE PRISON,Prison,10001591,272 DOGWOOD DR,BIG STONE GAP,24219,36.8421013986283,-82.7867515702645,WISE,51195,STATE,1062,MAXIMUM,1212,private,https://vadoc.virginia.gov/news-press-releases/2020/covid-19-updates/
1309,Virginia,WISE CORRECTIONAL UNIT,Prison,10003308,3602 BEAR LANE,COEBURN,24230,36.916627995304,-82.4630063039803,WISE,51195,STATE,110,MINIMUM,120,private,https://vadoc.virginia.gov/news-press-releases/2020/covid-19-updates/
1580,Washington,AHTANUM VIEW WORK RELEASE,Prison,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.doc.wa.gov/news/covid-19.htm#status
1310,Washington,AIRWAY HEIGHTS CORRECTIONS CENTER,Prison,10001677,11919 W SPRAGUE AVE,AIRWAY HEIGHTS,99001,47.6534848220742,-117.57658767873,SPOKANE,53063,STATE,2195,CLOSE,2152,private,https://www.doc.wa.gov/news/covid-19.htm#status
