Count.ID,State,facility_name_clean,facility_name_raw,City,facility_specific,delete,...8,...9,...10,
75,California,FSP FOLSOM STATE PRISON,FSP FOLSOM STATE PRISON,NA,NA,NA,NA,NA,NA,
1633,California,GEO CARE EL MONTE,GEO CARE EL MONTE,NA,NA,NA,NA,NA,NA,
255,California,GEO CARE LLC RCC SACRAMENTO,GEO CARE LLC RCC SACRAMENTO,NA,NA,NA,NA,NA,NA,
257,California,GEO REENTRY OF ALASKA INC RRC OAKLAND,GEO REENTRY OF ALASKA INC RRC OAKLAND,NA,NA,NA,NA,NA,NA,
258,California,GEO TAYLOR ST FACILITY RRC,GEO TAYLOR ST FACILITY RRC,NA,NA,NA,NA,NA,NA,
76,California,HDSP HIGH DESERT STATE PRISON,HDSP HIGH DESERT STATE PRISON,NA,NA,NA,NA,NA,NA,
1380,California,HERLONG FCI,HERLONG FCI,NA,NA,NA,NA,NA,NA,
77,California,ISP IRONWOOD STATE PRISON,ISP IRONWOOD STATE PRISON,NA,NA,NA,NA,NA,NA,
269,California,JL SANTA RITA JAIL RRC,JL SANTA RITA JAIL RRC,NA,NA,NA,NA,NA,NA,
78,California,KVSP KERN VALLEY STATE PRISON,KVSP KERN VALLEY STATE PRISON,NA,NA,NA,NA,NA,NA,
79,California,LAC CALIFORNIA STATE PRISON LOS ANGELES COUNTY,LAC CALIFORNIA STATE PRISON LOS ANGELES COUNTY,NA,NA,NA,NA,NA,NA,
278,California,LOMPOC FCI,LOMPOC FCI,NA,NA,NA,NA,NA,NA,
279,California,LOMPOC USP,LOMPOC USP,NA,NA,NA,NA,NA,NA,
80,California,LOS ANGELES JAILS,LOS ANGELES JAILS,NA,NA,NA,NA,NA,NA,
280,California,LOS ANGELES MDC,LOS ANGELES MDC,NA,NA,NA,NA,NA,NA,
81,California,MCSP MULE CREEK STATE PRISON,MCSP MULE CREEK STATE PRISON,NA,NA,NA,NA,NA,NA,
1722,California,MENDOTA FCI,MENDOTA FCI,NA,NA,NA,NA,NA,NA,
83,California,NCYCC NORTHERN CALIFORNIA YOUTH CORRECTIONAL CENTER,NCYCC NORTHERN CALIFORNIA YOUTH CORRECTIONAL CENTER,NA,NA,NA,NA,NA,NA,
84,California,NKSP NORTH KERN STATE PRISON,NKSP NORTH KERN STATE PRISON,NA,NA,NA,NA,NA,NA,
86,California,OH CLOSE YOUTH CORRECTIONAL FACILITY,OH CLOSE YOUTH CORRECTIONAL FACILITY,NA,NA,NA,NA,NA,NA,
87,California,ORANGE COUNTY JAILS,ORANGE COUNTY JAILS,NA,NA,NA,NA,NA,NA,
88,California,PBSP PELICAN BAY STATE PRISON,PBSP PELICAN BAY STATE PRISON,NA,NA,NA,NA,NA,NA,
1831,California,PINE GROVE JUVENILE PRISON CAMP,PINE GROVE JUVENILE PRISON CAMP,NA,NA,NA,NA,NA,NA,
90,California,PVSP PLEASANT VALLEY STATE PRISON,PVSP PLEASANT VALLEY STATE PRISON,NA,NA,NA,NA,NA,NA,
91,California,RICHARD A MCGEE CORRECTIONAL TRAINING CENTER GALT,RICHARD A MCGEE CORRECTIONAL TRAINING CENTER GALT,NA,NA,NA,NA,NA,NA,
92,California,RJD RICHARD J DONOVAN CORRECTIONAL FACILITY,RJD RICHARD J DONOVAN CORRECTIONAL FACILITY,NA,NA,NA,NA,NA,NA,
93,California,SAC CALIFORNIA STATE PRISON SACRAMENTO,SAC CALIFORNIA STATE PRISON SACRAMENTO,NA,NA,NA,NA,NA,NA,
1381,California,SAN DIEGO MCC,SAN DIEGO MCC,NA,NA,NA,NA,NA,NA,
94,California,SATF CSP CALIFORNIA SUBSTANCE ABUSE TREATMENT FACILITY AND STATE PRISON CORCORAN,SATF CSP CALIFORNIA SUBSTANCE ABUSE TREATMENT FACILITY AND STATE PRISON CORCORAN,NA,NA,NA,NA,NA,NA,
98,California,SATF SUBSTANCE ABUSE TREATMENT FACILITY,SATF SUBSTANCE ABUSE TREATMENT FACILITY,NA,NA,NA,NA,NA,NA,
95,California,SCC SIERRA CONSERVATION CENTER,SCC SIERRA CONSERVATION CENTER,NA,NA,NA,NA,NA,NA,
96,California,SOL CALIFORNIA STATE PRISON SOLANO,SOL CALIFORNIA STATE PRISON SOLANO,NA,NA,NA,NA,NA,NA,
97,California,SQ CA STATE PRISON SAN QUENTIN,SQ CA STATE PRISON SAN QUENTIN,NA,NA,NA,NA,NA,NA,
1705,California,SUBSTANCE ABUSE TREATMENT FACILITY AND STATE PRISON CORCORAN,SUBSTANCE ABUSE TREATMENT FACILITY AND STATE PRISON CORCORAN,NA,NA,NA,NA,NA,NA,
99,California,SVSP SALINAS VALLEY STATE PRISON,SVSP SALINAS VALLEY STATE PRISON,NA,NA,NA,NA,NA,NA,
332,California,TERMINAL ISLAND FCI,TERMINAL ISLAND FCI,NA,NA,NA,NA,NA,NA,
347,California,USP LOMPOC,USP LOMPOC,NA,NA,NA,NA,NA,NA,
1687,California,VENTURA,VENTURA,NA,NA,NA,NA,NA,NA,
1449,California,VICTORVILLE MEDIUM I FCI,VICTORVILLE MEDIUM I FCI,NA,NA,NA,NA,NA,NA,
349,California,VICTORVILLE MEDIUM II FCI,VICTORVILLE MEDIUM II FCI,NA,NA,NA,NA,NA,NA,
1450,California,VICTORVILLE USP,VICTORVILLE USP,NA,NA,NA,NA,NA,NA,
1451,California,VINEWOOD RE ENTRY CCC,VINEWOOD RE ENTRY CCC,NA,NA,NA,NA,NA,NA,
100,California,VSP VALLEY STATE PRISON,VSP VALLEY STATE PRISON,NA,NA,NA,NA,NA,NA,
1455,California,WESTERN RO,WESTERN RO,NA,NA,NA,NA,NA,NA,
1757,California,WORKING ALTERNATIVES RRC GARDEN GROVE,WORKING ALTERNATIVES RRC GARDEN GROVE,NA,NA,NA,NA,NA,NA,
106,California,WSP WASCO STATE PRISON,WSP WASCO STATE PRISON,NA,NA,NA,NA,NA,NA,
107,Colorado,ARKANSAS VALLEY CORRECTIONAL FACILITY,ARKANSAS VALLEY CORRECTIONAL FACILITY,NA,NA,NA,NA,NA,NA,
108,Colorado,ARROWHEAD CORRECTIONAL FACILITY,ARROWHEAD CORRECTIONAL FACILITY,NA,NA,NA,NA,NA,NA,
109,Colorado,BENT COUNTY CORRECTIONAL FACILITY,BENT COUNTY CORRECTIONAL FACILITY,NA,NA,NA,NA,NA,NA,
110,Colorado,BUENA VISTA CORRECTIONAL COMPLEX,BUENA VISTA CORRECTIONAL COMPLEX,NA,NA,NA,NA,NA,NA,
111,Colorado,CENTENNIAL CORRECTIONAL FACILITY,CENTENNIAL CORRECTIONAL FACILITY,NA,NA,NA,NA,NA,NA,
112,Colorado,COLORADO CORRECTIONAL CENTER,COLORADO CORRECTIONAL CENTER,NA,NA,NA,NA,NA,NA,
113,Colorado,COLORADO STATE PENITENTIARY,COLORADO STATE PENITENTIARY,NA,NA,NA,NA,NA,NA,
114,Colorado,COLORADO TERRITORIAL CORRECTIONAL FACILITY,COLORADO TERRITORIAL CORRECTIONAL FACILITY,NA,NA,NA,NA,NA,NA,
115,Colorado,CROWLEY COUNTY CORRECTIONAL FACILITY,CROWLEY COUNTY CORRECTIONAL FACILITY,NA,NA,NA,NA,NA,NA,
116,Colorado,DELTA CORRECTIONAL FACILITY,DELTA CORRECTIONAL FACILITY,NA,NA,NA,NA,NA,NA,
117,Colorado,DENVER RECEPTION DIAGNOSTIC CENTER,DENVER RECEPTION DIAGNOSTIC CENTER,NA,NA,NA,NA,NA,NA,
118,Colorado,DENVER WOMENS CORRECTIONAL FACILITY,DENVER WOMENS CORRECTIONAL FACILITY,NA,NA,NA,NA,NA,NA,
222,Colorado,ENGLEWOOD FCI,ENGLEWOOD FCI,NA,NA,NA,NA,NA,NA,
1417,Colorado,FLORENCE ADMAX USP,FLORENCE ADMAX USP,NA,NA,NA,NA,NA,NA,
1715,Colorado,FLORENCE FCI,FLORENCE FCI,NA,NA,NA,NA,NA,NA,
1418,Colorado,FLORENCE HIGH USP,FLORENCE HIGH USP,NA,NA,NA,NA,NA,NA,
119,Colorado,FOUR MILE CORRECTIONAL FACILITY,FOUR MILE CORRECTIONAL FACILITY,NA,NA,NA,NA,NA,NA,
1707,Colorado,FREMONT CORRECTIONAL FACILITY,FREMONT CORRECTIONAL FACILITY,NA,NA,NA,NA,NA,NA,
121,Colorado,LA VISTA CORRECTIONAL FACILITY,LA VISTA CORRECTIONAL FACILITY,NA,NA,NA,NA,NA,NA,
122,Colorado,LIMON CORRECTIONAL CENTER,LIMON CORRECTIONAL CENTER,NA,NA,NA,NA,NA,NA,
1706,Colorado,LIMON CORRECTIONAL FACILITY,LIMON CORRECTIONAL FACILITY,NA,NA,NA,NA,NA,NA,
123,Colorado,RIFLE CORRECTIONAL CENTER,RIFLE CORRECTIONAL CENTER,NA,NA,NA,NA,NA,NA,
124,Colorado,SAN CARLOS CORRECTIONAL FACILITY,SAN CARLOS CORRECTIONAL FACILITY,NA,NA,NA,NA,NA,NA,
120,Colorado,SKYLINE CORRECTIONAL CENTER,SKYLINE CORRECTIONAL CENTER,NA,NA,NA,NA,NA,NA,
125,Colorado,SKYLINE CORRECTIONAL FACILITY,SKYLINE CORRECTIONAL FACILITY,NA,NA,NA,NA,NA,NA,
126,Colorado,STATEWIDE,STATEWIDE,NA,NA,NA,NA,NA,NA,
127,Colorado,STERLING CORRECTIONAL FACILITY,STERLING CORRECTIONAL FACILITY,NA,NA,NA,NA,NA,NA,
128,Colorado,TRINIDAD CORRECTIONAL FACILITY,TRINIDAD CORRECTIONAL FACILITY,NA,NA,NA,NA,NA,NA,
129,Colorado,YOUTHFUL OFFENDER SYSTEM,YOUTHFUL OFFENDER SYSTEM,NA,NA,NA,NA,NA,NA,
130,Connecticut,BRIDGEPORT CC,BRIDGEPORT CC,NA,NA,NA,NA,NA,NA,
131,Connecticut,BROOKLYN CI,BROOKLYN CI,NA,NA,NA,NA,NA,NA,
132,Connecticut,CARL ROBINSON CI,CARL ROBINSON CI,NA,NA,NA,NA,NA,NA,
133,Connecticut,CHESHIRE CI,CHESHIRE CI,NA,NA,NA,NA,NA,NA,
199,Connecticut,COMMUNITY SOLUTIONS INC RRC HARTFORD,COMMUNITY SOLUTIONS INC RRC HARTFORD,NA,NA,NA,NA,NA,NA,
134,Connecticut,CORRIGAN RADGOWSKI CC,CORRIGAN RADGOWSKI CC,NA,NA,NA,NA,NA,NA,
206,Connecticut,DANBURY FCI,DANBURY FCI,NA,NA,NA,NA,NA,NA,
135,Connecticut,DISCHARGED,DISCHARGED,NA,NA,NA,NA,NA,NA,
231,Connecticut,FCI DANBURY,FCI DANBURY,NA,NA,NA,NA,NA,NA,
136,Connecticut,GARNER CI,GARNER CI,NA,NA,NA,NA,NA,NA,
137,Connecticut,HARTFORD CC,HARTFORD CC,NA,NA,NA,NA,NA,NA,
138,Connecticut,HOSPITAL CT,HOSPITAL CT,NA,NA,NA,NA,NA,NA,
139,Connecticut,ISOLATION UNIT AT NORTHERN CI,ISOLATION UNIT AT NORTHERN CI,NA,NA,NA,NA,NA,NA,
1688,Connecticut,MACDOUGALL WALKER CI,MacDougalI-Walker CI,NA,NA,NA,NA,NA,NA,
1688,Connecticut,MACDOUGALL WALKER CI,MACDOUGALL WALKER CI,NA,NA,NA,NA,NA,NA,
140,Connecticut,MANSON YOUTH,MANSON YOUTH,NA,NA,NA,NA,NA,NA,
141,Connecticut,MWCI,MWCI,NA,NA,NA,NA,NA,NA,
142,Connecticut,NEW HAVEN CC,NEW HAVEN CC,NA,NA,NA,NA,NA,NA,
143,Connecticut,NORTHERN CI,NORTHERN CI,NA,NA,NA,NA,NA,NA,
1689,Connecticut,NORTHERN CI INFIRMIRY,NORTHERN CI INFIRMIRY,NA,NA,NA,NA,NA,NA,
144,Connecticut,OSBORN CI,OSBORN CI,NA,NA,NA,NA,NA,NA,
145,Connecticut,STATEWIDE,STATEWIDE,NA,NA,NA,NA,NA,NA,
358,Connecticut,WATKINSON HOUSE RRC HARTFORD,WATKINSON HOUSE RRC HARTFORD,NA,NA,NA,NA,NA,NA,
146,Connecticut,WILLARD CYBULSKI CI,WILLARD CYBULSKI CI,NA,NA,NA,NA,NA,NA,
147,Connecticut,YORK CI,YORK CI,NA,NA,NA,NA,NA,NA,
181,DC,CENTRAL OFFICE HQ,CENTRAL OFFICE HQ,NA,NA,NA,NA,NA,NA,
182,DC,CENTRAL OFFICE WASHINGTON DC,CENTRAL OFFICE WASHINGTON DC,NA,NA,NA,NA,NA,NA,
148,Delaware,DELORES J BAYLOR WOMANS CORRECTIONAL INSTITUTION,DELORES J BAYLOR WOMANS CORRECTIONAL INSTITUTION,NA,NA,NA,NA,NA,NA,
1740,Delaware,DOVER PROBATION AND PAROLE,DOVER PROBATION AND PAROLE,NA,NA,NA,NA,NA,NA,
1741,Delaware,GEORGETOWN ADMINISTRATIVE SERVICES,GEORGETOWN ADMINISTRATIVE SERVICES,NA,NA,NA,NA,NA,NA,
1742,Delaware,GEORGETOWN PROBATION AND PAROLE,GEORGETOWN PROBATION AND PAROLE,NA,NA,NA,NA,NA,NA,
149,Delaware,HAZEL D PLANT WOMANS TREATMENT FACILITY,HAZEL D PLANT WOMANS TREATMENT FACILITY,NA,NA,NA,NA,NA,NA,
150,Delaware,HOWARD R YOUNG CORRECTIONAL INSTITUTION,HOWARD R YOUNG CORRECTIONAL INSTITUTION,NA,NA,NA,NA,NA,NA,
151,Delaware,JAMES T VAUGHN CORRECTIONAL CENTER,JAMES T VAUGHN CORRECTIONAL CENTER,NA,NA,NA,NA,NA,NA,
152,Delaware,MORRIS COMMUNITY CORRECTIONS CENTER,MORRIS COMMUNITY CORRECTIONS CENTER,NA,NA,NA,NA,NA,NA,
1743,Delaware,NEW CASTLE PROBATION AND PAROLE,NEW CASTLE PROBATION AND PAROLE,NA,NA,NA,NA,NA,NA,
1744,Delaware,NORTHERN NEW CASTLE COUNTY PROBATION AND PAROLE,NORTHERN NEW CASTLE COUNTY PROBATION AND PAROLE,NA,NA,NA,NA,NA,NA,
153,Delaware,PLUMMER COMMUNITY CORRECTIONS CENTER,PLUMMER COMMUNITY CORRECTIONS CENTER,NA,NA,NA,NA,NA,NA,
1745,Delaware,SEAFORD PROBATION AND PAROLE,SEAFORD PROBATION AND PAROLE,NA,NA,NA,NA,NA,NA,
1746,Delaware,SPECIAL OPERATIONS GROUP,SPECIAL OPERATIONS GROUP,NA,NA,NA,NA,NA,NA,
154,Delaware,STATEWIDE,STATEWIDE,NA,NA,NA,NA,NA,NA,
1747,Delaware,STEVEN FLOYD TRAINING ACADEMY,STEVEN FLOYD TRAINING ACADEMY,NA,NA,NA,NA,NA,NA,
155,Delaware,SUSSEX COMMUNITY CORRECTIONS CENTER,SUSSEX COMMUNITY CORRECTIONS CENTER,NA,NA,NA,NA,NA,NA,
156,Delaware,SUSSEX CORRECTIONAL INSTITUTION,SUSSEX CORRECTIONAL INSTITUTION,NA,NA,NA,NA,NA,NA,
157,Delaware,SUSSEX VIOLATION OF PROBATION CENTER,SUSSEX VIOLATION OF PROBATION CENTER,NA,NA,NA,NA,NA,NA,
200,Deleware,COMMUNITY SOLUTIONS INC RRC WILMINGTON,COMMUNITY SOLUTIONS INC RRC WILMINGTON,NA,NA,NA,NA,NA,NA,
321,Deleware,RRC WILMINGTON DE,RRC WILMINGTON DE,NA,NA,NA,NA,NA,NA,
158,District of Columbia,COUNTY WIDE,COUNTY WIDE,NA,NA,NA,NA,NA,NA,
363,Florida,APALACHEE CI,APALACHEE CI,NA,NA,NA,NA,NA,NA,
364,Florida,AVON PARK CI,AVON PARK CI,NA,NA,NA,NA,NA,NA,
365,Florida,BAKER CI,BAKER CI,NA,NA,NA,NA,NA,NA,
366,Florida,BAY CF,BAY CF,NA,NA,NA,NA,NA,NA,
367,Florida,BLACKWATER CF,BLACKWATER CF,NA,NA,NA,NA,NA,NA,
368,Florida,BLACKWATER CF GEO GROUP,BLACKWATER CF GEO GROUP,NA,NA,NA,NA,NA,NA,
369,Florida,CALHOUN CI,CALHOUN CI,NA,NA,NA,NA,NA,NA,
1758,Florida,CENTRAL OFFICE,CENTRAL OFFICE,NA,NA,NA,NA,NA,NA,
370,Florida,CENTURY CI,CENTURY CI,NA,NA,NA,NA,NA,NA,
371,Florida,CFRC,CFRC,NA,NA,NA,NA,NA,NA,
372,Florida,CHARLOTTE CI,CHARLOTTE CI,NA,NA,NA,NA,NA,NA,
189,Florida,COLEMAN I USP,COLEMAN I USP,NA,NA,NA,NA,NA,NA,
190,Florida,COLEMAN II USP,COLEMAN II USP,NA,NA,NA,NA,NA,NA,
191,Florida,COLEMAN LOW FCI,COLEMAN LOW FCI,NA,NA,NA,NA,NA,NA,
192,Florida,COLEMAN MEDIUM FCI,COLEMAN MEDIUM FCI,NA,NA,NA,NA,NA,NA,
373,Florida,COLUMBIA CI,COLUMBIA CI,NA,NA,NA,NA,NA,NA,
374,Florida,COMMUNITY CORRECTIONS REGION 1,COMMUNITY CORRECTIONS REGION 1,NA,NA,NA,NA,NA,NA,
375,Florida,COMMUNITY CORRECTIONS REGION 2,COMMUNITY CORRECTIONS REGION 2,NA,NA,NA,NA,NA,NA,
376,Florida,COMMUNITY CORRECTIONS REGION 2,COMMUNITY CORRECTIONS REGION 2,NA,NA,NA,NA,NA,NA,
377,Florida,COMMUNITY CORRECTIONS REGION 3,COMMUNITY CORRECTIONS REGION 3,NA,NA,NA,NA,NA,NA,
378,Florida,COMMUNITY CORRECTIONS REGION 4,COMMUNITY CORRECTIONS REGION 4,NA,NA,NA,NA,NA,NA,
379,Florida,CROSS CITY CI,CROSS CITY CI,NA,NA,NA,NA,NA,NA,
380,Florida,DADE CI,DADE CI,NA,NA,NA,NA,NA,NA,
381,Florida,DESOTO ANNEX,DESOTO ANNEX,NA,NA,NA,NA,NA,NA,
211,Florida,DISMAS CHARITIES INC RRC DANIA,DISMAS CHARITIES INC RRC DANIA,NA,NA,NA,NA,NA,NA,
1630,Florida,DISMAS CHARITIES OF ORLANDO,DISMAS CHARITIES OF ORLANDO,NA,NA,NA,NA,NA,NA,
382,Florida,EVERGLADES CI,EVERGLADES CI,NA,NA,NA,NA,NA,NA,
383,Florida,FLORIDA STATE PRISON,FLORIDA STATE PRISON,NA,NA,NA,NA,NA,NA,
384,Florida,FRANKLIN CI,FRANKLIN CI,NA,NA,NA,NA,NA,NA,
385,Florida,FWRC,FWRC,NA,NA,NA,NA,NA,NA,
386,Florida,GADSDEN CF,GADSDEN CF,NA,NA,NA,NA,NA,NA,
387,Florida,GADSDEN RE ENTRY CENTER,GADSDEN RE ENTRY CENTER,NA,NA,NA,NA,NA,NA,
388,Florida,GRACEVILLE CF,GRACEVILLE CF,NA,NA,NA,NA,NA,NA,
389,Florida,GULF CI,GULF CI,NA,NA,NA,NA,NA,NA,
390,Florida,HAMILTON CI,HAMILTON CI,NA,NA,NA,NA,NA,NA,
391,Florida,HARDEE CI,HARDEE CI,NA,NA,NA,NA,NA,NA,
392,Florida,HERNANDO CI,HERNANDO CI,NA,NA,NA,NA,NA,NA,
266,Florida,HILLSBOROUGH COUNTY RRC TAMPA,HILLSBOROUGH COUNTY RRC TAMPA,NA,NA,NA,NA,NA,NA,
393,Florida,HOLMES CI,HOLMES CI,NA,NA,NA,NA,NA,NA,
394,Florida,HOMESTEAD CI,HOMESTEAD CI,NA,NA,NA,NA,NA,NA,
395,Florida,JACKSON CI,JACKSON CI,NA,NA,NA,NA,NA,NA,
1725,Florida,JACKSONVILLE RESID REENTRY CTR,JACKSONVILLE RESID REENTRY CTR,NA,NA,NA,NA,NA,NA,
396,Florida,JEFFERSON CI,JEFFERSON CI,NA,NA,NA,NA,NA,NA,
1824,Florida,KEETON CORRECTIONS INC JACKSONVILLE RRC,KEETON CORRECTIONS INC JACKSONVILLE RRC,NA,NA,NA,NA,NA,NA,
397,Florida,LAKE CI,LAKE CI,NA,NA,NA,NA,NA,NA,
398,Florida,LAKE CITY CF,LAKE CITY CF,NA,NA,NA,NA,NA,NA,
399,Florida,LANCASTER CI,LANCASTER CI,NA,NA,NA,NA,NA,NA,
400,Florida,LAWTEY CI,LAWTEY CI,NA,NA,NA,NA,NA,NA,
401,Florida,LIBERTY CI,LIBERTY CI,NA,NA,NA,NA,NA,NA,
402,Florida,LOWELL CI,LOWELL CI,NA,NA,NA,NA,NA,NA,
403,Florida,MADISON CI,MADISON CI,NA,NA,NA,NA,NA,NA,
1720,Florida,MARIANNA FCI,MARIANNA FCI,NA,NA,NA,NA,NA,NA,
404,Florida,MARION CI,MARION CI,NA,NA,NA,NA,NA,NA,
405,Florida,MARTIN CI,MARTIN CI,NA,NA,NA,NA,NA,NA,
406,Florida,MAYO ANNEX,MAYO ANNEX,NA,NA,NA,NA,NA,NA,
288,Florida,MIAMI FCI,MIAMI FCI,NA,NA,NA,NA,NA,NA,
289,Florida,MIAMI FDC,MIAMI FDC,NA,NA,NA,NA,NA,NA,
407,Florida,MOORE HAVEN CF,MOORE HAVEN CF,NA,NA,NA,NA,NA,NA,
408,Florida,NEW RIVER CI,NEW RIVER CI,NA,NA,NA,NA,NA,NA,
409,Florida,NWFRC,NWFRC,NA,NA,1863,NA,NA,NA,
410,Florida,OKALOOSA CI,OKALOOSA CI,NA,NA,NA,NA,NA,NA,
411,Florida,OKEECHOBEE CI,OKEECHOBEE CI,NA,NA,NA,NA,NA,NA,
1433,Florida,PENSACOLA FPC,PENSACOLA FPC,NA,NA,NA,NA,NA,NA,
412,Florida,POLK CI,POLK CI,NA,NA,NA,NA,NA,NA,
413,Florida,PUTNAM CI,PUTNAM CI,NA,NA,NA,NA,NA,NA,
1436,Florida,RIVERSIDE HOUSE MIAMI FL,RIVERSIDE HOUSE MIAMI FL,NA,NA,NA,NA,NA,NA,
414,Florida,RMC,RMC,NA,NA,NA,NA,NA,NA,
1651,Florida,SALVATION ARMY FORT MYERS FLORIDA,SALVATION ARMY FORT MYERS FLORIDA,NA,NA,NA,NA,NA,NA,
1754,Florida,SALVATION ARMY RRC WEST PALM BEACH,SALVATION ARMY RRC WEST PALM BEACH,NA,NA,NA,NA,NA,NA,
415,Florida,SANTA ROSA CI,SANTA ROSA CI,NA,NA,NA,NA,NA,NA,
416,Florida,SFRC,SFRC,NA,NA,NA,NA,NA,NA,
417,Florida,SOUTH BAY CF,SOUTH BAY CF,NA,NA,NA,NA,NA,NA,
418,Florida,SOUTH BAY CF GEO GROUP,SOUTH BAY CF GEO GROUP,NA,NA,NA,NA,NA,NA,
1759,Florida,ST LUCE COUNTY JAIL,ST LUCE COUNTY JAIL,NA,NA,NA,NA,NA,NA,
419,Florida,STATEWIDE,STATEWIDE,NA,NA,NA,NA,NA,NA,
420,Florida,SUMTER CI,SUMTER CI,NA,NA,NA,NA,NA,NA,
421,Florida,SUWANNEE CI,SUWANNEE CI,NA,NA,NA,NA,NA,NA,
331,Florida,TALLAHASSEE FCI,TALLAHASSEE FCI,NA,NA,NA,NA,NA,NA,
422,Florida,TAYLOR CI,TAYLOR CI,NA,NA,NA,NA,NA,NA,
423,Florida,TOMOKA CI,TOMOKA CI,NA,NA,NA,NA,NA,NA,
424,Florida,UNION CI,UNION CI,NA,NA,NA,NA,NA,NA,
425,Florida,WAKULLA CI,WAKULLA CI,NA,NA,NA,NA,NA,NA,
426,Florida,WALTON CI,WALTON CI,NA,NA,NA,NA,NA,NA,
427,Florida,ZEPHYRHILLS CI,ZEPHYRHILLS CI,NA,NA,NA,NA,NA,NA,
1760,Georgia,APPLING ITF,APPLING INTEG TREATMENT FACILITY,NA,NA,NA,NA,NA,NA,
1760,Georgia,APPLING ITF,APPLING ITF,NA,NA,NA,NA,NA,NA,
428,Georgia,ASMP,ASMP,NA,NA,NA,NA,NA,NA,
429,Georgia,ATLANTA TC,ATLANTA TC,NA,NA,NA,NA,NA,NA,
162,Georgia,ATLANTA USP,ATLANTA USP,NA,NA,NA,NA,NA,NA,
1761,Georgia,AUGUSTA TC,AUGUSTA TC,NA,NA,NA,NA,NA,NA,
430,Georgia,AUTRY STATE PRISON,AUTRY STATE PRISON,NA,NA,NA,NA,NA,NA,
431,Georgia,BACON PDC,BACON PDC,NA,NA,NA,NA,NA,NA,
432,Georgia,BAINBRIDGE PSAT,BAINBRIDGE PSAT,NA,NA,NA,NA,NA,NA,
1692,Georgia,BALDWIN COUNTY JAIL,BALDWIN COUNTY JAIL,NA,NA,NA,NA,NA,NA,
433,Georgia,BALDWIN STATE PRISON,BALDWIN STATE PRISON,NA,NA,NA,NA,NA,NA,
1762,Georgia,BLECKLEY PSATC,BLECKLEY PSATC,NA,NA,NA,NA,NA,NA,
434,Georgia,BURRUSS CTC,BURRUSS CTC,NA,NA,NA,NA,NA,NA,
435,Georgia,CALHOUN STATE PRISON,CALHOUN STATE PRISON,NA,NA,NA,NA,NA,NA,
436,Georgia,CENTRAL STATE PRISON,CENTRAL STATE PRISON,NA,NA,NA,NA,NA,NA,
1460,Georgia,CLARKE COUNTY CI,CLARKE COUNTY CI,NA,NA,NA,NA,NA,NA,
437,Georgia,CLAYTON TC,CLAYTON TC,NA,NA,NA,NA,NA,NA,
438,Georgia,COASTAL STATE PRISON,COASTAL STATE PRISON,NA,NA,NA,NA,NA,NA,
439,Georgia,COFFEE CORRECTIONAL FACILITY,COFFEE CORRECTIONAL FACILITY,NA,NA,NA,NA,NA,NA,
440,Georgia,COLQUITT COUNTY CI,COLQUITT COUNTY CI,NA,NA,NA,NA,NA,NA,
441,Georgia,COLUMBUS TC,COLUMBUS TC,NA,NA,NA,NA,NA,NA,
1624,Georgia,CSC DISMAS CHARITIES RRC ATLANTA,CSC DISMAS CHARITIES RRC ATLANTA,NA,NA,NA,NA,NA,NA,
205,Georgia,D RAY JAMES CI,D RAY JAMES CI,NA,NA,NA,NA,NA,NA,
1763,Georgia,DECATUR COUNTY CI,DECATUR COUNTY CI,NA,NA,NA,NA,NA,NA,
442,Georgia,DODGE STATE PRISON,DODGE STATE PRISON,NA,NA,NA,NA,NA,NA,
443,Georgia,DOOLY STATE PRISON,DOOLY STATE PRISON,NA,NA,NA,NA,NA,NA,
1461,Georgia,EFFINGHAM COUNTY CI,EFFINGHAM COUNTY CI,NA,NA,NA,NA,NA,NA,
444,Georgia,EMANUEL WOMENS FACILITY,EMANUEL WOMENS FACILITY,NA,NA,NA,NA,NA,NA,
445,Georgia,GDCP,GDCP,NA,NA,NA,NA,NA,NA,
446,Georgia,GDCP SMU,GDCP SMU,NA,NA,NA,NA,NA,NA,
447,Georgia,GEORGIA STATE PRISON,GEORGIA STATE PRISON,NA,NA,NA,NA,NA,NA,
1462,Georgia,GWINNETT COUNTY CI,GWINNETT COUNTY CI,NA,NA,NA,NA,NA,NA,
1826,Georgia,HALL COUNTY CI,HALL COUNTY CI,NA,NA,NA,NA,NA,NA,
448,Georgia,HANCOCK STATE PRISON,HANCOCK STATE PRISON,NA,NA,NA,NA,NA,NA,
1825,Georgia,HARRIS COUNTY CI,HARRIS COUNTY CI,NA,NA,NA,NA,NA,NA,
1463,Georgia,HAYS STATE PRISON,HAYS STATE PRISON,NA,NA,NA,NA,NA,NA,
1464,Georgia,HELMS FACILITY,HELMS FACILITY,NA,NA,NA,NA,NA,NA,
1465,Georgia,HUDSON TC,HUDSON TC,NA,NA,NA,NA,NA,NA,
1764,Georgia,JEFFERSON COUNTY CI,JEFFERSON COUNTY CI,NA,NA,NA,NA,NA,NA,
1765,Georgia,JENKINS CORRECTIONAL CENTER,JENKINS CORRECTIONAL CENTER,NA,NA,NA,NA,NA,NA,
449,Georgia,JOHNSON STATE PRISON,JOHNSON STATE PRISON,NA,NA,NA,NA,NA,NA,
450,Georgia,LEE ARRENDALE STATE PRISON,LEE ARRENDALE STATE PRISON,NA,NA,NA,NA,NA,NA,
