"name_raw","name_clean","state","jurisdiction"
"Avery-Mitchell Ci","AVERY MITCHELL CORRECTIONAL INSTITUTION","North Carolina","state"
"Avery-Mitchell CI","AVERY MITCHELL CORRECTIONAL INSTITUTION","North Carolina","state"
"Avery-Mithcell CI","AVERY MITCHELL CORRECTIONAL INSTITUTION","North Carolina","state"
"Balden CC","BALDEN CORRECTIONAL CENTER",NA,NA
"Bertie CI","BERTIE CORRECTIONAL INSTITUTION","North Carolina","state"
"Bertie Ci","BERTIE CORRECTIONAL INSTITUTION","North Carolina","state"
"Bladen CC","BLADEN CORRECTIONAL CENTER",NA,NA
"Caldwell CC","CALDWELL CORRECTIONAL CENTER","North Carolina","state"
"Caldwell Cc","CALDWELL CORRECTIONAL CENTER","North Carolina","state"
"Caledonia CI","CALEDONIA CORRECTIONAL INSTITUTION","North Carolina","state"
"Caledonia Ci","CALEDONIA CORRECTIONAL INSTITUTION","North Carolina","state"
"Carteret CC","CARTERET CORRECTIONAL CENTER","North Carolina","state"
"Carteret Cc","CARTERET CORRECTIONAL CENTER","North Carolina","state"
"Caswell CC","CASWELL CORRECTIONAL CENTER","North Carolina","state"
"Caswell Cc","CASWELL CORRECTIONAL CENTER","North Carolina","state"
"Catawba CC","CATAWBA CORRECTIONAL CENTER","North Carolina","state"
"Catawba Cc","CATAWBA CORRECTIONAL CENTER","North Carolina","state"
"Columbus CI","COLUMBUS CORRECTIONAL INSTITUTION","North Carolina","state"
"Columbus Ci","COLUMBUS CORRECTIONAL INSTITUTION","North Carolina","state"
"Craggy CC","CRAGGY CORRECTIONAL CENTER","North Carolina","state"
"Craggy Cc","CRAGGY CORRECTIONAL CENTER","North Carolina","state"
"Craven CI","CRAVEN CORRECTIONAL INSTITUTION","North Carolina","state"
"Craven Ci","CRAVEN CORRECTIONAL INSTITUTION","North Carolina","state"
"Dadidson CC","DAVIDSON CORRECTIONAL CENTER","North Carolina","state"
"Davidson Cc","DAVIDSON CORRECTIONAL CENTER","North Carolina","state"
"Davidson CC","DAVIDSON CORRECTIONAL CENTER","North Carolina","state"
"Davidson","DAVIDSON CORRECTIONAL CENTER","North Carolina","state"
"Eastern CI","EASTERN CORRECTIONAL INSTITUTION","Maryland","state"
"Eastern Ci","EASTERN CORRECTIONAL INSTITUTION","Maryland","state"
"Eastern CI","EASTERN CORRECTIONAL INSTITUTION","North Carolina","state"
"Eastern Ci","EASTERN CORRECTIONAL INSTITUTION","North Carolina","state"
"Foothills CI","FOOTHILLS CORRECTIONAL INSTITUTION","North Carolina","state"
"Foothills Ci","FOOTHILLS CORRECTIONAL INSTITUTION","North Carolina","state"
"Forsyth CC","FORSYTH CORRECTIONAL CENTER","North Carolina","state"
"Forsyth Cc","FORSYTH CORRECTIONAL CENTER","North Carolina","state"
"Franklin CC","FRANKLIN CORRECTIONAL CENTER","North Carolina","state"
"Franklin Cc","FRANKLIN CORRECTIONAL CENTER","North Carolina","state"
"Gaston CC","GASTON CORRECTIONAL CENTER","North Carolina","state"
"Gaston Cc","GASTON CORRECTIONAL CENTER","North Carolina","state"
"Greene Ci","GREENE CORRECTIONAL INSTITUTION","North Carolina","state"
"Greene CI","GREENE CORRECTIONAL INSTITUTION","North Carolina","state"
"Greene Ci","GREENE CORRECTIONAL INSTITUTION","Pennsylvania","state"
"Greene CI","GREENE CORRECTIONAL INSTITUTION","Pennsylvania","state"
"Harnett CI","HARNETT CORRECTIONAL INSTITUTION","North Carolina","state"
"Harnett Ci","HARNETT CORRECTIONAL INSTITUTION","North Carolina","state"
"Hyde CI","HYDE CORRECTIONAL INSTITUTION","North Carolina","state"
"Hyde Ci","HYDE CORRECTIONAL INSTITUTION","North Carolina","state"
"Johnston CI","JOHNSTON CORRECTIONAL INSTITUTION","North Carolina","state"
"Johnston Ci","JOHNSTON CORRECTIONAL INSTITUTION","North Carolina","state"
"Lincoln CC","LINCOLN CORRECTIONAL CENTER","Illinois","state"
"Lincoln Cc","LINCOLN CORRECTIONAL CENTER","Illinois","state"
"Lincoln CC","LINCOLN CORRECTIONAL CENTER","North Carolina","state"
"Lincoln Cc","LINCOLN CORRECTIONAL CENTER","North Carolina","state"
"Lumberton CI","LUMBERTON CORRECTIONAL INSTITUTION","North Carolina","state"
"Lumberton Ci","LUMBERTON CORRECTIONAL INSTITUTION","North Carolina","state"
"Maury CI","MAURY CORRECTIONAL INSTITUTION","North Carolina","state"
"Maury Ci","MAURY CORRECTIONAL INSTITUTION","North Carolina","state"
"Morrison CI","MORRISON CORRECTIONAL INSTITUTION","North Carolina","state"
"Morrison Ci","MORRISON CORRECTIONAL INSTITUTION","North Carolina","state"
"Mountain View CI","MOUNTAIN VIEW CORRECTIONAL INSTITUTION","North Carolina","state"
"Mountain View Ci","MOUNTAIN VIEW CORRECTIONAL INSTITUTION","North Carolina","state"
"Nash CI","NASH CORRECTIONAL INSTITUTION","North Carolina","state"
"Nash Ci","NASH CORRECTIONAL INSTITUTION","North Carolina","state"
"Neuse CI","NEUSE CORRECTIONAL INSTITUTION","North Carolina","state"
"Neuse Ci","NEUSE CORRECTIONAL INSTITUTION","North Carolina","state"
"Neuse CI¬†¬†","NEUSE CORRECTIONAL INSTITUTION","North Carolina","state"
"New Hanover CC","NEW HANOVER CORRECTIONAL CENTER","North Carolina","state"
"New Hanover Cc","NEW HANOVER CORRECTIONAL CENTER","North Carolina","state"
"Orange CC","ORANGE CORRECTIONAL CENTER","North Carolina","state"
"Orange Cc","ORANGE CORRECTIONAL CENTER","North Carolina","state"
"Pamlico CI","PAMLICO CORRECTIONAL INSTITUTION","North Carolina","state"
"Pamlico Ci","PAMLICO CORRECTIONAL INSTITUTION","North Carolina","state"
"Pasquotank CI","PASQUOTANK CORRECTIONAL INSTITUTION","North Carolina","state"
"Pasquotank Ci","PASQUOTANK CORRECTIONAL INSTITUTION","North Carolina","state"
"Pender CI","PENDER CORRECTIONAL INSTITUTION","North Carolina","state"
"Pender Ci","PENDER CORRECTIONAL INSTITUTION","North Carolina","state"
"Piedmont CI","PIEDMONT CORRECTIONAL INSTITUTION","North Carolina","state"
"Piedmont Ci","PIEDMONT CORRECTIONAL INSTITUTION","North Carolina","state"
"Raleigh CCW","RALEIGH CORRECTIONAL CENTER FOR WOMEN",NA,NA
"Randolph CC","RANDOLPH CORRECTIONAL CENTER","North Carolina","state"
"Randolph Cc","RANDOLPH CORRECTIONAL CENTER","North Carolina","state"
"Rutherford CC","RUTHERFORD CORRECTIONAL CENTER","North Carolina","state"
"Rutherford Cc","RUTHERFORD CORRECTIONAL CENTER","North Carolina","state"
"Sampson CI","SAMPSON CORRECTIONAL INSTITUTION","North Carolina","state"
"Sampson Ci","SAMPSON CORRECTIONAL INSTITUTION","North Carolina","state"
"Sanford CC","SANFORD CORRECTIONAL CENTER","North Carolina","state"
"Sanford Cc","SANFORD CORRECTIONAL CENTER","North Carolina","state"
"Scotland CI","SCOTLAND CORRECTIONAL INSTITUTION","North Carolina","state"
"Scotland Ci","SCOTLAND CORRECTIONAL INSTITUTION","North Carolina","state"
"Southern CI","SOUTHERN CORRECTIONAL INSTITUTION","North Carolina","state"
"Southern Ci","SOUTHERN CORRECTIONAL INSTITUTION","North Carolina","state"
"Swannanoa CCW","SWANNANOA CORRECTIONAL CENTER FOR WOMEN","North Carolina","state"
"Tabor CI","TABOR CORRECTIONAL INSTITUTION","North Carolina","state"
"Tabor Ci","TABOR CORRECTIONAL INSTITUTION","North Carolina","state"
"Wake CC","WAKE CORRECTIONAL CENTER","North Carolina","state"
"Wake Cc","WAKE CORRECTIONAL CENTER","North Carolina","state"
"Warren CI","WARREN CORRECTIONAL INSTITUTION","North Carolina","state"
"Warren Ci","WARREN CORRECTIONAL INSTITUTION","North Carolina","state"
"Warren CI","WARREN CORRECTIONAL INSTITUTION","North Carolina","state"
"WCI","WARREN CORRECTIONAL INSTITUTION","North Carolina","state"
"Warren CI","WARREN CORRECTIONAL INSTITUTION","Ohio","state"
"Warren Ci","WARREN CORRECTIONAL INSTITUTION","Ohio","state"
"Warren CI","WARREN CORRECTIONAL INSTITUTION","Ohio","state"
"WCI","WARREN CORRECTIONAL INSTITUTION","Ohio","state"
"Wilkes CC","WILKES CORRECTIONAL CENTER","North Carolina","state"
"Wilkes Cc","WILKES CORRECTIONAL CENTER","North Carolina","state"
"Allen Oakwood CI","ALLEN OAKWOOD CORRECTIONAL INSTITUTION","Ohio","state"
"AOCI","ALLEN OAKWOOD CORRECTIONAL INSTITUTION","Ohio","state"
"BECI","BELMONT CORRECTIONAL INSTITUTION","Ohio","state"
"Belmont CI","BELMONT CORRECTIONAL INSTITUTION","Ohio","state"
"CC","CHILLICOTHE CORRECTIONAL INSTITUTION","Ohio","state"
"CCI","CHILLICOTHE CORRECTIONAL INSTITUTION","Ohio","state"
"Chillicothe CI","CHILLICOTHE CORRECTIONAL INSTITUTION","Ohio","state"
"Dayton CI","DAYTON CORRECTIONAL INSTITUTION","Ohio","state"
"DCI","DAYTON CORRECTIONAL INSTITUTION","Ohio","state"
"GCI","GRAFTON CORRECTIONAL INSTITUTION","Ohio","state"
"Grafton CI","GRAFTON CORRECTIONAL INSTITUTION","Ohio","state"
"LAECI","LAKE ERIE CORRECTIONAL INSTITUTION","Ohio","state"
"Lake Erie CI","LAKE ERIE CORRECTIONAL INSTITUTION","Ohio","state"
"Lebanon CI","LEBANON CORRECTIONAL INSTITUTION","Ohio","state"
"LECI","LEBANON CORRECTIONAL INSTITUTION","Ohio","state"
"LOC","LONDON CORRECTIONAL INSTITUTION","Ohio","state"
"LOCI","LONDON CORRECTIONAL INSTITUTION","Ohio","state"
"London CI","LONDON CORRECTIONAL INSTITUTION","Ohio","state"
"Lorain CI","LORAIN CORRECTIONAL INSTITUTION","Ohio","state"
"LORCI","LORAIN CORRECTIONAL INSTITUTION","Ohio","state"
"MANC","MANSFIELD CORRECTIONAL INSTITUTION","Ohio","state"
"MANCI","MANSFIELD CORRECTIONAL INSTITUTION","Ohio","state"
"Mansfield CI","MANSFIELD CORRECTIONAL INSTITUTION","Ohio","state"
"NCI","NOBLE CORRECTIONAL INSTITUTION","Ohio","state"
"Noble CI","NOBLE CORRECTIONAL INSTITUTION","Ohio","state"
"NCCC","NORTH CENTRAL CORRECTIONAL CENTER","Ohio","state"
"North Central CC","NORTH CENTRAL CORRECTIONAL CENTER","Ohio","state"
"Northeast Ohio CC","NORTHEAST OHIO CORRECTIONAL CENTER","Ohio","state"
"PCI","PICKAWAY CORRECTIONAL INSTITUTION","Ohio","state"
"Pickaway CI","PICKAWAY CORRECTIONAL INSTITUTION","Ohio","state"
"RIC","RICHLAND CORRECTIONAL INSTITUTION","Ohio","state"
"Richland CI","RICHLAND CORRECTIONAL INSTITUTION","Ohio","state"
"RICI","RICHLAND CORRECTIONAL INSTITUTION","Ohio","state"
"RCI","ROSS CORRECTIONAL INSTITUTION","Ohio","state"
"Ross CI","ROSS CORRECTIONAL INSTITUTION","Ohio","state"
"Southeastern CI","SOUTHEASTERN CORRECTIONAL INSTITUTION","Ohio","state"
"TOCI","TOLEDO CORRECTIONAL INSTITUTION","Ohio","state"
"Toledo CI","TOLEDO CORRECTIONAL INSTITUTION","Ohio","state"
"TCI","TRUMBULL CORRECTIONAL INSTITUTION","Ohio","state"
"Trumbull CI","TRUMBULL CORRECTIONAL INSTITUTION","Ohio","state"
"CCIC Coffee Creek Intake Center","COFFEE CREEK INTATE CENTER",NA,NA
"Coffee Creek Intate Center","COFFEE CREEK INTATE CENTER",NA,NA
"Philadelphia Dept of Prisons","PHILADELPHIA DEPT OF PRISONS",NA,NA
"Philadelphia Dept. of Prisons","PHILADELPHIA DEPT OF PRISONS",NA,NA
"Cranston Adult Women's CI","CRANSTON ADULT WOMENS CORRECTIONAL INSTITUTION","Rhode Island","state"
"Cranston Adult Womens CI","CRANSTON ADULT WOMENS CORRECTIONAL INSTITUTION","Rhode Island","state"
"Non-specific facilities","NON-SPECIFIC FACILITIES",NA,NA
"Tennessee Prison for women","TENNESSEE PRISON FOR WOMEN",NA,NA
"Tennessee Prison for women (TPFW)","TENNESSEE PRISON FOR WOMEN",NA,NA
"Tennessee Prison for women TPFW","TENNESSEE PRISON FOR WOMEN",NA,NA
"Trousdale Turner Correctional Center","TROUSDALE TURNER CORRECTIONAL CENTER","Tennessee","state"
"Trousdale Turney CC","TROUSDALE TURNER CORRECTIONAL CENTER","Tennessee","state"
"Bell County","BELL COUNTY JAIL",NA,NA
"Bexar County","BEXAR COUNTY JAIL","Texas","county"
"Bradshaw","BRADSHAW",NA,NA
"Burleson","BURLESON COUNTY JAIL",NA,NA
"Burleson County","BURLESON COUNTY JAIL",NA,NA
"Comanche County","COMANCHE COUNTY JAIL",NA,NA
"Dallas County","DALLAS COUNTY JAIL","Texas","county"
"El Paso County","EL PASO COUNTY JAIL","Texas","county"
"Fannin County","FANNIN COUNTY JAIL",NA,NA
"Garza East","GARZA EAST",NA,NA
"Gregg County","GREGG COUNTY JAIL","Texas","county"
"Harris County","HARRIS COUNTY JAIL","Texas","county"
"Haskell (P) County","HASKELL P COUNTY JAIL",NA,NA
"Haskell P County","HASKELL P COUNTY JAIL",NA,NA
"Jester 1","JESTER 1 UNIT",NA,NA
"Jester I","JESTER 1 UNIT",NA,NA
"Johnson (P) County","JOHNSON P COUNTY JAIL",NA,NA
"Johnson P County","JOHNSON P COUNTY JAIL",NA,NA
"Liberty (P) County","LIBERTY P COUNTY JAIL",NA,NA
"Liberty P County","LIBERTY P COUNTY JAIL",NA,NA
"Lindsay","LINDSAY UNIT",NA,NA
"Local Hospital","LOCAL HOSPITAL",NA,NA
"Montgomery County","MONTGOMERY COUNTY JAIL","Texas","county"
"Mountain View","MOUNTAIN VIEW UNIT","Texas","state"
"Nacogdoches County","NACOGDOCHES COUNTY JAIL",NA,NA
"No Longer in Custody","NO LONGER IN CUSTODY",NA,NA
"Parker (P) County","PARKER COUNTY JAIL","Texas","county"
"Parker P County","PARKER COUNTY JAIL","Texas","county"
"Potter County","POTTER COUNTY JAIL","Texas","county"
"Smith County","SMITH COUNTY JAIL","Texas","county"
"Tarrant County","TARRANT COUNTY JAIL","Texas","county"
"Texas Commission on Jail Standards","TEXAS COMMISSION ON JAIL STANDARDS",NA,NA
"Tom Green","TOM GREEN COUNTY JAIL",NA,NA
"Tom Green County","TOM GREEN COUNTY JAIL",NA,NA
"Travis County","TRAVIS COUNTY JAIL","Texas","county"
"Webb County","WEBB COUNTY JAIL","Texas","county"
"West Texas RMF","WEST TEXAS UNIT",NA,NA
"Willacy County","WILLACY COUNTY JAIL",NA,NA
"Willacy Jail","WILLACY COUNTY JAIL",NA,NA
"Young","YOUNG UNIT",NA,NA
"Appalachian Men's CCAP","APPALACHIAN MENS COMMUNITY CORRECTIONS ALTERNATIVE PROGRAM","Virginia","state"
"Appalachian Men’s CCAP","APPALACHIAN MENS COMMUNITY CORRECTIONS ALTERNATIVE PROGRAM","Virginia","state"
"Appalachian Men‚Äôs CCAP","APPALACHIAN MENS COMMUNITY CORRECTIONS ALTERNATIVE PROGRAM","Virginia","state"
"Appalachian Mens CCAP","APPALACHIAN MENS COMMUNITY CORRECTIONS ALTERNATIVE PROGRAM","Virginia","state"
"Brunswick CCAP","BRUNSWICK COMMUNITY CORRECTIONS ALTERNATIVE PROGRAM","Virginia","state"
"Chesterfield Women's CCAP","CHESTERFIELD WOMENS COMMUNITY CORRECTIONS ALTERNATIVE PROGRAM","Virginia","state"
"Chesterfield Women’s CCAP","CHESTERFIELD WOMENS COMMUNITY CORRECTIONS ALTERNATIVE PROGRAM","Virginia","state"
"Chesterfield Women‚Äôs CCAP","CHESTERFIELD WOMENS COMMUNITY CORRECTIONS ALTERNATIVE PROGRAM","Virginia","state"
"Chesterfield Womens CCAP","CHESTERFIELD WOMENS COMMUNITY CORRECTIONS ALTERNATIVE PROGRAM","Virginia","state"
"Cold Springs CCAP","COLD SPRINGS COMMUNITY CORRECTIONS ALTERNATIVE PROGRAM","Virginia","state"
"Community Hospital Patients","COMMUNITY HOSPITAL PATIENTS",NA,NA
"Deerfield Correctional Center","DEERFIELD CORRECTIONAL CENTER",NA,NA
"Deerfield Men's Work Center","DEERFIELD MEN S WORK CENTER",NA,NA
"Deerfield Men's Work Center 2","DEERFIELD MEN S WORK CENTER 2",NA,NA
"Greensville Correctional Center","GREENSVILLE CORRECTIONAL CENTER",NA,NA
"Greensville Work Center","GREENSVILLE WORK CENTER",NA,NA
"Harrisonburg Men's CCAP","HARRISONBURG MENS COMMUNITY CORRECTIONS ALTERNATIVE PROGRAM","Virginia","state"
"Harrisonburg Men’s CCAP","HARRISONBURG MENS COMMUNITY CORRECTIONS ALTERNATIVE PROGRAM","Virginia","state"
"Harrisonburg Men‚Äôs CCAP","HARRISONBURG MENS COMMUNITY CORRECTIONS ALTERNATIVE PROGRAM","Virginia","state"
"Harrisonburg Mens CCAP","HARRISONBURG MENS COMMUNITY CORRECTIONS ALTERNATIVE PROGRAM","Virginia","state"
"Nottoway Correctional Center","NOTTOWAY CORRECTIONAL CENTER",NA,NA
"Nottoway Work Center","NOTTOWAY WORK CENTER",NA,NA
"Stafford Men's CCAP","STAFFORD MENS COMMUNITY CORRECTIONS ALTERNATIVE PROGRAM","Virginia","state"
"Stafford Men’s CCAP","STAFFORD MENS COMMUNITY CORRECTIONS ALTERNATIVE PROGRAM","Virginia","state"
"Stafford Men‚Äôs CCAP","STAFFORD MENS COMMUNITY CORRECTIONS ALTERNATIVE PROGRAM","Virginia","state"
"Stafford Mens CCAP","STAFFORD MENS COMMUNITY CORRECTIONS ALTERNATIVE PROGRAM","Virginia","state"
"State Farm Correctional Center","STATE FARM CORRECTIONAL CENTER",NA,NA
"State Farm Enterprise Unit","STATE FARM ENTERPRISE UNIT",NA,NA
"State Farm Work Center","STATE FARM WORK CENTER",NA,NA
"Virginia Correctional Center for Women","VIRGINIA CORRECTIONAL CENTER FOR WOMEN",NA,NA
"Denmar","DENMAR CORRECTIONAL CENTER","West Virginia","state"
"Huttonsville","HUTTONSVILLE CORRECTIONAL CENTER","West Virginia","state"
"Lakin","LAKIN CORRECTIONAL CENTER","West Virginia","state"
"Martinsburg","MARTINSBURG CORRECTIONAL CENTER","West Virginia","state"
"McDowell","MCDOWELL COUNTY CORRECTIONAL CENTER","West Virginia","state"
"Mount Olive","MOUNT OLIVE CORRECTIONAL CENTER","West Virginia","state"
"Northern","NORTHERN CORRECTIONAL FACILITY","West Virginia","state"
"Ohio County","OHIO COUNTY CORRECTIONAL CENTER","West Virginia","state"
"Pruntytown","PRUNTYTOWN CORRECTIONAL CENTER","West Virginia","state"
"Saint Marys","SAINT MARYS CORRECTIONAL CENTER","West Virginia","state"
"Salem","SALEM CORRECTIONAL CENTER","West Virginia","state"
"Division of Community Corrections","DIVISION OF COMMUNITY CORRECTIONS",NA,NA
"Division of Community Corrections","DIVISION OF COMMUNITY CORRECTIONS",NA,NA
"Big Spring FCI","BIG SPRING FEDERAL CORRECTIONAL INSTITUTION","Texas","federal"
"Big Spring FCI","BIG SPRING FEDERAL CORRECTIONAL INSTITUTION","Texas","federal"
"Big Spring CI","BIG SPRING FEDERAL CORRECTIONAL INSTITUTION","Texas","federal"
"Herlong FCI","HERLONG FEDERAL CORRECTIONAL INSTITUTION","California","federal"
"Herlong FCI","HERLONG FEDERAL CORRECTIONAL INSTITUTION","California","federal"
"Maryville Treatment Center","MARYVILLE TREATMENT CENTER","Missouri","state"
"MTC Maryville","MARYVILLE TREATMENT CENTER","Missouri","state"
"Regional Training Centers","REGIONAL TRAINING CENTERS",NA,NA
"-CDCR/CCHCS Worksite Location √¢ San Joaquin County","SAN JOAQUIN COUNTY WORKSITE LOCATION","California","state"
"CDCR/CCHCS Worksite Location San Joaquin County","SAN JOAQUIN COUNTY WORKSITE LOCATION","California","state"
"Worksite - San Joaquin County","SAN JOAQUIN COUNTY WORKSITE LOCATION","California","state"
"-CDCR/CCHCS Worksite Location √¢San Diego County","SAN DIEGO COUNTY WORKSITE LOCATION","California","state"
"CDCR/CCHCS Worksite Location  San Diego County","SAN DIEGO COUNTY WORKSITE LOCATION","California","state"
"CDCR/CCHCS Worksite Location San Diego County","SAN DIEGO COUNTY WORKSITE LOCATION","California","state"
"Worksite - San Diego County","SAN DIEGO COUNTY WORKSITE LOCATION","California","state"
"CTC-Richard A McGee Correctional Training Center Galt CTC","RICHARD A MCGEE CORRECTIONAL TRAINING CENTER","California","state"
"Alderson FPC","ALDERSON FEDERAL PRISON CAMP","West Virginia","federal"
"Allenwood Low FCI","ALLENWOOD LOW FEDERAL CORRECTIONAL INSTITUTION","Pennsylvania","federal"
"Alternatives Incorporated","ALTERNATIVES INCORPORATED",NA,NA
"Alternatives Incorporated","ALTERNATIVES INCORPORATED",NA,NA
"Ashland FCI","ASHLAND FEDERAL CORRECTIONAL INSTITUTION","Kentucky","federal"
"Ashland FCI","ASHLAND FEDERAL CORRECTIONAL INSTITUTION","Kentucky","federal"
"Atwater USP","ATWATER UNITED STATES PENITENTIARY","California","federal"
"Atwater USP","ATWATER UNITED STATES PENITENTIARY","California","federal"
"Bastrop FCI","BASTROP FEDERAL CORRECTIONAL INSTITUTION","Texas","federal"
"Bastrop FCI","BASTROP FEDERAL CORRECTIONAL INSTITUTION","Texas","federal"
"Beckley FCI","BECKLEY FEDERAL CORRECTIONAL INSTITUTION","West Virginia","federal"
"Berlin FCI","BERLIN FEDERAL CORRECTIONAL INSTITUTION","New Hampshire","federal"
"Big Sandy USP","BIG SANDY UNITED STATES PENITENTIARY","Kentucky","federal"
"Bryan FPC","BRYAN FEDERAL PRISON CAMP","Texas","federal"
"City of Faith RRC","CITY FAITH LITTLE REGIONAL OFFICECK AR",NA,NA
"City of Faith RRC","CITY FAITH LITTLE REGIONAL OFFICECK AR",NA,NA
"Corecivic","CORECIVIC RALEIGH",NA,NA
"Corecivic","CORECIVIC RALEIGH",NA,NA
"CORECIVIC","CORECIVIC RALEIGH",NA,NA
"Corecivic","CORECIVIC NORFOLK",NA,NA
"Corecivic","CORECIVIC NORFOLK",NA,NA
"CORECIVIC","CORECIVIC NORFOLK",NA,NA
"Duluth FPC","DULUTH FEDERAL PRISON CAMP","Minnesota","federal"
"Duluth FPC","DULUTH FEDERAL PRISON CAMP","Minnesota","federal"
"Florence  ADMAX USP","FLORENCE ADMAX UNITED STATES PENITENTIARY","Colorado","federal"
"Florence - High USP","FLORENCE HIGH UNITED STATES PENITENTIARY","Colorado","federal"
"Fresno County Jail","FRESNO COUNTY JAIL JAIL",NA,NA
"Fresno County Jail","FRESNO COUNTY JAIL JAIL",NA,NA
"Fresno County Jail","FRESNO COUNTY JAIL JAIL",NA,NA
"JL FRESNO COUNTY JAIL","FRESNO COUNTY JAIL JAIL",NA,NA
"Fresno County Jail RRC","FRESNO COUNTY JAIL JAIL RRC",NA,NA
"Giles W Dalby CI","GILES W DALBY CORRECTIONAL INSTITUTION","Texas","federal"
"Giles W Dalby CI","GILES W DALBY CORRECTIONAL INSTITUTION","Texas","federal"
"Giles W. Dalby CI","GILES W DALBY CORRECTIONAL INSTITUTION","Texas","federal"
"Giles W. Dalby CI","GILES W DALBY CORRECTIONAL INSTITUTION","Texas","federal"
"Loretto FCI","LORETTO FEDERAL CORRECTIONAL INSTITUTION","Pennsylvania","federal"
"Greenville FCI","GREENVILLE FEDERAL CORRECTIONAL INSTITUTION",NA,NA
"Greenville FCI","GREENVILLE FEDERAL CORRECTIONAL INSTITUTION",NA,NA
"Hazelton FCI","HAZELTON FEDERAL CORRECTIONAL INSTITUTION","West Virginia","federal"
"Honolulu FDC","HONOLULU FEDERAL DETENTION CENTER","Hawaii","federal"
"JACKSON COUNTY W/R","JACKSON COUNTY JAIL W R",NA,NA
"Oxford FCI","OXFORD FEDERAL CORRECTIONAL INSTITUTION","Wisconsin","federal"
"Oxford FCI","OXFORD FEDERAL CORRECTIONAL INSTITUTION","Wisconsin","federal"
"Pekin FCI","PEKIN FEDERAL CORRECTIONAL INSTITUTION","Illinois","federal"
"Pekin FCI","PEKIN FEDERAL CORRECTIONAL INSTITUTION","Illinois","federal"
"Pensacola FPC","PENSACOLA FEDERAL PRISON CAMP","Florida","federal"
"Pensacola FPC","PENSACOLA FEDERAL PRISON CAMP","Florida","federal"
"Petersburg Medium FCI","PETERSBURG MEDIUM FEDERAL CORRECTIONAL INSTITUTION","Virginia","federal"
"Phoenix FCI","PHOENIX FEDERAL CORRECTIONAL INSTITUTION","Arizona","federal"
"Phoenix FCI","PHOENIX FEDERAL CORRECTIONAL INSTITUTION","Arizona","federal"
"Riverside Christian Ministries","RIVERSIDE HOUSE MIAMI FL",NA,NA
"Riverside Christian Ministries","RIVERSIDE HOUSE MIAMI FL",NA,NA
"RRC HATTIESBURG MISSISSIPPI HATTIESBURG MS","RRC HATTIESBURG MISSISSIPPI",NA,NA
"RRC SPANISH FORT ALABAMA SPANISH FORT AL","RRC SPANISH FORT ALABAMA",NA,NA
"Safford FCI","SAFFORD FEDERAL CORRECTIONAL INSTITUTION","Arizona","federal"
"Sandstone FCI","SANDSTONE FEDERAL CORRECTIONAL INSTITUTION","Minnesota","federal"
"Sandstone FCI","SANDSTONE FEDERAL CORRECTIONAL INSTITUTION","Minnesota","federal"
"Schuylkill FCI","SCHUYLKILL FEDERAL CORRECTIONAL INSTITUTION","Pennsylvania","federal"
"Schuylkill FCI","SCHUYLKILL FEDERAL CORRECTIONAL INSTITUTION","Pennsylvania","federal"
"SeaTac FDC","SEATAC FEDERAL DETENTION CENTER","Washington","federal"
"Sheridan FCI","SHERIDAN FEDERAL CORRECTIONAL INSTITUTION","Oregon","federal"
"SOUTH RALEIGH RE-ENTRY CENTER RALEIGH NC","SOUTH RALEIGH RE ENTRY CENTER",NA,NA
"SOUTH RALEIGH RE-ENTRY CENTER","SOUTH RALEIGH RE ENTRY CENTER",NA,NA
"Springfield MCFP","SPRINGFIELD M CORRECTIONAL FACILITYP",NA,NA
"Springfield MCFP","SPRINGFIELD M CORRECTIONAL FACILITYP",NA,NA
"Three Rivers FCI","THREE RIVERS FEDERAL CORRECTIONAL INSTITUTION","Texas","federal"
"TOLER HOUSE RRC NEWARK NJ","TOLER HOUSE RRC",NA,NA
"Victorville Medium I FCI","VICTORVILLE MEDIUM I FEDERAL CORRECTIONAL INSTITUTION","California","federal"
"Victorville USP","VICTORVILLE UNITED STATES PENITENTIARY","California","federal"
"Victorville USP","VICTORVILLE UNITED STATES PENITENTIARY","California","federal"
"VINEWOOD RE ENTRY CCC LOS ANGELES CA","VINEWOOD RE ENTRY CORRECTIONAL CENTERC",NA,NA
"VINEWOOD RE-ENTRY CCC","VINEWOOD RE ENTRY CORRECTIONAL CENTERC",NA,NA
"VOAGO RESIDENTIAL REENTRY PGM TOLEDO OH","VOAGO RESIDENTIAL REENTRY PGM",NA,NA
"WA RRC FLAG FLAGSTAFF AZ","WORKING ALTERNATIVES RRC",NA,NA
"WA RRC FLAG","WORKING ALTERNATIVES RRC",NA,NA
"WA RRC FLAG FLAGSTAFF AZ","WORKING ALTERNATIVES RRC",NA,NA
"Working Alternatives","WORKING ALTERNATIVES RRC",NA,NA
"Working Alternatives","WORKING ALTERNATIVES RRC",NA,NA
"Working Alternatives (RRC)","WORKING ALTERNATIVES RRC",NA,NA
"Working Alternatives RRC","WORKING ALTERNATIVES RRC",NA,NA
"Waseca FCI","WASECA FEDERAL CORRECTIONAL INSTITUTION","Minnesota","federal"
"Waseca FCI","WASECA FEDERAL CORRECTIONAL INSTITUTION","Minnesota","federal"
"Williamsburg FCI","WILLIAMSBURG FEDERAL CORRECTIONAL INSTITUTION","South Carolina","federal"
"Williamsburg FCI","WILLIAMSBURG FEDERAL CORRECTIONAL INSTITUTION","South Carolina","federal"
