Facility.ID,Name,State,Jurisdiction,Description,Security,Age,Gender,Is.Different.Operator,Different.Operator,Population,Capacity,HIFLD.ID,BJS.ID,Source.Population,Source.Capacity,Latitude,Longitude,County.FIPS,Zipcode,City,County
1363,HAYS COUNTY,Texas,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1364,HENLEY STATE JAIL,Texas,state,Hybrid,NA,Adult,Female,0,NA,356,576,10002845,NA,Public Records,Public Records,30.10528282,-94.92968433,48291,77535,DAYTON,LIBERTY
1365,HIDALGO COUNTY JAIL,Texas,county,Jail,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1366,HIGHTOWER UNIT,Texas,state,Prison,Max/Min,Adult,Male,0,NA,1265,1384,10000224,NA,Public Records,Public Records,30.10452088,-94.93349537,48291,77535,DAYTON,LIBERTY
1367,HILLTOP UNIT,Texas,state,Prison,Med/Min,Adult,Female,0,NA,396,553,10002817,NA,Public Records,Public Records,31.4767101,-97.7350927,48099,76598,GATESVILLE,CORYELL
1368,HOBBY UNIT,Texas,state,Prison,Max/Min,Adult,Female,0,NA,1233,1384,10002827,NA,Public Records,Public Records,31.2553124,-96.9088157,48145,76661,MARLIN,FALLS
1369,HODGE UNIT,Texas,state,Prison,Min,Adult,Male,0,NA,914,989,10002791,NA,Public Records,Public Records,31.80817742,-95.16273078,48073,75785,RUSK,CHEROKEE
1370,HOLLIDAY UNIT,Texas,state,Prison,Min,Adult,Male,0,NA,1593,2128,10000209,NA,Public Records,Public Records,30.72762188,-95.58348947,48471,77320,HUNTSVILLE,WALKER
1371,HOSPITAL GALVESTON,Texas,state,Medical Facility,NA,Adult,Mixed,0,NA,159,365,10005130,4400000000723e8,Public Records,Public Records,29.31244302,-94.77785907,48167,77555,GALVESTON,GALVESTON
1372,HOUSTON FEDERAL DETENTION CENTER,Texas,federal,Detention Center,NA,NA,NA,0,NA,808,698,10002872,NA,HIFLD,HIFLD,NA,NA,48201,77002,HOUSTON,HARRIS
1373,HUGHES UNIT,Texas,state,Prison,Max/Min,Adult,Male,0,NA,2864,2984,10000196,NA,Public Records,Public Records,31.48798332,-97.70412735,48099,76597,GATESVILLE,CORYELL
1374,HUNTSVILLE UNIT,Texas,state,Prison,Med/Min,Adult,Male,0,NA,1035,1705,10000210,NA,Public Records,Public Records,30.72166059,-95.54659217,48471,77348,HUNTSVILLE,WALKER
1375,HUTCHINS UNIT,Texas,state,Hybrid,Min,Adult,Male,0,NA,1668,2276,10002755,NA,Public Records,Public Records,32.66078179,-96.71488715,48113,75241,DALLAS,DALLAS
1376,JEFFERSON COUNTY JAIL,Texas,county,Jail,NA,NA,NA,0,NA,NA,NA,10002593,NA,NA,NA,NA,NA,55055,53549,JEFFERSON,JEFFERSON
1377,JEFFERSON P COUNTY,Texas,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1378,JESTER 1,Texas,NA,NA,NA,NA,NA,0,NA,NA,328,10002884,4400000000717e8,NA,HIFLD,29.63686551,-95.71305268,48157,77406,RICHMOND,FORT BEND
1379,JESTER 3 UNIT,Texas,state,Prison,Med/Min,Adult,Male,0,NA,1067,1131,10000234,NA,Public Records,Public Records,29.62263746,-95.70805635,48157,77406,RICHMOND,FORT BEND
1380,JESTER 4 UNIT,Texas,state,Medical Facility,NA,Adult,Male,0,NA,480,550,10002886,NA,Public Records,Public Records,29.6227414,-95.7031381,48157,77406,RICHMOND,FORT BEND
1381,JOHNSON P COUNTY,Texas,NA,NA,NA,NA,NA,0,NA,28,NA,10004499,NA,HIFLD,NA,NA,NA,13167,31096,WRIGHTSVILLE,JOHNSON
1382,JOHNSTON UNIT,Texas,state,Prison,NA,Adult,Male,0,NA,341,612,10000161,NA,Public Records,Public Records,32.93833146,-95.28339493,48499,75494,WINNSBORO,WOOD
1383,JORDAN UNIT,Texas,state,Prison,Max/Med,Adult,Male,0,NA,903,1008,10000152,NA,Public Records,Public Records,35.56615923,-100.8882408,48179,79065,PAMPA,GRAY
1384,KARNES COUNTY,Texas,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1385,KARNES P COUNTY,Texas,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1386,KAUFMAN COUNTY,Texas,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1387,KEGANS UNIT,Texas,state,Prison,NA,Adult,Male,0,NA,74,657,10000231,NA,Public Records,Public Records,29.7633275,-95.35605784,48201,77002,HOUSTON,HARRIS
1388,KENDALL COUNTY,Texas,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1389,KLEBERG COUNTY JAIL,Texas,county,Jail,NA,NA,NA,0,NA,NA,NA,10002933,NA,NA,NA,NA,NA,48273,78363,KINGSVILLE,KLEBERG
1390,KYLE UNIT,Texas,state,Prison,NA,Adult,Male,1,NA,386,520,10000228,NA,Public Records,Public Records,29.97887132,-97.87211945,48209,78640,KYLE,HAYS
1391,LA TUNA FEDERAL CORRECTIONAL INSTITUTION,Texas,federal,Prison,NA,NA,NA,0,NA,645,520,10000191,NA,HIFLD,HIFLD,31.98224654,-106.5897528,48141,79821,ANTHONY,EL PASO
1392,LEBLANC UNIT,Texas,state,Prison,Min,Adult,Male,0,NA,1045,1224,10002858,NA,Public Records,Public Records,29.99235,-94.04218,48245,77705,BEAUMONT,JEFFERSON
1393,LEIDEL SANCTION CENTER,Texas,federal,Transitional Center,NA,NA,NA,0,NA,NA,NA,NA,4481016660716e8,NA,NA,NA,NA,NA,NA,NA,NA
1394,LEWIS UNIT,Texas,state,Prison,Max/Min,Adult,Male,0,NA,1791,2232,10000208,NA,Public Records,Public Records,30.79588541,-94.39773346,48457,75990,WOODVILLE,TYLER
1395,LIBERTY P COUNTY,Texas,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1396,LIMESTONE COUNTY,Texas,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1397,LINDSAY,Texas,NA,NA,NA,NA,NA,0,NA,916,1031,10000157,NA,HIFLD,HIFLD,33.24732333,-98.15323525,48237,76458,JACKSBORO,JACK
1398,LINDSEY UNIT,Texas,state,Hybrid,Min,Adult,Male,0,NA,958,1031,NA,NA,Public Records,Public Records,NA,NA,NA,NA,NA,NA
1399,LOCAL HOSPITAL,Texas,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1400,LOCKHART UNIT,Texas,state,Prison,Min,Adult,Mixed,0,NA,783,1000,10002876,NA,Public Records,Public Records,29.87017746,-97.65257661,48055,78644,LOCKHART,CALDWELL
1401,LOPEZ UNIT,Texas,state,Hybrid,Min,Adult,Male,0,NA,981,1100,10002941,NA,Public Records,Public Records,26.4177025,-98.1176597,48215,78542,EDINBURG,HIDALGO
1402,LUBBOCK COUNTY JAIL,Texas,county,Jail,NA,NA,NA,0,NA,NA,NA,10002728,NA,NA,NA,NA,NA,48303,79401,LUBBOCK,LUBBOCK
1403,LUTHER UNIT,Texas,state,Prison,Med/Min,Adult,Male,0,NA,1225,1316,10000220,NA,Public Records,Public Records,30.26068595,-96.05869493,48185,77868,NAVASOTA,GRIMES
1404,LYCHNER UNIT,Texas,state,Prison,Min,Adult,Male,0,NA,1450,2276,10002862,NA,Public Records,Public Records,29.95748345,-95.22250822,48201,77396,HUMBLE,HARRIS
1405,LYNAUGH UNIT,Texas,state,Prison,Max/Min,Adult,Male,0,NA,1102,1416,10000203,NA,Public Records,Public Records,30.78928247,-103.0487007,48371,79735,FORT STOCKTON,PECOS
1406,MARLIN UNIT,Texas,state,Prison,Min,Adult,Female,0,NA,455,606,10002828,NA,Public Records,Public Records,31.29440473,-96.8805008,48145,76661,MARLIN,FALLS
1407,MATAGORDA COUNTY,Texas,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1408,MAVERICK COUNTY,Texas,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1409,MAVERICK P COUNTY,Texas,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1410,MCCONNELL UNIT,Texas,state,Prison,Max/Min,Adult,Male,0,NA,2731,2900,10000248,NA,Public Records,Public Records,28.37227446,-97.71691856,48025,78102,BEEVILLE,BEE
1411,MCLENNAN COUNTY,Texas,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1412,MICHAEL UNIT,Texas,state,Prison,Max/Min,Adult,Male,0,NA,2903,3305,10000186,NA,Public Records,Public Records,31.794695,-95.90319339,48001,75886,TENNESSEE COLONY,ANDERSON
1413,MID VALLEY HOUSE,Texas,federal,Transitional Center,NA,NA,NA,1,GeoGroup,NA,NA,NA,4481086660716e8,NA,NA,NA,NA,NA,NA,NA,NA
1414,MIDDLETON UNIT,Texas,state,Prison,Med/Min,Adult,Male,0,NA,1803,2128,10000176,NA,Public Records,Public Records,32.56202,-99.63165,48253,79601,ABILENE,JONES
1415,MILAM COUNTY,Texas,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1416,MONTFORD UNIT,Texas,state,Prison,NA,Adult,Male,0,NA,755,1046,10002729,NA,Public Records,Public Records,33.51548506,-101.7869685,48303,79404,LUBBOCK,LUBBOCK
1417,MONTGOMERY COUNTY JAIL,Texas,county,Jail,NA,NA,NA,0,NA,904,1253,10001988,NA,HIFLD,HIFLD,30.33509629,-95.45191819,48339,77301,CONROE,MONTGOMERY
1418,MOORE B UNIT,Texas,state,Prison,Min,Adult,Male,1,NA,476,500,10000183,NA,Public Records,Public Records,32.31730985,-94.96590511,48401,75684,OVERTON,RUSK
1419,MOORE C UNIT,Texas,state,Prison,Min,Adult,Male,0,NA,997,1224,10002725,NA,Public Records,Public Records,33.59072532,-96.23036195,48147,75418,BONHAM,FANNIN
1420,MOUNTAIN VIEW UNIT,Texas,state,Prison,Max/Min,Adult,Male,0,NA,492,645,10000194,NA,Public Records,Public Records,31.48682559,-97.72784142,48099,76528,GATESVILLE,CORYELL
1421,MURRAY UNIT,Texas,state,Prison,Max/Min,Adult,Female,0,NA,1076,1341,10001274,NA,Public Records,Public Records,31.47648891,-97.72648269,48099,76596,GATESVILLE,CORYELL
1422,NACOGDOCHES COUNTY,Texas,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1423,NEAL UNIT,Texas,state,Prison,Max/Min,Adult,Male,0,NA,1641,1732,10000154,NA,Public Records,Public Records,35.24148168,-101.7305376,48375,79107,AMARILLO,POTTER
1424,NEY UNIT,Texas,state,Prison,Min,Adult,Male,0,NA,430,576,10000238,NA,Public Records,Public Records,29.3502651,-99.1992587,48325,78861,HONDO,MEDINA
1425,NO LONGER IN CUSTODY,Texas,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1426,NOLAN COUNTY,Texas,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1427,NUECES COUNTY,Texas,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1428,PACK UNIT,Texas,state,Aged and Infirmed,Med/Min,Adult,Male,0,NA,1122,1478,10002838,NA,Public Records,Public Records,30.32334402,-96.10551122,48185,77868,NAVASOTA,GRIMES
1429,PARKER COUNTY JAIL,Texas,county,Jail,NA,NA,NA,0,NA,NA,NA,10002746,NA,NA,NA,NA,NA,48367,76086,WEATHERFORD,PARKER
1430,PECOS,Texas,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1431,PLANE UNIT,Texas,state,Hybrid,Min,Adult,Female,0,NA,1365,2291,10002844,NA,Public Records,Public Records,30.1092665,-94.9346766,48291,77535,DAYTON,LIBERTY
1432,POLUNSKY UNIT,Texas,state,Prison,Max/Min,Adult,Male,0,NA,2924,2984,10000205,NA,Public Records,Public Records,30.69855642,-95.01474788,48373,77351,LIVINGSTON,POLK
1433,POTTER COUNTY JAIL,Texas,county,Jail,NA,NA,NA,0,NA,NA,NA,10000710,NA,NA,NA,NA,NA,42105,16915,COUDERSPORT,POTTER
1434,POWLEDGE UNIT,Texas,state,Prison,Med/Min,Adult,Male,0,NA,805,1137,10000185,NA,Public Records,Public Records,31.73304122,-95.80435636,48001,75803,PALESTINE,ANDERSON
1435,RAMSEY UNIT,Texas,state,Prison,Max/Min,Adult,Male,0,NA,1635,1891,10000242,NA,Public Records,Public Records,29.31044758,-95.53701863,48039,77583,ROSHARON,BRAZORIA
1436,ROACH UNIT,Texas,state,Prison,Max/Min,Adult,Male,0,NA,1286,1384,10000156,NA,Public Records,Public Records,34.43132644,-100.2759239,48075,79201,CHILDRESS,CHILDRESS
1437,ROBERTSON UNIT,Texas,state,Prison,Max/Min,Adult,Male,0,NA,2725,2984,10000175,NA,Public Records,Public Records,32.55635046,-99.63324736,48253,79601,ABILENE,JONES
1438,RRC DALLAS TX,Texas,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,48113,NA,NA,NA
1439,RUDD UNIT,Texas,state,Prison,NA,Adult,Male,0,NA,228,612,10000160,NA,Public Records,Public Records,33.15819993,-102.2802195,48445,79316,BROWNFIELD,TERRY
1440,SAN AUGUSTINE COUNTY,Texas,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1441,SAN PATRICIO COUNTY,Texas,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1442,SAN SABA UNIT,Texas,state,Prison,Min,Adult,Female,0,NA,448,606,10000199,NA,Public Records,Public Records,31.19971688,-98.76270573,48411,76877,SAN SABA,SAN SABA
1443,SANCHEZ UNIT,Texas,state,Hybrid,Min,Adult,Male,0,NA,725,1100,10002802,NA,Public Records,Public Records,31.81495327,-106.2540493,48141,79938,EL PASO,EL PASO
1444,SAYLE UNIT,Texas,state,Prison,NA,Adult,Male,0,NA,276,632,10002759,NA,Public Records,Public Records,32.80086007,-98.8461341,48429,76424,BRECKENRIDGE,STEPHENS
1445,SCOTT UNIT,Texas,state,Prison,Max/Min,Adult,Male,0,NA,984,1130,10000245,NA,Public Records,Public Records,29.09093506,-95.4825132,48039,77515,ANGLETON,BRAZORIA
1446,SEAGOVILLE FCI,Texas,NA,NA,NA,NA,NA,0,NA,1829,1437,10000172,4460576660718e8,HIFLD,HIFLD,32.6552168,-96.56760598,48113,75159,SEAGOVILLE,DALLAS
1447,SEGOVIA UNIT,Texas,state,Prison,Min,Adult,Male,0,NA,1074,1224,10002940,NA,Public Records,Public Records,26.41737513,-98.1205608,48215,78542,EDINBURG,HIDALGO
1448,SKYVIEW UNIT,Texas,state,Medical Facility,NA,Adult,Mixed,0,NA,479,562,10002791,NA,Public Records,Public Records,31.80817742,-95.16273078,48073,75785,RUSK,CHEROKEE
1449,SMITH COUNTY JAIL,Texas,county,Jail,NA,NA,NA,0,NA,400,432,10002766,NA,HIFLD,HIFLD,32.39010504,-95.32790165,48423,75702,TYLER,SMITH
1450,SMITH UNIT,Texas,state,Prison,Max/Min,Adult,Male,0,NA,1495,2234,10002758,NA,Public Records,Public Records,32.72666898,-101.9107456,48115,79331,LAMESA,DAWSON
1451,SOUTH CENTRAL REGIONAL OFFICE,Texas,federal,Administrative,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1452,STARR COUNTY,Texas,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1453,STATEWIDE,Texas,state,Geographic,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1454,STEPHENS COUNTY,Texas,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1455,STEVENSON UNIT,Texas,state,Prison,Max/Min,Adult,Male,0,NA,1100,1384,10002900,NA,Public Records,Public Records,29.13430147,-97.29765002,48123,77954,CUERO,DEWITT
1456,STILES UNIT,Texas,state,Prison,Max/Min,Adult,Male,0,NA,2578,2981,10000229,NA,Public Records,Public Records,29.98843685,-94.05249596,48245,77705,BEAUMONT,JEFFERSON
1457,STRINGFELLOW UNIT,Texas,state,Prison,Max/Min,Adult,Male,0,NA,1012,1212,10000244,NA,Public Records,Public Records,29.28580592,-95.54729982,48039,77583,ROSHARON,BRAZORIA
1458,TARRANT COUNTY JAIL,Texas,county,Jail,NA,NA,NA,0,NA,NA,26,10005946,NA,NA,HIFLD,41.38815977,-81.44421699,39035,44139,SOLON,CUYAHOGA
1459,TAYLOR COUNTY,Texas,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1460,TELFORD UNIT,Texas,state,Prison,Max/Min,Adult,Male,0,NA,2769,2872,10002731,NA,Public Records,Public Records,33.42068417,-94.47356067,48037,75570,NEW BOSTON,BOWIE
1461,TERRELL UNIT,Texas,state,Prison,Med/Min,Adult,Male,0,NA,1499,1603,10000241,NA,Public Records,Public Records,29.29922211,-95.53861964,48039,77583,ROSHARON,BRAZORIA
1462,TEXARKANA FEDERAL CORRECTIONAL INSTITUTION,Texas,federal,Prison,NA,NA,NA,0,NA,874,745,10005113,NA,HIFLD,HIFLD,33.3770826,-94.08842458,48037,75501,TEXARKANA,BOWIE
1463,TEXAS COMMISSION ON JAIL STANDARDS,Texas,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1464,THE GEO GROUP INC RRC HOUSTON,Texas,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1465,THREE RIVERS FEDERAL CORRECTIONAL INSTITUTION,Texas,federal,Prison,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1466,TOM GREEN COUNTY,Texas,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1467,TORRES UNIT,Texas,state,Prison,Max/Min,Adult,Male,0,NA,1310,1384,10000237,NA,Public Records,Public Records,29.35189011,-99.19614816,48325,78861,HONDO,MEDINA
1468,TRAVIS COUNTY JAIL,Texas,county,Jail,NA,NA,NA,0,NA,348,361,10002842,NA,HIFLD,HIFLD,30.19940069,-97.64734785,48453,78617,DEL VALLE,TRAVIS
1469,TRAVIS COUNTY STATE JAIL,Texas,state,Hybrid,Min,Adult,Male,0,NA,743,1161,10002842,NA,Public Records,Public Records,30.19940069,-97.64734785,48453,78617,DEL VALLE,TRAVIS
1470,TULIA UNIT,Texas,state,Prison,Min,Adult,Male,0,NA,522,606,10000155,NA,Public Records,Public Records,34.53122999,-101.812789,48437,79088,TULIA,SWISHER
1471,TYLER COUNTY REHABILITATION CENTER,Texas,federal,Transitional Center,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1472,VANCE UNIT,Texas,state,Prison,Min,Adult,Male,0,NA,300,378,10002885,NA,Public Records,Public Records,29.62119249,-95.69269771,48157,77406,RICHMOND,FORT BEND
1473,VICTORIA COUNTY,Texas,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1474,VOLUNTEERS OF AMERICA DALLAS TX,Texas,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1475,VOLUNTEERS OF AMERICA FORT WORTH TEXAS,Texas,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,448000000078083e6,NA,NA,NA,NA,NA,NA,NA,NA
1476,VOLUNTEERS OF AMERICA TEXAS INC RRC HUTCHINS,Texas,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,4480576660791778e5,NA,NA,NA,NA,NA,NA,NA,NA
1477,WALLACE UNIT,Texas,state,Prison,Max/Min,Adult,Male,0,NA,1092,1444,10000180,NA,Public Records,Public Records,32.39929603,-100.880095,48335,79512,COLORADO CITY,MITCHELL
1478,WASHINGTON COUNTY,Texas,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1479,WEBB COUNTY JAIL,Texas,county,Jail,NA,NA,NA,0,NA,485,570,10002922,NA,HIFLD,HIFLD,27.50818812,-99.50609338,48479,78040,LAREDO,WEBB
1480,WEST TEXAS RMF,Texas,NA,NA,NA,NA,NA,0,NA,0,275,10002740,448000000078092e6,HIFLD,HIFLD,NA,NA,48445,79316,BROWNFIELD,TERRY
1481,WHARTON COUNTY,Texas,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1482,WHEELER STATE JAIL,Texas,state,Hybrid,Min,Adult,Male,0,NA,456,576,10002713,NA,Public Records,Public Records,34.1802992,-101.6462696,48189,79072,PLAINVIEW,HALE
1483,WICHITA COUNTY JAIL,Texas,county,Jail,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1484,WILLACY JAIL,Texas,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,448000000079999e6,NA,NA,NA,NA,NA,NA,NA,NA
1485,WILLACY STATE JAIL,Texas,state,Hybrid,Min,Adult,Male,0,NA,953,1069,10000252,NA,Public Records,Public Records,26.46757561,-97.76579452,48489,78580,RAYMONDVILLE,WILLACY
1486,WILLIAMSON COUNTY,Texas,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1487,WOODMAN UNIT,Texas,state,Hybrid,Min,Adult,Male,0,NA,420,900,10000195,NA,Public Records,Public Records,31.45996943,-97.72990918,48099,76528,GATESVILLE,CORYELL
1488,WYNNE UNIT,Texas,state,Prison,Max/Min,Adult,Male,0,NA,2509,2521,10000211,NA,Public Records,Public Records,30.7412432,-95.57680678,48471,77349,HUNTSVILLE,WALKER
1489,YOUNG,Texas,NA,NA,NA,NA,NA,0,NA,432,455,10002897,440000000079994e6,HIFLD,HIFLD,29.42768,-94.98141,48167,77539,DICKINSON,GALVESTON
1490,ZAPATA COUNTY,Texas,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1491,ATHERTON COMMUNITY TREATMENT CENTER,Utah,state,Prison,NA,Adult,Female,0,NA,NA,60,NA,NA,NA,Public Records,40.7199018,-111.9559385,49035,84119,WEST VALLEY CITY,NA
1492,BONNEVILLE COMMUNITY CORRECTIONAL CENTER,Utah,state,Prison,NA,Adult,Male,0,NA,NA,74,NA,4500000000709e8,NA,Public Records,40.744817,-111.954379,49035,84104,SALT LAKE CITY,NA
1493,CENTRAL UTAH CORRECTIONAL FACILITY GUNNISON,Utah,state,Prison,NA,Adult,Male,0,NA,1700,1600,10002617,4500000000712e8,HIFLD,Public Records,39.16624296,-111.811498,49039,84634,GUNNISON,SANPETE
1494,FORTITUDE TREATMENT CENTER,Utah,state,Transitional Center,NA,Adult,Male,0,NA,NA,306,NA,NA,NA,Public Records,40.732392,-111.915695,49035,84104,SALT LAKE CITY,NA
1495,GEO CARE SALT LAKE CITY CENTER,Utah,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,4580186660701e8,NA,NA,NA,NA,NA,NA,NA,NA
1496,NORTHERN UTAH COMMUNITY CORRECTIONAL CENTER,Utah,state,Prison,NA,Adult,Male,0,NA,NA,154,NA,4500000000715e8,NA,Public Records,41.222144,-112.0077493,49057,84401,OGDEN,NA
1497,ORANGE STREET COMMUNITY CORRECTIONAL CENTER,Utah,state,Transitional Center,NA,Adult,Female,0,NA,NA,60,NA,4500000000704e8,NA,Public Records,40.7675112,-111.9452923,49035,84116,SALT LAKE CITY,NA
1498,STATEWIDE,Utah,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1499,UDC INMATES HOUSED AT A COUNTY JAIL,Utah,state,Jail,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1500,UTAH STATE PRISON DRAPER,Utah,state,Prison,Max/Min,Adult,Mixed,0,NA,994,4300,10003464,4500000000706e8,HIFLD,Public Records,40.49791208,-111.8952474,49035,84020,DRAPER,SALT LAKE
1501,BARRE PROBATION AND PAROLE,Vermont,state,Geographic,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,50023,NA,NA,NA
1502,BENNINGTON PROBATION AND PAROLE,Vermont,state,Geographic,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,50003,NA,NA,NA
1503,BRATTLEBORO PROBATION AND PAROLE,Vermont,state,Geographic,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,50025,NA,NA,NA
1504,BURLINGTON PROBATION AND PAROLE,Vermont,state,Geographic,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,50007,NA,NA,NA
1505,CENTRAL OFFICE,Vermont,state,Administrative,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1506,CHITTENDEN REGIONAL CORRECTIONAL FACILITY,Vermont,state,Prison,NA,Adult,Male,0,NA,130,185,10001914,NA,Public Records,HIFLD,44.4465271,-73.2056379,50007,5403,SOUTH BURLINGTON,CHITTENDEN
1507,HARTFORD PROBATION AND PAROLE,Vermont,state,Geographic,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1508,MARBLE VALLEY REGIONAL CORRECTIONAL FACILITY,Vermont,state,Prison,NA,Adult,Male,0,NA,126,118,10000095,NA,Public Records,HIFLD,43.60969029,-72.99078973,50021,5701,RUTLAND,RUTLAND
1509,MIPP,Vermont,state,Geographic,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,50001,NA,NA,NA
1510,MORRISVILLE PROBATION AND PAROLE,Vermont,state,Geographic,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1511,NEWPORT PROBATION AND PAROLE,Vermont,state,Geographic,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1512,NORTHEAST CORRECTIONAL COMPLEX,Vermont,state,Prison,NA,Adult,Male,0,NA,179,112,10000092,NA,Public Records,HIFLD,44.3948315,-72.02802613,50005,5819,ST JOHNSBURY,CALEDONIA
1513,NORTHERN STATE CORRECTIONAL FACILITY,Vermont,state,Prison,NA,Adult,Male,0,NA,406,433,10001913,NA,Public Records,HIFLD,44.90631302,-72.19093593,50019,5855,NEWPORT,ORLEANS
1514,NORTHWEST STATE CORRECTIONAL FACILITY,Vermont,state,Prison,NA,Adult,Male,0,NA,221,246,10001116,NA,Public Records,HIFLD,44.8500905,-73.1322655,50011,5488,SWANTON,FRANKLIN
1515,OUT OF STATE,Vermont,state,Geographic,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
