Name,State,Jurisdiction,Description,Security,Age,Gender,Is.Different.Operator,Different.Operator,Population,Capacity,HIFLD.ID,BJS.ID,Source.Population,Source.Capacity,Latitude,Longitude,County.FIPS,Zipcode,City,County,Website,Address
ROBINSON CORRECTIONAL CENTER,Illinois,state,Prison,Min,Adult,Male,NA,NA,1121,1223,10000678,NA,Public Records,Public Records,NA,NA,17033,62454,ROBINSON,CRAWFORD,https://www.illinois.gov/idoc/facilities/Pages/AllFacilities.aspx,13423 EAST 1150TH AVENUE
ROCHESTER CORRECTIONAL FACILITY,New York,state,Transitional Center,Min,Adult,Male,NA,NA,64,70,10003148,NA,HIFLD,HIFLD,43.14379574,-77.61671589,36055,14608,ROCHESTER,MONROE,http://www.doccs.ny.gov/faclist.html,470 FORD ST
ROCHESTER FEDERAL MEDICAL FACILITY,Minnesota,federal,Medical Facility,NA,NA,NA,NA,NA,639,784,10001337,NA,HIFLD,HIFLD,44.02434943,-92.43638072,27109,55904,ROCHESTER,OLMSTED,https://www.bop.gov/locations/,2110 E CENTER ST
ROCK VALLEY COMMUNITY PROGRAM RRC,Wisconsin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55105,NA,NA,NA,NA,NA
ROCKVIEW CORRECTIONAL INSTITUTION,Pennsylvania,state,Prison,Med,Adult,Male,NA,NA,1989,2283,10003062,NA,Public Records,HIFLD,40.85071108,-77.77794284,42027,16823,BELLEFONTE,CENTRE,http://www.cor.pa.gov/Facilities/StatePrisons/Pages/default.aspx#.VmGvurgrJaT,1 ROCKVIEW PLACE
ROCKVILLE CORRECTIONAL FACILITY,Indiana,state,Prison,Max,Adult,Male,NA,NA,1139,1269,10001063,NA,Public Records,HIFLD,39.77431571,-87.25434717,18121,47872,ROCKVILLE,PARKE,http://www.in.gov/idoc/2332.htm,811 W 50 N
ROEDERER CORRECTIONAL COMPLEX,Kentucky,state,Reception Center,Med/Min,Adult,Male,NA,NA,1227,997,10000102,180000000071e9,Public Records,Public Records,38.40312799,-85.42976305,21185,40031,LAGRANGE,OLDHAM,https://corrections.ky.gov/depts/AI/Pages/default.aspx,P.O. BOX 69
ROGERS STATE PRISON,Georgia,state,Prison,Med,Adult,Male,NA,NA,NA,1391,10000310,1100000000731e8,NA,Public Records,NA,NA,13267,30453,REIDSVILLE,TATTNALL,http://www.dcor.state.ga.us/facility-finder,1978 GEORGIA HIGHWAY 147
RONALD MULHOLLAND JUVENILE CENTER,West Virginia,state,Prison,NA,Juvenile,Mixed,TRUE,NA,NA,NA,10000002,NA,NA,NA,NA,NA,54069,26003,WHEELING,OHIO,http://www.youthservicessystem.org/services/facilities/7,1000 CHAPLINE STREET
ROSS CORRECTIONAL INSTITUTION,Ohio,state,Prison,NA,Adult,Male,NA,NA,2147,2037,10002431,NA,HIFLD,Public Records,39.37443463,-83.01145145,39141,45601,CHILLICOTHE,ROSS,http://www.drc.ohio.gov/institutions,16149 STATE ROUTE 104
ROSWELL CORRECTIONAL CENTER,New Mexico,state,Prison,Min,Adult,Male,NA,NA,NA,340,10001249,NA,NA,Public Records,NA,NA,35005,88232,HAGERMAN,CHAVES,http://cd.nm.gov/apd/facilities.html,578 W CHICKASAW RD
ROXBURY CORRECTIONAL INSTITUTION,Maryland,state,Prison,Max,Adult,Male,NA,NA,1749,1700,10001547,NA,HIFLD,HIFLD,39.5585136,-77.7151794,24043,21746,HAGERSTOWN,WASHINGTON,http://www.dpscs.maryland.gov/locations/prisons.shtml,18701 ROXBURY RD
RRC BALTIMORE,Maryland,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24005,NA,NA,NA,NA,NA
RRC BALTIMORE MD,Maryland,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24005,NA,NA,NA,NA,NA
RRC BANNUM INCORPORATED,Not Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RRC BIRMINGHAM ALABAMA,Alabama,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RRC BROOKLYN,New York,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RRC CHICAGO IL,Illinois,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17031,NA,NA,NA,NA,NA
RRC DALLAS TX,Texas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48113,NA,NA,NA,NA,NA
RRC HATTIESBURG MISSISSIPPI,Mississippi,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RRC JANESVILLE WI,Wisconsin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55105,NA,NA,NA,NA,NA
RRC METAIRIE LA,Louisiana,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22051,NA,NA,NA,NA,NA
RRC SPANISH FORT ALABAMA,Alabama,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RRC ST LOUIS MO,Missouri,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29189,NA,NA,NA,NA,NA
RUDD UNIT,Texas,state,Prison,NA,Adult,Male,NA,NA,228,612,10000160,NA,Public Records,Public Records,33.15819993,-102.2802195,48445,79316,BROWNFIELD,TERRY,http://www.tdcj.state.tx.us/unit_directory/index.html,2004 LAMESA HWY
RUSH CORRECTIONAL FACILITY,Minnesota,state,Prison,Max,Adult,Male,NA,NA,990,1018,10001322,NA,HIFLD,HIFLD,45.70906048,-92.94823166,27025,55069,RUSH CITY,CHISAGO,https://mn.gov/doc/facilities/,7600 525TH STREET
RUSTBURG CORRECTIONAL UNIT,Virginia,state,Prison,Min,Adult,Male,NA,NA,149,153,10003289,470000000071e9,HIFLD,Public Records,37.26731488,-79.06783275,51031,24588,RUSTBURG,CAMPBELL,https://vadoc.virginia.gov/facilities/,479 CAMP NINE RD
RUTHERFORD CORRECTIONAL CENTER,North Carolina,state,Prison,Min,Adult,Male,NA,NA,236,236,10001778,NA,HIFLD,Public Records,35.36509371,-81.91454325,37161,28160,SPINDALE,RUTHERFORD,https://www.ncdps.gov/Adult-Corrections/Prisons/Prison-Facilities,549 LEDBETTER RD
RUTLAND PROBATION AND PAROLE,Vermont,state,Geographic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RUTLEDGE STATE PRISON,Georgia,state,Prison,Med,Adult,Male,NA,NA,601,640,10000304,1100000000709e8,HIFLD,Public Records,32.49582796,-84.86617971,13215,31907,COLUMBUS,MUSCOGEE,http://www.dcor.state.ga.us/facility-finder,7175 MANOR ROAD
SACRAMENTO COUNTY WORKSITE LOCATION,California,state,Work Camp,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6067,NA,NA,NA,NA,NA
SAFFORD FEDERAL CORRECTIONAL INSTITUTION,Arizona,federal,Prison,Min,Adult,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SAFFORD STATE PRISON,Arizona,state,Prison,Med,Adult,Male,NA,NA,1579,1025,10002248,NA,Public Records,HIFLD,32.82810149,-109.5636396,4009,85546,SAFFORD,GRAHAM,https://corrections.az.gov/prisons,896 S COOK RD
SAGINAW CORRECTIONAL FACILITY,Michigan,state,Prison,Max/Min,Adult,Male,NA,NA,1463,1488,10001357,2300000000785e8,HIFLD,HIFLD,43.50694671,-84.1034509,26145,48623,FREELAND,SAGINAW,"http://www.michigan.gov/corrections/0,4551,7-119-68854_1381_1385---,00.html",9625 PIERCE RD
SAGUARO CORRECTIONAL CENTER,Hawaii,state,Prison,NA,Adult,Male,TRUE,CoreCivic,NA,1926,10003973,NA,NA,Public Records,NA,NA,4021,85131,ELOY,PINAL,http://www.cca.com/locations,1250 EAST ARICA ROAD
SAINT ALBANS PROBATION AND PAROLE,Vermont,state,Geographic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SAINT ANTHONY WORK CAMP,Idaho,state,Work Camp,Min,Adult,Male,NA,NA,253,262,10001176,NA,HIFLD,Public Records,43.96809846,-111.6935417,16043,83445,ST ANTHONY,FREMONT,https://www.idoc.idaho.gov/content/locations,125 N 8TH W
SAINT CLOUD CORRECTIONAL FACILITY,Minnesota,state,Prison,Max,Adult,Male,NA,NA,1020,1058,10001324,NA,HIFLD,HIFLD,45.54342005,-94.11639932,27141,56304,SAINT CLOUD,SHERBURNE,https://mn.gov/doc/facilities/,2305 MINNESOTA BOULEVARD SE
SAINT CROIX CORRECTIONAL CENTER,Wisconsin,state,Prison,NA,Adult,Male,NA,NA,106,120,10000991,NA,Public Records,Public Records,45.13049785,-92.57062555,55109,54017,NEW RICHMOND,ST CROIX,https://doc.wi.gov/Pages/OffenderInformation/AdultInstitutions/AdultFacilities.aspx,1859 N 4TH ST
SAINT JOHNSBURY PROBATION AND PAROLE,Vermont,state,Geographic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SAINT MARYS CORRECTIONAL CENTER,West Virginia,state,Hybrid,NA,NA,NA,NA,NA,610,NA,10000013,NA,HIFLD,NA,39.43065455,-81.16954181,54073,26170,ST MARYS,PLEASANTS,http://www.wvdoc.com/wvdoc/PrisonsandFacilities/tabid/36/Default.aspx,2880 N. PLEASANTS HIGHWAY
SALEM CORRECTIONAL CENTER,West Virginia,state,Hybrid,NA,NA,NA,NA,NA,NA,388,10006146,NA,NA,HIFLD,39.28159484,-80.57895544,54017,26426,INDUSTRIAL,HARRISON,http://www.wvdoc.com/wvdoc/PrisonsandFacilities/tabid/36/Default.aspx,7 INDUSTRIAL BOULEVARD
SALINAS VALLEY STATE PRISON,California,state,Prison,Max,Adult,Male,NA,NA,2917,2452,10000821,NA,Public Records,Public Records,36.47885699,-121.3743944,6053,93960,SOLEDAD,MONTEREY,https://www.cdcr.ca.gov/covid19/population-status-tracking/,31625 HIGHWAY 101
SALVATION ARMY CORRECTIONAL SE,Not Available,federal,Transitional Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALVATION ARMY FORT MYERS FLORIDA,Florida,federal,Transitional Center,NA,Adult,Mixed,NA,NA,NA,NA,NA,10803666607626e7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALVATION ARMY RRC CHATTANOOGA,Tennessee,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,438033666074e9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALVATION ARMY RRC WEST PALM BEACH,Florida,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10805066607625e7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SAM PERDUE JUVENILE CENTER,West Virginia,state,Prison,NA,Juvenile,Mixed,NA,NA,NA,NA,10000050,NA,NA,NA,NA,NA,54055,24739,PRINCETON,MERCER,http://djs.wv.gov/facilities/Pages/default.aspx,843 SHELTER RD
SAMPSON CORRECTIONAL INSTITUTION,North Carolina,state,Prison,Med/Min,Adult,Male,NA,NA,458,452,10004213,NA,HIFLD,Public Records,35.01274206,-78.34089616,37163,28328,CLINTON,SAMPSON,https://www.ncdps.gov/Adult-Corrections/Prisons/Prison-Facilities,700 NORTHWEST BLVD HWY 421N
SAN AUGUSTINE COUNTY,Texas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SAN BERNARDINO COUNTY WORKSITE LOCATION,California,state,Work Camp,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6071,NA,NA,NA,NA,NA
SAN CARLOS CORRECTIONAL FACILITY,Colorado,state,Prison,Max/Min,Adult,Male,NA,NA,216,250,10000587,600000000724e8,Public Records,Public Records,NA,NA,8101,81003,PUEBLO,PUEBLO,https://www.colorado.gov/pacific/cdoc/address-and-phone-number-information,1410 WEST 13TH STREET
SAN DIEGO COUNTY WORKSITE LOCATION,California,state,Work Camp,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SAN DIEGO METROPOLITAN CORRECTIONAL CENTER,California,federal,Prison,Max/Min,Adult,Mixed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SAN JOAQUIN COUNTY WORKSITE LOCATION,California,state,Work Camp,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SAN PATRICIO COUNTY,Texas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SAN SABA UNIT,Texas,state,Prison,Min,Adult,Female,NA,NA,448,606,10000199,NA,Public Records,Public Records,31.19971688,-98.76270573,48411,76877,SAN SABA,SAN SABA,http://www.tdcj.state.tx.us/unit_directory/index.html,206 S WALLACE CREEK RD
SANCHEZ UNIT,Texas,state,Hybrid,Min,Adult,Male,NA,NA,725,1100,10002802,NA,Public Records,Public Records,31.81495327,-106.2540493,48141,79938,EL PASO,EL PASO,http://www.tdcj.state.tx.us/unit_directory/index.html,3901 STATE JAIL RD
SANDSTONE FEDERAL CORRECTIONAL INSTITUTION,Minnesota,federal,Prison,Min,Adult,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SANFORD CORRECTIONAL CENTER,North Carolina,state,Prison,Min,Adult,Male,NA,NA,295,298,10001777,NA,HIFLD,Public Records,35.4726341,-79.1593789,37105,27330,SANFORD,LEE,https://www.ncdps.gov/Adult-Corrections/Prisons/Prison-Facilities,417 ADVANCEMENT CENTER RD
SANGER B POWERS CORRECTIONAL CENTER,Wisconsin,state,Prison,NA,Adult,Male,NA,NA,117,120,10002560,5000000000718e8,Public Records,Public Records,44.54072088,-88.1918622,55087,54155,ONEIDA,OUTAGAMIE,https://doc.wi.gov/Pages/OffenderInformation/AdultInstitutions/AdultFacilities.aspx,N8375 COUNTY LINE RD
SANTA BARBARA COUNTY WORKSITE LOCATION,California,state,Work Camp,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SANTA ROSA CI,Florida,NA,NA,NA,NA,NA,NA,NA,1441,1614,10000339,1000000000799992e5,HIFLD,HIFLD,30.64561525,-86.96742857,12113,32583,MILTON,SANTA ROSA,http://www.dc.state.fl.us/orginfo/facilitydir.html#4,5850 E MILTON RD
SANTIAM CORRECTIONAL INSTITUTION,Oregon,state,Prison,Min,Adult,Male,NA,NA,476,440,10002971,3800000000714e8,Public Records,HIFLD,44.8916846,-122.9616428,41047,97317,SALEM,MARION,https://www.oregon.gov/doc/covid19/Pages/covid19-tracking.aspx,4005 AUMSVILLE HWY SE
SAYLE UNIT,Texas,state,Prison,NA,Adult,Male,NA,NA,276,632,10002759,NA,Public Records,Public Records,32.80086007,-98.8461341,48429,76424,BRECKENRIDGE,STEPHENS,http://www.tdcj.state.tx.us/unit_directory/index.html,4176 FM 1800
SCHUYLKILL FEDERAL CORRECTIONAL INSTITUTION,Pennsylvania,federal,Prison,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SCOTLAND CORRECTIONAL INSTITUTION,North Carolina,state,Prison,Max/Min,Adult,Male,NA,NA,1615,1652,10001793,NA,HIFLD,Public Records,34.81190277,-79.36494701,37165,28353,LAURINBURG,SCOTLAND,https://www.ncdps.gov/Adult-Corrections/Prisons/Prison-Facilities,22385 MCGIRT'S BRIDGE RD
SCOTT UNIT,Texas,state,Prison,Max/Min,Adult,Male,NA,NA,984,1130,10000245,NA,Public Records,Public Records,29.09093506,-95.4825132,48039,77515,ANGLETON,BRAZORIA,http://www.tdcj.state.tx.us/unit_directory/index.html,6999 RETRIEVE
SCREVEN COUNTY CORRECTIONAL INSTITUTION,Georgia,state,Prison,Med,Adult,Male,NA,NA,NA,125,10005184,NA,NA,Public Records,NA,NA,13251,30467,SYLVANIA,SCREVEN,http://www.dcor.state.ga.us/GDC/FacilityMap/html/S_50000238.html,859 ROCKYFORD ROAD
SEAFORD PROBATION AND PAROLE,Delaware,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SEAGOVILLE FCI,Texas,NA,NA,NA,NA,NA,NA,NA,1829,1437,10000172,4460576660718e8,HIFLD,HIFLD,32.6552168,-96.56760598,48113,75159,SEAGOVILLE,DALLAS,https://www.bop.gov/locations/,2113 NORTH HWY 175
SEATAC FEDERAL DETENTION CENTER,Washington,federal,Detention Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SECOR INC LEBANON,New Hampshire,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SECURE PSYCHIATRIC UNIT AND RESIDENTIAL TREATMENT UNIT,New Hampshire,state,Prison Unit,NA,Adult,Male,NA,NA,56,NA,NA,NA,Public Records,NA,43.22712,-71.55698,33013,3301,CONCORD,NA,https://www.nh.gov/nhdoc/covid/index.html,281 N STATE ST
SEGOVIA UNIT,Texas,state,Prison,Min,Adult,Male,NA,NA,1074,1224,10002940,NA,Public Records,Public Records,26.41737513,-98.1205608,48215,78542,EDINBURG,HIDALGO,http://www.tdcj.state.tx.us/unit_directory/index.html,1201 E EL CIBOLO RD
SHAKOPEE CORRECTIONAL FACILITY,Minnesota,state,Prison,Max/Min,Adult,Male,NA,NA,625,600,10001333,NA,HIFLD,Public Records,44.78988401,-93.5385428,27139,55379,SHAKOPEE,SCOTT,https://mn.gov/doc/facilities/,1010 WEST 6TH AVENUE
SHAWANGUNK CORRECTIONAL FACILITY,New York,state,Prison,Max,Adult,Male,NA,NA,541,550,10000763,NA,HIFLD,Public Records,41.6364732,-74.1631719,36111,12589,WALLKILL,ULSTER,http://www.doccs.ny.gov/faclist.html,200 QUICK RD
SHAWNEE CORRECTIONAL CENTER,Illinois,state,Prison,Med,Adult,Male,NA,NA,1576,1863,10000695,NA,Public Records,Public Records,NA,NA,17087,62995,VIENNA,JOHNSON,https://www.illinois.gov/idoc/facilities/Pages/AllFacilities.aspx,6665 STATE ROUTE 146 EAST
SHERIDAN CORRECTIONAL CENTER,Illinois,state,Prison,Med,Adult,Male,NA,NA,1670,1579,10000652,NA,Public Records,Public Records,41.51604912,-88.68465975,17099,60551,SHERIDAN,LA SALLE,https://www.illinois.gov/idoc/facilities/Pages/AllFacilities.aspx,4017 EAST 2603 ROAD
SHERIDAN FEDERAL CORRECTIONAL INSTITUTION,Oregon,federal,Prison,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SHUTTER CREEK CORRECTIONAL INSTITUTION,Oregon,state,Transitional Center,Min,Adult,Male,NA,NA,288,260,10001312,3800000000719e8,Public Records,Public Records,43.5340444,-124.1760812,41011,97459,NORTH BEND,COOS,https://www.oregon.gov/doc/covid19/Pages/covid19-tracking.aspx,95200 SHUTTERS LANDING LANE
SIERRA CONSERVATION CENTER,California,state,Prison,NA,Adult,Male,NA,NA,4393,3836,10001522,NA,Public Records,Public Records,37.89168856,-120.5365401,6109,95327,JAMESTOWN,TUOLUMNE,https://www.cdcr.ca.gov/covid19/population-status-tracking/,5100 OBYRNES FERRY ROAD
SING SING CORRECTIONAL FACILITY,New York,state,Prison,Max,Adult,Male,NA,NA,1576,1700,10003209,NA,HIFLD,Public Records,41.15113207,-73.86839617,36119,10562,OSSINING,WESTCHESTER,http://www.doccs.ny.gov/faclist.html,354 HUNTER ST
SIOUX FALLS COMMUNITY WORK CENTER,South Dakota,state,Transitional Center,Min,Adult,Male,NA,NA,229,NA,NA,NA,Public Records,NA,NA,NA,46099,NA,NA,NA,NA,NA
SKYLINE CORRECTIONAL CENTER,Colorado,state,Prison,Min,Adult,Male,NA,NA,250,249,10000575,600000000715e8,HIFLD,Public Records,38.43013737,-105.1590536,8043,81212,CANON CITY,FREMONT,https://www.colorado.gov/pacific/cdoc/address-and-phone-number-information,E US HIGHWAY 50 & EVANS BLVD
SKYVIEW UNIT,Texas,state,Medical Facility,NA,Adult,Mixed,NA,NA,479,562,10002791,NA,Public Records,Public Records,31.80817742,-95.16273078,48073,75785,RUSK,CHEROKEE,http://www.tdcj.state.tx.us/unit_directory/index.html,379 FM 2972 WEST
SMITH COUNTY JAIL,Texas,county,Jail,NA,NA,NA,NA,NA,400,432,10002766,NA,HIFLD,HIFLD,32.39010504,-95.32790165,48423,75702,TYLER,SMITH,https://www.smithcountysheriff.com/,2811 PUBLIC RD
SMITH STATE PRISON,Georgia,state,Prison,Max,Adult,Male,NA,NA,1514,1526,10000309,1100000000744e8,HIFLD,Public Records,31.97310836,-81.91578361,13267,30427,GLENNVILLE,TATTNALL,http://www.dcor.state.ga.us/facility-finder,9676 UNITED STATES HIGHWAY 301 NORTH
SMITH TRANSITIONAL CENTER,Georgia,state,Transitional Center,Min,Adult,Male,NA,NA,NA,213,10004515,NA,NA,Public Records,NA,NA,13109,30417,CLAXTON,EVANS,http://www.dcor.state.ga.us/facility-finder,8631 UNITED STATES HIGHWAY 301 NORTH
SMITH UNIT,Texas,state,Prison,Max/Min,Adult,Male,NA,NA,1495,2234,10002758,NA,Public Records,Public Records,32.72666898,-101.9107456,48115,79331,LAMESA,DAWSON,http://www.tdcj.state.tx.us/unit_directory/index.html,1313 COUNTY RD 19
SMITHFIELD CORRECTIONAL INSTITUTION,Pennsylvania,state,Prison,Max,Adult,Male,NA,NA,1337,1380,10003082,NA,Public Records,Public Records,40.49866396,-78.03556697,42061,16652,HUNTINGDON,HUNTINGDON,http://www.cor.pa.gov/Facilities/StatePrisons/Pages/default.aspx#.VmGvurgrJaT,1120 PIKE ST
SNAKE RIVER CORRECTIONAL INSTITUTION,Oregon,state,Prison,Med/Min,Adult,Male,NA,NA,2901,3062,10001310,3800000000722e8,Public Records,Public Records,44.07833927,-117.0677229,41045,97914,ONTARIO,MALHEUR,https://www.oregon.gov/doc/covid19/Pages/covid19-tracking.aspx,777 STANTON BLVD
SOLANO COUNTY WORKSITE LOCATION,California,state,Work Camp,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SOMERSET CORRECTIONAL INSTITUTION,Pennsylvania,state,Prison,Med,Adult,Male,NA,NA,2290,2203,10000737,NA,Public Records,HIFLD,39.96458964,-79.03918418,42111,15510,SOMERSET,SOMERSET,http://www.cor.pa.gov/Facilities/StatePrisons/Pages/default.aspx#.VmGvurgrJaT,1600 WALTERS MILL RD
SOUTH BAY CF,Florida,NA,NA,NA,NA,NA,NA,NA,1924,1948,10000512,1080000000799991e5,HIFLD,HIFLD,26.65774766,-80.71928984,12099,33493,SOUTH BAY,PALM BEACH,https://www.geogroup.com/Locations,600 US HWY 27 S
SOUTH BAY CF GEO GROUP,Florida,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12099,NA,NA,NA,NA,NA
SOUTH BEND COMMUNITY SBCRC,Indiana,NA,NA,NA,NA,NA,NA,NA,150,172,10001054,1500000000709e8,HIFLD,HIFLD,41.7215113,-86.3120723,18141,46628,SOUTH BEND,ST JOSEPH,http://www.in.gov/idoc/2332.htm,4650 OLD CLEVELAND RD
SOUTH BEND REENTRY CENTER,Indiana,state,Transitional Center,Min,Adult,Male,NA,NA,186,NA,NA,NA,Public Records,NA,NA,NA,NA,NA,NA,NA,NA,NA
SOUTH BOISE WOMENS CORRECTIONAL CENTER,Idaho,state,Transitional Center,NA,Adult,Female,NA,NA,293,306,10001185,NA,HIFLD,Public Records,43.48338,-116.23392,16001,83634,KUNA,ADA,https://www.idoc.idaho.gov/content/locations,13200 S PLEASANT VALLEY RD
SOUTH CENTRAL CORRECTIONAL CENTER,Missouri,state,Prison,Max/Min,Adult,Male,NA,NA,NA,NA,10004068,NA,NA,NA,NA,NA,29215,65542,LICKING,TEXAS,https://doc.mo.gov/DAI/Institutional_Facilities.php,255 W HWY 32
SOUTH CENTRAL CORRECTIONAL FACILITY,Tennessee,state,Prison,Med,Adult,Male,TRUE,CoreCivic,1637,1700,10003538,NA,HIFLD,Public Records,35.36572485,-87.99745511,47181,38425,CLIFTON,WAYNE,http://www.corecivic.com/facilities,555 FOREST AVE
SOUTH CENTRAL REGIONAL JAIL,West Virginia,state,Hybrid,NA,NA,NA,NA,NA,NA,NA,10001877,NA,NA,NA,NA,NA,54039,25309,CHARLESTON,KANAWHA,http://rja.wv.gov/facilityinfo/Pages/default.aspx,1001 CENTRE WAY
SOUTH CENTRAL REGIONAL OFFICE,Texas,federal,Administrative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SOUTH DAKOTA STATE PENITENTIARY,South Dakota,state,Prison,Max/Min,Adult,Male,NA,NA,748,NA,10001121,4200000000701e8,Public Records,NA,43.5690677,-96.72646849,46099,57117,SIOUX FALLS,MINNEHAHA,https://doc.sd.gov/adult/facilities/,1600 NORTH DR
SOUTH DAKOTA WOMENS PRISON PIERRE,South Dakota,state,Prison,NA,Adult,Female,NA,NA,221,460,10002657,4200000000704e8,Public Records,HIFLD,44.35799277,-100.3080981,46065,57501,PIERRE,HUGHES,https://doc.sd.gov/adult/facilities/,3200 E HWY 34
SOUTH DAKOTA WOMENS PRISON UNIT E,South Dakota,state,Prison Unit,NA,NA,Female,NA,NA,94,NA,10002658,NA,HIFLD,NA,44.3578376,-100.3082027,46065,57501,PIERRE,HUGHES,http://doc.sd.gov/adult/facilities/,3200 E STATE HWY 34
SOUTH FLORIDA RECEPTION CENTER,Florida,state,Reception Center,NA,Mixed,Male,NA,NA,1531,1100,10000547,NA,Public Records,Public Records,25.80587656,-80.42638712,12086,33178,DORAL,MIAMI-DADE,http://www.dc.state.fl.us/orginfo/facilitydir.html#4,14000 NW 41ST ST
SOUTH FORK FOREST CAMP,Oregon,state,Work Camp,Min,Adult,Male,NA,NA,188,200,10002957,3800000000705e8,Public Records,HIFLD,45.59017294,-123.4652258,41057,97141,TILLAMOOK,TILLAMOOK,https://www.oregon.gov/doc/covid19/Pages/covid19-tracking.aspx,48300 WILSON RIVER HWY
SOUTH IDAHO CORRECTIONAL INSTIUTION,Idaho,state,Prison,NA,Adult,Mixed,NA,NA,1473,600,10001181,NA,HIFLD,Public Records,43.47938786,-116.2189574,16001,83634,KUNA,ADA,https://www.idoc.idaho.gov/content/locations,13500 S PLEASANT VALLEY RD
SOUTH MIDDLESEX CORRECTIONAL CENTER,Massachusetts,state,Transitional Center,Min,Adult,Male,NA,NA,63,125,10004443,NA,Public Records,Public Records,42.26527533,-71.40592072,25017,1701,FRAMINGHAM,MIDDLESEX,https://www.mass.gov/prison/locations,135 WESTERN AVENUE
SOUTH MISSISSIPPI CORRECTIONAL INSTITUTION LEAKESVILLE,Mississippi,state,Prison,NA,Adult,Male,NA,NA,2637,3204,10004255,250000000073e9,HIFLD,Public Records,31.17640585,-88.60693722,28041,39451,LEAKESVILLE,GREENE,http://www.mdoc.ms.gov/Pages/Facility-Locations.aspx,22689 STATE HWY 63 N
