Facility.ID,State,Name,Jurisdiction,Description,Security,Age,Gender,Is.Different.Operator,Different.Operator,Population.Feb20,Capacity,HIFLD.ID,BJS.ID,Source.Population.Feb20,Source.Capacity,Address,City,Zipcode,Latitude,Longitude,County,County.FIPS,Website
1307,Texas,COMANCHE COUNTY,NA,NA,NA,NA,NA,0,NA,32,145,10002789,NA,HIFLD,HIFLD,300 INDUSTRIAL BLVD,COMANCHE,76442,31.91128096,-98.60045611,COMANCHE,48093,NOT AVAILABLE
1308,Texas,CONNALLY UNIT,state,Prison,Max/Min,Adult,Male,0,NA,1953,2148,10002905,NA,Public Records,Public Records,899 FM 632,KENEDY,78119,28.77516388,-97.83439401,KARNES,48255,http://www.tdcj.state.tx.us/unit_directory/index.html
1309,Texas,CORYELL COUNTY,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1310,Texas,COTULLA UNIT,state,Prison,Min,Adult,Male,0,NA,521,606,10002920,NA,Public Records,Public Records,610 FM 624,COTULLA,78014,28.43623114,-99.21657528,LA SALLE,48283,http://www.tdcj.state.tx.us/unit_directory/index.html
1311,Texas,CRAIN UNIT,state,Prison,Max/Min,Adult,Male,0,NA,1430,2115,10001275,NA,HIFLD,Public Records,1401 STATE SCHOOL RD,GATESVILLE,76599,31.46993242,-97.73382389,CORYELL,48099,http://www.tdcj.state.tx.us/unit_directory/index.html
1312,Texas,CROCKETT COUNTY,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1313,Texas,CROSSPOINT INC RRC SAN ANTONIO,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,4.48E+20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1314,Texas,DALHART UNIT,state,Prison,Max/Min,Adult,Male,0,NA,724,1520,10000151,NA,Public Records,Public Records,11950 FM 998,DALHART,79022,36.02310299,-102.559368,HARTLEY,48205,http://www.tdcj.state.tx.us/unit_directory/index.html
1315,Texas,DALLAM HARTLEY COUNTY,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1316,Texas,DALLAS COUNTY JAIL,county,Jail,NA,NA,NA,0,NA,42,NA,10004298,NA,HIFLD,NA,201 NILE KINNICK DRIVE NORTH,ADEL,50003,41.61846698,-94.01797768,DALLAS,19049,https://www.dallascountyiowa.gov/government/sheriff
1317,Texas,DANIEL UNIT,state,Prison,Max/Min,Adult,Male,0,NA,930,1384,10000174,NA,Public Records,Public Records,938 S FM 1673,SNYDER,79549,32.72238801,-100.8188507,SCURRY,48415,http://www.tdcj.state.tx.us/unit_directory/index.html
1318,Texas,DARRINGTON UNIT,state,Prison,Max/Min,Adult,Male,0,NA,1665,1931,10000246,NA,Public Records,Public Records,59 DARRINGTON RD,ROSHARON,77583,29.39904538,-95.48983831,BRAZORIA,48039,http://www.tdcj.state.tx.us/unit_directory/index.html
1319,Texas,DENTON COUNTY JAIL,county,Jail,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1320,Texas,DIBOLL UNIT,state,Prison,Min,Adult,Male,0,NA,503,518,10000197,NA,Public Records,Public Records,1604 S 1ST ST,DIBOLL,75941,31.17305955,-94.80579063,ANGELINA,48005,http://www.mtctrains.com/corrections/#locations
1321,Texas,DISMAS CHARITIES DEL RIO,federal,Transitional Center,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1322,Texas,DISMAS CHARITIES INC RRC CORPUS CHRISTI,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1323,Texas,DISMAS CHARITIES MIDLAND,federal,Transitional Center,NA,NA,NA,0,NA,NA,NA,NA,4.48E+20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1324,Texas,DISMAS LAREDO RRC,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,4.48E+20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1325,Texas,DOMINGUEZ UNIT,state,Prison,Min,Adult,Male,0,NA,1747,2276,10002893,NA,Public Records,Public Records,6535 CAGNON RD,SAN ANTONIO,78252,29.36633408,-98.71135092,BEXAR,48029,http://www.tdcj.state.tx.us/unit_directory/index.html
1326,Texas,DUNCAN UNIT,state,Prison,Min,Adult,Male,0,NA,373,606,10000198,NA,Public Records,Public Records,1502 S 1ST ST,DIBOLL,75941,31.1715679,-94.8031622,ANGELINA,48005,http://www.tdcj.state.tx.us/unit_directory/index.html
1327,Texas,EAST TEXAS UNIT,state,Prison,Min,Adult,Mixed,1,NA,660,2236,10002784,NA,Public Records,Public Records,900 INDUSTRIAL DR,HENDERSON,75652,32.17522475,-94.80097262,RUSK,48401,http://www.mtctrains.com/corrections/#locations
1328,Texas,EASTHAM UNIT,state,Prison,Max/Min,Adult,Male,0,NA,2412,2474,10002822,NA,Public Records,Public Records,2665 PRISON ROAD #1,LOVELADY,75851,30.97710413,-95.63164803,HOUSTON,48225,http://www.tdcj.state.tx.us/unit_directory/index.html
1329,Texas,ECTOR COUNTY JAIL,county,Jail,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1330,Texas,EL PASO COUNTY JAIL,county,Jail,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1331,Texas,ELLIS UNIT,state,Prison,NA,NA,NA,0,NA,2129,2482,10000212,NA,Public Records,HIFLD,1697 FM 980,HUNTSVILLE,77343,30.88500117,-95.45508758,WALKER,48471,http://www.tdcj.state.tx.us/unit_directory/index.html
1332,Texas,ERATH COUNTY,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1333,Texas,ESTELLE UNIT,state,Prison,Max/Min,Adult,Male,0,NA,2761,3480,10000215,NA,Public Records,Public Records,264 FM 3478,HUNTSVILLE,77320,30.88992256,-95.48534045,WALKER,48471,http://www.tdcj.state.tx.us/unit_directory/index.html
1334,Texas,ESTES UNIT,state,Prison,Min,Adult,Male,0,NA,954,1040,10000178,NA,Public Records,Public Records,1100 HWY 1807,VENUS,76084,32.40745193,-97.09596986,JOHNSON,48251,http://www.mtctrains.com/corrections/#locations
1335,Texas,FANNIN COUNTY,NA,NA,NA,NA,NA,0,NA,93,96,10001254,NA,HIFLD,HIFLD,725 COUNTY RD 4200,BONHAM,75418,33.56299966,-96.1950163,FANNIN,48147,NOT AVAILABLE
1336,Texas,FANNIN P COUNTY,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1337,Texas,FERGUSON UNIT,state,Prison,Max/Min,Adult,Male,0,NA,2373,2421,10000206,NA,Public Records,Public Records,12120 SAVAGE DR,MIDWAY,75852,30.96032229,-95.70583814,MADISON,48313,http://www.tdcj.state.tx.us/unit_directory/index.html
1338,Texas,FORMBY STATE JAIL,state,Hybrid,Max/Min,Adult,Male,0,NA,762,1100,10002713,NA,Public Records,Public Records,986 COUNTY RD AA,PLAINVIEW,79072,34.1802992,-101.6462696,HALE,48189,http://www.tdcj.state.tx.us/unit_directory/index.html
1339,Texas,FORT BEND COUNTY JAIL,county,Jail,NA,NA,NA,0,NA,NA,NA,10002882,NA,NA,NA,1410 WILLIAMS WAY BLVD,RICHMOND,77469,NA,NA,FORT BEND,48157,https://www.fortbendcountytx.gov/government/departments/administration-of-justice/sheriff-s-office/bureaus-divisions/detention-division
1340,Texas,FORT STOCKTON UNIT,state,Prison,Min,Adult,Male,0,NA,510,606,10000200,NA,Public Records,Public Records,1536 INTERSTATE HWY 10 E,FORT STOCKTON,79735,30.89966139,-102.8646747,PECOS,48371,http://www.tdcj.state.tx.us/unit_directory/index.html
1341,Texas,FORT WORTH FEDERAL MEDICAL CENTER,federal,Medical Facility,NA,NA,NA,0,NA,1612,1555,10000163,NA,HIFLD,HIFLD,3150 HORTON RD,FORT WORTH,76119,32.67986206,-97.28768938,TARRANT,48439,https://www.bop.gov/locations/
1342,Texas,GAINES COUNTY,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1343,Texas,GALVESTON COUNTY,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1344,Texas,GARZA EAST,NA,NA,NA,NA,NA,0,NA,1744,2458,10002917,4.40E+20,HIFLD,HIFLD,4304 HWY 202,BEEVILLE,78102,28.3782524,-97.6593393,BEE,48025,http://www.tdcj.state.tx.us/unit_directory/index.html
1345,Texas,GARZA WEST UNIT,state,Prison,Med/Min,Adult,Male,0,NA,1942,2278,10002916,NA,Public Records,Public Records,4250 HWY 202,BEEVILLE,78102,28.37766919,-97.66657027,BEE,48025,http://www.tdcj.state.tx.us/unit_directory/index.html
1346,Texas,GEO CARE INC RRC BROWNSVILLE,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,4.48E+20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1347,Texas,GEO GROUP INC EDINBURG,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,4.48E+20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1348,Texas,GILES W DALBY CORRECTIONAL INSTITUTION,federal,Prison,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1349,Texas,GIST STATE JAIL,state,Hybrid,Min,Adult,Male,0,NA,1648,2276,10002857,NA,Public Records,Public Records,3295 FM 3514,BEAUMONT,77705,29.99535145,-94.04945853,JEFFERSON,48245,http://www.tdcj.state.tx.us/unit_directory/index.html
1350,Texas,GLOSSBRENNER UNIT,state,Prison,Min,Adult,Male,0,NA,263,612,10002928,NA,Public Records,Public Records,5100 S FM 1329,SAN DIEGO,78384,27.7095585,-98.2563714,DUVAL,48131,http://www.tdcj.state.tx.us/unit_directory/index.html
1351,Texas,GOODMAN UNIT,state,Prison,Min,Adult,Male,0,NA,432,612,10000204,NA,Public Records,Public Records,349 PRIVATE RD 8430,JASPER,75951,30.91440344,-93.94563445,JASPER,48241,http://www.tdcj.state.tx.us/unit_directory/index.html
1352,Texas,GOREE UNIT,state,Prison,Med/Min,Adult,Male,0,NA,713,1421,10000213,NA,Public Records,Public Records,7405 STATE HWY 75 S,HUNTSVILLE,77344,30.67363887,-95.51472109,WALKER,48471,http://www.tdcj.state.tx.us/unit_directory/index.html
1353,Texas,GRAND PRAIRIE,federal,Detention Center,NA,NA,NA,0,NA,NA,210,10000171,NA,NA,HIFLD,1525 ARKANSAS LN,GRAND PRAIRIE,75051,32.7046548,-97.02923773,DALLAS,48113,NOT AVAILABLE
1354,Texas,GRAYSON COUNTY JAIL,county,Jail,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1355,Texas,GREGG COUNTY JAIL,county,Jail,NA,NA,NA,0,NA,NA,NA,10002770,NA,NA,NA,"101 E METHVIN ST, 5TH FLOOR",LONGVIEW,75601,32.49691728,-94.73879592,GREGG,48183,http://www.greggcountytxsheriff.org/
1356,Texas,GUADALUPE COUNTY JAIL,county,Jail,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1357,Texas,GURNEY UNIT,state,Prison,Med/Min,Adult,Male,0,NA,1497,2128,10000184,NA,Public Records,Public Records,1385 FM 3328,PALESTINE,75803,31.75891571,-95.82290174,ANDERSON,48001,http://www.tdcj.state.tx.us/unit_directory/index.html
1358,Texas,HALBERT UNIT,state,Prison,Min,Adult,Female,0,NA,308,612,10002835,NA,Public Records,Public Records,800 ELLEN HALBERT DR,BURNET,78611,30.74273187,-98.24696208,BURNET,48053,http://www.tdcj.state.tx.us/unit_directory/index.html
1359,Texas,HAMILTON UNIT,state,Transitional Center,Min,Adult,Male,0,NA,759,1166,10000216,NA,Public Records,Public Records,200 LEE MORRISON LANE,BRYAN,77807,30.69099253,-96.41944177,BRAZOS,48041,http://www.tdcj.state.tx.us/unit_directory/index.html
1360,Texas,HARRIS COUNTY JAIL,county,Jail,NA,NA,NA,0,NA,NA,NA,10003930,NA,NA,NA,9825 STATE HIGHWAY 116,HAMILTON,31811,32.76444293,-84.86614555,HARRIS,13145,http://harriscountysheriff.org/
1361,Texas,HASKELL P COUNTY,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48207,NA
1362,Texas,HAVINS UNIT,state,Transitional Center,Min,Adult,Male,0,NA,534,596,10002799,NA,Public Records,Public Records,500 FM 45 E,BROWNWOOD,76801,31.65653875,-98.97372368,BROWN,48049,http://www.tdcj.state.tx.us/unit_directory/index.html
1363,Texas,HAYS COUNTY,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1364,Texas,HENLEY STATE JAIL,state,Hybrid,NA,Adult,Female,0,NA,356,576,10002845,NA,Public Records,Public Records,7581 HWY 321,DAYTON,77535,30.10528282,-94.92968433,LIBERTY,48291,http://www.tdcj.state.tx.us/unit_directory/index.html
1365,Texas,HIDALGO COUNTY JAIL,county,Jail,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1366,Texas,HIGHTOWER UNIT,state,Prison,Max/Min,Adult,Male,0,NA,1265,1384,10000224,NA,Public Records,Public Records,902 FM 686,DAYTON,77535,30.10452088,-94.93349537,LIBERTY,48291,http://www.tdcj.state.tx.us/unit_directory/index.html
1367,Texas,HILLTOP UNIT,state,Prison,Med/Min,Adult,Female,0,NA,396,553,10002817,NA,Public Records,Public Records,1500 STATE SCHOOL RD,GATESVILLE,76598,31.4767101,-97.7350927,CORYELL,48099,http://www.tdcj.state.tx.us/unit_directory/index.html
1368,Texas,HOBBY UNIT,state,Prison,Max/Min,Adult,Female,0,NA,1233,1384,10002827,NA,Public Records,Public Records,742 FM 712,MARLIN,76661,31.2553124,-96.9088157,FALLS,48145,http://www.tdcj.state.tx.us/unit_directory/index.html
1369,Texas,HODGE UNIT,state,Prison,Min,Adult,Male,0,NA,914,989,10002791,NA,Public Records,Public Records,379 FM 2972 WEST,RUSK,75785,31.80817742,-95.16273078,CHEROKEE,48073,http://www.tdcj.state.tx.us/unit_directory/index.html
1370,Texas,HOLLIDAY UNIT,state,Prison,Min,Adult,Male,0,NA,1593,2128,10000209,NA,Public Records,Public Records,295 INTERSTATE HWY 45 N,HUNTSVILLE,77320,30.72762188,-95.58348947,WALKER,48471,http://www.tdcj.state.tx.us/unit_directory/index.html
1371,Texas,HOSPITAL GALVESTON,state,Medical Facility,NA,Adult,Mixed,0,NA,159,365,10005130,4.40E+20,Public Records,Public Records,809 HARBORSIDE DRIVE,GALVESTON,77555,29.31244302,-94.77785907,GALVESTON,48167,http://www.tdcj.state.tx.us/unit_directory/index.html
1372,Texas,HOUSTON FEDERAL DETENTION CENTER,federal,Detention Center,NA,NA,NA,0,NA,808,698,10002872,NA,HIFLD,HIFLD,1200 TEXAS AVE,HOUSTON,77002,NA,NA,HARRIS,48201,https://www.bop.gov/locations/
1373,Texas,HUGHES UNIT,state,Prison,Max/Min,Adult,Male,0,NA,2864,2984,10000196,NA,Public Records,Public Records,3201 FM 929,GATESVILLE,76597,31.48798332,-97.70412735,CORYELL,48099,http://www.tdcj.state.tx.us/unit_directory/index.html
1374,Texas,HUNTSVILLE UNIT,state,Prison,Med/Min,Adult,Male,0,NA,1035,1705,10000210,NA,Public Records,Public Records,815 12TH ST,HUNTSVILLE,77348,30.72166059,-95.54659217,WALKER,48471,http://www.tdcj.state.tx.us/unit_directory/index.html
1375,Texas,HUTCHINS UNIT,state,Hybrid,Min,Adult,Male,0,NA,1668,2276,10002755,NA,Public Records,Public Records,1500 E LANGDON RD,DALLAS,75241,32.66078179,-96.71488715,DALLAS,48113,http://www.tdcj.state.tx.us/unit_directory/index.html
1376,Texas,JEFFERSON COUNTY JAIL,county,Jail,NA,NA,NA,0,NA,NA,NA,10002593,NA,NA,NA,411 S CENTER AVE,JEFFERSON,53549,NA,NA,JEFFERSON,55055,NOT AVAILABLE
1377,Texas,JEFFERSON P COUNTY,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1378,Texas,JESTER 1,NA,NA,NA,NA,NA,0,NA,NA,328,10002884,4.40E+20,NA,HIFLD,1 JESTER RD,RICHMOND,77406,29.63686551,-95.71305268,FORT BEND,48157,http://www.tdcj.state.tx.us/unit_directory/index.html
1379,Texas,JESTER 3 UNIT,state,Prison,Med/Min,Adult,Male,0,NA,1067,1131,10000234,NA,Public Records,Public Records,3 JESTER RD,RICHMOND,77406,29.62263746,-95.70805635,FORT BEND,48157,http://www.tdcj.state.tx.us/unit_directory/index.html
1380,Texas,JESTER 4 UNIT,state,Medical Facility,NA,Adult,Male,0,NA,480,550,10002886,NA,Public Records,Public Records,4 JESTER RD,RICHMOND,77406,29.6227414,-95.7031381,FORT BEND,48157,http://www.tdcj.state.tx.us/unit_directory/index.html
1381,Texas,JOHNSON P COUNTY,NA,NA,NA,NA,NA,0,NA,28,NA,10004499,NA,HIFLD,NA,230 DONOVAN HARRISON ROAD,WRIGHTSVILLE,31096,NA,NA,JOHNSON,13167,http://johnsonso.com/
1382,Texas,JOHNSTON UNIT,state,Prison,NA,Adult,Male,0,NA,341,612,10000161,NA,Public Records,Public Records,703 AIRPORT RD,WINNSBORO,75494,32.93833146,-95.28339493,WOOD,48499,http://www.tdcj.state.tx.us/unit_directory/index.html
1383,Texas,JORDAN UNIT,state,Prison,Max/Med,Adult,Male,0,NA,903,1008,10000152,NA,Public Records,Public Records,1992 HELTON RD,PAMPA,79065,35.56615923,-100.8882408,GRAY,48179,http://www.tdcj.state.tx.us/unit_directory/index.html
1384,Texas,KARNES COUNTY,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1385,Texas,KARNES P COUNTY,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1386,Texas,KAUFMAN COUNTY,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1387,Texas,KEGANS UNIT,state,Prison,NA,Adult,Male,0,NA,74,657,10000231,NA,Public Records,Public Records,1200 BAKER ST,HOUSTON,77002,29.7633275,-95.35605784,HARRIS,48201,https://www.harriscountyso.org/Default.aspx
1388,Texas,KENDALL COUNTY,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1389,Texas,KLEBERG COUNTY JAIL,county,Jail,NA,NA,NA,0,NA,NA,NA,10002933,NA,NA,NA,1500 E KING AVE,KINGSVILLE,78363,NA,NA,KLEBERG,48273,http://www.klebergcoso.org/index.html
1390,Texas,KYLE UNIT,state,Prison,NA,Adult,Male,1,NA,386,520,10000228,NA,Public Records,Public Records,23001 IH-35,KYLE,78640,29.97887132,-97.87211945,HAYS,48209,http://www.mtctrains.com/corrections/#locations
1391,Texas,LA TUNA FEDERAL CORRECTIONAL INSTITUTION,federal,Prison,NA,NA,NA,0,NA,645,520,10000191,NA,HIFLD,HIFLD,8500 DONIPHAN ROAD,ANTHONY,79821,31.98224654,-106.5897528,EL PASO,48141,https://www.bop.gov/locations/
1392,Texas,LEBLANC UNIT,state,Prison,Min,Adult,Male,0,NA,1045,1224,10002858,NA,Public Records,Public Records,3695 FM 3514,BEAUMONT,77705,29.99235,-94.04218,JEFFERSON,48245,http://www.tdcj.state.tx.us/unit_directory/index.html
1393,Texas,LEIDEL SANCTION CENTER,federal,Transitional Center,NA,NA,NA,0,NA,NA,NA,NA,4.48E+20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1394,Texas,LEWIS UNIT,state,Prison,Max/Min,Adult,Male,0,NA,1791,2232,10000208,NA,Public Records,Public Records,777 FM 3497,WOODVILLE,75990,30.79588541,-94.39773346,TYLER,48457,http://www.tdcj.state.tx.us/unit_directory/index.html
1395,Texas,LIBERTY P COUNTY,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1396,Texas,LIMESTONE COUNTY,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1397,Texas,LINDSAY,NA,NA,NA,NA,NA,0,NA,916,1031,10000157,NA,HIFLD,HIFLD,1620 FM 3344,JACKSBORO,76458,33.24732333,-98.15323525,JACK,48237,http://www.mtctrains.com/corrections/#locations
1398,Texas,LINDSEY UNIT,state,Hybrid,Min,Adult,Male,0,NA,958,1031,NA,NA,Public Records,Public Records,NA,NA,NA,NA,NA,NA,NA,NA
1399,Texas,LOCAL HOSPITAL,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1400,Texas,LOCKHART UNIT,state,Prison,Min,Adult,Mixed,0,NA,783,1000,10002876,NA,Public Records,Public Records,1400 INDUSTRIAL BLVD,LOCKHART,78644,29.87017746,-97.65257661,CALDWELL,48055,http://www.mtctrains.com/corrections/#locations
1401,Texas,LOPEZ UNIT,state,Hybrid,Min,Adult,Male,0,NA,981,1100,10002941,NA,Public Records,Public Records,1203 EL CIBOLO RD,EDINBURG,78542,26.4177025,-98.1176597,HIDALGO,48215,http://www.tdcj.state.tx.us/unit_directory/index.html
1402,Texas,LUBBOCK COUNTY JAIL,county,Jail,NA,NA,NA,0,NA,NA,NA,10002728,NA,NA,NA,811 MAIN ST,LUBBOCK,79401,NA,NA,LUBBOCK,48303,NOT AVAILABLE
1403,Texas,LUTHER UNIT,state,Prison,Med/Min,Adult,Male,0,NA,1225,1316,10000220,NA,Public Records,Public Records,1800 LUTHER DR,NAVASOTA,77868,30.26068595,-96.05869493,GRIMES,48185,http://www.tdcj.state.tx.us/unit_directory/index.html
1404,Texas,LYCHNER UNIT,state,Prison,Min,Adult,Male,0,NA,1450,2276,10002862,NA,Public Records,Public Records,2350 ATASCOCITA ROAD,HUMBLE,77396,29.95748345,-95.22250822,HARRIS,48201,http://www.tdcj.state.tx.us/unit_directory/index.html
1405,Texas,LYNAUGH UNIT,state,Prison,Max/Min,Adult,Male,0,NA,1102,1416,10000203,NA,Public Records,Public Records,1098 S HWY 2037,FORT STOCKTON,79735,30.78928247,-103.0487007,PECOS,48371,http://www.tdcj.state.tx.us/unit_directory/index.html
1406,Texas,MARLIN UNIT,state,Prison,Min,Adult,Female,0,NA,455,606,10002828,NA,Public Records,Public Records,2893 STATE HWY 6,MARLIN,76661,31.29440473,-96.8805008,FALLS,48145,http://www.tdcj.state.tx.us/unit_directory/index.html
1407,Texas,MATAGORDA COUNTY,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1408,Texas,MAVERICK COUNTY,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1409,Texas,MAVERICK P COUNTY,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1410,Texas,MCCONNELL UNIT,state,Prison,Max/Min,Adult,Male,0,NA,2731,2900,10000248,NA,Public Records,Public Records,3001 S EMILY DR,BEEVILLE,78102,28.37227446,-97.71691856,BEE,48025,http://www.tdcj.state.tx.us/unit_directory/index.html
1411,Texas,MCLENNAN COUNTY,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1412,Texas,MICHAEL UNIT,state,Prison,Max/Min,Adult,Male,0,NA,2903,3305,10000186,NA,Public Records,Public Records,2664 FM 2054,TENNESSEE COLONY,75886,31.794695,-95.90319339,ANDERSON,48001,http://www.tdcj.state.tx.us/unit_directory/index.html
1413,Texas,MID VALLEY HOUSE,federal,Transitional Center,NA,NA,NA,1,GeoGroup,NA,NA,NA,4.48E+20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1414,Texas,MIDDLETON UNIT,state,Prison,Med/Min,Adult,Male,0,NA,1803,2128,10000176,NA,Public Records,Public Records,13055 FM 3522,ABILENE,79601,32.56202,-99.63165,JONES,48253,http://www.tdcj.state.tx.us/unit_directory/index.html
1415,Texas,MILAM COUNTY,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1416,Texas,MONTFORD UNIT,state,Prison,NA,Adult,Male,0,NA,755,1046,10002729,NA,Public Records,Public Records,8602 PEACH ST,LUBBOCK,79404,33.51548506,-101.7869685,LUBBOCK,48303,http://www.tdcj.state.tx.us/unit_directory/index.html
1417,Texas,MONTGOMERY COUNTY JAIL,county,Jail,NA,NA,NA,0,NA,904,1253,10001988,NA,HIFLD,HIFLD,1 CRIMINAL JUSTICE DR,CONROE,77301,30.33509629,-95.45191819,MONTGOMERY,48339,http://www.mctxsheriff.org/
1418,Texas,MOORE B UNIT,state,Prison,Min,Adult,Male,1,NA,476,500,10000183,NA,Public Records,Public Records,8500 N FM 3053,OVERTON,75684,32.31730985,-94.96590511,RUSK,48401,http://www.mtctrains.com/corrections/#locations
1419,Texas,MOORE C UNIT,state,Prison,Min,Adult,Male,0,NA,997,1224,10002725,NA,Public Records,Public Records,1700 N FM 87,BONHAM,75418,33.59072532,-96.23036195,FANNIN,48147,http://www.tdcj.state.tx.us/unit_directory/index.html
1420,Texas,MOUNTAIN VIEW UNIT,state,Prison,Max/Min,Adult,Male,0,NA,492,645,10000194,NA,Public Records,Public Records,2305 RANSOM RD,GATESVILLE,76528,31.48682559,-97.72784142,CORYELL,48099,http://www.tdcj.state.tx.us/unit_directory/index.html
1421,Texas,MURRAY UNIT,state,Prison,Max/Min,Adult,Female,0,NA,1076,1341,10001274,NA,Public Records,Public Records,1916 NORTH HWY 36 BYPASS,GATESVILLE,76596,31.47648891,-97.72648269,CORYELL,48099,http://www.tdcj.state.tx.us/unit_directory/index.html
1422,Texas,NACOGDOCHES COUNTY,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1423,Texas,NEAL UNIT,state,Prison,Max/Min,Adult,Male,0,NA,1641,1732,10000154,NA,Public Records,Public Records,9601 SPUR 591,AMARILLO,79107,35.24148168,-101.7305376,POTTER,48375,http://www.tdcj.state.tx.us/unit_directory/index.html
1424,Texas,NEY UNIT,state,Prison,Min,Adult,Male,0,NA,430,576,10000238,NA,Public Records,Public Records,114 PRIVATE RD 4303,HONDO,78861,29.3502651,-99.1992587,MEDINA,48325,http://www.tdcj.state.tx.us/unit_directory/index.html
1425,Texas,NO LONGER IN CUSTODY,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1426,Texas,NOLAN COUNTY,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1427,Texas,NUECES COUNTY,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
