"Facility.ID","State","xwalk_name_clean","xwalk_name_raw"
1511,"Vermont","NEWPORT PROBATION AND PAROLE","NEPP"
1512,"Vermont","NORTHEAST CORRECTIONAL COMPLEX","NECX"
1512,"Vermont","NORTHEAST CORRECTIONAL COMPLEX","NORTHEAST CORRECTIONAL COMPLEX NECX"
1512,"Vermont","NORTHEAST CORRECTIONAL COMPLEX","NECC"
1512,"Vermont","NORTHEAST CORRECTIONAL COMPLEX","NORTHEAST CORRECTIONAL COMPLEX"
1513,"Vermont","NORTHERN STATE CORRECTIONAL FACILITY","NSCF"
1514,"Vermont","NORTHWEST STATE CORRECTIONAL FACILITY","NWSCF"
1515,"Vermont","OUT OF STATE","OUT OF STATE"
1515,"Vermont","OUT OF STATE","OUT-OF-STATE"
1516,"Vermont","RUTLAND PROBATION AND PAROLE","RUPP"
1517,"Vermont","SAINT ALBANS PROBATION AND PAROLE","SAPP"
1518,"Vermont","SAINT JOHNSBURY PROBATION AND PAROLE","SJPP"
1519,"Vermont","SOUTHERN STATE CORRECTIONAL FACILITY","SOUTHERN STATE CORRECTIONAL FACILITY"
1519,"Vermont","SOUTHERN STATE CORRECTIONAL FACILITY","SSCF"
1520,"Vermont","STATEWIDE","STATEWIDE"
1520,"Vermont","STATEWIDE","STATEWIDE FOR NON-SPECIFIC FACILITIES"
1520,"Vermont","STATEWIDE","STATEWIDE FOR STAFF COUNT"
1520,"Vermont","STATEWIDE","STATEWIDE FOR NON-FACILITY"
1520,"Vermont","STATEWIDE","STATEWIDE STAFF ONLY"
1520,"Vermont","STATEWIDE","STATEWIDEFORNON-FACILITY"
1520,"Vermont","STATEWIDE","STATEWIDE NON-FACILITY"
1520,"Vermont","STATEWIDE","STATEWIDE FOR RESIDENTS"
1520,"Vermont","STATEWIDE","STATEWIDE INMATES ONLY UNTIL ALSO PROVIDED"
1521,"Virginia","ADMINISTRATION OPERATIONS","ADMINISTRATION OPERATIONS"
1522,"Virginia","APPALACHIAN MENS COMMUNITY CORRECTIONS ALTERNATIVE PROGRAM","APPALACHIAN MENS CORRECTIONAL CENTERAP"
1522,"Virginia","APPALACHIAN MENS COMMUNITY CORRECTIONS ALTERNATIVE PROGRAM","APPALACHIAN MENS CCAP"
1522,"Virginia","APPALACHIAN MENS COMMUNITY CORRECTIONS ALTERNATIVE PROGRAM","APPALACHIAN MENÄÔS CCAP"
1523,"Virginia","AUGUSTA CORRECTIONAL CENTER","AUGUSTA CORRECTIONAL CENTER"
1524,"Virginia","BASKERVILLE CORRECTIONAL CENTER","BASKERVILLE CORRECTIONAL CENTER"
1525,"Virginia","BLAND CORRECTIONAL CENTER","BLAND CORRECTIONAL CENTER"
1526,"Virginia","BRUNSWICK COMMUNITY CORRECTIONS ALTERNATIVE PROGRAM","BRUNSWICK CORRECTIONAL CENTERAP"
1526,"Virginia","BRUNSWICK COMMUNITY CORRECTIONS ALTERNATIVE PROGRAM","BRUNSWICK CCAP"
1527,"Virginia","BUCKINGHAM CORRECTIONAL CENTER","BUCKINGHAM CORRECTIONAL CENTER"
1528,"Virginia","CAROLINE CORRECTIONAL UNIT","CAROLINE CORRECTIONAL UNIT"
1529,"Virginia","CENTRAL VIRGINIA CORRECTIONAL UNIT 13","CENTRAL VIRGINIA CORRECTIONAL UNIT 13"
1530,"Virginia","CHESTERFIELD WOMENS COMMUNITY CORRECTIONS ALTERNATIVE PROGRAM","CHESTERFIELD WOMENS CORRECTIONAL CENTERAP"
1530,"Virginia","CHESTERFIELD WOMENS COMMUNITY CORRECTIONS ALTERNATIVE PROGRAM","CHESTERFIELD WOMENS CCAP"
1530,"Virginia","CHESTERFIELD WOMENS COMMUNITY CORRECTIONS ALTERNATIVE PROGRAM","CHESTERFIELD WOMENÄÔS CCAP"
1531,"Virginia","COFFEEWOOD CORRECTIONAL CENTER","COFFEEWOOD CORRECTIONAL CENTER"
1532,"Virginia","COLD SPRINGS COMMUNITY CORRECTIONS ALTERNATIVE PROGRAM","COLD SPRINGS CORRECTIONAL CENTERAP"
1532,"Virginia","COLD SPRINGS COMMUNITY CORRECTIONS ALTERNATIVE PROGRAM","COLD SPRINGS CCAP"
1533,"Virginia","COLD SPRINGS CORRECTIONAL UNIT 10","COLD SPRINGS CORRECTIONAL UNIT 10"
1537,"Virginia","DEERFIELD CORRECTIONAL CENTER INCLUDES DEERFIELD WORK CENTERS","DEERFIELD CORRECTIONAL CENTER INCLUDES DEERFIELD WORK CENTERS"
1540,"Virginia","DILLWYN CORRECTIONAL CENTER","DILLWYN CORRECTIONAL CENTER"
1541,"Virginia","FLUVANNA CORRECTIONAL CENTER FOR WOMEN","FLUVANNA CORRECTIONAL CENTER FOR WOMEN"
1543,"Virginia","GREEN ROCK CORRECTIONAL CENTER","GREEN ROCK CORRECTIONAL CENTER"
1545,"Virginia","GREENSVILLE CORRECTIONAL CENTER INCLUDES GREENSVILLE WORK CENTER","GREENSVILLE CORRECTIONAL CENTER INCLUDES GREENSVILLE WORK CENTER"
1547,"Virginia","HALIFAX CORRECTIONAL UNIT","HALIFAX CORRECTIONAL UNIT"
1548,"Virginia","HARRISONBURG MENS COMMUNITY CORRECTIONS ALTERNATIVE PROGRAM","HARRISONBURG MENS CORRECTIONAL CENTERAP"
1548,"Virginia","HARRISONBURG MENS COMMUNITY CORRECTIONS ALTERNATIVE PROGRAM","HARRISONBURG MENS CCAP"
1548,"Virginia","HARRISONBURG MENS COMMUNITY CORRECTIONS ALTERNATIVE PROGRAM","HARRISONBURG MENÄÔS CCAP"
1549,"Virginia","HAYNESVILLE CORRECTIONAL CENTER","HAYNESVILLE CORRECTIONAL CENTER"
1550,"Virginia","HAYNESVILLE CORRECTIONAL UNIT 17","HAYNESVILLE CORRECTIONAL UNIT 17"
1551,"Virginia","INDIAN CREEK CORRECTIONAL CENTER","INDIAN CREEK CORRECTIONAL CENTER"
1552,"Virginia","KEEN MOUNTAIN CORRECTIONAL CENTER","KEEN MOUNTAIN CORRECTIONAL CENTER"
1553,"Virginia","LAWRENCEVILLE CORRECTIONAL CENTER","LAWRENCEVILLE CORRECTIONAL CENTER"
1554,"Virginia","LEE UNITED STATES PENITENTIARY","LEE UNITED STATES PENITENTIARY"
1554,"Virginia","LEE UNITED STATES PENITENTIARY","LEE USP"
1555,"Virginia","LUNENBURG CORRECTIONAL CENTER","LUNENBURG CORRECTIONAL CENTER"
1556,"Virginia","MARION CORRECTIONAL TREATMENT CENTER","MARION CORRECTIONAL TREATMENT CENTER"
1558,"Virginia","NOTTOWAY CORRECTIONAL CENTER INCLUDES NOTTOWAY WORK CENTER","NOTTOWAY CORRECTIONAL CENTER INCLUDES NOTTOWAY WORK CENTER"
1560,"Virginia","PATRICK HENRY CORRECTIONAL UNIT","PATRICK HENRY CORRECTIONAL UNIT"
1561,"Virginia","PETERSBURG LOW FEDERAL CORRECTIONAL INSTITUTION","PETERSBURG LOW FEDERAL CORRECTIONAL INSTITUTION"
1561,"Virginia","PETERSBURG LOW FEDERAL CORRECTIONAL INSTITUTION","PETERSBURG LOW FCI"
1562,"Virginia","PETERSBURG MEDIUM FEDERAL CORRECTIONAL INSTITUTION","PETERSBURG MEDIUM FEDERAL CORRECTIONAL INSTITUTION"
1562,"Virginia","PETERSBURG MEDIUM FEDERAL CORRECTIONAL INSTITUTION","PETERSBURG MEDIUM FCI"
1563,"Virginia","POCAHONTAS STATE CORRECTIONAL CENTER","POCAHONTAS STATE CORRECTIONAL CENTER"
1564,"Virginia","PROBATION PAROLE CENTRAL REGION","PROBATION PAROLE CENTRAL REGION"
1564,"Virginia","PROBATION PAROLE CENTRAL REGION","PROBATION PAROLE ÄÎ CENTRAL REGION"
1565,"Virginia","PROBATION PAROLE EASTERN REGION","PROBATION PAROLE EASTERN REGION"
1565,"Virginia","PROBATION PAROLE EASTERN REGION","PROBATION PAROLE ÄÎ EASTERN REGION"
1566,"Virginia","PROBATION PAROLE WESTERN REGION","PROBATION PAROLE WESTERN REGION"
1566,"Virginia","PROBATION PAROLE WESTERN REGION","PROBATION PAROLE ÄÎ WESTERN REGION"
1567,"Virginia","RED ONION STATE PRISON","RED ONION STATE PRISON"
1568,"Virginia","RIVER NORTH CORRECTIONAL CENTER","RIVER NORTH CORRECTIONAL CENTER"
1569,"Virginia","RUSTBURG CORRECTIONAL UNIT","RUSTBURG CORRECTIONAL UNIT"
1570,"Virginia","ST BRIDES CORRECTIONAL CENTER","ST BRIDES CORRECTIONAL CENTER"
1571,"Virginia","STAFFORD MENS COMMUNITY CORRECTIONS ALTERNATIVE PROGRAM","STAFFORD MENS CORRECTIONAL CENTERAP"
1571,"Virginia","STAFFORD MENS COMMUNITY CORRECTIONS ALTERNATIVE PROGRAM","STAFFORD MENS CCAP"
1571,"Virginia","STAFFORD MENS COMMUNITY CORRECTIONS ALTERNATIVE PROGRAM","STAFFORD MENÄÔS CCAP"
1573,"Virginia","STATE FARM CORRECTIONAL COMPLEX","STATE FARM CORRECTIONAL COMPLEX"
1577,"Virginia","SUSSEX I STATE PRISON","SUSSEX I STATE PRISON"
1578,"Virginia","SUSSEX II STATE PRISON","SUSSEX II STATE PRISON"
1579,"Virginia","VIRGINIA BEACH JAIL","VIRGINIA BEACH JAIL"
1581,"Virginia","VIRGINIA CORRECTIONAL CENTER FOR WOMEN INCLUDES STATE FARM WORK CENTER","VIRGINIA CORRECTIONAL CENTER FOR WOMEN INCLUDES STATE FARM WORK CENTER"
1582,"Virginia","WALLENS RIDGE STATE PRISON","WALLENS RIDGE STATE PRISON"
1583,"Virginia","WISE CORRECTIONAL UNIT","WISE CORRECTIONAL UNIT"
1584,"Washington","AHTANUM VIEW WORK RELEASE","AHTANUM VIEW WORK RELEASE"
1585,"Washington","AIRWAY HEIGHTS CORRECTIONS CENTER","AIRWAY HEIGHTS CORRECTIONS CENTER"
1585,"Washington","AIRWAY HEIGHTS CORRECTIONS CENTER","AIRWAY HEIGHTS CORRECTIONS CENTER1"
1586,"Washington","BELLINGHAM WORK RELEASE","BELLINGHAM WORK RELEASE"
1587,"Washington","BISHOP LEWIS WORK RELEASE","BISHOP LEWIS WORK RELEASE"
1588,"Washington","BROWNSTONE WORK RELEASE","BROWNSTONE WORK RELEASE"
1589,"Washington","CEDAR CREEK CORRECTIONS CENTER","CEDAR CREEK CORRECTIONS CENTER"
1590,"Washington","CLALLAM BAY CORRECTIONS CENTER","CLALLAM BAY CORRECTIONS CENTER"
1591,"Washington","COMMUNITY CORRECTIONS SECTION 1","COMMUNITY CORRECTIONS SECTION 1"
1592,"Washington","COMMUNITY CORRECTIONS SECTION 2","COMMUNITY CORRECTIONS SECTION 2"
1593,"Washington","COMMUNITY CORRECTIONS SECTION 3","COMMUNITY CORRECTIONS SECTION 3"
1594,"Washington","COMMUNITY CORRECTIONS SECTION 4","COMMUNITY CORRECTIONS SECTION 4"
1595,"Washington","COMMUNITY CORRECTIONS SECTION 5","COMMUNITY CORRECTIONS SECTION 5"
1596,"Washington","COMMUNITY CORRECTIONS SECTION 6","COMMUNITY CORRECTIONS SECTION 6"
1597,"Washington","COMMUNITY CORRECTIONS SECTION 7","COMMUNITY CORRECTIONS SECTION 7"
1598,"Washington","COMMUNITY MEDICAL CENTER","COMMUNITY MEDICAL CENTER"
1599,"Washington","COYOTE RIDGE CORRECTIONS CENTER","COYOTE RIDGE CORRECTIONS CENTER"
1600,"Washington","ELEANOR CHASE HOUSE WORK RELEASE","ELEANOR CHASE HOUSE WORK RELEASE"
1601,"Washington","HELEN B RATCLIFF WORK RELEASE","HELEN B RATCLIFF WORK RELEASE"
1602,"Washington","LARCH CORRECTIONS CENTER","LARCH CORRECTIONS CENTER"
1603,"Washington","LONGVIEW WORK RELEASE","LONGVIEW WORK RELEASE"
1605,"Washington","MISSION CREEK CORRECTIONS CENTER FOR WOMEN","MISSION CREEK CORRECTIONS CENTER FOR WOMEN"
1606,"Washington","MONROE CORRECTIONAL COMPLEX","MONROE CORRECTIONAL COMPLEX"
1607,"Washington","OLYMPIA AREA OFFICES","OLYMPIA AREA OFFICES"
1608,"Washington","OLYMPIA WORK RELEASE","OLYMPIA WORK RELEASE"
1609,"Washington","OLYMPIC CORRECTIONS CENTER","OLYMPIC CORRECTIONS CENTER"
1610,"Washington","PENINSULA WORK RELEASE","PENINSULA WORK RELEASE"
1612,"Washington","PROGRESS HOUSE WORK RELEASE","PROGRESS HOUSE WORK RELEASE"
1613,"Washington","REYNOLDS WORK RELEASE","REYNOLDS WORK RELEASE"
1614,"Washington","SEATAC FEDERAL DETENTION CENTER","SEATAC FEDERAL DETENTION CENTER"
1614,"Washington","SEATAC FEDERAL DETENTION CENTER","SEATAC FDC"
1616,"Washington","STAFFORD CREEK CORRECTIONS CENTER","STAFFORD CREEK CORRECTIONS CENTER"
1617,"Washington","STATEWIDE","STATEWIDE"
1617,"Washington","STATEWIDE","STATEWIDE FOR NON-SPECIFIC FACILITIES"
1617,"Washington","STATEWIDE","STATEWIDE FOR STAFF COUNT"
1617,"Washington","STATEWIDE","STATEWIDE FOR NON-FACILITY"
1617,"Washington","STATEWIDE","STATEWIDE STAFF ONLY"
1617,"Washington","STATEWIDE","STATEWIDEFORNON-FACILITY"
1617,"Washington","STATEWIDE","STATEWIDE NON-FACILITY"
1617,"Washington","STATEWIDE","STATEWIDE FOR RESIDENTS"
1617,"Washington","STATEWIDE","STATEWIDE INMATES ONLY UNTIL ALSO PROVIDED"
1618,"Washington","TRICITIES WORK RELEASE","TRICITIES WORK RELEASE"
1618,"Washington","TRICITIES WORK RELEASE","TRI-CITIES WORK RELEASE"
1619,"Washington","WASHINGTON CORRECTIONS CENTER","WASHINGTON CORRECTIONS CENTER"
1619,"Washington","WASHINGTON CORRECTIONS CENTER","WASHINGTON CORRECTION CENTER"
1620,"Washington","WASHINGTON CORRECTIONS CENTER FOR WOMEN","WASHINGTON CORRECTIONS CENTER FOR WOMEN"
1620,"Washington","WASHINGTON CORRECTIONS CENTER FOR WOMEN","WASHINGTON CORRECTIONS CENTER FOR WOMEN GIG HARBOR"
1620,"Washington","WASHINGTON CORRECTIONS CENTER FOR WOMEN","WASHINGTON CORRECTION CENTER FOR WOMEN"
1621,"Washington","WASHINGTON CORRECTIONS CENTER SHELTON","WASHINGTON CORRECTIONS CENTER SHELTON"
1622,"Washington","WASHINGTON STATE PENITENTIARY","WASHINGTON STATE PENITENTIARY"
NA,"Washington","CAPTAIN JIMMIE EVANS REGIONAL PERFORMANCE CENTER","CAPTAIN JIMMIE EVANS REGIONAL PERFORMANCE CENTER MONROE WA"
1623,"West Virginia","ALDERSON FEDERAL PRISON CAMP","ALDERSON FEDERAL PRISON CAMP"
1623,"West Virginia","ALDERSON FEDERAL PRISON CAMP","ALDERSON FPC"
1624,"West Virginia","BECKLEY FEDERAL CORRECTIONAL INSTITUTION","BECKLEY FEDERAL CORRECTIONAL INSTITUTION"
1624,"West Virginia","BECKLEY FEDERAL CORRECTIONAL INSTITUTION","BECKLEY FCI"
1625,"West Virginia","BLECKLEY CORRECTIONAL CENTER","BECKLEY BCC"
1625,"West Virginia","BLECKLEY CORRECTIONAL CENTER","BECKLEY"
1625,"West Virginia","BLECKLEY CORRECTIONAL CENTER","0 BECKLEY"
1626,"West Virginia","CENTRAL REGIONAL JAIL","CENTRAL CRJ"
1626,"West Virginia","CENTRAL REGIONAL JAIL","CENTRAL"
1627,"West Virginia","CHARLESTON CORRECTIONAL CENTER","CHARLESTON CORRECTIONAL CENTERC"
1627,"West Virginia","CHARLESTON CORRECTIONAL CENTER","CHARLESTON"
1628,"West Virginia","CHICK BUCKBEE JUVENILE CENTER","JM CHICK BUCKBEE CBJC"
1628,"West Virginia","CHICK BUCKBEE JUVENILE CENTER","JM CHICK BUCKBEE"
1629,"West Virginia","DENMAR CORRECTIONAL CENTER","DENMAR DCC"
1629,"West Virginia","DENMAR CORRECTIONAL CENTER","DENMAR"
1630,"West Virginia","DONALD R KUHN JUVENILE CENTER","DONALD R KUHN DRK"
1630,"West Virginia","DONALD R KUHN JUVENILE CENTER","DONALD R KUHN"
1631,"West Virginia","EASTERN REGIONAL JAIL","EASTERN ERJ"
1631,"West Virginia","EASTERN REGIONAL JAIL","EASTERN"
1632,"West Virginia","GENE SPADARO JUVENILE CENTER","GENE SPADARO GSJC"
1632,"West Virginia","GENE SPADARO JUVENILE CENTER","GENE SPADARO"
1633,"West Virginia","GILMER FEDERAL CORRECTIONAL INSTITUTION","GILMER FEDERAL CORRECTIONAL INSTITUTION"
1633,"West Virginia","GILMER FEDERAL CORRECTIONAL INSTITUTION","GILMER FCI"
1634,"West Virginia","HUTTONSVILLE CORRECTIONAL CENTER","HUTTONSVILLE HCC"
1634,"West Virginia","HUTTONSVILLE CORRECTIONAL CENTER","HUTTONSVILLE"
1635,"West Virginia","KENNETH HONEY RUBENSTEIN JUVENILE CENTER","KENNETH HONEY RUBENSTEIN RC"
1635,"West Virginia","KENNETH HONEY RUBENSTEIN JUVENILE CENTER","KENNETH HONEY RUBENSTEIN"
1636,"West Virginia","LAKIN CORRECTIONAL CENTER","LAKIN LCC"
1636,"West Virginia","LAKIN CORRECTIONAL CENTER","LAKIN"
1637,"West Virginia","LORRIE YEAGER JUVENILE CENTER","LORRIE YEAGER JR LYJC"
1637,"West Virginia","LORRIE YEAGER JUVENILE CENTER","LORRIE YEAGER JR"
1638,"West Virginia","MARTINSBURG CORRECTIONAL CENTER","MARTINSBURG MCC"
1638,"West Virginia","MARTINSBURG CORRECTIONAL CENTER","MARTINSBURG"
1639,"West Virginia","MCDOWELL COUNTY CORRECTIONAL CENTER","MCDOWELL MCDO CONTRACT"
1639,"West Virginia","MCDOWELL COUNTY CORRECTIONAL CENTER","MCDOWELL"
1640,"West Virginia","MCDOWELL FEDERAL CORRECTIONAL INSTITUTION","MCDOWELL FEDERAL CORRECTIONAL INSTITUTION"
1640,"West Virginia","MCDOWELL FEDERAL CORRECTIONAL INSTITUTION","MCDOWELL FCI"
1641,"West Virginia","MORGANTOWN FEDERAL CORRECTIONAL INSTITUTION","MORGANTOWN FEDERAL CORRECTIONAL INSTITUTION"
1641,"West Virginia","MORGANTOWN FEDERAL CORRECTIONAL INSTITUTION","MORGANTOWN FCI"
1642,"West Virginia","MOUNT OLIVE CORRECTIONAL CENTER","MOUNT OLIVE MOCC"
1642,"West Virginia","MOUNT OLIVE CORRECTIONAL CENTER","MOUNT OLIVE"
1643,"West Virginia","NORTH CENTRAL REGIONAL JAIL","NORTH CENTRAL NCRJ"
1643,"West Virginia","NORTH CENTRAL REGIONAL JAIL","NORTH CENTRAL"
1644,"West Virginia","NORTHERN CORRECTIONAL FACILITY","NORTHERN NCF"
1644,"West Virginia","NORTHERN CORRECTIONAL FACILITY","NORTHERN"
1645,"West Virginia","OHIO COUNTY CORRECTIONAL CENTER","OHIO COUNTY OCCC"
1645,"West Virginia","OHIO COUNTY CORRECTIONAL CENTER","OHIO COUNTY"
1646,"West Virginia","PARKERSBURG CORRECTIONAL CENTER","PARKERSBURG PBCC"
1646,"West Virginia","PARKERSBURG CORRECTIONAL CENTER","PARKERSBURG"
1647,"West Virginia","POTOMAC HIGHLANDS REGIONAL JAIL","POTOMAC HIGHLANDS PHRJ"
1647,"West Virginia","POTOMAC HIGHLANDS REGIONAL JAIL","POTOMAC HIGHLANDS"
1648,"West Virginia","PRUNTYTOWN CORRECTIONAL CENTER","PRUNTYTOWN PCC"
1648,"West Virginia","PRUNTYTOWN CORRECTIONAL CENTER","PRUNTYTOWN"
1649,"West Virginia","ROBERT SHELL JUVENILE CENTER","ROBERT L SHELL RSJC"
1649,"West Virginia","ROBERT SHELL JUVENILE CENTER","ROBERT L SHELL"
1650,"West Virginia","RONALD MULHOLLAND JUVENILE CENTER","RONALD MULHOLLAND RMJC CONTRACT"
1650,"West Virginia","RONALD MULHOLLAND JUVENILE CENTER","RONALD MULHOLLAND"
1650,"West Virginia","RONALD MULHOLLAND JUVENILE CENTER","RONALD MULHOLLAND CONTRACT"
1651,"West Virginia","SAINT MARYS CORRECTIONAL CENTER","SAINT MARYS SMCC"
1651,"West Virginia","SAINT MARYS CORRECTIONAL CENTER","SAINT MARYS"
1652,"West Virginia","SALEM CORRECTIONAL CENTER","SALEM SCC"
1652,"West Virginia","SALEM CORRECTIONAL CENTER","SALEM"
1653,"West Virginia","SAM PERDUE JUVENILE CENTER","SAM PERDUE SPJC"
1653,"West Virginia","SAM PERDUE JUVENILE CENTER","SAM PERDUE"
1654,"West Virginia","SOUTH CENTRAL REGIONAL JAIL","SOUTH CENTRAL SCRJ"
1654,"West Virginia","SOUTH CENTRAL REGIONAL JAIL","SOUTH CENTRAL"
1655,"West Virginia","SOUTHERN REGIONAL JAIL","SOUTHERN SRJ"
1655,"West Virginia","SOUTHERN REGIONAL JAIL","SOUTHERN"
1656,"West Virginia","SOUTHWESTERN REGIONAL JAIL","SOUTHWESTERN SWRJ"
1656,"West Virginia","SOUTHWESTERN REGIONAL JAIL","SOUTHWESTERN"
1657,"West Virginia","STATEWIDE","STATEWIDE"
1657,"West Virginia","STATEWIDE","STATEWIDE FOR NON-SPECIFIC FACILITIES"
1657,"West Virginia","STATEWIDE","STATEWIDE FOR STAFF COUNT"
1657,"West Virginia","STATEWIDE","STATEWIDE FOR NON-FACILITY"
1657,"West Virginia","STATEWIDE","STATEWIDE STAFF ONLY"
1657,"West Virginia","STATEWIDE","STATEWIDEFORNON-FACILITY"
1657,"West Virginia","STATEWIDE","STATEWIDE NON-FACILITY"
1657,"West Virginia","STATEWIDE","STATEWIDE FOR RESIDENTS"
1657,"West Virginia","STATEWIDE","STATEWIDE INMATES ONLY UNTIL ALSO PROVIDED"
1658,"West Virginia","TIGER MORTON JUVENILE CENTER","JAMES H TIGER MORTON TMJC"
1658,"West Virginia","TIGER MORTON JUVENILE CENTER","JAMES H TIGER MORTON"
1659,"West Virginia","TYGART VALLEY REGIONAL JAIL","TYGART VALLEY TVRJ"
1659,"West Virginia","TYGART VALLEY REGIONAL JAIL","TYGART VALLEY"
1660,"West Virginia","VICKI DOUGLAS JUVENILE CENTER","VICKI V DOUGLAS VDJC"
1660,"West Virginia","VICKI DOUGLAS JUVENILE CENTER","VICKI V DOUGLAS"
1661,"West Virginia","WESTERN REGIONAL JAIL","WESTERN WRJ"
1661,"West Virginia","WESTERN REGIONAL JAIL","WESTERN"
NA,"West Virginia","NORTHERN REGIONAL FACILITY","NORTHERN NRJ"
1662,"Wisconsin","BLACK RIVER CORRECTIONAL CENTER","BLACK RIVER CORRECTIONAL CENTER"
1662,"Wisconsin","BLACK RIVER CORRECTIONAL CENTER","BLACK RIVER"
1662,"Wisconsin","BLACK RIVER CORRECTIONAL CENTER","BLACK RIVER CC"
1664,"Wisconsin","CENTRAL OFFICE","CENTRAL OFFICE"
1664,"Wisconsin","CENTRAL OFFICE","CO"
1664,"Wisconsin","CENTRAL OFFICE","CENTRA OFFICE COA"
1664,"Wisconsin","CENTRAL OFFICE","CENTRAL OFFICE COA"
1665,"Wisconsin","CHIPPEWA VALLEY CORRECTIONAL TREATMENT FACILITY","CHIPPEWA VALLEY CORRECTIONAL TREATMENT FACILITY"
1665,"Wisconsin","CHIPPEWA VALLEY CORRECTIONAL TREATMENT FACILITY","CHIPPEWA VALLEY CORR TREATMENT FACILITY"
1665,"Wisconsin","CHIPPEWA VALLEY CORRECTIONAL TREATMENT FACILITY","CHIPPEWA VALLEY CTF"
1666,"Wisconsin","COLUMBIA CORRECTIONAL INSTITUTION","COLUMBIA CORRECTIONAL INSTITUTION"
1666,"Wisconsin","COLUMBIA CORRECTIONAL INSTITUTION","COLUMBIA CI"
1666,"Wisconsin","COLUMBIA CORRECTIONAL INSTITUTION","COLUMBIA"
1666,"Wisconsin","COLUMBIA CORRECTIONAL INSTITUTION","201-COLUMBIA CI"
1666,"Wisconsin","COLUMBIA CORRECTIONAL INSTITUTION","251-COLUMBIA ANNEX"
1669,"Wisconsin","COPPER LAKE SCHOOL LINCOLN HILLS SCHOOL","COPPER LAKE SCHOOL LINCOLN HILLS SCHOOL"
1669,"Wisconsin","COPPER LAKE SCHOOL LINCOLN HILLS SCHOOL","COPPER LAKE SCHOOL-LINCOLN HILLS SCHOOL"
1669,"Wisconsin","COPPER LAKE SCHOOL LINCOLN HILLS SCHOOL","COPPER LAKE SCHOOLLINCOLN HILLS SCHOOL"
1672,"Wisconsin","DODGE CORRECTIONAL INSTITUTION","DODGE CORRECTIONAL INSTITUTION"
1672,"Wisconsin","DODGE CORRECTIONAL INSTITUTION","DODGE"
1672,"Wisconsin","DODGE CORRECTIONAL INSTITUTION","DODGE CI"
1673,"Wisconsin","DRUG ABUSE CORRECTIONAL CENTER","DRUG ABUSE CORRECTIONAL CENTER"
1673,"Wisconsin","DRUG ABUSE CORRECTIONAL CENTER","DRUG ABUSE CENTER"
1673,"Wisconsin","DRUG ABUSE CORRECTIONAL CENTER","DRUG ABUSE CC"
1673,"Wisconsin","DRUG ABUSE CORRECTIONAL CENTER","DRUGE ABUSE CC"
1674,"Wisconsin","FELMERS O CHANEY CORRECTIONAL CENTER","FELMERS O CHANEY CORRECTIONAL CENTER"
1674,"Wisconsin","FELMERS O CHANEY CORRECTIONAL CENTER","FELMERS O CHANEY"
1674,"Wisconsin","FELMERS O CHANEY CORRECTIONAL CENTER","FELMERS O CHANEY CC"
1675,"Wisconsin","FLAMBEAU CORRECTIONAL CENTER","FLAMBEAU CORRECTIONAL CENTER"
1675,"Wisconsin","FLAMBEAU CORRECTIONAL CENTER","FLAMBEAU"
1675,"Wisconsin","FLAMBEAU CORRECTIONAL CENTER","FLAMBEAU CC"
1676,"Wisconsin","FOX LAKE CORRECTIONAL INSTITUTION","FOX LAKE CORRECTIONAL INSTITUTION"
1676,"Wisconsin","FOX LAKE CORRECTIONAL INSTITUTION","FOX LAKE"
1676,"Wisconsin","FOX LAKE CORRECTIONAL INSTITUTION","FOX LAKE CI"
1677,"Wisconsin","GORDON CORRECTIONAL CENTER","GORDON CORRECTIONAL CENTER"
1677,"Wisconsin","GORDON CORRECTIONAL CENTER","GORDON"
1677,"Wisconsin","GORDON CORRECTIONAL CENTER","GORDON CC"
1678,"Wisconsin","GREEN BAY CORRECTIONAL INSTITUTION","GREEN BAY CORRECTIONAL INSTITUTION"
1678,"Wisconsin","GREEN BAY CORRECTIONAL INSTITUTION","GREEN BAY"
1678,"Wisconsin","GREEN BAY CORRECTIONAL INSTITUTION","GREEN BAY CI"
1679,"Wisconsin","GROW ACADEMY","GROW ACADEMY"
1680,"Wisconsin","JACKSON CORRECTIONAL INSTITUTION","JACKSON CORRECTIONAL INSTITUTION"
1680,"Wisconsin","JACKSON CORRECTIONAL INSTITUTION","JACKSON CI"
1680,"Wisconsin","JACKSON CORRECTIONAL INSTITUTION","JACKSON"
1680,"Wisconsin","JACKSON CORRECTIONAL INSTITUTION","104-JACKSON CI"
1680,"Wisconsin","JACKSON CORRECTIONAL INSTITUTION","166-JACKSON WORK CAMP"
1681,"Wisconsin","JOHN C BURKE CORRECTIONAL CENTER","JOHN C BURKE CORRECTIONAL CENTER"
1681,"Wisconsin","JOHN C BURKE CORRECTIONAL CENTER","JOHN BURKE CORRECTIONAL CENTER"
1681,"Wisconsin","JOHN C BURKE CORRECTIONAL CENTER","JOHN C BURKE CC"
1682,"Wisconsin","KENOSHA CORRECTIONAL CENTER","KENOSHA CORRECTIONAL CENTER"
1682,"Wisconsin","KENOSHA CORRECTIONAL CENTER","KENOSHA"
1682,"Wisconsin","KENOSHA CORRECTIONAL CENTER","KENOSHA CC"
1683,"Wisconsin","KETTLE MORAINE CORRECTIONAL INSTITUTION","KETTLE MORAINE CORRECTIONAL INSTITUTION"
