"","Facility.ID","State","xwalk_name_raw","xwalk_name_clean","Jurisdiction"
"3728",1605,"Washington","MISSION CREEK CORRECTIONS CENTER FOR WOMEN","MISSION CREEK CORRECTIONS CENTER FOR WOMEN","state"
"3729",1606,"Washington","MONROE CORRECTIONAL COMPLEX","MONROE CORRECTIONAL COMPLEX","state"
"3730",1607,"Washington","OLYMPIA AREA OFFICES","OLYMPIA AREA OFFICES","state"
"3731",1608,"Washington","OLYMPIA WORK RELEASE","OLYMPIA WORK RELEASE","state"
"3732",1609,"Washington","OLYMPIC CORRECTIONS CENTER","OLYMPIC CORRECTIONS CENTER","state"
"3733",1610,"Washington","PENINSULA WORK RELEASE","PENINSULA WORK RELEASE","state"
"3734",1611,"Washington","PIONEER HUMAN SERVICES DBA PIONEER INDUSTRIES RRC","PIONEER HUMAN SERVICES DBA PIONEER INDUSTRIES RRC","federal"
"3735",1612,"Washington","PROGRESS HOUSE WORK RELEASE","PROGRESS HOUSE WORK RELEASE","state"
"3736",1613,"Washington","REYNOLDS WORK RELEASE","REYNOLDS WORK RELEASE","state"
"3737",1614,"Washington","SEATAC FDC","SEATAC FEDERAL DETENTION CENTER","federal"
"3738",1614,"Washington","SEATAC FEDERAL DETENTION CENTER","SEATAC FEDERAL DETENTION CENTER","federal"
"3739",1615,"Washington","SPOKANE COUNTY JAIL","SPOKANE COUNTY JAIL","county"
"3740",1616,"Washington","STAFFORD CREEK CORRECTIONS CENTER","STAFFORD CREEK CORRECTIONS CENTER","state"
"3741",1617,"Washington","STATEWIDE","STATEWIDE","state"
"3742",1617,"Washington","STATEWIDE FOR NON-FACILITY","STATEWIDE","state"
"3743",1617,"Washington","STATEWIDE FOR NON-SPECIFIC FACILITIES","STATEWIDE","state"
"3744",1617,"Washington","STATEWIDE FOR RESIDENTS","STATEWIDE","state"
"3745",1617,"Washington","STATEWIDE FOR STAFF COUNT","STATEWIDE","state"
"3746",1617,"Washington","STATEWIDE INMATES ONLY UNTIL ALSO PROVIDED","STATEWIDE","state"
"3747",1617,"Washington","STATEWIDE NON-FACILITY","STATEWIDE","state"
"3748",1617,"Washington","STATEWIDE STAFF ONLY","STATEWIDE","state"
"3749",1617,"Washington","STATEWIDEFORNON-FACILITY","STATEWIDE","state"
"3750",1618,"Washington","TRI-CITIES WORK RELEASE","TRICITIES WORK RELEASE","state"
"3751",1618,"Washington","TRICITIES WORK RELEASE","TRICITIES WORK RELEASE","state"
"3752",1619,"Washington","WASHINGTON CORRECTION CENTER","WASHINGTON CORRECTIONS CENTER","state"
"3753",1619,"Washington","WASHINGTON CORRECTIONS CENTER","WASHINGTON CORRECTIONS CENTER","state"
"3754",1620,"Washington","WASHINGTON CORRECTION CENTER FOR WOMEN","WASHINGTON CORRECTIONS CENTER FOR WOMEN","state"
"3755",1620,"Washington","WASHINGTON CORRECTIONS CENTER FOR WOMEN","WASHINGTON CORRECTIONS CENTER FOR WOMEN","state"
"3756",1620,"Washington","WASHINGTON CORRECTIONS CENTER FOR WOMEN GIG HARBOR","WASHINGTON CORRECTIONS CENTER FOR WOMEN","state"
"3757",1621,"Washington","WASHINGTON CORRECTIONS CENTER SHELTON","WASHINGTON CORRECTIONS CENTER SHELTON","state"
"3758",1622,"Washington","WASHINGTON STATE PENITENTIARY","WASHINGTON STATE PENITENTIARY","state"
"3759",1623,"West Virginia","ALDERSON FEDERAL PRISON CAMP","ALDERSON FEDERAL PRISON CAMP","federal"
"3760",1623,"West Virginia","ALDERSON FPC","ALDERSON FEDERAL PRISON CAMP","federal"
"3761",1624,"West Virginia","BECKLEY FCI","BECKLEY FEDERAL CORRECTIONAL INSTITUTION","federal"
"3762",1624,"West Virginia","BECKLEY FEDERAL CORRECTIONAL INSTITUTION","BECKLEY FEDERAL CORRECTIONAL INSTITUTION","federal"
"3763",1625,"West Virginia","0 BECKLEY","BLECKLEY CORRECTIONAL CENTER","state"
"3764",1625,"West Virginia","BECKLEY","BLECKLEY CORRECTIONAL CENTER","state"
"3765",1625,"West Virginia","BECKLEY BCC","BLECKLEY CORRECTIONAL CENTER","state"
"3766",1625,"West Virginia","BLECKLEY CORRECTIONAL CENTER","BLECKLEY CORRECTIONAL CENTER","state"
"3767",1626,"West Virginia","CENTRAL","CENTRAL REGIONAL JAIL","state"
"3768",1626,"West Virginia","CENTRAL CRJ","CENTRAL REGIONAL JAIL","state"
"3769",1626,"West Virginia","CENTRAL REGIONAL JAIL","CENTRAL REGIONAL JAIL","state"
"3770",1627,"West Virginia","CHARLESTON","CHARLESTON CORRECTIONAL CENTER","state"
"3771",1627,"West Virginia","CHARLESTON CORRECTIONAL CENTER","CHARLESTON CORRECTIONAL CENTER","state"
"3772",1627,"West Virginia","CHARLESTON CORRECTIONAL CENTERC","CHARLESTON CORRECTIONAL CENTER","state"
"3773",1628,"West Virginia","CHICK BUCKBEE JUVENILE CENTER","CHICK BUCKBEE JUVENILE CENTER","state"
"3774",1628,"West Virginia","JM CHICK BUCKBEE","CHICK BUCKBEE JUVENILE CENTER","state"
"3775",1628,"West Virginia","JM CHICK BUCKBEE CBJC","CHICK BUCKBEE JUVENILE CENTER","state"
"3776",1629,"West Virginia","DENMAR","DENMAR CORRECTIONAL CENTER","state"
"3777",1629,"West Virginia","DENMAR CORRECTIONAL CENTER","DENMAR CORRECTIONAL CENTER","state"
"3778",1629,"West Virginia","DENMAR DCC","DENMAR CORRECTIONAL CENTER","state"
"3779",1630,"West Virginia","DONALD R KUHN","DONALD R KUHN JUVENILE CENTER","state"
"3780",1630,"West Virginia","DONALD R KUHN DRK","DONALD R KUHN JUVENILE CENTER","state"
"3781",1630,"West Virginia","DONALD R KUHN JUVENILE CENTER","DONALD R KUHN JUVENILE CENTER","state"
"3782",1631,"West Virginia","EASTERN","EASTERN REGIONAL JAIL","state"
"3783",1631,"West Virginia","EASTERN ERJ","EASTERN REGIONAL JAIL","state"
"3784",1631,"West Virginia","EASTERN REGIONAL JAIL","EASTERN REGIONAL JAIL","state"
"3785",1632,"West Virginia","GENE SPADARO","GENE SPADARO JUVENILE CENTER","state"
"3786",1632,"West Virginia","GENE SPADARO GSJC","GENE SPADARO JUVENILE CENTER","state"
"3787",1632,"West Virginia","GENE SPADARO JUVENILE CENTER","GENE SPADARO JUVENILE CENTER","state"
"3788",1633,"West Virginia","GILMER FCI","GILMER FEDERAL CORRECTIONAL INSTITUTION","federal"
"3789",1633,"West Virginia","GILMER FEDERAL CORRECTIONAL INSTITUTION","GILMER FEDERAL CORRECTIONAL INSTITUTION","federal"
"3790",1634,"West Virginia","HUTTONSVILLE","HUTTONSVILLE CORRECTIONAL CENTER","state"
"3791",1634,"West Virginia","HUTTONSVILLE CORRECTIONAL CENTER","HUTTONSVILLE CORRECTIONAL CENTER","state"
"3792",1634,"West Virginia","HUTTONSVILLE HCC","HUTTONSVILLE CORRECTIONAL CENTER","state"
"3793",1635,"West Virginia","KENNETH HONEY RUBENSTEIN","KENNETH HONEY RUBENSTEIN JUVENILE CENTER","state"
"3794",1635,"West Virginia","KENNETH HONEY RUBENSTEIN JUVENILE CENTER","KENNETH HONEY RUBENSTEIN JUVENILE CENTER","state"
"3795",1635,"West Virginia","KENNETH HONEY RUBENSTEIN RC","KENNETH HONEY RUBENSTEIN JUVENILE CENTER","state"
"3796",1636,"West Virginia","LAKIN","LAKIN CORRECTIONAL CENTER","state"
"3797",1636,"West Virginia","LAKIN CORRECTIONAL CENTER","LAKIN CORRECTIONAL CENTER","state"
"3798",1636,"West Virginia","LAKIN LCC","LAKIN CORRECTIONAL CENTER","state"
"3799",1637,"West Virginia","LORRIE YEAGER JR","LORRIE YEAGER JUVENILE CENTER","state"
"3800",1637,"West Virginia","LORRIE YEAGER JR LYJC","LORRIE YEAGER JUVENILE CENTER","state"
"3801",1637,"West Virginia","LORRIE YEAGER JUVENILE CENTER","LORRIE YEAGER JUVENILE CENTER","state"
"3802",1638,"West Virginia","MARTINSBURG","MARTINSBURG CORRECTIONAL CENTER","state"
"3803",1638,"West Virginia","MARTINSBURG CORRECTIONAL CENTER","MARTINSBURG CORRECTIONAL CENTER","state"
"3804",1638,"West Virginia","MARTINSBURG MCC","MARTINSBURG CORRECTIONAL CENTER","state"
"3805",1639,"West Virginia","MCDOWELL","MCDOWELL COUNTY CORRECTIONAL CENTER","state"
"3806",1639,"West Virginia","MCDOWELL COUNTY CORRECTIONAL CENTER","MCDOWELL COUNTY CORRECTIONAL CENTER","state"
"3807",1639,"West Virginia","MCDOWELL MCDO CONTRACT","MCDOWELL COUNTY CORRECTIONAL CENTER","state"
"3808",1639,"West Virginia","MCDOWELL STEVENSMCDO CONTRACT","MCDOWELL COUNTY CORRECTIONAL CENTER","state"
"3809",1640,"West Virginia","MCDOWELL FCI","MCDOWELL FEDERAL CORRECTIONAL INSTITUTION","federal"
"3810",1640,"West Virginia","MCDOWELL FEDERAL CORRECTIONAL INSTITUTION","MCDOWELL FEDERAL CORRECTIONAL INSTITUTION","federal"
"3811",1641,"West Virginia","MORGANTOWN FCI","MORGANTOWN FEDERAL CORRECTIONAL INSTITUTION","federal"
"3812",1641,"West Virginia","MORGANTOWN FEDERAL CORRECTIONAL INSTITUTION","MORGANTOWN FEDERAL CORRECTIONAL INSTITUTION","federal"
"3813",1642,"West Virginia","MOUNT OLIVE","MOUNT OLIVE CORRECTIONAL CENTER","state"
"3814",1642,"West Virginia","MOUNT OLIVE CORRECTIONAL CENTER","MOUNT OLIVE CORRECTIONAL CENTER","state"
"3815",1642,"West Virginia","MOUNT OLIVE MOCC","MOUNT OLIVE CORRECTIONAL CENTER","state"
"3816",1643,"West Virginia","NORTH CENTRAL","NORTH CENTRAL REGIONAL JAIL","state"
"3817",1643,"West Virginia","NORTH CENTRAL NCRJ","NORTH CENTRAL REGIONAL JAIL","state"
"3818",1643,"West Virginia","NORTH CENTRAL REGIONAL JAIL","NORTH CENTRAL REGIONAL JAIL","state"
"3819",1644,"West Virginia","NORTHERN","NORTHERN CORRECTIONAL FACILITY","state"
"3820",1644,"West Virginia","NORTHERN CORRECTIONAL FACILITY","NORTHERN CORRECTIONAL FACILITY","state"
"3821",1644,"West Virginia","NORTHERN NCF","NORTHERN CORRECTIONAL FACILITY","state"
"3822",1644,"West Virginia","NORTHERN REGIONAL FACILITY","NORTHERN CORRECTIONAL FACILITY","state"
"3823",1645,"West Virginia","OHIO COUNTY","OHIO COUNTY CORRECTIONAL CENTER","state"
"3824",1645,"West Virginia","OHIO COUNTY CORRECTIONAL CENTER","OHIO COUNTY CORRECTIONAL CENTER","state"
"3825",1645,"West Virginia","OHIO COUNTY OCCC","OHIO COUNTY CORRECTIONAL CENTER","state"
"3826",1646,"West Virginia","PARKERSBURG","PARKERSBURG CORRECTIONAL CENTER","state"
"3827",1646,"West Virginia","PARKERSBURG CORRECTIONAL CENTER","PARKERSBURG CORRECTIONAL CENTER","state"
"3828",1646,"West Virginia","PARKERSBURG PBCC","PARKERSBURG CORRECTIONAL CENTER","state"
"3829",1647,"West Virginia","POTOMAC HIGHLANDS","POTOMAC HIGHLANDS REGIONAL JAIL","state"
"3830",1647,"West Virginia","POTOMAC HIGHLANDS PHRJ","POTOMAC HIGHLANDS REGIONAL JAIL","state"
"3831",1647,"West Virginia","POTOMAC HIGHLANDS REGIONAL JAIL","POTOMAC HIGHLANDS REGIONAL JAIL","state"
"3832",1648,"West Virginia","PRUNTYTOWN","PRUNTYTOWN CORRECTIONAL CENTER","state"
"3833",1648,"West Virginia","PRUNTYTOWN CORRECTIONAL CENTER","PRUNTYTOWN CORRECTIONAL CENTER","state"
"3834",1648,"West Virginia","PRUNTYTOWN PCC","PRUNTYTOWN CORRECTIONAL CENTER","state"
"3835",1649,"West Virginia","ROBERT L SHELL","ROBERT SHELL JUVENILE CENTER","state"
"3836",1649,"West Virginia","ROBERT L SHELL RSJC","ROBERT SHELL JUVENILE CENTER","state"
"3837",1649,"West Virginia","ROBERT SHELL JUVENILE CENTER","ROBERT SHELL JUVENILE CENTER","state"
"3838",1650,"West Virginia","RONALD MULHOLLAND","RONALD MULHOLLAND JUVENILE CENTER","state"
"3839",1650,"West Virginia","RONALD MULHOLLAND CONTRACT","RONALD MULHOLLAND JUVENILE CENTER","state"
"3840",1650,"West Virginia","RONALD MULHOLLAND JUVENILE CENTER","RONALD MULHOLLAND JUVENILE CENTER","state"
"3841",1650,"West Virginia","RONALD MULHOLLAND RMJC CONTRACT","RONALD MULHOLLAND JUVENILE CENTER","state"
"3842",1651,"West Virginia","SAINT MARYS","SAINT MARYS CORRECTIONAL CENTER","state"
"3843",1651,"West Virginia","SAINT MARYS CORRECTIONAL CENTER","SAINT MARYS CORRECTIONAL CENTER","state"
"3844",1651,"West Virginia","SAINT MARYS SMCC","SAINT MARYS CORRECTIONAL CENTER","state"
"3845",1652,"West Virginia","SALEM","SALEM CORRECTIONAL CENTER","state"
"3846",1652,"West Virginia","SALEM CORRECTIONAL CENTER","SALEM CORRECTIONAL CENTER","state"
"3847",1652,"West Virginia","SALEM SCC","SALEM CORRECTIONAL CENTER","state"
"3848",1653,"West Virginia","SAM PERDUE","SAM PERDUE JUVENILE CENTER","state"
"3849",1653,"West Virginia","SAM PERDUE JUVENILE CENTER","SAM PERDUE JUVENILE CENTER","state"
"3850",1653,"West Virginia","SAM PERDUE SPJC","SAM PERDUE JUVENILE CENTER","state"
"3851",1654,"West Virginia","SOUTH CENTRAL","SOUTH CENTRAL REGIONAL JAIL","state"
"3852",1654,"West Virginia","SOUTH CENTRAL REGIONAL JAIL","SOUTH CENTRAL REGIONAL JAIL","state"
"3853",1654,"West Virginia","SOUTH CENTRAL SCRJ","SOUTH CENTRAL REGIONAL JAIL","state"
"3854",1655,"West Virginia","SOUTHERN","SOUTHERN REGIONAL JAIL","state"
"3855",1655,"West Virginia","SOUTHERN REGIONAL JAIL","SOUTHERN REGIONAL JAIL","state"
"3856",1655,"West Virginia","SOUTHERN SRJ","SOUTHERN REGIONAL JAIL","state"
"3857",1656,"West Virginia","SOUTHWESTERN","SOUTHWESTERN REGIONAL JAIL","state"
"3858",1656,"West Virginia","SOUTHWESTERN REGIONAL JAIL","SOUTHWESTERN REGIONAL JAIL","state"
"3859",1656,"West Virginia","SOUTHWESTERN SWRJ","SOUTHWESTERN REGIONAL JAIL","state"
"3860",1657,"West Virginia","STATEWIDE","STATEWIDE","state"
"3861",1657,"West Virginia","STATEWIDE FOR NON-FACILITY","STATEWIDE","state"
"3862",1657,"West Virginia","STATEWIDE FOR NON-SPECIFIC FACILITIES","STATEWIDE","state"
"3863",1657,"West Virginia","STATEWIDE FOR RESIDENTS","STATEWIDE","state"
"3864",1657,"West Virginia","STATEWIDE FOR STAFF COUNT","STATEWIDE","state"
"3865",1657,"West Virginia","STATEWIDE INMATES ONLY UNTIL ALSO PROVIDED","STATEWIDE","state"
"3866",1657,"West Virginia","STATEWIDE NON-FACILITY","STATEWIDE","state"
"3867",1657,"West Virginia","STATEWIDE STAFF ONLY","STATEWIDE","state"
"3868",1657,"West Virginia","STATEWIDEFORNON-FACILITY","STATEWIDE","state"
"3869",1658,"West Virginia","JAMES H TIGER MORTON","TIGER MORTON JUVENILE CENTER","state"
"3870",1658,"West Virginia","JAMES H TIGER MORTON TMJC","TIGER MORTON JUVENILE CENTER","state"
"3871",1658,"West Virginia","TIGER MORTON JUVENILE CENTER","TIGER MORTON JUVENILE CENTER","state"
"3872",1659,"West Virginia","TYGART VALLEY","TYGART VALLEY REGIONAL JAIL","state"
"3873",1659,"West Virginia","TYGART VALLEY REGIONAL JAIL","TYGART VALLEY REGIONAL JAIL","state"
"3874",1659,"West Virginia","TYGART VALLEY TVRJ","TYGART VALLEY REGIONAL JAIL","state"
"3875",1660,"West Virginia","VICKI DOUGLAS JUVENILE CENTER","VICKI DOUGLAS JUVENILE CENTER","state"
"3876",1660,"West Virginia","VICKI V DOUGLAS","VICKI DOUGLAS JUVENILE CENTER","state"
"3877",1660,"West Virginia","VICKI V DOUGLAS VDJC","VICKI DOUGLAS JUVENILE CENTER","state"
"3878",1661,"West Virginia","WESTERN","WESTERN REGIONAL JAIL","state"
"3879",1661,"West Virginia","WESTERN REGIONAL JAIL","WESTERN REGIONAL JAIL","state"
"3880",1661,"West Virginia","WESTERN WRJ","WESTERN REGIONAL JAIL","state"
"3881",1662,"Wisconsin","BLACK RIVER","BLACK RIVER CORRECTIONAL CENTER","state"
"3882",1662,"Wisconsin","BLACK RIVER CC","BLACK RIVER CORRECTIONAL CENTER","state"
"3883",1662,"Wisconsin","BLACK RIVER CORRECTIONAL CENTER","BLACK RIVER CORRECTIONAL CENTER","state"
"3884",1663,"Wisconsin","BUREAU OF CORRECTIONAL ENTERPRISES","BUREAU OF CORRECTIONAL ENTERPRISES","state"
"3885",1664,"Wisconsin","CENTRA OFFICE COA","CENTRAL OFFICE","state"
"3886",1664,"Wisconsin","CENTRAL OFFICE","CENTRAL OFFICE","state"
"3887",1664,"Wisconsin","CENTRAL OFFICE COA","CENTRAL OFFICE","state"
"3888",1664,"Wisconsin","CO","CENTRAL OFFICE","state"
"3889",1665,"Wisconsin","CHIPPEWA VALLEY CORR TREATMENT FACILITY","CHIPPEWA VALLEY CORRECTIONAL TREATMENT FACILITY","state"
"3890",1665,"Wisconsin","CHIPPEWA VALLEY CORRECTIONAL TREATMENT FACILITY","CHIPPEWA VALLEY CORRECTIONAL TREATMENT FACILITY","state"
"3891",1665,"Wisconsin","CHIPPEWA VALLEY CTF","CHIPPEWA VALLEY CORRECTIONAL TREATMENT FACILITY","state"
"3892",1666,"Wisconsin","201-COLUMBIA CI","COLUMBIA CORRECTIONAL INSTITUTION","state"
"3893",1666,"Wisconsin","251-COLUMBIA ANNEX","COLUMBIA CORRECTIONAL INSTITUTION","state"
"3894",1666,"Wisconsin","COLUMBIA","COLUMBIA CORRECTIONAL INSTITUTION","state"
"3895",1666,"Wisconsin","COLUMBIA CI","COLUMBIA CORRECTIONAL INSTITUTION","state"
"3896",1666,"Wisconsin","COLUMBIA CORRECTIONAL INSTITUTION","COLUMBIA CORRECTIONAL INSTITUTION","state"
"3897",1667,"Wisconsin","COMMUNITY CORRECTIONS REGION 2 KENOSHA RACINE WALWORTH","COMMUNITY CORRECTIONS REGION 2 KENOSHA RACINE WALWORTH","state"
"3898",1668,"Wisconsin","COMMUNITY CORRECTIONS REGION 3 MILWAUKEE","COMMUNITY CORRECTIONS REGION 3 MILWAUKEE","state"
"3899",1669,"Wisconsin","COPPER LAKE SCHOOL LINCOLN HILLS SCHOOL","COPPER LAKE SCHOOL LINCOLN HILLS SCHOOL","state"
"3900",1669,"Wisconsin","COPPER LAKE SCHOOL-LINCOLN HILLS SCHOOL","COPPER LAKE SCHOOL LINCOLN HILLS SCHOOL","state"
"3901",1669,"Wisconsin","COPPER LAKE SCHOOLLINCOLN HILLS SCHOOL","COPPER LAKE SCHOOL LINCOLN HILLS SCHOOL","state"
"3902",1670,"Wisconsin","DIVISION OF COMMUNITY CORRECTIONS","DIVISION OF COMMUNITY CORRECTIONS","state"
"3903",1670,"Wisconsin","DIVISION OF COMMUNITY CORRECTIONS TOTAL","DIVISION OF COMMUNITY CORRECTIONS","state"
"3904",1671,"Wisconsin","DIVISION OF JUVENILE CORRECTIONS","DIVISION OF JUVENILE CORRECTIONS","state"
"3905",1672,"Wisconsin","DODGE","DODGE CORRECTIONAL INSTITUTION","state"
"3906",1672,"Wisconsin","DODGE CI","DODGE CORRECTIONAL INSTITUTION","state"
"3907",1672,"Wisconsin","DODGE CORRECTIONAL INSTITUTION","DODGE CORRECTIONAL INSTITUTION","state"
"3908",1673,"Wisconsin","DRUG ABUSE CC","DRUG ABUSE CORRECTIONAL CENTER","state"
"3909",1673,"Wisconsin","DRUG ABUSE CENTER","DRUG ABUSE CORRECTIONAL CENTER","state"
"3910",1673,"Wisconsin","DRUG ABUSE CORRECTIONAL CENTER","DRUG ABUSE CORRECTIONAL CENTER","state"
"3911",1673,"Wisconsin","DRUGE ABUSE CC","DRUG ABUSE CORRECTIONAL CENTER","state"
"3912",1674,"Wisconsin","FELMERS O CHANEY","FELMERS O CHANEY CORRECTIONAL CENTER","state"
"3913",1674,"Wisconsin","FELMERS O CHANEY CC","FELMERS O CHANEY CORRECTIONAL CENTER","state"
"3914",1674,"Wisconsin","FELMERS O CHANEY CORRECTIONAL C ENTER","FELMERS O CHANEY CORRECTIONAL CENTER","state"
"3915",1674,"Wisconsin","FELMERS O CHANEY CORRECTIONAL CENTER","FELMERS O CHANEY CORRECTIONAL CENTER","state"
"3916",1675,"Wisconsin","FLAMBEAU","FLAMBEAU CORRECTIONAL CENTER","state"
"3917",1675,"Wisconsin","FLAMBEAU CC","FLAMBEAU CORRECTIONAL CENTER","state"
"3918",1675,"Wisconsin","FLAMBEAU CORRECTIONAL CENTER","FLAMBEAU CORRECTIONAL CENTER","state"
"3919",1676,"Wisconsin","FOX LAKE","FOX LAKE CORRECTIONAL INSTITUTION","state"
"3920",1676,"Wisconsin","FOX LAKE CI","FOX LAKE CORRECTIONAL INSTITUTION","state"
"3921",1676,"Wisconsin","FOX LAKE CORRECTIONAL INSTITUTION","FOX LAKE CORRECTIONAL INSTITUTION","state"
"3922",1677,"Wisconsin","GORDON","GORDON CORRECTIONAL CENTER","state"
"3923",1677,"Wisconsin","GORDON CC","GORDON CORRECTIONAL CENTER","state"
"3924",1677,"Wisconsin","GORDON CORRECTIONAL CENTER","GORDON CORRECTIONAL CENTER","state"
"3925",1678,"Wisconsin","GREEN BA Y CORRECTIONAL INSTITUTION","GREEN BAY CORRECTIONAL INSTITUTION","state"
"3926",1678,"Wisconsin","GREEN BAY","GREEN BAY CORRECTIONAL INSTITUTION","state"
"3927",1678,"Wisconsin","GREEN BAY CI","GREEN BAY CORRECTIONAL INSTITUTION","state"
"3928",1678,"Wisconsin","GREEN BAY CORRECTIONAL INSTITUTION","GREEN BAY CORRECTIONAL INSTITUTION","state"
"3929",1679,"Wisconsin","GROW ACADEMY","GROW ACADEMY","state"
"3930",1680,"Wisconsin","104-JACKSON CI","JACKSON CORRECTIONAL INSTITUTION","state"
"3931",1680,"Wisconsin","166-JACKSON WORK CAMP","JACKSON CORRECTIONAL INSTITUTION","state"
"3932",1680,"Wisconsin","JACKSON","JACKSON CORRECTIONAL INSTITUTION","state"
"3933",1680,"Wisconsin","JACKSON CI","JACKSON CORRECTIONAL INSTITUTION","state"
"3934",1680,"Wisconsin","JACKSON CORRECTIONAL INSTITUTION","JACKSON CORRECTIONAL INSTITUTION","state"
"3935",1681,"Wisconsin","JOHN BURKE CORRECTIONAL CENTER","JOHN C BURKE CORRECTIONAL CENTER","state"
"3936",1681,"Wisconsin","JOHN C BURKE CC","JOHN C BURKE CORRECTIONAL CENTER","state"
"3937",1681,"Wisconsin","JOHN C BURKE CORRECTIONAL CENTER","JOHN C BURKE CORRECTIONAL CENTER","state"
"3938",1682,"Wisconsin","KENOSHA","KENOSHA CORRECTIONAL CENTER","state"
"3939",1682,"Wisconsin","KENOSHA CC","KENOSHA CORRECTIONAL CENTER","state"
"3940",1682,"Wisconsin","KENOSHA CORRECTIONAL CENTER","KENOSHA CORRECTIONAL CENTER","state"
"3941",1683,"Wisconsin","KETTLE MORAINE","KETTLE MORAINE CORRECTIONAL INSTITUTION","state"
"3942",1683,"Wisconsin","KETTLE MORAINE CI","KETTLE MORAINE CORRECTIONAL INSTITUTION","state"
"3943",1683,"Wisconsin","KETTLE MORAINE CORRECTIONAL INSTITUTION","KETTLE MORAINE CORRECTIONAL INSTITUTION","state"
"3944",1684,"Wisconsin","MARSHALL E SHERRER","MARSHALL E SHERRER CORRECTIONAL CENTER","state"
"3945",1684,"Wisconsin","MARSHALL E SHERRER CC","MARSHALL E SHERRER CORRECTIONAL CENTER","state"
"3946",1684,"Wisconsin","MARSHALL E SHERRER CORRECTIONAL CENTER","MARSHALL E SHERRER CORRECTIONAL CENTER","state"
"3947",1685,"Wisconsin","MCNAUGHTON","MCNAUGHTON CORRECTIONAL CENTER","state"
"3948",1685,"Wisconsin","MCNAUGHTON CC","MCNAUGHTON CORRECTIONAL CENTER","state"
"3949",1685,"Wisconsin","MCNAUGHTON CORRECTIONAL CENTER","MCNAUGHTON CORRECTIONAL CENTER","state"
"3950",1686,"Wisconsin","MILWAUKEE SECURE DETENTION FACILITY","MILWAUKEE SECURE DETENTION FACILITY","state"
"3951",1687,"Wisconsin","MILWAUKEE WOMENS CC","MILWAUKEE WOMENS CORRECTIONAL CENTER","state"
"3952",1687,"Wisconsin","MILWAUKEE WOMENS CORRECTIONAL CENTER","MILWAUKEE WOMENS CORRECTIONAL CENTER","state"
"3953",1688,"Wisconsin","NEW LISBON","NEW LISBON CORRECTIONAL INSTITUTION","state"
"3954",1688,"Wisconsin","NEW LISBON CI","NEW LISBON CORRECTIONAL INSTITUTION","state"
"3955",1688,"Wisconsin","NEW LISBON CORRECTIONAL INSTITUTION","NEW LISBON CORRECTIONAL INSTITUTION","state"
"3956",1689,"Wisconsin","OAKHILL","OAKHILL CORRECTIONAL INSTITUTION","state"
"3957",1689,"Wisconsin","OAKHILL CI","OAKHILL CORRECTIONAL INSTITUTION","state"
"3958",1689,"Wisconsin","OAKHILL CORRECTIONAL INSTITUTION","OAKHILL CORRECTIONAL INSTITUTION","state"
"3959",1690,"Wisconsin","OREGON","OREGON CORRECTIONAL CENTER","state"
"3960",1690,"Wisconsin","OREGON CC","OREGON CORRECTIONAL CENTER","state"
"3961",1690,"Wisconsin","OREGON CORRECTIONAL CENTER","OREGON CORRECTIONAL CENTER","state"
"3962",1691,"Wisconsin","OSHKOSH","OSHKOSH CORRECTIONAL INSTITUTION","state"
"3963",1691,"Wisconsin","OSHKOSH CORRECTIONAL INSTITUTION","OSHKOSH CORRECTIONAL INSTITUTION","state"
"3964",1692,"Wisconsin","OXFORD FCI","OXFORD FEDERAL CORRECTIONAL INSTITUTION","federal"
"3965",1692,"Wisconsin","OXFORD FEDERAL CORRECTIONAL INSTITUTION","OXFORD FEDERAL CORRECTIONAL INSTITUTION","federal"
"3966",1693,"Wisconsin","PRAIRIE DU CHIEN","PRAIRIE DU CHIEN CORRECTIONAL INSTITUTION","state"
"3967",1693,"Wisconsin","PRAIRIE DU CHIEN CI","PRAIRIE DU CHIEN CORRECTIONAL INSTITUTION","state"
"3968",1693,"Wisconsin","PRAIRIE DU CHIEN CORRECTIONAL INSTITUTION","PRAIRIE DU CHIEN CORRECTIONAL INSTITUTION","state"
"3969",1694,"Wisconsin","RACINE CORRECTIONAL INSTITUTION","RACINE CORRECTIONAL INSTITUTION STURTEVANT TRANSITIONAL FACILITY","state"
"3970",1694,"Wisconsin","RACINE CORRECTIONAL INSTITUTION STURTEVANT TRANSITIONAL FACILITY","RACINE CORRECTIONAL INSTITUTION STURTEVANT TRANSITIONAL FACILITY","state"
"3971",1694,"Wisconsin","RACINE CORRECTIONAL INSTITUTIONSTURTEVANT TRANSITIONAL FACILITY","RACINE CORRECTIONAL INSTITUTION STURTEVANT TRANSITIONAL FACILITY","state"
"3972",1695,"Wisconsin","RACINE YOUTH OFFENDER CF","RACINE YOUTHFUL OFFENDER CORRECTIONAL FACILITY","state"
"3973",1695,"Wisconsin","RACINE YOUTHFUL OFFEND ER CORRECTIONAL FACILITY","RACINE YOUTHFUL OFFENDER CORRECTIONAL FACILITY","state"
"3974",1695,"Wisconsin","RACINE YOUTHFUL OFFENDER CORRECTIONAL FACILITY","RACINE YOUTHFUL OFFENDER CORRECTIONAL FACILITY","state"
"3975",1696,"Wisconsin","REDGRANITE","REDGRANITE CORRECTIONAL INSTITUTION","state"
"3976",1696,"Wisconsin","REDGRANITE CI","REDGRANITE CORRECTIONAL INSTITUTION","state"
