"Facility.ID","State","xwalk_name_raw","xwalk_name_clean","Jurisdiction","Source"
1220,"South Carolina","LIVESAY PRE-RELEASE CENTER","LIVESAY CORRECTIONAL INSTITUTION","state",NA
1221,"South Carolina","MACDOUGAL CORRECTIONAL INSTITUTION","MACDOUGALL CORRECTIONAL INSTITUTION","state",NA
1221,"South Carolina","MACDOUGALL","MACDOUGALL CORRECTIONAL INSTITUTION","state",NA
1221,"South Carolina","MACDOUGALL CORRECTIONAL INSTITUTION","MACDOUGALL CORRECTIONAL INSTITUTION","state",NA
1222,"South Carolina","MANNING","MANNING CORRECTIONAL INSTITUTION","state",NA
1222,"South Carolina","MANNING CORRECTIONAL INSTITUTION","MANNING CORRECTIONAL INSTITUTION","state",NA
1223,"South Carolina","MCCORMICK","MCCORMICK CORRECTIONAL INSTITUTION","state",NA
1223,"South Carolina","MCCORMICK CORRECTIONAL INSTITUTION","MCCORMICK CORRECTIONAL INSTITUTION","state",NA
1224,"South Carolina","NON INSTITUTIONAL STAFF","NON INSTITUTIONAL STAFF","state",NA
1224,"South Carolina","NON-INSTITUTIONAL STAFF","NON INSTITUTIONAL STAFF","state",NA
1224,"South Carolina","NONINSTITUTIONAL STAFF","NON INSTITUTIONAL STAFF","state",NA
1225,"South Carolina","OTHER LOCATIONS","OTHER LOCATIONS","state",NA
1226,"South Carolina","PALMER","PALMER PRERELEASE CENTER","state",NA
1226,"South Carolina","PALMER PRE-RELEASE CENTER","PALMER PRERELEASE CENTER","state",NA
1226,"South Carolina","PALMER PRERELEASE CENTER","PALMER PRERELEASE CENTER","state",NA
1227,"South Carolina","PERRY","PERRY CORRECTIONAL INSTITUTION","state",NA
1227,"South Carolina","PERRY CORRECTIONAL INSTITUTION","PERRY CORRECTIONAL INSTITUTION","state",NA
1228,"South Carolina","RIDGELAND","RIDGELAND CORRECTIONAL INSTITUTION","state",NA
1228,"South Carolina","RIDGELAND CORRECTIONAL INSTITUTION","RIDGELAND CORRECTIONAL INSTITUTION","state",NA
1229,"South Carolina","STATEWIDE","STATEWIDE",NA,NA
1230,"South Carolina","TRENTON","TRENTON CORRECTIONAL INSTITUTION","state",NA
1230,"South Carolina","TRENTON CORRECTIONAL INSTITUTION","TRENTON CORRECTIONAL INSTITUTION","state",NA
1231,"South Carolina","TURBEVILLE","TURBEVILLE CORRECTIONAL INSTITUTION","state",NA
1231,"South Carolina","TURBEVILLE CORRECTIONAL INSTITUTION","TURBEVILLE CORRECTIONAL INSTITUTION","state",NA
1232,"South Carolina","TYGER RIVER","TYGER RIVER CORRECTIONAL INSTITUTION","state",NA
1232,"South Carolina","TYGER RIVER CORRECTIONAL INSTITUTION","TYGER RIVER CORRECTIONAL INSTITUTION","state",NA
1233,"South Carolina","WATEREE RIVER","WATEREE RIVER CORRECTIONAL INSTITUTION","state",NA
1233,"South Carolina","WATEREE RIVER CORRECTIONAL INSTITUTION","WATEREE RIVER CORRECTIONAL INSTITUTION","state",NA
1234,"South Carolina","WILLIAMSBURG FCI","WILLIAMSBURG FEDERAL CORRECTIONAL INSTITUTION","federal",NA
1234,"South Carolina","WILLIAMSBURG FEDERAL CORRECTIONAL INSTITUTION","WILLIAMSBURG FEDERAL CORRECTIONAL INSTITUTION","federal",NA
1235,"South Dakota","DISMAS CHARITIES INC RRC SIOUX CITY","DISMAS CHARITIES INC RRC SIOUX CITY",NA,NA
1236,"South Dakota","AMESON ANNEX","JAMESON PRISON ANNEX SIOUX FALLS","state",NA
1236,"South Dakota","JAMESON PRISON ANNEX","JAMESON PRISON ANNEX SIOUX FALLS","state",NA
1236,"South Dakota","JAMESON PRISON ANNEX SIOUX FALLS","JAMESON PRISON ANNEX SIOUX FALLS","state",NA
1237,"South Dakota","IKE DURFEE STATE PRISON","MIKE DURFEE STATE PRISON SPRINGFIELD","state",NA
1237,"South Dakota","MIKE DURFEE STATE PRISON","MIKE DURFEE STATE PRISON SPRINGFIELD","state",NA
1237,"South Dakota","MIKE DURFEE STATE PRISON SPRINGFIELD","MIKE DURFEE STATE PRISON SPRINGFIELD","state",NA
1238,"South Dakota","IERRE COMMUNITY WORK CENTER","PIERRE COMMUNITY WORK CENTER","state",NA
1238,"South Dakota","PIERRE COMMUNITY WORK CENTER","PIERRE COMMUNITY WORK CENTER","state",NA
1239,"South Dakota","APID CITY COMMUNITY WORK CENTER","RAPID CITY COMMUNITY WORK CENTER","state",NA
1239,"South Dakota","RAPID CITY COMMUNITY WORK CENTER","RAPID CITY COMMUNITY WORK CENTER","state",NA
1240,"South Dakota","IOUX FALLS COMMUNITY WORK CENTER","SIOUX FALLS COMMUNITY WORK CENTER","state",NA
1240,"South Dakota","SIOUX FALLS COMMUNITY WORK CENTER","SIOUX FALLS COMMUNITY WORK CENTER","state",NA
1241,"South Dakota","OUTH DAKOTA STATE PENITENTIARY","SOUTH DAKOTA STATE PENITENTIARY","state",NA
1241,"South Dakota","SOUTH DAKOTA STATE PENITENTIARY","SOUTH DAKOTA STATE PENITENTIARY","state",NA
1242,"South Dakota","OUTH DAKOTA WOMENS PRISON","SOUTH DAKOTA WOMENS PRISON PIERRE","state",NA
1242,"South Dakota","SOUTH DAKOTA WOMENS PRISON","SOUTH DAKOTA WOMENS PRISON PIERRE","state",NA
1242,"South Dakota","SOUTH DAKOTA WOMENS PRISON PIERRE","SOUTH DAKOTA WOMENS PRISON PIERRE","state",NA
1242,"South Dakota","WOMENS PRISON PIERRE","SOUTH DAKOTA WOMENS PRISON PIERRE","state",NA
1243,"South Dakota","OUTH DAKOTA WOMENS PRISON UNIT E","SOUTH DAKOTA WOMENS PRISON UNIT E","state",NA
1243,"South Dakota","SOUTH DAKOTA WOMENS PRISON UNIT E","SOUTH DAKOTA WOMENS PRISON UNIT E","state",NA
1243,"South Dakota","UNIT E PIERRE","SOUTH DAKOTA WOMENS PRISON UNIT E","state",NA
1244,"South Dakota","STATEWIDE","STATEWIDE",NA,NA
1245,"South Dakota","ANKTON COMMUNITY WORK CENTER","YANKTON COMMUNITY WORK CENTER","state",NA
1245,"South Dakota","YANKTON COMMUNITY WORK CENTER","YANKTON COMMUNITY WORK CENTER","state",NA
1246,"South Dakota","YANKTON FEDERAL PRISON CAMP","YANKTON FEDERAL PRISON CAMP","federal",NA
1246,"South Dakota","YANKTON FPC","YANKTON FEDERAL PRISON CAMP","federal",NA
1247,"Tennessee","BCCX","BLEDSOE COUNTY CORRECTIONAL COMPLEX","state",NA
1247,"Tennessee","BLEDSOE COUNTY CORRECTIONAL COMPLEX","BLEDSOE COUNTY CORRECTIONAL COMPLEX","state",NA
1247,"Tennessee","BLEDSOE COUNTY CORRECTIONAL COMPLEX BCCX","BLEDSOE COUNTY CORRECTIONAL COMPLEX","state",NA
1761,"Tennessee","COMMUNITY SERVICES AND REHABILITATION","COMMUNITY SERVICES AND REHABILITATION","state",NA
1761,"Tennessee","CSREHAB","COMMUNITY SERVICES AND REHABILITATION","state",NA
1762,"Tennessee","CORRECTIONS ACADEMY","CORRECTIONS ACADEMY","state",NA
1762,"Tennessee","TCA","CORRECTIONS ACADEMY","state",NA
1248,"Tennessee","DEBRA K JOHNSON REHABILITATION CENTER","DEBRA K JOHNSON REHABILITATION CENTER","state",NA
1248,"Tennessee","DEBRA K REHABILITATION CENTER","DEBRA K JOHNSON REHABILITATION CENTER","state",NA
1248,"Tennessee","DJRC","DEBRA K JOHNSON REHABILITATION CENTER","state",NA
1249,"Tennessee","DIERSEN - NASHVILLE","DIERSEN NASHVILLE","federal",NA
1249,"Tennessee","DIERSEN NASHVILLE","DIERSEN NASHVILLE","federal",NA
1250,"Tennessee","DIERSON CHARITIES MEMPHIS","DIERSON CHARITIES MEMPHIS","federal",NA
1251,"Tennessee","DISMAS CHARITIES MEMPHIS","DISMAS CHARITIES MEMPHIS",NA,NA
1763,"Tennessee","DEPARTMENT OF CORRECTIONS CENTRAL OFFICE AND OFFICE OF INVESTIGATION AND COMPLIANCE","DOC CENTRAL OFFICE AND OFFICE OF INVESTIGATION AND COMPLIANCE","state",NA
1763,"Tennessee","DOC CENTRAL OFFICE AND OFFICE OF INVESTIGATION AND COMPLIANCE","DOC CENTRAL OFFICE AND OFFICE OF INVESTIGATION AND COMPLIANCE","state",NA
1252,"Tennessee","HARDEMAN COUNTY CORRECTIONAL FACILITY","HARDEMAN COUNTY CORRECTIONAL FACILITY","state",NA
1253,"Tennessee","DSNF","LOIS M DERRY SPECIAL NEEDS FACILITY","state",NA
1253,"Tennessee","LOIS M DERRY SPECIAL NEEDS FACILITY","LOIS M DERRY SPECIAL NEEDS FACILITY","state",NA
1253,"Tennessee","LOIS M DERRY SPECIAL NEEDS FACILITY DSNF","LOIS M DERRY SPECIAL NEEDS FACILITY","state",NA
1254,"Tennessee","MARK LUTTRELL TRANSITION CENTER","MARK LUTTRELL TRANSITION CENTER","state",NA
1254,"Tennessee","MARK LUTTRELL TRANSITION CENTER MLTC","MARK LUTTRELL TRANSITION CENTER","state",NA
1254,"Tennessee","MLTC","MARK LUTTRELL TRANSITION CENTER","state",NA
1255,"Tennessee","MEMPHIS FCI","MEMPHIS FEDERAL CORRECTIONAL INSTITUTION","federal",NA
1255,"Tennessee","MEMPHIS FEDERAL CORRECTIONAL INSTITUTION","MEMPHIS FEDERAL CORRECTIONAL INSTITUTION","federal",NA
1256,"Tennessee","MIDWAY REHABILITATION CENTER KNOXVILLE","MIDWAY REHABILITATION CENTER KNOXVILLE",NA,NA
1257,"Tennessee","MCCX","MORGAN COUNTY CORRECTIONAL COMPLEX","state",NA
1257,"Tennessee","MORGAN COUNTY CORRECTIONAL COMPLEX","MORGAN COUNTY CORRECTIONAL COMPLEX","state",NA
1257,"Tennessee","MORGAN COUNTY CORRECTIONAL COMPLEX MCCX","MORGAN COUNTY CORRECTIONAL COMPLEX","state",NA
1258,"Tennessee","NECC","NORTHEAST CORRECTIONAL COMPLEX","state",NA
1258,"Tennessee","NECX","NORTHEAST CORRECTIONAL COMPLEX","state",NA
1258,"Tennessee","NORTHEAST CORRECTIONAL COMPLEX","NORTHEAST CORRECTIONAL COMPLEX","state",NA
1258,"Tennessee","NORTHEAST CORRECTIONAL COMPLEX NECX","NORTHEAST CORRECTIONAL COMPLEX","state",NA
1259,"Tennessee","NORTHWEST CORRECTIONAL COMPLEX","NORTHWEST CORRECTIONAL COMPLEX","state",NA
1259,"Tennessee","NORTHWEST CORRECTIONAL COMPLEX NWCX","NORTHWEST CORRECTIONAL COMPLEX","state",NA
1259,"Tennessee","NWCX","NORTHWEST CORRECTIONAL COMPLEX","state",NA
1260,"Tennessee","RIVERBEND MAXIMUM SECURITY INSTITUTION","RIVERBEND MAXIMUM SECURITY INSTITUTION","state",NA
1260,"Tennessee","RIVERBEND MAXIMUM SECURITY INSTITUTION RMSI","RIVERBEND MAXIMUM SECURITY INSTITUTION","state",NA
1260,"Tennessee","RMSI","RIVERBEND MAXIMUM SECURITY INSTITUTION","state",NA
1261,"Tennessee","SALVATION ARMY RRC CHATTANOOGA","SALVATION ARMY RRC CHATTANOOGA",NA,NA
1262,"Tennessee","SOUTH CENTRAL CORRECTIONAL FACILITY","SOUTH CENTRAL CORRECTIONAL FACILITY","state",NA
1262,"Tennessee","SOUTH CENTRAL FACILITY IN CLIFTON","SOUTH CENTRAL CORRECTIONAL FACILITY","state",NA
1262,"Tennessee","SOUTH CENTRAL FACILITY IN CLIFTON CS","SOUTH CENTRAL CORRECTIONAL FACILITY","state",NA
1263,"Tennessee","STATEWIDE","STATEWIDE",NA,NA
1264,"Tennessee","TENNESSEE PRISON FOR WOMEN TPFW","TENNESSEE PRISON FOR WOMEN TPFW",NA,NA
1265,"Tennessee","TROUSDALE TURNER CC","TROUSDALE TURNER CORRECTIONAL CENTER","state",NA
1265,"Tennessee","TROUSDALE TURNER CORRECTIONAL CENTER","TROUSDALE TURNER CORRECTIONAL CENTER","state",NA
1265,"Tennessee","TROUSDALE TURNEY CC","TROUSDALE TURNER CORRECTIONAL CENTER","state",NA
1266,"Tennessee","TURNEY CENTER - ANNEX","TURNEY CENTER ANNEX TCIX A","state",NA
1266,"Tennessee","TURNEY CENTER - ANNEX TCIX-A","TURNEY CENTER ANNEX TCIX A","state",NA
1266,"Tennessee","TURNEY CENTER ANNEX TCIX A","TURNEY CENTER ANNEX TCIX A","state",NA
1266,"Tennessee","TURNEY CENTER INDUSTRIAL COMPLEX-ANNEX","TURNEY CENTER ANNEX TCIX A","state",NA
1267,"Tennessee","TCIX","TURNEY CENTER INDUSTRIAL COMPLEX","state",NA
1267,"Tennessee","TURNEY CENTER INDUSTRIAL COMPLEX","TURNEY CENTER INDUSTRIAL COMPLEX","state",NA
1267,"Tennessee","TURNEY CENTER INDUSTRIAL COMPLEX - ONLY","TURNEY CENTER INDUSTRIAL COMPLEX","state",NA
1267,"Tennessee","TURNEY CENTER INDUSTRIAL COMPLEX - ONLY TCIX","TURNEY CENTER INDUSTRIAL COMPLEX","state",NA
1267,"Tennessee","TURNEY CENTER INDUSTRIAL COMPLEX ONLY TCIX","TURNEY CENTER INDUSTRIAL COMPLEX","state",NA
1268,"Tennessee","WEST TENNESSEE STATE PENITENTIARY","WEST TENNESSEE STATE PENITENTIARY","state",NA
1268,"Tennessee","WEST TENNESSEE STATE PENITENTIARY WTSP","WEST TENNESSEE STATE PENITENTIARY","state",NA
1268,"Tennessee","WTSPWTRC","WEST TENNESSEE STATE PENITENTIARY","state",NA
1269,"Tennessee","WHITEVILLE CORRECTIONAL FACILITY","WHITEVILLE CORRECTIONAL FACILTY","state",NA
1269,"Tennessee","WHITEVILLE CORRECTIONAL FACILTY","WHITEVILLE CORRECTIONAL FACILTY","state",NA
1270,"Tennessee","WOMENS THERAPEUTIC RESIDENTIAL CENTER","WOMENS THERAPEUTIC RESIDENTIAL CENTER AND WOMENS THERAPEUTIC RESIDENTIAL CENTER","state",NA
1270,"Tennessee","WOMENS THERAPEUTIC RESIDENTIAL CENTER AND WOMENS THERAPEUTIC RESIDENTIAL CENTER","WOMENS THERAPEUTIC RESIDENTIAL CENTER AND WOMENS THERAPEUTIC RESIDENTIAL CENTER","state",NA
1270,"Tennessee","WOMENS THERAPEUTIC RESIDENTIAL CENTER WTRC","WOMENS THERAPEUTIC RESIDENTIAL CENTER AND WOMENS THERAPEUTIC RESIDENTIAL CENTER","state",NA
1271,"Texas","ALLAM HARTLEY COUNTY","ALLAM HARTLEY COUNTY",NA,NA
1272,"Texas","ALLRED","ALLRED UNIT","state",NA
1272,"Texas","ALLRED UNIT","ALLRED UNIT","state",NA
1880,"Texas","ANGELINA COUNTY JAIL","ANGELINA COUNTY JAIL","county",NA
1880,"Texas","ANGELINA JAIL","ANGELINA COUNTY JAIL","county",NA
1881,"Texas","ARANSAS COUNTY JAIL","ARANSAS COUNTY JAIL","county",NA
1881,"Texas","ARANSAS JAIL","ARANSAS COUNTY JAIL","county",NA
1274,"Texas","AVALON AUSTIN CORECIVIC","AVALON AUSTIN CORECIVIC","federal",NA
1276,"Texas","BAMBI","BAMBI",NA,NA
1278,"Texas","BASTROP FCI","BASTROP FEDERAL CORRECTIONAL INSTITUTION","federal",NA
1278,"Texas","BASTROP FEDERAL CORRECTIONAL INSTITUTION","BASTROP FEDERAL CORRECTIONAL INSTITUTION","federal",NA
1279,"Texas","BATEN","BATEN",NA,NA
1280,"Texas","BEAUMONT LOW FCI","BEAUMONT LOW FEDERAL CORRECTIONAL INSTITUTION","federal",NA
1280,"Texas","BEAUMONT LOW FEDERAL CORRECTIONAL INSTITUTION","BEAUMONT LOW FEDERAL CORRECTIONAL INSTITUTION","federal",NA
1281,"Texas","BEAUMONT MEDIUM FCI","BEAUMONT MEDIUM FEDERAL CORRECTIONAL INSTITUTION","federal",NA
1281,"Texas","BEAUMONT MEDIUM FEDERAL CORRECTIONAL INSTITUTION","BEAUMONT MEDIUM FEDERAL CORRECTIONAL INSTITUTION","federal",NA
1282,"Texas","BEAUMONT UNITED STATES PENITENTIARY","BEAUMONT UNITED STATES PENITENTIARY","federal",NA
1282,"Texas","BEAUMONT USP","BEAUMONT UNITED STATES PENITENTIARY","federal",NA
1283,"Texas","BELL","BELL CORRECTIONAL FACILITY","state",NA
1283,"Texas","BELL CORRECTIONAL FACILITY","BELL CORRECTIONAL FACILITY","state",NA
1285,"Texas","BETO","BETO UNIT","state",NA
1285,"Texas","BETO UNIT","BETO UNIT","state",NA
1286,"Texas","BEXAR","BEXAR COUNTY JAIL","county",NA
1286,"Texas","BEXAR COUNTY","BEXAR COUNTY JAIL","county",NA
1286,"Texas","BEXAR COUNTY JAIL","BEXAR COUNTY JAIL","county",NA
1286,"Texas","BEXAR JAIL","BEXAR COUNTY JAIL","county",NA
1287,"Texas","BIG SPRING CI","BIG SPRING FEDERAL CORRECTIONAL INSTITUTION","federal",NA
1287,"Texas","BIG SPRING FCI","BIG SPRING FEDERAL CORRECTIONAL INSTITUTION","federal",NA
1287,"Texas","BIG SPRING FEDERAL CORRECTIONAL INSTITUTION","BIG SPRING FEDERAL CORRECTIONAL INSTITUTION","federal",NA
1288,"Texas","BOYD","BOYD UNIT","state",NA
1288,"Texas","BOYD UNIT","BOYD UNIT","state",NA
1289,"Texas","BRADSHAW","BRADSHAW",NA,NA
1882,"Texas","BRAZORIA COUNTY JAIL","BRAZORIA COUNTY JAIL","county",NA
1882,"Texas","BRAZORIA JAIL","BRAZORIA COUNTY JAIL","county",NA
1883,"Texas","BRAZOS COUNTY JAIL","BRAZOS COUNTY JAIL","county",NA
1883,"Texas","BRAZOS JAIL","BRAZOS COUNTY JAIL","county",NA
1290,"Texas","BRIDGEPORT","BRIDGEPORT UNIT","state",NA
1290,"Texas","BRIDGEPORT UNIT","BRIDGEPORT UNIT","state",NA
1291,"Texas","BRISCOE","BRISCOE UNIT","state",NA
1291,"Texas","BRISCOE UNIT","BRISCOE UNIT","state",NA
1291,"Texas","DOLPH BRISCOE","BRISCOE UNIT","state",NA
1293,"Texas","BRYAN FEDERAL PRISON CAMP","BRYAN FEDERAL PRISON CAMP","federal",NA
1293,"Texas","BRYAN FPC","BRYAN FEDERAL PRISON CAMP","federal",NA
1296,"Texas","BYRD","BYRD UNIT","state",NA
1296,"Texas","BYRD UNIT","BYRD UNIT","state",NA
1298,"Texas","CAMERON","CAMERON COUNTY JAIL","county",NA
1298,"Texas","CAMERON COUNTY","CAMERON COUNTY JAIL","county",NA
1298,"Texas","CAMERON COUNTY JAIL","CAMERON COUNTY JAIL","county",NA
1298,"Texas","CAMERON JAIL","CAMERON COUNTY JAIL","county",NA
1299,"Texas","CAROL YOUNG CO","CAROLE YOUNG MEDICAL FACILITY","state",NA
1299,"Texas","CAROLE YOUNG","CAROLE YOUNG MEDICAL FACILITY","state",NA
1299,"Texas","CAROLE YOUNG MEDICAL FACILITY","CAROLE YOUNG MEDICAL FACILITY","state",NA
1884,"Texas","CARSON COUNTY JAIL","CARSON COUNTY JAIL","county",NA
1884,"Texas","CARSON JAIL","CARSON COUNTY JAIL","county",NA
1300,"Texas","CARSWELL FEDERAL MEDICAL CENTER","CARSWELL FEDERAL MEDICAL CENTER","federal",NA
1300,"Texas","CARSWELL FMC","CARSWELL FEDERAL MEDICAL CENTER","federal",NA
1300,"Texas","FMC CARSWELL","CARSWELL FEDERAL MEDICAL CENTER","federal",NA
1302,"Texas","CLEMENS","CLEMENS UNIT","state",NA
1302,"Texas","CLEMENS UNIT","CLEMENS UNIT","state",NA
1303,"Texas","BILL CLEMENTS","CLEMENTS UNIT","state",NA
1303,"Texas","CLEMENTS","CLEMENTS UNIT","state",NA
1303,"Texas","CLEMENTS UNIT","CLEMENTS UNIT","state",NA
1304,"Texas","COFFIELD","COFFIELD UNIT","state",NA
1304,"Texas","COFFIELD UNIT","COFFIELD UNIT","state",NA
1305,"Texas","COLE","COLE STATE JAIL","state",NA
1305,"Texas","COLE STATE JAIL","COLE STATE JAIL","state",NA
1306,"Texas","COLLIN","COLLIN COUNTY JAIL","county",NA
1306,"Texas","COLLIN COUNTY","COLLIN COUNTY JAIL","county",NA
1306,"Texas","COLLIN COUNTY JAIL","COLLIN COUNTY JAIL","county",NA
1306,"Texas","COLLIN JAIL","COLLIN COUNTY JAIL","county",NA
1308,"Texas","CONNALLY","CONNALLY UNIT","state",NA
1308,"Texas","CONNALLY UNIT","CONNALLY UNIT","state",NA
1885,"Texas","COOKE COUNTY JAIL","COOKE COUNTY JAIL","county",NA
1885,"Texas","COOKE JAIL","COOKE COUNTY JAIL","county",NA
1310,"Texas","COTULLA","COTULLA UNIT","state",NA
1310,"Texas","COTULLA UNIT","COTULLA UNIT","state",NA
1311,"Texas","CRAIN","CRAIN UNIT","state",NA
1311,"Texas","CRAIN UNIT","CRAIN UNIT","state",NA
1313,"Texas","CROSSPOINT INC RRC SAN ANTONIO","CROSSPOINT INC RRC SAN ANTONIO",NA,NA
1314,"Texas","DALHART","DALHART UNIT","state",NA
1314,"Texas","DALHART UNIT","DALHART UNIT","state",NA
1316,"Texas","DALLAS","DALLAS COUNTY JAIL","county",NA
1316,"Texas","DALLAS COUNTY","DALLAS COUNTY JAIL","county",NA
1316,"Texas","DALLAS COUNTY JAIL","DALLAS COUNTY JAIL","county",NA
1316,"Texas","DALLAS JAIL","DALLAS COUNTY JAIL","county",NA
1317,"Texas","DANIEL","DANIEL UNIT","state",NA
1317,"Texas","DANIEL UNIT","DANIEL UNIT","state",NA
1318,"Texas","DARRINGTON","DARRINGTON UNIT","state",NA
1318,"Texas","DARRINGTON UNIT","DARRINGTON UNIT","state",NA
1319,"Texas","DENTON","DENTON COUNTY JAIL","county",NA
1319,"Texas","DENTON COUNTY","DENTON COUNTY JAIL","county",NA
1319,"Texas","DENTON COUNTY JAIL","DENTON COUNTY JAIL","county",NA
1319,"Texas","DENTON JAIL","DENTON COUNTY JAIL","county",NA
1320,"Texas","DIBOLL","DIBOLL UNIT","state",NA
1320,"Texas","DIBOLL PRIV","DIBOLL UNIT","state",NA
1320,"Texas","DIBOLL UNIT","DIBOLL UNIT","state",NA
1321,"Texas","DISMAS CHARITIES","DISMAS CHARITIES DEL RIO","federal",NA
1321,"Texas","DISMAS CHARITIES DEL RIO","DISMAS CHARITIES DEL RIO","federal",NA
1321,"Texas","DISMAS DEL RIO","DISMAS CHARITIES DEL RIO","federal",NA
1322,"Texas","DISMAS CHARITIES INC RRC CORPUS CHRISTI","DISMAS CHARITIES INC RRC CORPUS CHRISTI",NA,NA
1323,"Texas","DISMAS CHARITIES","DISMAS CHARITIES MIDLAND","federal",NA
1323,"Texas","DISMAS CHARITIES MIDLAND","DISMAS CHARITIES MIDLAND","federal",NA
1323,"Texas","DISMAS MIDLAND","DISMAS CHARITIES MIDLAND","federal",NA
1324,"Texas","DISMAS LAREDO RRC","DISMAS LAREDO RRC",NA,NA
1325,"Texas","DOMINGUEZ","DOMINGUEZ UNIT","state",NA
1325,"Texas","DOMINGUEZ UNIT","DOMINGUEZ UNIT","state",NA
1326,"Texas","DUNCAN","DUNCAN UNIT","state",NA
1326,"Texas","DUNCAN UNIT","DUNCAN UNIT","state",NA
1327,"Texas","EAST TEXAS","EAST TEXAS UNIT","state",NA
1327,"Texas","EAST TEXAS TRE","EAST TEXAS UNIT","state",NA
1327,"Texas","EAST TEXAS UNIT","EAST TEXAS UNIT","state",NA
1327,"Texas","ETTF","EAST TEXAS UNIT","state",NA
1328,"Texas","EASTHAM","EASTHAM UNIT","state",NA
1328,"Texas","EASTHAM UNIT","EASTHAM UNIT","state",NA
1329,"Texas","ECTOR","ECTOR COUNTY JAIL","county",NA
1329,"Texas","ECTOR COUNTY","ECTOR COUNTY JAIL","county",NA
1329,"Texas","ECTOR COUNTY JAIL","ECTOR COUNTY JAIL","county",NA
1330,"Texas","EL PASO","EL PASO COUNTY JAIL","county",NA
1330,"Texas","EL PASO COUNTY","EL PASO COUNTY JAIL","county",NA
1330,"Texas","EL PASO COUNTY JAIL","EL PASO COUNTY JAIL","county",NA
1330,"Texas","EL PASO JAIL","EL PASO COUNTY JAIL","county",NA
1886,"Texas","ELLIS COUNTY JAIL","ELLIS COUNTY JAIL","county",NA
1886,"Texas","ELLIS JAIL","ELLIS COUNTY JAIL","county",NA
1331,"Texas","ELLIS","ELLIS UNIT","state",NA
1331,"Texas","ELLIS COUNTY","ELLIS UNIT","state",NA
1331,"Texas","ELLIS UNIT","ELLIS UNIT","state",NA
1333,"Texas","ESTELLE","ESTELLE UNIT","state",NA
1333,"Texas","ESTELLE UNIT","ESTELLE UNIT","state",NA
1334,"Texas","ESTES","ESTES UNIT","state",NA
1334,"Texas","ESTES UNIT","ESTES UNIT","state",NA
1334,"Texas","SANDERS ESTES","ESTES UNIT","state",NA
1337,"Texas","FERGUSON","FERGUSON UNIT","state",NA
1337,"Texas","FERGUSON UNIT","FERGUSON UNIT","state",NA
1338,"Texas","FORMBY","FORMBY STATE JAIL","state",NA
1338,"Texas","FORMBY STATE JAIL","FORMBY STATE JAIL","state",NA
1339,"Texas","FORT BEND","FORT BEND COUNTY JAIL","county",NA
1339,"Texas","FORT BEND COUNTY","FORT BEND COUNTY JAIL","county",NA
1339,"Texas","FORT BEND COUNTY JAIL","FORT BEND COUNTY JAIL","county",NA
1339,"Texas","FORT BEND JAIL","FORT BEND COUNTY JAIL","county",NA
1340,"Texas","FORT STOCKTON","FORT STOCKTON UNIT","state",NA
1340,"Texas","FORT STOCKTON UNIT","FORT STOCKTON UNIT","state",NA
1341,"Texas","FORT WORTH FEDERAL MEDICAL CENTER","FORT WORTH FEDERAL MEDICAL CENTER","federal",NA
1341,"Texas","FORT WORTH FMC","FORT WORTH FEDERAL MEDICAL CENTER","federal",NA
1341,"Texas","FORTH WORTH FMC","FORT WORTH FEDERAL MEDICAL CENTER","federal",NA
1887,"Texas","FRIO COUNTY JAIL","FRIO COUNTY JAIL","county",NA
1887,"Texas","FRIO JAIL","FRIO COUNTY JAIL","county",NA
1344,"Texas","GARZA EAST","GARZA EAST",NA,NA
1345,"Texas","GARZA WEST","GARZA WEST UNIT","state",NA
1345,"Texas","GARZA WEST UNIT","GARZA WEST UNIT","state",NA
1346,"Texas","GEO CARE INC RRC BROWNSVILLE","GEO CARE INC RRC BROWNSVILLE",NA,NA
1347,"Texas","GEO GROUP INC EDINBURG","GEO GROUP INC EDINBURG",NA,NA
1348,"Texas","GILES W DALBY CI","GILES W DALBY CORRECTIONAL INSTITUTION","federal",NA
1348,"Texas","GILES W DALBY CORRECTIONAL INSTITUTION","GILES W DALBY CORRECTIONAL INSTITUTION","federal",NA
1349,"Texas","GIST","GIST STATE JAIL","state",NA
1349,"Texas","GIST STATE JAIL","GIST STATE JAIL","state",NA
1350,"Texas","GLOSSBRENNER","GLOSSBRENNER UNIT","state",NA
1350,"Texas","GLOSSBRENNER UNIT","GLOSSBRENNER UNIT","state",NA
1351,"Texas","ÄÃGOODMAN","GOODMAN UNIT","state",NA
1351,"Texas","GOODMAN","GOODMAN UNIT","state",NA
1351,"Texas","GOODMAN UNIT","GOODMAN UNIT","state",NA
1352,"Texas","GOREE","GOREE UNIT","state",NA
1352,"Texas","GOREE UNIT","GOREE UNIT","state",NA
1353,"Texas","GRAND PRAIRIE","GRAND PRAIRIE","federal",NA
1353,"Texas","GRAND PRAIRIE OFFICE COMPLEX GRAND PRAIRIE","GRAND PRAIRIE","federal",NA
1353,"Texas","GRAND PRAIRIE OFFICE COMPLEX GRAND PRAIRIE TX","GRAND PRAIRIE","federal",NA
1354,"Texas","GRAYSON","GRAYSON COUNTY JAIL","county",NA
1354,"Texas","GRAYSON COUNTY","GRAYSON COUNTY JAIL","county",NA
1354,"Texas","GRAYSON COUNTY JAIL","GRAYSON COUNTY JAIL","county",NA
