"Facility.ID","State","xwalk_name_clean","xwalk_name_raw","Is.Federal"
1259,"Tennessee","NORTHWEST CORRECTIONAL COMPLEX","NWCX",0
1259,"Tennessee","NORTHWEST CORRECTIONAL COMPLEX","NORTHWEST CORRECTIONAL COMPLEX",0
1260,"Tennessee","RIVERBEND MAXIMUM SECURITY INSTITUTION","RIVERBEND MAXIMUM SECURITY INSTITUTION RMSI",0
1260,"Tennessee","RIVERBEND MAXIMUM SECURITY INSTITUTION","RMSI",0
1260,"Tennessee","RIVERBEND MAXIMUM SECURITY INSTITUTION","RIVERBEND MAXIMUM SECURITY INSTITUTION",0
1262,"Tennessee","SOUTH CENTRAL CORRECTIONAL FACILITY","SOUTH CENTRAL FACILITY IN CLIFTON CS",0
1262,"Tennessee","SOUTH CENTRAL CORRECTIONAL FACILITY","SOUTH CENTRAL CORRECTIONAL FACILITY",0
1262,"Tennessee","SOUTH CENTRAL CORRECTIONAL FACILITY","SOUTH CENTRAL FACILITY IN CLIFTON",0
1265,"Tennessee","TROUSDALE TURNER CORRECTIONAL CENTER","TROUSDALE TURNER CORRECTIONAL CENTER",0
1265,"Tennessee","TROUSDALE TURNER CORRECTIONAL CENTER","TROUSDALE TURNER CC",0
1265,"Tennessee","TROUSDALE TURNER CORRECTIONAL CENTER","TROUSDALE TURNEY CC",0
1266,"Tennessee","TURNEY CENTER ANNEX TCIX A","TURNEY CENTER ANNEX TCIX A",0
1266,"Tennessee","TURNEY CENTER ANNEX TCIX A","TURNEY CENTER - ANNEX",0
1266,"Tennessee","TURNEY CENTER ANNEX TCIX A","TURNEY CENTER - ANNEX TCIX-A",0
1266,"Tennessee","TURNEY CENTER ANNEX TCIX A","TURNEY CENTER INDUSTRIAL COMPLEX-ANNEX",0
1267,"Tennessee","TURNEY CENTER INDUSTRIAL COMPLEX","TCIX",0
1267,"Tennessee","TURNEY CENTER INDUSTRIAL COMPLEX","TURNEY CENTER INDUSTRIAL COMPLEX ONLY TCIX",0
1267,"Tennessee","TURNEY CENTER INDUSTRIAL COMPLEX","TURNEY CENTER INDUSTRIAL COMPLEX",0
1267,"Tennessee","TURNEY CENTER INDUSTRIAL COMPLEX","TURNEY CENTER INDUSTRIAL COMPLEX - ONLY",0
1267,"Tennessee","TURNEY CENTER INDUSTRIAL COMPLEX","TURNEY CENTER INDUSTRIAL COMPLEX - ONLY TCIX",0
1268,"Tennessee","WEST TENNESSEE STATE PENITENTIARY","WEST TENNESSEE STATE PENITENTIARY WTSP",0
1268,"Tennessee","WEST TENNESSEE STATE PENITENTIARY","WTSPWTRC",0
1268,"Tennessee","WEST TENNESSEE STATE PENITENTIARY","WEST TENNESSEE STATE PENITENTIARY",0
1269,"Tennessee","WHITEVILLE CORRECTIONAL FACILTY","WHITEVILLE CORRECTIONAL FACILTY",0
1269,"Tennessee","WHITEVILLE CORRECTIONAL FACILTY","WHITEVILLE CORRECTIONAL FACILITY",0
1270,"Tennessee","WOMENS THERAPEUTIC RESIDENTIAL CENTER AND WOMENS THERAPEUTIC RESIDENTIAL CENTER","WOMENS THERAPEUTIC RESIDENTIAL CENTER WTRC",0
1270,"Tennessee","WOMENS THERAPEUTIC RESIDENTIAL CENTER AND WOMENS THERAPEUTIC RESIDENTIAL CENTER","WOMENS THERAPEUTIC RESIDENTIAL CENTER",0
NA,"Tennessee","COMMUNITY SERVICES AND REHABILITATION","CSREHAB",0
NA,"Tennessee","DEPARTMENT OF CORRECTIONS CENTRAL OFFICE AND OFFICE OF INVESTIGATION AND COMPLIANCE","DCCOOIC",0
NA,"Tennessee","CORRECTIONS ACADEMY","TCA",0
NA,"Tennessee","TENNESSEE PRISON FOR WOMEN","TENNESSEE PRISON FOR WOMEN TPFW",0
1272,"Texas","ALLRED UNIT","ALLRED",0
1274,"Texas","AVALON AUSTIN CORECIVIC","AVALON AUSTIN CORECIVIC",1
1278,"Texas","BASTROP FEDERAL CORRECTIONAL INSTITUTION","BASTROP FEDERAL CORRECTIONAL INSTITUTION",1
1278,"Texas","BASTROP FEDERAL CORRECTIONAL INSTITUTION","BASTROP FCI",1
1280,"Texas","BEAUMONT LOW FEDERAL CORRECTIONAL INSTITUTION","BEAUMONT LOW FEDERAL CORRECTIONAL INSTITUTION",1
1280,"Texas","BEAUMONT LOW FEDERAL CORRECTIONAL INSTITUTION","BEAUMONT LOW FCI",1
1281,"Texas","BEAUMONT MEDIUM FEDERAL CORRECTIONAL INSTITUTION","BEAUMONT MEDIUM FEDERAL CORRECTIONAL INSTITUTION",1
1281,"Texas","BEAUMONT MEDIUM FEDERAL CORRECTIONAL INSTITUTION","BEAUMONT MEDIUM FCI",1
1282,"Texas","BEAUMONT UNITED STATES PENITENTIARY","BEAUMONT UNITED STATES PENITENTIARY",1
1282,"Texas","BEAUMONT UNITED STATES PENITENTIARY","BEAUMONT USP",1
1283,"Texas","BELL CORRECTIONAL FACILITY","BELL",0
1285,"Texas","BETO UNIT","BETO",0
1286,"Texas","BEXAR COUNTY JAIL","BEXAR",0
1286,"Texas","BEXAR COUNTY JAIL","BEXAR COUNTY",0
1287,"Texas","BIG SPRING FEDERAL CORRECTIONAL INSTITUTION","BIG SPRING FEDERAL CORRECTIONAL INSTITUTION",1
1287,"Texas","BIG SPRING FEDERAL CORRECTIONAL INSTITUTION","BIG SPRING FCI",1
1287,"Texas","BIG SPRING FEDERAL CORRECTIONAL INSTITUTION","BIG SPRING CI",1
1288,"Texas","BOYD UNIT","BOYD",0
1290,"Texas","BRIDGEPORT UNIT","BRIDGEPORT",0
1291,"Texas","BRISCOE UNIT","BRISCOE",0
1291,"Texas","BRISCOE UNIT","DOLPH BRISCOE",0
1293,"Texas","BRYAN FEDERAL PRISON CAMP","BRYAN FEDERAL PRISON CAMP",1
1293,"Texas","BRYAN FEDERAL PRISON CAMP","BRYAN FPC",1
1296,"Texas","BYRD UNIT","BYRD",0
1298,"Texas","CAMERON COUNTY JAIL","CAMERON",0
1298,"Texas","CAMERON COUNTY JAIL","CAMERON COUNTY",0
1299,"Texas","CAROLE YOUNG MEDICAL FACILITY","CAROLE YOUNG",0
1299,"Texas","CAROLE YOUNG MEDICAL FACILITY","CAROL YOUNG CO",0
1300,"Texas","CARSWELL FEDERAL MEDICAL CENTER","CARSWELL FMC",1
1300,"Texas","CARSWELL FEDERAL MEDICAL CENTER","FMC CARSWELL",1
1302,"Texas","CLEMENS UNIT","CLEMENS",0
1303,"Texas","CLEMENTS UNIT","CLEMENTS",0
1303,"Texas","CLEMENTS UNIT","BILL CLEMENTS",0
1304,"Texas","COFFIELD UNIT","COFFIELD",0
1305,"Texas","COLE STATE JAIL","COLE",0
1306,"Texas","COLLIN COUNTY JAIL","COLLIN",0
1306,"Texas","COLLIN COUNTY JAIL","COLLIN COUNTY",0
1308,"Texas","CONNALLY UNIT","CONNALLY",0
1310,"Texas","COTULLA UNIT","COTULLA",0
1311,"Texas","CRAIN UNIT","CRAIN",0
1314,"Texas","DALHART UNIT","DALHART",0
1316,"Texas","DALLAS COUNTY JAIL","DALLAS",0
1316,"Texas","DALLAS COUNTY JAIL","DALLAS COUNTY",0
1317,"Texas","DANIEL UNIT","DANIEL",0
1318,"Texas","DARRINGTON UNIT","DARRINGTON",0
1319,"Texas","DENTON COUNTY JAIL","DENTON",0
1319,"Texas","DENTON COUNTY JAIL","DENTON COUNTY",0
1320,"Texas","DIBOLL UNIT","DIBOLL",0
1320,"Texas","DIBOLL UNIT","DIBOLL PRIV",0
1321,"Texas","DISMAS CHARITIES DEL RIO","DISMAS CHARITIES DEL RIO",1
1321,"Texas","DISMAS CHARITIES DEL RIO","DISMAS CHARITIES",1
1321,"Texas","DISMAS CHARITIES DEL RIO","DISMAS DEL RIO",1
1323,"Texas","DISMAS CHARITIES MIDLAND","DISMAS CHARITIES MIDLAND",1
1323,"Texas","DISMAS CHARITIES MIDLAND","DISMAS CHARITIES",1
1323,"Texas","DISMAS CHARITIES MIDLAND","DISMAS MIDLAND",1
1325,"Texas","DOMINGUEZ UNIT","DOMINGUEZ",0
1326,"Texas","DUNCAN UNIT","DUNCAN",0
1327,"Texas","EAST TEXAS UNIT","EAST TEXAS",0
1327,"Texas","EAST TEXAS UNIT","ETTF",0
1327,"Texas","EAST TEXAS UNIT","EAST TEXAS TRE",0
1328,"Texas","EASTHAM UNIT","EASTHAM",0
1329,"Texas","ECTOR COUNTY JAIL","ECTOR",0
1329,"Texas","ECTOR COUNTY JAIL","ECTOR COUNTY",0
1330,"Texas","EL PASO COUNTY JAIL","EL PASO",0
1330,"Texas","EL PASO COUNTY JAIL","EL PASO COUNTY",0
1331,"Texas","ELLIS UNIT","ELLIS COUNTY",0
1331,"Texas","ELLIS UNIT","ELLIS",0
1333,"Texas","ESTELLE UNIT","ESTELLE",0
1334,"Texas","ESTES UNIT","ESTES",0
1334,"Texas","ESTES UNIT","SANDERS ESTES",0
1337,"Texas","FERGUSON UNIT","FERGUSON",0
1338,"Texas","FORMBY STATE JAIL","FORMBY",0
1339,"Texas","FORT BEND COUNTY JAIL","FORT BEND",0
1339,"Texas","FORT BEND COUNTY JAIL","FORT BEND COUNTY",0
1340,"Texas","FORT STOCKTON UNIT","FORT STOCKTON",0
1341,"Texas","FORT WORTH FEDERAL MEDICAL CENTER","FORT WORTH FMC",1
1341,"Texas","FORT WORTH FEDERAL MEDICAL CENTER","FORTH WORTH FMC",1
1345,"Texas","GARZA WEST UNIT","GARZA WEST",0
1348,"Texas","GILES W DALBY CORRECTIONAL INSTITUTION","GILES W DALBY CORRECTIONAL INSTITUTION",1
1348,"Texas","GILES W DALBY CORRECTIONAL INSTITUTION","GILES W DALBY CI",1
1349,"Texas","GIST STATE JAIL","GIST",0
1350,"Texas","GLOSSBRENNER UNIT","GLOSSBRENNER",0
1351,"Texas","GOODMAN UNIT","GOODMAN",0
1351,"Texas","GOODMAN UNIT","ÄÃGOODMAN",0
1352,"Texas","GOREE UNIT","GOREE",0
1353,"Texas","GRAND PRAIRIE","GRAND PRAIRIE",1
1353,"Texas","GRAND PRAIRIE","GRAND PRAIRIE OFFICE COMPLEX GRAND PRAIRIE TX",1
1353,"Texas","GRAND PRAIRIE","GRAND PRAIRIE OFFICE COMPLEX GRAND PRAIRIE",1
1354,"Texas","GRAYSON COUNTY JAIL","GRAYSON",0
1354,"Texas","GRAYSON COUNTY JAIL","GRAYSON COUNTY",0
1355,"Texas","GREGG COUNTY JAIL","GREGG",0
1355,"Texas","GREGG COUNTY JAIL","GREGG COUNTY",0
1356,"Texas","GUADALUPE COUNTY JAIL","GUADALUPE",0
1356,"Texas","GUADALUPE COUNTY JAIL","GUADALUPE COUNTY",0
1357,"Texas","GURNEY UNIT","GURNEY",0
1357,"Texas","GURNEY UNIT","JOE F GURNEY",0
1358,"Texas","HALBERT UNIT","HALBERT",0
1359,"Texas","HAMILTON UNIT","HAMILTON",0
1360,"Texas","HARRIS COUNTY JAIL","HARRIS",0
1360,"Texas","HARRIS COUNTY JAIL","HARRIS COUNTY",0
1362,"Texas","HAVINS UNIT","HAVINS",0
1362,"Texas","HAVINS UNIT","THOMAS HAVINS",0
1364,"Texas","HENLEY STATE JAIL","HENLEY",0
1365,"Texas","HIDALGO COUNTY JAIL","HIDALGO",0
1365,"Texas","HIDALGO COUNTY JAIL","HIDALGO COUNTY",0
1366,"Texas","HIGHTOWER UNIT","HIGHTOWER",0
1367,"Texas","HILLTOP UNIT","HILLTOP",0
1368,"Texas","HOBBY UNIT","HOBBY",0
1369,"Texas","HODGE UNIT","HODGE",0
1370,"Texas","HOLLIDAY UNIT","HOLLIDAY",0
1371,"Texas","HOSPITAL GALVESTON","HOSPITAL GALVESTON",0
1371,"Texas","HOSPITAL GALVESTON","HOSPITAL-GALV",0
1371,"Texas","HOSPITAL GALVESTON","HOSP GALV",0
1372,"Texas","HOUSTON FEDERAL DETENTION CENTER","HOUSTON FEDERAL DETENTION CENTER",1
1372,"Texas","HOUSTON FEDERAL DETENTION CENTER","HOUSTON FDC",1
1373,"Texas","HUGHES UNIT","HUGHES",0
1373,"Texas","HUGHES UNIT","ALFRED HUGHES",0
1374,"Texas","HUNTSVILLE UNIT","HUNTSVILLE",0
1375,"Texas","HUTCHINS UNIT","HUTCHINS",0
1376,"Texas","JEFFERSON COUNTY JAIL","JEFFERSON",0
1376,"Texas","JEFFERSON COUNTY JAIL","JEFFERSON P",0
1376,"Texas","JEFFERSON COUNTY JAIL","JEFFERSON COUNTY",0
1379,"Texas","JESTER 3 UNIT","JESTER 3",0
1379,"Texas","JESTER 3 UNIT","JESTER III",0
1380,"Texas","JESTER 4 UNIT","JESTER 4",0
1380,"Texas","JESTER 4 UNIT","JESTER IV",0
1382,"Texas","JOHNSTON UNIT","JOHNSTON",0
1383,"Texas","JORDAN UNIT","JORDAN",0
1387,"Texas","KEGANS UNIT","KEGANS",0
1387,"Texas","KEGANS UNIT","KEGANS ISF",0
1389,"Texas","KLEBERG COUNTY JAIL","KLEBERG",0
1389,"Texas","KLEBERG COUNTY JAIL","KLEBERG COUNTY",0
1390,"Texas","KYLE UNIT","KYLE",0
1391,"Texas","LA TUNA FEDERAL CORRECTIONAL INSTITUTION","LA TUNA FEDERAL CORRECTIONAL INSTITUTION",1
1391,"Texas","LA TUNA FEDERAL CORRECTIONAL INSTITUTION","LA TUNA FCI",1
1392,"Texas","LEBLANC UNIT","LEBLANC",0
1393,"Texas","LEIDEL SANCTION CENTER","LEIDEL SANCTION CENTER",1
1394,"Texas","LEWIS UNIT","LEWIS",0
1394,"Texas","LEWIS UNIT","GIB LEWIS",0
1398,"Texas","LINDSEY UNIT","LINDSEY",0
1398,"Texas","LINDSEY UNIT","LINDSEY SJ",0
1400,"Texas","LOCKHART UNIT","LOCKHART",0
1400,"Texas","LOCKHART UNIT","LOCKHART PRIV",0
1400,"Texas","LOCKHART UNIT","LOCKHART WORK",0
1401,"Texas","LOPEZ UNIT","LOPEZ",0
1402,"Texas","LUBBOCK COUNTY JAIL","LUBBOCK",0
1402,"Texas","LUBBOCK COUNTY JAIL","LUBBOCK COUNTY",0
1403,"Texas","LUTHER UNIT","LUTHER",0
1404,"Texas","LYCHNER UNIT","LYCHNER",0
1405,"Texas","LYNAUGH UNIT","LYNAUGH",0
1405,"Texas","LYNAUGH UNIT","JAMES LYNAUGH",0
1406,"Texas","MARLIN UNIT","MARLIN",0
1410,"Texas","MCCONNELL UNIT","MCCONNELL",0
1412,"Texas","MICHAEL UNIT","MICHAEL",0
1413,"Texas","MID VALLEY HOUSE","MID VALLEY HOUSE",1
1413,"Texas","MID VALLEY HOUSE","MID-VALLEY HOUSE",1
1414,"Texas","MIDDLETON UNIT","MIDDLETON",0
1414,"Texas","MIDDLETON UNIT","J MIDDLETON",0
1416,"Texas","MONTFORD UNIT","MONTFORD",0
1417,"Texas","MONTGOMERY COUNTY JAIL","MONTGOMERY",0
1417,"Texas","MONTGOMERY COUNTY JAIL","MONTGOMERY COUNTY",0
1418,"Texas","MOORE B UNIT","MOORE B",0
1418,"Texas","MOORE B UNIT","B MOORE",0
1419,"Texas","MOORE C UNIT","MOORE C",0
1419,"Texas","MOORE C UNIT","C MOORE",0
1420,"Texas","MOUNTAIN VIEW UNIT","MT VIEW",0
1420,"Texas","MOUNTAIN VIEW UNIT","MOUNTAIN VIEW",0
1421,"Texas","MURRAY UNIT","MURRAY",0
1423,"Texas","NEAL UNIT","NEAL",0
1424,"Texas","NEY UNIT","NEY",0
1428,"Texas","PACK UNIT","PACK",0
1428,"Texas","PACK UNIT","PACK I",0
1429,"Texas","PARKER COUNTY JAIL","PARKER P",0
1429,"Texas","PARKER COUNTY JAIL","PARKER P COUNTY",0
1431,"Texas","PLANE UNIT","PLANE",0
1431,"Texas","PLANE UNIT","PLANE JAIL",0
1432,"Texas","POLUNSKY UNIT","POLUNSKY",0
1433,"Texas","POTTER COUNTY JAIL","POTTER",0
1433,"Texas","POTTER COUNTY JAIL","POTTER COUNTY",0
1434,"Texas","POWLEDGE UNIT","POWLEDGE",0
1435,"Texas","RAMSEY UNIT","RAMSEY",0
1435,"Texas","RAMSEY UNIT","RAMSEY I",0
1436,"Texas","ROACH UNIT","ROACH",0
1437,"Texas","ROBERTSON UNIT","ROBERTSON",0
1439,"Texas","RUDD UNIT","RUDD",0
1442,"Texas","SAN SABA UNIT","SAN SABA",0
1442,"Texas","SAN SABA UNIT","SANSABA",0
1443,"Texas","SANCHEZ UNIT","SANCHEZ",0
1444,"Texas","SAYLE UNIT","SAYLE",0
1445,"Texas","SCOTT UNIT","SCOTT",0
1445,"Texas","SCOTT UNIT","WAYNE SCOTT",0
1447,"Texas","SEGOVIA UNIT","SEGOVIA",0
1448,"Texas","SKYVIEW UNIT","SKYVIEW",0
1449,"Texas","SMITH COUNTY JAIL","SMITH",0
1449,"Texas","SMITH COUNTY JAIL","SMITH COUNTY",0
1450,"Texas","SMITH UNIT","SMITH",0
1451,"Texas","SOUTH CENTRAL REGIONAL OFFICE","SOUTH CENTRAL RO",1
1453,"Texas","STATEWIDE","STATEWIDE",0
1453,"Texas","STATEWIDE","STATEWIDE FOR NON-SPECIFIC FACILITIES",0
1453,"Texas","STATEWIDE","STATEWIDE FOR STAFF COUNT",0
1453,"Texas","STATEWIDE","STATEWIDE FOR NON-FACILITY",0
1453,"Texas","STATEWIDE","STATEWIDE STAFF ONLY",0
1453,"Texas","STATEWIDE","STATEWIDEFORNON-FACILITY",0
1453,"Texas","STATEWIDE","STATEWIDE NON-FACILITY",0
1453,"Texas","STATEWIDE","STATEWIDE FOR RESIDENTS",0
1453,"Texas","STATEWIDE","STATEWIDE INMATES ONLY UNTIL ALSO PROVIDED",0
1455,"Texas","STEVENSON UNIT","STEVENSON",0
1456,"Texas","STILES UNIT","STILES",0
1457,"Texas","STRINGFELLOW UNIT","STRINGFELLOW",0
1457,"Texas","STRINGFELLOW UNIT","MAC STRINGFELL",0
1458,"Texas","TARRANT COUNTY JAIL","TARRANT",0
1458,"Texas","TARRANT COUNTY JAIL","TARRANT COUNTY",0
1460,"Texas","TELFORD UNIT","TELFORD",0
1461,"Texas","TERRELL UNIT","TERRELL",0
1462,"Texas","TEXARKANA FEDERAL CORRECTIONAL INSTITUTION","TEXARKANA FEDERAL CORRECTIONAL INSTITUTION",1
1462,"Texas","TEXARKANA FEDERAL CORRECTIONAL INSTITUTION","TEXARKANA FCI",1
1465,"Texas","THREE RIVERS FEDERAL CORRECTIONAL INSTITUTION","THREE RIVERS FEDERAL CORRECTIONAL INSTITUTION",1
1465,"Texas","THREE RIVERS FEDERAL CORRECTIONAL INSTITUTION","THREE RIVERS FCI",1
1467,"Texas","TORRES UNIT","TORRES",0
1468,"Texas","TRAVIS COUNTY JAIL","TRAVIS",0
1468,"Texas","TRAVIS COUNTY JAIL","TRAVIS COUNTY",0
1469,"Texas","TRAVIS COUNTY STATE JAIL","TRAVIS",0
1469,"Texas","TRAVIS COUNTY STATE JAIL","TRAVIS JAIL",0
1470,"Texas","TULIA UNIT","TULIA",0
1471,"Texas","TYLER COUNTY REHABILITATION CENTER","COUNTY REHABILITATION CENTER TYLER",1
1471,"Texas","TYLER COUNTY REHABILITATION CENTER","COUNTY REHABILITATION CENTER",1
1472,"Texas","VANCE UNIT","VANCE",0
1477,"Texas","WALLACE UNIT","WALLACE",0
1479,"Texas","WEBB COUNTY JAIL","WEBB",0
1479,"Texas","WEBB COUNTY JAIL","WEBB COUNTY",0
1482,"Texas","WHEELER STATE JAIL","WHEELER",0
1483,"Texas","WICHITA COUNTY JAIL","WICHITA",0
1483,"Texas","WICHITA COUNTY JAIL","WICHITA COUNTY",0
1485,"Texas","WILLACY STATE JAIL","WILLACY PRISON",0
1485,"Texas","WILLACY STATE JAIL","WILLACY",0
1487,"Texas","WOODMAN UNIT","WOODMAN",0
1487,"Texas","WOODMAN UNIT","WOODMAN SJ",0
1488,"Texas","WYNNE UNIT","WYNNE",0
NA,"Texas","BOWIE COUNTY JAIL","BOWIE P",0
NA,"Texas","BRAZORIA COUNTY JAIL","BRAZORIA",0
NA,"Texas","BRAZOS COUNTY JAIL","BRAZOS",0
NA,"Texas","BROOKS COUNTY JAIL","BROOKS P",0
NA,"Texas","COCHRAN COUNTY JAIL","COCHRAN",0
NA,"Texas","HILL COUNTY JAIL","HILL",0
NA,"Texas","JIM WELLS COUNTY JAIL","JIM WELLS",0
NA,"Texas","LAMB COUNTY JAIL","LAMB",0
NA,"Texas","MCCULLOCH COUNTY JAIL","MCCULLOCH",0
NA,"Texas","MIDLAND COUNTY JAIL","MIDLAND",0
NA,"Texas","ORANGE COUNTY JAIL","ORANGE",0
NA,"Texas","ROCKWALL COUNTY JAIL","ROCKWALL",0
NA,"Texas","VAL VERDE COUNTY JAIL","VAL VERDE",0
NA,"Texas","WARD COUNTY JAIL","WARD",0
NA,"Texas","BRAZORIA COUNTY JAIL","BRAZORIA COUNTY",0
NA,"Texas","BRAZOS COUNTY JAIL","BRAZOS COUNTY",0
NA,"Texas","HILL COUNTY JAIL","HILL COUNTY",0
NA,"Texas","BRAZORIA COUNTY JAIL","BRAZOIRA COUNTY",0
NA,"Texas","BELL COUNTY JAIL","BELL COUNTY",0
NA,"Texas","BURLESON COUNTY JAIL","BURLESON COUNTY",0
NA,"Texas","COMANCHE COUNTY JAIL","COMANCHE COUNTY",0
NA,"Texas","FANNIN COUNTY JAIL","FANNIN COUNTY",0
NA,"Texas","HASKELL P COUNTY JAIL","HASKELL P COUNTY",0
NA,"Texas","JESTER 1 UNIT","JESTER 1",0
NA,"Texas","JOHNSON P COUNTY JAIL","JOHNSON P COUNTY",0
NA,"Texas","LIBERTY P COUNTY JAIL","LIBERTY P COUNTY",0
NA,"Texas","LINDSAY UNIT","LINDSAY",0
NA,"Texas","NACOGDOCHES COUNTY JAIL","NACOGDOCHES COUNTY",0
NA,"Texas","TOM GREEN COUNTY JAIL","TOM GREEN COUNTY",0
NA,"Texas","WEST TEXAS UNIT","WEST TEXAS RMF",0
NA,"Texas","WILLACY COUNTY JAIL","WILLACY JAIL",0
NA,"Texas","YOUNG UNIT","YOUNG",0
NA,"Texas","ALLAM HARTLEY COUNTY JAIL","ALLAM HARTLEY COUNTY",0
NA,"Texas","ATASCOSA COUNTY JAIL","ATASCOSA COUNTY",0
NA,"Texas","BAILEY COUNTY JAIL","BAILEY COUNTY",0
NA,"Texas","BASTROP COUNTY JAIL","BASTROP COUNTY",0
NA,"Texas","BURNET COUNTY JAIL","BURNET COUNTY",0
NA,"Texas","CALDWELL COUNTY JAIL","CALDWELL COUNTY",0
NA,"Texas","CROCKETT COUNTY JAIL","CROCKETT COUNTY",0
NA,"Texas","DALLAM HARTLEY COUNTY JAIL","DALLAM HARTLEY COUNTY",0
NA,"Texas","ERATH COUNTY JAIL","ERATH COUNTY",0
NA,"Texas","GAINES COUNTY JAIL","GAINES COUNTY",0
NA,"Texas","GALVESTON COUNTY JAIL","GALVESTON COUNTY",0
NA,"Texas","HAYS COUNTY JAIL","HAYS COUNTY",0
NA,"Texas","JEFFERSON P COUNTY JAIL","JEFFERSON P COUNTY",0
NA,"Texas","KARNES COUNTY JAIL","KARNES COUNTY",0
NA,"Texas","KARNES P COUNTY JAIL","KARNES P COUNTY",0
NA,"Texas","KAUFMAN COUNTY JAIL","KAUFMAN COUNTY",0
NA,"Texas","MCLENNAN COUNTY JAIL","MCLENNAN COUNTY",0
NA,"Texas","MILAM COUNTY JAIL","MILAM COUNTY",0
NA,"Texas","NUECES COUNTY JAIL","NUECES COUNTY",0
NA,"Texas","STARR COUNTY JAIL","STARR COUNTY",0
NA,"Texas","TAYLOR COUNTY JAIL","TAYLOR COUNTY",0
NA,"Texas","VICTORIA COUNTY JAIL","VICTORIA COUNTY",0
NA,"Texas","WASHINGTON COUNTY JAIL","WASHINGTON COUNTY",0
NA,"Texas","WILLIAMSON COUNTY JAIL","WILLIAMSON COUNTY",0
NA,"Texas","BURLESON COUNTY JAIL","BURLESON",0
NA,"Texas","JESTER 1 UNIT","JESTER I",0
NA,"Texas","TOM GREEN COUNTY JAIL","TOM GREEN",0
NA,"Texas","WILLACY COUNTY JAIL","WILLACY COUNTY",0
NA,"Texas","HAYS COUNTY JAIL","HAYS",0
NA,"Texas","BROOKS P COUNTY JAIL","BROOKS P COUNTY",0
NA,"Texas","WHARTON COUNTY JAIL","WHARTON COUNTY",0
NA,"Texas","ZAPATA COUNTY JAIL","ZAPATA COUNTY",0
1491,"Utah","ATHERTON COMMUNITY TREATMENT CENTER","ATHERTON COMMUNITY TREATMENT CENTER",0
1492,"Utah","BONNEVILLE COMMUNITY CORRECTIONAL CENTER","BONNEVILLE COMMUNITY CORRECTIONAL CENTER",0
1493,"Utah","CENTRAL UTAH CORRECTIONAL FACILITY GUNNISON","CENTRAL UTAH CORRECTIONAL FACILITY GUNNISON",0
1493,"Utah","CENTRAL UTAH CORRECTIONAL FACILITY GUNNISON","CENTRAL UTAH CORRECTIONA FACILITY - GUNNISON",0
1493,"Utah","CENTRAL UTAH CORRECTIONAL FACILITY GUNNISON","CENTRAL UTAH CORRECTIONAL FACILITY - GUNNISON",0
1494,"Utah","FORTITUDE TREATMENT CENTER","FORTITUDE TREATMENT CENTER",0
1496,"Utah","NORTHERN UTAH COMMUNITY CORRECTIONAL CENTER","NORTHERN UTAH COMMUNITY CORRECTIONAL CENTER",0
1496,"Utah","NORTHERN UTAH COMMUNITY CORRECTIONAL CENTER","NORTHERN UTAH COMMUNITY CORRECTIONA CENTER",0
1497,"Utah","ORANGE STREET COMMUNITY CORRECTIONAL CENTER","ORANGE STREET COMMUNITY CORRECTIONAL CENTER",0
1499,"Utah","UDC INMATES HOUSED AT A COUNTY JAIL","UDC INMATES HOUSED AT A COUNTY JAIL",0
1500,"Utah","UTAH STATE PRISON DRAPER","UTAH STATE PRISON DRAPER",0
1500,"Utah","UTAH STATE PRISON DRAPER","UTAH STATE PRISON -DRAPER",0
1500,"Utah","UTAH STATE PRISON DRAPER","UTAH STATE PRISON - DRAPER",0
1501,"Vermont","BARRE PROBATION AND PAROLE","BAPP",0
1502,"Vermont","BENNINGTON PROBATION AND PAROLE","BEPP",0
1503,"Vermont","BRATTLEBORO PROBATION AND PAROLE","BRPP",0
1504,"Vermont","BURLINGTON PROBATION AND PAROLE","BUPP",0
1505,"Vermont","CENTRAL OFFICE","CENTRAL OFFICE",0
1505,"Vermont","CENTRAL OFFICE","CO",0
1505,"Vermont","CENTRAL OFFICE","CENTRA OFFICE COA",0
1505,"Vermont","CENTRAL OFFICE","CENTRAL OFFICE COA",0
1506,"Vermont","CHITTENDEN REGIONAL CORRECTIONAL FACILITY","CRCF",0
1507,"Vermont","HARTFORD PROBATION AND PAROLE","HAPP",0
1508,"Vermont","MARBLE VALLEY REGIONAL CORRECTIONAL FACILITY","MVRCF",0
1509,"Vermont","MIPP","MIPP",0
1510,"Vermont","MORRISVILLE PROBATION AND PAROLE","MOPP",0
1511,"Vermont","NEWPORT PROBATION AND PAROLE","NEPP",0
1512,"Vermont","NORTHEAST CORRECTIONAL COMPLEX","NECX",0
1512,"Vermont","NORTHEAST CORRECTIONAL COMPLEX","NORTHEAST CORRECTIONAL COMPLEX NECX",0
1512,"Vermont","NORTHEAST CORRECTIONAL COMPLEX","NECC",0
1512,"Vermont","NORTHEAST CORRECTIONAL COMPLEX","NORTHEAST CORRECTIONAL COMPLEX",0
1513,"Vermont","NORTHERN STATE CORRECTIONAL FACILITY","NSCF",0
1514,"Vermont","NORTHWEST STATE CORRECTIONAL FACILITY","NWSCF",0
1515,"Vermont","OUT OF STATE","OUT OF STATE",0
1515,"Vermont","OUT OF STATE","OUT-OF-STATE",0
1516,"Vermont","RUTLAND PROBATION AND PAROLE","RUPP",0
