"Facility.ID","xwalk_name_raw","xwalk_name_clean","State","Jurisdiction","Source"
1433,"POTTER COUNTY","POTTER COUNTY JAIL","Texas","county",NA
1433,"POTTER COUNTY JAIL","POTTER COUNTY JAIL","Texas","county",NA
1434,"POWLEDGE","POWLEDGE UNIT","Texas","state",NA
1434,"POWLEDGE UNIT","POWLEDGE UNIT","Texas","state",NA
1435,"RAMSEY","RAMSEY UNIT","Texas","state",NA
1435,"RAMSEY I","RAMSEY UNIT","Texas","state",NA
1435,"RAMSEY UNIT","RAMSEY UNIT","Texas","state",NA
1436,"ROACH","ROACH UNIT","Texas","state",NA
1436,"ROACH UNIT","ROACH UNIT","Texas","state",NA
1437,"ROBERTSON","ROBERTSON UNIT","Texas","state",NA
1437,"ROBERTSON UNIT","ROBERTSON UNIT","Texas","state",NA
NA,"ROCKWALL","ROCKWALL COUNTY JAIL","Texas",NA,NA
1438,"RRC DALLAS TX","RRC DALLAS TX","Texas",NA,NA
1439,"RUDD","RUDD UNIT","Texas","state",NA
1439,"RUDD UNIT","RUDD UNIT","Texas","state",NA
1440,"SAN AUGUSTINE COUNTY","SAN AUGUSTINE COUNTY","Texas",NA,NA
1441,"SAN PATRICIO COUNTY","SAN PATRICIO COUNTY","Texas",NA,NA
1442,"SAN SABA","SAN SABA UNIT","Texas","state",NA
1442,"SAN SABA UNIT","SAN SABA UNIT","Texas","state",NA
1442,"SANSABA","SAN SABA UNIT","Texas","state",NA
1443,"SANCHEZ","SANCHEZ UNIT","Texas","state",NA
1443,"SANCHEZ UNIT","SANCHEZ UNIT","Texas","state",NA
1444,"SAYLE","SAYLE UNIT","Texas","state",NA
1444,"SAYLE UNIT","SAYLE UNIT","Texas","state",NA
1445,"SCOTT","SCOTT UNIT","Texas","state",NA
1445,"SCOTT UNIT","SCOTT UNIT","Texas","state",NA
1445,"WAYNE SCOTT","SCOTT UNIT","Texas","state",NA
1446,"SEAGOVILLE FCI","SEAGOVILLE FCI","Texas",NA,NA
1447,"SEGOVIA","SEGOVIA UNIT","Texas","state",NA
1447,"SEGOVIA UNIT","SEGOVIA UNIT","Texas","state",NA
1448,"SKYVIEW","SKYVIEW UNIT","Texas","state",NA
1448,"SKYVIEW UNIT","SKYVIEW UNIT","Texas","state",NA
1449,"SMITH","SMITH COUNTY JAIL","Texas","county",NA
1449,"SMITH COUNTY","SMITH COUNTY JAIL","Texas","county",NA
1449,"SMITH COUNTY JAIL","SMITH COUNTY JAIL","Texas","county",NA
1450,"SMITH","SMITH UNIT","Texas","state",NA
1450,"SMITH UNIT","SMITH UNIT","Texas","state",NA
1451,"SOUTH CENTRAL REGIONAL OFFICE","SOUTH CENTRAL REGIONAL OFFICE","Texas","federal",NA
1451,"SOUTH CENTRAL RO","SOUTH CENTRAL REGIONAL OFFICE","Texas","federal",NA
1452,"STARR COUNTY","STARR COUNTY","Texas",NA,NA
NA,"STARR COUNTY","STARR COUNTY JAIL","Texas",NA,NA
1453,"STATEWIDE","STATEWIDE","Texas","state",NA
1453,"STATEWIDE FOR NON-FACILITY","STATEWIDE","Texas","state",NA
1453,"STATEWIDE FOR NON-SPECIFIC FACILITIES","STATEWIDE","Texas","state",NA
1453,"STATEWIDE FOR RESIDENTS","STATEWIDE","Texas","state",NA
1453,"STATEWIDE FOR STAFF COUNT","STATEWIDE","Texas","state",NA
1453,"STATEWIDE INMATES ONLY UNTIL ALSO PROVIDED","STATEWIDE","Texas","state",NA
1453,"STATEWIDE NON-FACILITY","STATEWIDE","Texas","state",NA
1453,"STATEWIDE STAFF ONLY","STATEWIDE","Texas","state",NA
1453,"STATEWIDEFORNON-FACILITY","STATEWIDE","Texas","state",NA
1454,"STEPHENS COUNTY","STEPHENS COUNTY","Texas",NA,NA
1455,"STEVENSON","STEVENSON UNIT","Texas","state",NA
1455,"STEVENSON UNIT","STEVENSON UNIT","Texas","state",NA
1456,"STILES","STILES UNIT","Texas","state",NA
1456,"STILES UNIT","STILES UNIT","Texas","state",NA
1457,"MAC STRINGFELL","STRINGFELLOW UNIT","Texas","state",NA
1457,"STRINGFELLOW","STRINGFELLOW UNIT","Texas","state",NA
1457,"STRINGFELLOW UNIT","STRINGFELLOW UNIT","Texas","state",NA
1458,"TARRANT","TARRANT COUNTY JAIL","Texas","county",NA
1458,"TARRANT COUNTY","TARRANT COUNTY JAIL","Texas","county",NA
1458,"TARRANT COUNTY JAIL","TARRANT COUNTY JAIL","Texas","county",NA
1459,"TAYLOR COUNTY","TAYLOR COUNTY","Texas",NA,NA
NA,"TAYLOR COUNTY","TAYLOR COUNTY JAIL","Texas",NA,NA
1460,"TELFORD","TELFORD UNIT","Texas","state",NA
1460,"TELFORD UNIT","TELFORD UNIT","Texas","state",NA
1461,"TERRELL","TERRELL UNIT","Texas","state",NA
1461,"TERRELL UNIT","TERRELL UNIT","Texas","state",NA
1462,"TEXARKANA FCI","TEXARKANA FEDERAL CORRECTIONAL INSTITUTION","Texas","federal",NA
1462,"TEXARKANA FEDERAL CORRECTIONAL INSTITUTION","TEXARKANA FEDERAL CORRECTIONAL INSTITUTION","Texas","federal",NA
1463,"TEXAS COMMISSION ON JAIL STANDARDS","TEXAS COMMISSION ON JAIL STANDARDS","Texas",NA,NA
1464,"THE GEO GROUP INC RRC HOUSTON","THE GEO GROUP INC RRC HOUSTON","Texas",NA,NA
1465,"THREE RIVERS FCI","THREE RIVERS FEDERAL CORRECTIONAL INSTITUTION","Texas","federal",NA
1465,"THREE RIVERS FEDERAL CORRECTIONAL INSTITUTION","THREE RIVERS FEDERAL CORRECTIONAL INSTITUTION","Texas","federal",NA
1466,"TOM GREEN COUNTY","TOM GREEN COUNTY","Texas",NA,NA
NA,"TOM GREEN","TOM GREEN COUNTY JAIL","Texas",NA,NA
NA,"TOM GREEN COUNTY","TOM GREEN COUNTY JAIL","Texas",NA,NA
1467,"TORRES","TORRES UNIT","Texas","state",NA
1467,"TORRES UNIT","TORRES UNIT","Texas","state",NA
1468,"TRAVIS","TRAVIS COUNTY JAIL","Texas","county",NA
1468,"TRAVIS COUNTY","TRAVIS COUNTY JAIL","Texas","county",NA
1468,"TRAVIS COUNTY JAIL","TRAVIS COUNTY JAIL","Texas","county",NA
1469,"TRAVIS","TRAVIS COUNTY STATE JAIL","Texas","state",NA
1469,"TRAVIS COUNTY STATE JAIL","TRAVIS COUNTY STATE JAIL","Texas","state",NA
1469,"TRAVIS JAIL","TRAVIS COUNTY STATE JAIL","Texas","state",NA
1470,"TULIA","TULIA UNIT","Texas","state",NA
1470,"TULIA UNIT","TULIA UNIT","Texas","state",NA
1471,"COUNTY REHABILITATION CENTER","TYLER COUNTY REHABILITATION CENTER","Texas","federal",NA
1471,"COUNTY REHABILITATION CENTER TYLER","TYLER COUNTY REHABILITATION CENTER","Texas","federal",NA
1471,"TYLER COUNTY REHABILITATION CENTER","TYLER COUNTY REHABILITATION CENTER","Texas","federal",NA
NA,"VAL VERDE","VAL VERDE COUNTY JAIL","Texas",NA,NA
1472,"VANCE","VANCE UNIT","Texas","state",NA
1472,"VANCE UNIT","VANCE UNIT","Texas","state",NA
1473,"VICTORIA COUNTY","VICTORIA COUNTY","Texas",NA,NA
NA,"VICTORIA COUNTY","VICTORIA COUNTY JAIL","Texas",NA,NA
1474,"VOLUNTEERS OF AMERICA DALLAS TX","VOLUNTEERS OF AMERICA DALLAS TX","Texas",NA,NA
1475,"VOLUNTEERS OF AMERICA FORT WORTH TEXAS","VOLUNTEERS OF AMERICA FORT WORTH TEXAS","Texas",NA,NA
1476,"VOLUNTEERS OF AMERICA TEXAS INC RRC HUTCHINS","VOLUNTEERS OF AMERICA TEXAS INC RRC HUTCHINS","Texas",NA,NA
1477,"WALLACE","WALLACE UNIT","Texas","state",NA
1477,"WALLACE UNIT","WALLACE UNIT","Texas","state",NA
NA,"WARD","WARD COUNTY JAIL","Texas",NA,NA
1478,"WASHINGTON COUNTY","WASHINGTON COUNTY","Texas",NA,NA
NA,"WASHINGTON COUNTY","WASHINGTON COUNTY JAIL","Texas",NA,NA
1479,"WEBB","WEBB COUNTY JAIL","Texas","county",NA
1479,"WEBB COUNTY","WEBB COUNTY JAIL","Texas","county",NA
1479,"WEBB COUNTY JAIL","WEBB COUNTY JAIL","Texas","county",NA
1480,"WEST TEXAS RMF","WEST TEXAS RMF","Texas",NA,NA
NA,"WEST TEXAS RMF","WEST TEXAS UNIT","Texas",NA,NA
1481,"WHARTON COUNTY","WHARTON COUNTY","Texas",NA,NA
NA,"WHARTON COUNTY","WHARTON COUNTY JAIL","Texas",NA,NA
1482,"WHEELER","WHEELER STATE JAIL","Texas","state",NA
1482,"WHEELER STATE JAIL","WHEELER STATE JAIL","Texas","state",NA
1483,"WICHITA","WICHITA COUNTY JAIL","Texas","county",NA
1483,"WICHITA COUNTY","WICHITA COUNTY JAIL","Texas","county",NA
1483,"WICHITA COUNTY JAIL","WICHITA COUNTY JAIL","Texas","county",NA
NA,"WILLACY COUNTY","WILLACY COUNTY JAIL","Texas",NA,NA
NA,"WILLACY JAIL","WILLACY COUNTY JAIL","Texas",NA,NA
1484,"WILLACY JAIL","WILLACY JAIL","Texas",NA,NA
1485,"WILLACY","WILLACY STATE JAIL","Texas","state",NA
1485,"WILLACY PRISON","WILLACY STATE JAIL","Texas","state",NA
1485,"WILLACY STATE JAIL","WILLACY STATE JAIL","Texas","state",NA
1486,"WILLIAMSON COUNTY","WILLIAMSON COUNTY","Texas",NA,NA
NA,"WILLIAMSON COUNTY","WILLIAMSON COUNTY JAIL","Texas",NA,NA
1487,"WOODMAN","WOODMAN UNIT","Texas","state",NA
1487,"WOODMAN SJ","WOODMAN UNIT","Texas","state",NA
1487,"WOODMAN UNIT","WOODMAN UNIT","Texas","state",NA
1488,"WYNNE","WYNNE UNIT","Texas","state",NA
1488,"WYNNE UNIT","WYNNE UNIT","Texas","state",NA
1489,"YOUNG","YOUNG","Texas",NA,NA
NA,"YOUNG","YOUNG UNIT","Texas",NA,NA
1490,"ZAPATA COUNTY","ZAPATA COUNTY","Texas",NA,NA
NA,"ZAPATA COUNTY","ZAPATA COUNTY JAIL","Texas",NA,NA
1491,"ATHERTON COMMUNITY TREATMENT CENTER","ATHERTON COMMUNITY TREATMENT CENTER","Utah","state",NA
1492,"BONNEVILLE COMMUNITY CORRECTIONAL CENTER","BONNEVILLE COMMUNITY CORRECTIONAL CENTER","Utah","state",NA
1493,"CENTRAL UTAH CORRECTIONA FACILITY - GUNNISON","CENTRAL UTAH CORRECTIONAL FACILITY GUNNISON","Utah","state",NA
1493,"CENTRAL UTAH CORRECTIONAL FACILITY - GUNNISON","CENTRAL UTAH CORRECTIONAL FACILITY GUNNISON","Utah","state",NA
1493,"CENTRAL UTAH CORRECTIONAL FACILITY GUNNISON","CENTRAL UTAH CORRECTIONAL FACILITY GUNNISON","Utah","state",NA
1494,"FORTITUDE TREATMENT CENTER","FORTITUDE TREATMENT CENTER","Utah","state",NA
1495,"GEO CARE SALT LAKE CITY CENTER","GEO CARE SALT LAKE CITY CENTER","Utah",NA,NA
1783,"ICE CACHE COUNTY JAIL","ICE CACHE COUNTY JAIL","Utah","immigration",NA
1872,"ICE WASHINGTON COUNTY JAIL","ICE WASHINGTON COUNTY JAIL PURGATORY CORRECTIONAL FAC","Utah","immigration",NA
1872,"ICE WASHINGTON COUNTY JAIL PURGATORY CORRECTIONAL FAC","ICE WASHINGTON COUNTY JAIL PURGATORY CORRECTIONAL FAC","Utah","immigration",NA
1496,"NORTHERN UTAH COMMUNITY CORRECTIONA CENTER","NORTHERN UTAH COMMUNITY CORRECTIONAL CENTER","Utah","state",NA
1496,"NORTHERN UTAH COMMUNITY CORRECTIONAL CENTER","NORTHERN UTAH COMMUNITY CORRECTIONAL CENTER","Utah","state",NA
1497,"ORANGE STREET COMMUNITY CORRECTIONAL CENTER","ORANGE STREET COMMUNITY CORRECTIONAL CENTER","Utah","state",NA
1498,"STATEWIDE","STATEWIDE","Utah",NA,NA
1499,"UDC INMATES HOUSED AT A COUNTY JAIL","UDC INMATES HOUSED AT A COUNTY JAIL","Utah","state",NA
1500,"UTAH STATE PRISON - DRAPER","UTAH STATE PRISON DRAPER","Utah","state",NA
1500,"UTAH STATE PRISON -DRAPER","UTAH STATE PRISON DRAPER","Utah","state",NA
1500,"UTAH STATE PRISON DRAPER","UTAH STATE PRISON DRAPER","Utah","state",NA
1501,"BAPP","BARRE PROBATION AND PAROLE","Vermont","state",NA
1501,"BARRE PROBATION AND PAROLE","BARRE PROBATION AND PAROLE","Vermont","state",NA
1502,"BENNINGTON PROBATION AND PAROLE","BENNINGTON PROBATION AND PAROLE","Vermont","state",NA
1502,"BEPP","BENNINGTON PROBATION AND PAROLE","Vermont","state",NA
1503,"BRATTLEBORO PROBATION AND PAROLE","BRATTLEBORO PROBATION AND PAROLE","Vermont","state",NA
1503,"BRPP","BRATTLEBORO PROBATION AND PAROLE","Vermont","state",NA
1504,"BUPP","BURLINGTON PROBATION AND PAROLE","Vermont","state",NA
1504,"BURLINGTON PROBATION AND PAROLE","BURLINGTON PROBATION AND PAROLE","Vermont","state",NA
1505,"CENTRA OFFICE COA","CENTRAL OFFICE","Vermont","state",NA
1505,"CENTRAL OFFICE","CENTRAL OFFICE","Vermont","state",NA
1505,"CENTRAL OFFICE COA","CENTRAL OFFICE","Vermont","state",NA
1505,"CO","CENTRAL OFFICE","Vermont","state",NA
1506,"CHITTENDEN REGIONAL CORRECTIONAL FACILITY","CHITTENDEN REGIONAL CORRECTIONAL FACILITY","Vermont","state",NA
1506,"CRCF","CHITTENDEN REGIONAL CORRECTIONAL FACILITY","Vermont","state",NA
1507,"HAPP","HARTFORD PROBATION AND PAROLE","Vermont","state",NA
1507,"HARTFORD PROBATION AND PAROLE","HARTFORD PROBATION AND PAROLE","Vermont","state",NA
1508,"MARBLE VALLEY REGIONAL CORRECTIONAL FACILITY","MARBLE VALLEY REGIONAL CORRECTIONAL FACILITY","Vermont","state",NA
1508,"MVRCF","MARBLE VALLEY REGIONAL CORRECTIONAL FACILITY","Vermont","state",NA
1509,"MIPP","MIPP","Vermont","state",NA
1510,"MOPP","MORRISVILLE PROBATION AND PAROLE","Vermont","state",NA
1510,"MORRISVILLE PROBATION AND PAROLE","MORRISVILLE PROBATION AND PAROLE","Vermont","state",NA
1511,"NEPP","NEWPORT PROBATION AND PAROLE","Vermont","state",NA
1511,"NEWPORT PROBATION AND PAROLE","NEWPORT PROBATION AND PAROLE","Vermont","state",NA
1512,"NECC","NORTHEAST CORRECTIONAL COMPLEX","Vermont","state",NA
1512,"NECX","NORTHEAST CORRECTIONAL COMPLEX","Vermont","state",NA
1512,"NORTHEAST CORRECTIONAL COMPLEX","NORTHEAST CORRECTIONAL COMPLEX","Vermont","state",NA
1512,"NORTHEAST CORRECTIONAL COMPLEX NECX","NORTHEAST CORRECTIONAL COMPLEX","Vermont","state",NA
1513,"NORTHERN STATE CORRECTIONAL FACILITY","NORTHERN STATE CORRECTIONAL FACILITY","Vermont","state",NA
1513,"NSCF","NORTHERN STATE CORRECTIONAL FACILITY","Vermont","state",NA
1514,"NORTHWEST STATE CORRECTIONAL FACILITY","NORTHWEST STATE CORRECTIONAL FACILITY","Vermont","state",NA
1514,"NWSCF","NORTHWEST STATE CORRECTIONAL FACILITY","Vermont","state",NA
1515,"OUT OF STATE","OUT OF STATE","Vermont","state",NA
1515,"OUT-OF-STATE","OUT OF STATE","Vermont","state",NA
1516,"RUPP","RUTLAND PROBATION AND PAROLE","Vermont","state",NA
1516,"RUTLAND PROBATION AND PAROLE","RUTLAND PROBATION AND PAROLE","Vermont","state",NA
1517,"SAINT ALBANS PROBATION AND PAROLE","SAINT ALBANS PROBATION AND PAROLE","Vermont","state",NA
1517,"SAPP","SAINT ALBANS PROBATION AND PAROLE","Vermont","state",NA
1518,"SAINT JOHNSBURY PROBATION AND PAROLE","SAINT JOHNSBURY PROBATION AND PAROLE","Vermont","state",NA
1518,"SJPP","SAINT JOHNSBURY PROBATION AND PAROLE","Vermont","state",NA
1519,"SOUTHERN STATE CORRECTIONAL FACILITY","SOUTHERN STATE CORRECTIONAL FACILITY","Vermont","state",NA
1519,"SSCF","SOUTHERN STATE CORRECTIONAL FACILITY","Vermont","state",NA
1520,"STATEWIDE","STATEWIDE","Vermont","state",NA
1520,"STATEWIDE FOR NON-FACILITY","STATEWIDE","Vermont","state",NA
1520,"STATEWIDE FOR NON-SPECIFIC FACILITIES","STATEWIDE","Vermont","state",NA
1520,"STATEWIDE FOR RESIDENTS","STATEWIDE","Vermont","state",NA
1520,"STATEWIDE FOR STAFF COUNT","STATEWIDE","Vermont","state",NA
1520,"STATEWIDE INMATES ONLY UNTIL ALSO PROVIDED","STATEWIDE","Vermont","state",NA
1520,"STATEWIDE NON-FACILITY","STATEWIDE","Vermont","state",NA
1520,"STATEWIDE STAFF ONLY","STATEWIDE","Vermont","state",NA
1520,"STATEWIDEFORNON-FACILITY","STATEWIDE","Vermont","state",NA
1521,"ADMINISTRATION OPERATIONS","ADMINISTRATION OPERATIONS","Virginia","state",NA
1522,"APPALACHIAN MENÄÔS CCAP","APPALACHIAN MENS COMMUNITY CORRECTIONS ALTERNATIVE PROGRAM","Virginia","state",NA
1522,"APPALACHIAN MENS CCAP","APPALACHIAN MENS COMMUNITY CORRECTIONS ALTERNATIVE PROGRAM","Virginia","state",NA
1522,"APPALACHIAN MENS COMMUNITY CORRECTIONS ALTERNATIVE PROGRAM","APPALACHIAN MENS COMMUNITY CORRECTIONS ALTERNATIVE PROGRAM","Virginia","state",NA
1522,"APPALACHIAN MENS CORRECTIONAL CENTERAP","APPALACHIAN MENS COMMUNITY CORRECTIONS ALTERNATIVE PROGRAM","Virginia","state",NA
1523,"AUGUSTA CORRECTIONAL CENTER","AUGUSTA CORRECTIONAL CENTER","Virginia","state",NA
1524,"BASKERVILLE CORRECTIONAL CENTER","BASKERVILLE CORRECTIONAL CENTER","Virginia","state",NA
1525,"BLAND CORRECTIONAL CENTER","BLAND CORRECTIONAL CENTER","Virginia","state",NA
1526,"BRUNSWICK CCAP","BRUNSWICK COMMUNITY CORRECTIONS ALTERNATIVE PROGRAM","Virginia","state",NA
1526,"BRUNSWICK COMMUNITY CORRECTIONS ALTERNATIVE PROGRAM","BRUNSWICK COMMUNITY CORRECTIONS ALTERNATIVE PROGRAM","Virginia","state",NA
1526,"BRUNSWICK CORRECTIONAL CENTERAP","BRUNSWICK COMMUNITY CORRECTIONS ALTERNATIVE PROGRAM","Virginia","state",NA
1527,"BUCKINGHAM CORRECTIONAL CENTER","BUCKINGHAM CORRECTIONAL CENTER","Virginia","state",NA
1528,"CAROLINE CORRECTIONAL UNIT","CAROLINE CORRECTIONAL UNIT","Virginia","state",NA
1529,"CENTRAL VIRGINIA CORRECTIONAL UNIT 13","CENTRAL VIRGINIA CORRECTIONAL UNIT 13","Virginia","state",NA
1530,"CHESTERFIELD WOMENÄÔS CCAP","CHESTERFIELD WOMENS COMMUNITY CORRECTIONS ALTERNATIVE PROGRAM","Virginia","state",NA
1530,"CHESTERFIELD WOMENS CCAP","CHESTERFIELD WOMENS COMMUNITY CORRECTIONS ALTERNATIVE PROGRAM","Virginia","state",NA
1530,"CHESTERFIELD WOMENS COMMUNITY CORRECTIONS ALTERNATIVE PROGRAM","CHESTERFIELD WOMENS COMMUNITY CORRECTIONS ALTERNATIVE PROGRAM","Virginia","state",NA
1530,"CHESTERFIELD WOMENS CORRECTIONAL CENTERAP","CHESTERFIELD WOMENS COMMUNITY CORRECTIONS ALTERNATIVE PROGRAM","Virginia","state",NA
1531,"COFFEEWOOD CORRECTIONAL CENTER","COFFEEWOOD CORRECTIONAL CENTER","Virginia","state",NA
1532,"COLD SPRINGS CCAP","COLD SPRINGS COMMUNITY CORRECTIONS ALTERNATIVE PROGRAM","Virginia","state",NA
1532,"COLD SPRINGS COMMUNITY CORRECTIONS ALTERNATIVE PROGRAM","COLD SPRINGS COMMUNITY CORRECTIONS ALTERNATIVE PROGRAM","Virginia","state",NA
1532,"COLD SPRINGS CORRECTIONAL CENTERAP","COLD SPRINGS COMMUNITY CORRECTIONS ALTERNATIVE PROGRAM","Virginia","state",NA
1533,"COLD SPRINGS CORRECTIONAL UNIT 10","COLD SPRINGS CORRECTIONAL UNIT 10","Virginia","state",NA
1534,"COMMUNITY HOSPITAL PATIENTS","COMMUNITY HOSPITAL PATIENTS","Virginia",NA,NA
1535,"CORECIVIC NORFOLK","CORECIVIC NORFOLK","Virginia",NA,NA
1536,"DEERFIELD CORRECTIONAL CENTER","DEERFIELD CORRECTIONAL CENTER","Virginia",NA,NA
1537,"DEERFIELD CORRECTIONAL CENTER INCLUDES DEERFIELD WORK CENTERS","DEERFIELD CORRECTIONAL CENTER INCLUDES DEERFIELD WORK CENTERS","Virginia","state",NA
1538,"DEERFIELD MEN S WORK CENTER","DEERFIELD MEN S WORK CENTER","Virginia",NA,NA
1539,"DEERFIELD MEN S WORK CENTER 2","DEERFIELD MEN S WORK CENTER 2","Virginia",NA,NA
1540,"DILLWYN CORRECTIONAL CENTER","DILLWYN CORRECTIONAL CENTER","Virginia","state",NA
1541,"FLUVANNA CORRECTIONAL CENTER FOR WOMEN","FLUVANNA CORRECTIONAL CENTER FOR WOMEN","Virginia","state",NA
1542,"GHENT RRC","GHENT RRC","Virginia",NA,NA
1543,"GREEN ROCK CORRECTIONAL CENTER","GREEN ROCK CORRECTIONAL CENTER","Virginia","state",NA
1544,"GREENSVILLE CORRECTIONAL CENTER","GREENSVILLE CORRECTIONAL CENTER","Virginia",NA,NA
1545,"GREENSVILLE CORRECTIONAL CENTER INCLUDES GREENSVILLE WORK CENTER","GREENSVILLE CORRECTIONAL CENTER INCLUDES GREENSVILLE WORK CENTER","Virginia","state",NA
1546,"GREENSVILLE WORK CENTER","GREENSVILLE WORK CENTER","Virginia",NA,NA
1547,"HALIFAX CORRECTIONAL UNIT","HALIFAX CORRECTIONAL UNIT","Virginia","state",NA
1548,"HARRISONBURG MENÄÔS CCAP","HARRISONBURG MENS COMMUNITY CORRECTIONS ALTERNATIVE PROGRAM","Virginia","state",NA
1548,"HARRISONBURG MENS CCAP","HARRISONBURG MENS COMMUNITY CORRECTIONS ALTERNATIVE PROGRAM","Virginia","state",NA
1548,"HARRISONBURG MENS COMMUNITY CORRECTIONS ALTERNATIVE PROGRAM","HARRISONBURG MENS COMMUNITY CORRECTIONS ALTERNATIVE PROGRAM","Virginia","state",NA
1548,"HARRISONBURG MENS CORRECTIONAL CENTERAP","HARRISONBURG MENS COMMUNITY CORRECTIONS ALTERNATIVE PROGRAM","Virginia","state",NA
1549,"HAYNESVILLE CORRECTIONAL CENTER","HAYNESVILLE CORRECTIONAL CENTER","Virginia","state",NA
1550,"HAYNESVILLE CORRECTIONAL UNIT 17","HAYNESVILLE CORRECTIONAL UNIT 17","Virginia","state",NA
1786,"ICE CAROLINE DETENTION FACILITY","ICE CAROLINE DETENTION FACILITY","Virginia","immigration",NA
1786,"ICE CAROLINE DETENTION FACILITY BOWLING GREEN VA","ICE CAROLINE DETENTION FACILITY","Virginia","immigration",NA
1804,"ICE FARMVILLE DETENTION CENTER FARMVILLE VA","ICE IMMIGRATION CENTERS OF AMERICA FARMVILLE","Virginia","immigration",NA
1804,"ICE IMMIGRATION CENTERS OF AMERICA - FARMVILLE","ICE IMMIGRATION CENTERS OF AMERICA FARMVILLE","Virginia","immigration",NA
1804,"ICE IMMIGRATION CENTERS OF AMERICA FARMVILLE","ICE IMMIGRATION CENTERS OF AMERICA FARMVILLE","Virginia","immigration",NA
1551,"INDIAN CREEK CORRECTIONAL CENTER","INDIAN CREEK CORRECTIONAL CENTER","Virginia","state",NA
1552,"KEEN MOUNTAIN CORRECTIONAL CENTER","KEEN MOUNTAIN CORRECTIONAL CENTER","Virginia","state",NA
1553,"LAWRENCEVILLE CORRECTIONAL CENTER","LAWRENCEVILLE CORRECTIONAL CENTER","Virginia","state",NA
1554,"LEE UNITED STATES PENITENTIARY","LEE UNITED STATES PENITENTIARY","Virginia","federal",NA
1554,"LEE USP","LEE UNITED STATES PENITENTIARY","Virginia","federal",NA
1555,"LUNENBURG CORRECTIONAL CENTER","LUNENBURG CORRECTIONAL CENTER","Virginia","state",NA
1556,"MARION CORRECTIONAL TREATMENT CENTER","MARION CORRECTIONAL TREATMENT CENTER","Virginia","state",NA
1557,"NOTTOWAY CORRECTIONAL CENTER","NOTTOWAY CORRECTIONAL CENTER","Virginia",NA,NA
1558,"NOTTOWAY CORRECTIONAL CENTER INCLUDES NOTTOWAY WORK CENTER","NOTTOWAY CORRECTIONAL CENTER INCLUDES NOTTOWAY WORK CENTER","Virginia","state",NA
1559,"NOTTOWAY WORK CENTER","NOTTOWAY WORK CENTER","Virginia",NA,NA
1560,"PATRICK HENRY CORRECTIONAL UNIT","PATRICK HENRY CORRECTIONAL UNIT","Virginia","state",NA
1561,"PETERSBURG LOW FCI","PETERSBURG LOW FEDERAL CORRECTIONAL INSTITUTION","Virginia","federal",NA
1561,"PETERSBURG LOW FEDERAL CORRECTIONAL INSTITUTION","PETERSBURG LOW FEDERAL CORRECTIONAL INSTITUTION","Virginia","federal",NA
1562,"PETERSBURG MEDIUM FCI","PETERSBURG MEDIUM FEDERAL CORRECTIONAL INSTITUTION","Virginia","federal",NA
1562,"PETERSBURG MEDIUM FEDERAL CORRECTIONAL INSTITUTION","PETERSBURG MEDIUM FEDERAL CORRECTIONAL INSTITUTION","Virginia","federal",NA
1563,"POCAHONTAS STATE CORRECTIONAL CENTER","POCAHONTAS STATE CORRECTIONAL CENTER","Virginia","state",NA
1564,"PROBATION PAROLE ÄÎ CENTRAL REGION","PROBATION PAROLE CENTRAL REGION","Virginia","state",NA
1564,"PROBATION PAROLE CENTRAL REGION","PROBATION PAROLE CENTRAL REGION","Virginia","state",NA
1565,"PROBATION PAROLE ÄÎ EASTERN REGION","PROBATION PAROLE EASTERN REGION","Virginia","state",NA
1565,"PROBATION PAROLE EASTERN REGION","PROBATION PAROLE EASTERN REGION","Virginia","state",NA
1566,"PROBATION PAROLE ÄÎ WESTERN REGION","PROBATION PAROLE WESTERN REGION","Virginia","state",NA
1566,"PROBATION PAROLE WESTERN REGION","PROBATION PAROLE WESTERN REGION","Virginia","state",NA
1567,"RED ONION STATE PRISON","RED ONION STATE PRISON","Virginia","state",NA
1568,"RIVER NORTH CORRECTIONAL CENTER","RIVER NORTH CORRECTIONAL CENTER","Virginia","state",NA
1569,"RUSTBURG CORRECTIONAL UNIT","RUSTBURG CORRECTIONAL UNIT","Virginia","state",NA
1570,"ST BRIDES CORRECTIONAL CENTER","ST BRIDES CORRECTIONAL CENTER","Virginia","state",NA
1571,"STAFFORD MENÄÔS CCAP","STAFFORD MENS COMMUNITY CORRECTIONS ALTERNATIVE PROGRAM","Virginia","state",NA
1571,"STAFFORD MENS CCAP","STAFFORD MENS COMMUNITY CORRECTIONS ALTERNATIVE PROGRAM","Virginia","state",NA
1571,"STAFFORD MENS COMMUNITY CORRECTIONS ALTERNATIVE PROGRAM","STAFFORD MENS COMMUNITY CORRECTIONS ALTERNATIVE PROGRAM","Virginia","state",NA
1571,"STAFFORD MENS CORRECTIONAL CENTERAP","STAFFORD MENS COMMUNITY CORRECTIONS ALTERNATIVE PROGRAM","Virginia","state",NA
1572,"STATE FARM CORRECTIONAL CENTER","STATE FARM CORRECTIONAL CENTER","Virginia",NA,NA
1573,"STATE FARM CORRECTIONAL COMPLEX","STATE FARM CORRECTIONAL COMPLEX","Virginia","state",NA
1574,"STATE FARM ENTERPRISE UNIT","STATE FARM ENTERPRISE UNIT","Virginia",NA,NA
1575,"STATE FARM WORK CENTER","STATE FARM WORK CENTER","Virginia",NA,NA
