"Facility.ID","State","xwalk_name_raw","xwalk_name_clean","Source","Is.Federal"
NA,"Washington","CAPTAIN JIMMIE EVANS REGIONAL PERFORMANCE CENTER MONROE WA","CAPTAIN JIMMIE EVANS REGIONAL PERFORMANCE CENTER",NA,0
1589,"Washington","CEDAR CREEK CORRECTIONS CENTER","CEDAR CREEK CORRECTIONS CENTER",NA,0
1590,"Washington","CLALLAM BAY CORRECTIONS CENTER","CLALLAM BAY CORRECTIONS CENTER",NA,0
1591,"Washington","COMMUNITY CORRECTIONS SECTION 1","COMMUNITY CORRECTIONS SECTION 1",NA,0
1592,"Washington","COMMUNITY CORRECTIONS SECTION 2","COMMUNITY CORRECTIONS SECTION 2",NA,0
1593,"Washington","COMMUNITY CORRECTIONS SECTION 3","COMMUNITY CORRECTIONS SECTION 3",NA,0
1594,"Washington","COMMUNITY CORRECTIONS SECTION 4","COMMUNITY CORRECTIONS SECTION 4",NA,0
1595,"Washington","COMMUNITY CORRECTIONS SECTION 5","COMMUNITY CORRECTIONS SECTION 5",NA,0
1596,"Washington","COMMUNITY CORRECTIONS SECTION 6","COMMUNITY CORRECTIONS SECTION 6",NA,0
1597,"Washington","COMMUNITY CORRECTIONS SECTION 7","COMMUNITY CORRECTIONS SECTION 7",NA,0
1598,"Washington","COMMUNITY MEDICAL CENTER","COMMUNITY MEDICAL CENTER",NA,0
1599,"Washington","COYOTE RIDGE CORRECTIONS CENTER","COYOTE RIDGE CORRECTIONS CENTER",NA,0
1600,"Washington","ELEANOR CHASE HOUSE WORK RELEASE","ELEANOR CHASE HOUSE WORK RELEASE",NA,0
1601,"Washington","HELEN B RATCLIFF WORK RELEASE","HELEN B RATCLIFF WORK RELEASE",NA,0
1602,"Washington","LARCH CORRECTIONS CENTER","LARCH CORRECTIONS CENTER",NA,0
1603,"Washington","LONGVIEW WORK RELEASE","LONGVIEW WORK RELEASE",NA,0
NA,"Washington","MILL CREEK REGIONAL PERFORMANCE CENTER WALLA WALLA WA","MILL CREEK REGIONAL PERFORMANCE CENTER",NA,0
1605,"Washington","MISSION CREEK CORRECTIONS CENTER FOR WOMEN","MISSION CREEK CORRECTIONS CENTER FOR WOMEN",NA,0
1606,"Washington","MONROE CORRECTIONAL COMPLEX","MONROE CORRECTIONAL COMPLEX",NA,0
1607,"Washington","OLYMPIA AREA OFFICES","OLYMPIA AREA OFFICES",NA,0
1608,"Washington","OLYMPIA WORK RELEASE","OLYMPIA WORK RELEASE",NA,0
1609,"Washington","OLYMPIC CORRECTIONS CENTER","OLYMPIC CORRECTIONS CENTER",NA,0
1610,"Washington","PENINSULA WORK RELEASE","PENINSULA WORK RELEASE",NA,0
1612,"Washington","PROGRESS HOUSE WORK RELEASE","PROGRESS HOUSE WORK RELEASE",NA,0
1613,"Washington","REYNOLDS WORK RELEASE","REYNOLDS WORK RELEASE",NA,0
1614,"Washington","SEATAC FEDERAL DETENTION CENTER","SEATAC FEDERAL DETENTION CENTER",NA,1
1614,"Washington","SEATAC FDC","SEATAC FEDERAL DETENTION CENTER",NA,1
1765,"Washington","SOUTHWEST REGION PERFORMANCE CENTER LACEY WA","SOUTHWEST REGION PERFORMANCE CENTER",NA,0
1616,"Washington","STAFFORD CREEK CORRECTIONS CENTER","STAFFORD CREEK CORRECTIONS CENTER",NA,0
1617,"Washington","STATEWIDE","STATEWIDE",NA,0
1617,"Washington","STATEWIDE FOR NON-SPECIFIC FACILITIES","STATEWIDE",NA,0
1617,"Washington","STATEWIDE FOR STAFF COUNT","STATEWIDE",NA,0
1617,"Washington","STATEWIDE FOR NON-FACILITY","STATEWIDE",NA,0
1617,"Washington","STATEWIDE STAFF ONLY","STATEWIDE",NA,0
1617,"Washington","STATEWIDEFORNON-FACILITY","STATEWIDE",NA,0
1617,"Washington","STATEWIDE NON-FACILITY","STATEWIDE",NA,0
1617,"Washington","STATEWIDE FOR RESIDENTS","STATEWIDE",NA,0
1617,"Washington","STATEWIDE INMATES ONLY UNTIL ALSO PROVIDED","STATEWIDE",NA,0
1618,"Washington","TRICITIES WORK RELEASE","TRICITIES WORK RELEASE",NA,0
1618,"Washington","TRI-CITIES WORK RELEASE","TRICITIES WORK RELEASE",NA,0
1619,"Washington","WASHINGTON CORRECTIONS CENTER","WASHINGTON CORRECTIONS CENTER",NA,0
1619,"Washington","WASHINGTON CORRECTION CENTER","WASHINGTON CORRECTIONS CENTER",NA,0
1620,"Washington","WASHINGTON CORRECTIONS CENTER FOR WOMEN","WASHINGTON CORRECTIONS CENTER FOR WOMEN",NA,0
1620,"Washington","WASHINGTON CORRECTIONS CENTER FOR WOMEN GIG HARBOR","WASHINGTON CORRECTIONS CENTER FOR WOMEN",NA,0
1620,"Washington","WASHINGTON CORRECTION CENTER FOR WOMEN","WASHINGTON CORRECTIONS CENTER FOR WOMEN",NA,0
1621,"Washington","WASHINGTON CORRECTIONS CENTER SHELTON","WASHINGTON CORRECTIONS CENTER SHELTON",NA,0
1622,"Washington","WASHINGTON STATE PENITENTIARY","WASHINGTON STATE PENITENTIARY",NA,0
1623,"West Virginia","ALDERSON FEDERAL PRISON CAMP","ALDERSON FEDERAL PRISON CAMP",NA,1
1623,"West Virginia","ALDERSON FPC","ALDERSON FEDERAL PRISON CAMP",NA,1
1624,"West Virginia","BECKLEY FEDERAL CORRECTIONAL INSTITUTION","BECKLEY FEDERAL CORRECTIONAL INSTITUTION",NA,1
1624,"West Virginia","BECKLEY FCI","BECKLEY FEDERAL CORRECTIONAL INSTITUTION",NA,1
1625,"West Virginia","BECKLEY BCC","BLECKLEY CORRECTIONAL CENTER",NA,0
1625,"West Virginia","BECKLEY","BLECKLEY CORRECTIONAL CENTER",NA,0
1625,"West Virginia","0 BECKLEY","BLECKLEY CORRECTIONAL CENTER",NA,0
1626,"West Virginia","CENTRAL CRJ","CENTRAL REGIONAL JAIL",NA,0
1626,"West Virginia","CENTRAL","CENTRAL REGIONAL JAIL",NA,0
1627,"West Virginia","CHARLESTON CORRECTIONAL CENTERC","CHARLESTON CORRECTIONAL CENTER",NA,0
1627,"West Virginia","CHARLESTON","CHARLESTON CORRECTIONAL CENTER",NA,0
1628,"West Virginia","JM CHICK BUCKBEE CBJC","CHICK BUCKBEE JUVENILE CENTER",NA,0
1628,"West Virginia","JM CHICK BUCKBEE","CHICK BUCKBEE JUVENILE CENTER",NA,0
1629,"West Virginia","DENMAR DCC","DENMAR CORRECTIONAL CENTER",NA,0
1629,"West Virginia","DENMAR","DENMAR CORRECTIONAL CENTER",NA,0
1630,"West Virginia","DONALD R KUHN DRK","DONALD R KUHN JUVENILE CENTER",NA,0
1630,"West Virginia","DONALD R KUHN","DONALD R KUHN JUVENILE CENTER",NA,0
1631,"West Virginia","EASTERN ERJ","EASTERN REGIONAL JAIL",NA,0
1631,"West Virginia","EASTERN","EASTERN REGIONAL JAIL",NA,0
1632,"West Virginia","GENE SPADARO GSJC","GENE SPADARO JUVENILE CENTER",NA,0
1632,"West Virginia","GENE SPADARO","GENE SPADARO JUVENILE CENTER",NA,0
1633,"West Virginia","GILMER FEDERAL CORRECTIONAL INSTITUTION","GILMER FEDERAL CORRECTIONAL INSTITUTION",NA,1
1633,"West Virginia","GILMER FCI","GILMER FEDERAL CORRECTIONAL INSTITUTION",NA,1
1634,"West Virginia","HUTTONSVILLE HCC","HUTTONSVILLE CORRECTIONAL CENTER",NA,0
1634,"West Virginia","HUTTONSVILLE","HUTTONSVILLE CORRECTIONAL CENTER",NA,0
1635,"West Virginia","KENNETH HONEY RUBENSTEIN RC","KENNETH HONEY RUBENSTEIN JUVENILE CENTER",NA,0
1635,"West Virginia","KENNETH HONEY RUBENSTEIN","KENNETH HONEY RUBENSTEIN JUVENILE CENTER",NA,0
1636,"West Virginia","LAKIN LCC","LAKIN CORRECTIONAL CENTER",NA,0
1636,"West Virginia","LAKIN","LAKIN CORRECTIONAL CENTER",NA,0
1637,"West Virginia","LORRIE YEAGER JR LYJC","LORRIE YEAGER JUVENILE CENTER",NA,0
1637,"West Virginia","LORRIE YEAGER JR","LORRIE YEAGER JUVENILE CENTER",NA,0
1638,"West Virginia","MARTINSBURG MCC","MARTINSBURG CORRECTIONAL CENTER",NA,0
1638,"West Virginia","MARTINSBURG","MARTINSBURG CORRECTIONAL CENTER",NA,0
1639,"West Virginia","MCDOWELL MCDO CONTRACT","MCDOWELL COUNTY CORRECTIONAL CENTER",NA,0
1639,"West Virginia","MCDOWELL","MCDOWELL COUNTY CORRECTIONAL CENTER",NA,0
1639,"West Virginia","MCDOWELL STEVENSMCDO CONTRACT","MCDOWELL COUNTY CORRECTIONAL CENTER",NA,0
1640,"West Virginia","MCDOWELL FEDERAL CORRECTIONAL INSTITUTION","MCDOWELL FEDERAL CORRECTIONAL INSTITUTION",NA,1
1640,"West Virginia","MCDOWELL FCI","MCDOWELL FEDERAL CORRECTIONAL INSTITUTION",NA,1
1641,"West Virginia","MORGANTOWN FEDERAL CORRECTIONAL INSTITUTION","MORGANTOWN FEDERAL CORRECTIONAL INSTITUTION",NA,1
1641,"West Virginia","MORGANTOWN FCI","MORGANTOWN FEDERAL CORRECTIONAL INSTITUTION",NA,1
1642,"West Virginia","MOUNT OLIVE MOCC","MOUNT OLIVE CORRECTIONAL CENTER",NA,0
1642,"West Virginia","MOUNT OLIVE","MOUNT OLIVE CORRECTIONAL CENTER",NA,0
1643,"West Virginia","NORTH CENTRAL NCRJ","NORTH CENTRAL REGIONAL JAIL",NA,0
1643,"West Virginia","NORTH CENTRAL","NORTH CENTRAL REGIONAL JAIL",NA,0
1644,"West Virginia","NORTHERN NCF","NORTHERN CORRECTIONAL FACILITY",NA,0
1644,"West Virginia","NORTHERN","NORTHERN CORRECTIONAL FACILITY",NA,0
1644,"West Virginia","NORTHERN REGIONAL FACILITY","NORTHERN CORRECTIONAL FACILITY",NA,0
NA,"West Virginia","NORTHERN NRJ","NORTHERN REGIONAL FACILITY",NA,0
1645,"West Virginia","OHIO COUNTY OCCC","OHIO COUNTY CORRECTIONAL CENTER",NA,0
1645,"West Virginia","OHIO COUNTY","OHIO COUNTY CORRECTIONAL CENTER",NA,0
1646,"West Virginia","PARKERSBURG PBCC","PARKERSBURG CORRECTIONAL CENTER",NA,0
1646,"West Virginia","PARKERSBURG","PARKERSBURG CORRECTIONAL CENTER",NA,0
1647,"West Virginia","POTOMAC HIGHLANDS PHRJ","POTOMAC HIGHLANDS REGIONAL JAIL",NA,0
1647,"West Virginia","POTOMAC HIGHLANDS","POTOMAC HIGHLANDS REGIONAL JAIL",NA,0
1648,"West Virginia","PRUNTYTOWN PCC","PRUNTYTOWN CORRECTIONAL CENTER",NA,0
1648,"West Virginia","PRUNTYTOWN","PRUNTYTOWN CORRECTIONAL CENTER",NA,0
1649,"West Virginia","ROBERT L SHELL RSJC","ROBERT SHELL JUVENILE CENTER",NA,0
1649,"West Virginia","ROBERT L SHELL","ROBERT SHELL JUVENILE CENTER",NA,0
1650,"West Virginia","RONALD MULHOLLAND RMJC CONTRACT","RONALD MULHOLLAND JUVENILE CENTER",NA,0
1650,"West Virginia","RONALD MULHOLLAND","RONALD MULHOLLAND JUVENILE CENTER",NA,0
1650,"West Virginia","RONALD MULHOLLAND CONTRACT","RONALD MULHOLLAND JUVENILE CENTER",NA,0
1651,"West Virginia","SAINT MARYS SMCC","SAINT MARYS CORRECTIONAL CENTER",NA,0
1651,"West Virginia","SAINT MARYS","SAINT MARYS CORRECTIONAL CENTER",NA,0
1652,"West Virginia","SALEM SCC","SALEM CORRECTIONAL CENTER",NA,0
1652,"West Virginia","SALEM","SALEM CORRECTIONAL CENTER",NA,0
1653,"West Virginia","SAM PERDUE SPJC","SAM PERDUE JUVENILE CENTER",NA,0
1653,"West Virginia","SAM PERDUE","SAM PERDUE JUVENILE CENTER",NA,0
1654,"West Virginia","SOUTH CENTRAL SCRJ","SOUTH CENTRAL REGIONAL JAIL",NA,0
1654,"West Virginia","SOUTH CENTRAL","SOUTH CENTRAL REGIONAL JAIL",NA,0
1655,"West Virginia","SOUTHERN SRJ","SOUTHERN REGIONAL JAIL",NA,0
1655,"West Virginia","SOUTHERN","SOUTHERN REGIONAL JAIL",NA,0
1656,"West Virginia","SOUTHWESTERN SWRJ","SOUTHWESTERN REGIONAL JAIL",NA,0
1656,"West Virginia","SOUTHWESTERN","SOUTHWESTERN REGIONAL JAIL",NA,0
1657,"West Virginia","STATEWIDE","STATEWIDE",NA,0
1657,"West Virginia","STATEWIDE FOR NON-SPECIFIC FACILITIES","STATEWIDE",NA,0
1657,"West Virginia","STATEWIDE FOR STAFF COUNT","STATEWIDE",NA,0
1657,"West Virginia","STATEWIDE FOR NON-FACILITY","STATEWIDE",NA,0
1657,"West Virginia","STATEWIDE STAFF ONLY","STATEWIDE",NA,0
1657,"West Virginia","STATEWIDEFORNON-FACILITY","STATEWIDE",NA,0
1657,"West Virginia","STATEWIDE NON-FACILITY","STATEWIDE",NA,0
1657,"West Virginia","STATEWIDE FOR RESIDENTS","STATEWIDE",NA,0
1657,"West Virginia","STATEWIDE INMATES ONLY UNTIL ALSO PROVIDED","STATEWIDE",NA,0
1658,"West Virginia","JAMES H TIGER MORTON TMJC","TIGER MORTON JUVENILE CENTER",NA,0
1658,"West Virginia","JAMES H TIGER MORTON","TIGER MORTON JUVENILE CENTER",NA,0
1659,"West Virginia","TYGART VALLEY TVRJ","TYGART VALLEY REGIONAL JAIL",NA,0
1659,"West Virginia","TYGART VALLEY","TYGART VALLEY REGIONAL JAIL",NA,0
1660,"West Virginia","VICKI V DOUGLAS VDJC","VICKI DOUGLAS JUVENILE CENTER",NA,0
1660,"West Virginia","VICKI V DOUGLAS","VICKI DOUGLAS JUVENILE CENTER",NA,0
1661,"West Virginia","WESTERN WRJ","WESTERN REGIONAL JAIL",NA,0
1661,"West Virginia","WESTERN","WESTERN REGIONAL JAIL",NA,0
1662,"Wisconsin","BLACK RIVER CORRECTIONAL CENTER","BLACK RIVER CORRECTIONAL CENTER",NA,0
1662,"Wisconsin","BLACK RIVER","BLACK RIVER CORRECTIONAL CENTER",NA,0
1662,"Wisconsin","BLACK RIVER CC","BLACK RIVER CORRECTIONAL CENTER",NA,0
1664,"Wisconsin","CENTRAL OFFICE","CENTRAL OFFICE",NA,0
1664,"Wisconsin","CO","CENTRAL OFFICE",NA,0
1664,"Wisconsin","CENTRA OFFICE COA","CENTRAL OFFICE",NA,0
1664,"Wisconsin","CENTRAL OFFICE COA","CENTRAL OFFICE",NA,0
1665,"Wisconsin","CHIPPEWA VALLEY CORRECTIONAL TREATMENT FACILITY","CHIPPEWA VALLEY CORRECTIONAL TREATMENT FACILITY",NA,0
1665,"Wisconsin","CHIPPEWA VALLEY CORR TREATMENT FACILITY","CHIPPEWA VALLEY CORRECTIONAL TREATMENT FACILITY",NA,0
1665,"Wisconsin","CHIPPEWA VALLEY CTF","CHIPPEWA VALLEY CORRECTIONAL TREATMENT FACILITY",NA,0
1666,"Wisconsin","COLUMBIA CORRECTIONAL INSTITUTION","COLUMBIA CORRECTIONAL INSTITUTION",NA,0
1666,"Wisconsin","COLUMBIA CI","COLUMBIA CORRECTIONAL INSTITUTION",NA,0
1666,"Wisconsin","COLUMBIA","COLUMBIA CORRECTIONAL INSTITUTION",NA,0
1666,"Wisconsin","201-COLUMBIA CI","COLUMBIA CORRECTIONAL INSTITUTION",NA,0
1666,"Wisconsin","251-COLUMBIA ANNEX","COLUMBIA CORRECTIONAL INSTITUTION",NA,0
1669,"Wisconsin","COPPER LAKE SCHOOL LINCOLN HILLS SCHOOL","COPPER LAKE SCHOOL LINCOLN HILLS SCHOOL",NA,0
1669,"Wisconsin","COPPER LAKE SCHOOL-LINCOLN HILLS SCHOOL","COPPER LAKE SCHOOL LINCOLN HILLS SCHOOL",NA,0
1669,"Wisconsin","COPPER LAKE SCHOOLLINCOLN HILLS SCHOOL","COPPER LAKE SCHOOL LINCOLN HILLS SCHOOL",NA,0
1672,"Wisconsin","DODGE CORRECTIONAL INSTITUTION","DODGE CORRECTIONAL INSTITUTION",NA,0
1672,"Wisconsin","DODGE","DODGE CORRECTIONAL INSTITUTION",NA,0
1672,"Wisconsin","DODGE CI","DODGE CORRECTIONAL INSTITUTION",NA,0
1673,"Wisconsin","DRUG ABUSE CORRECTIONAL CENTER","DRUG ABUSE CORRECTIONAL CENTER",NA,0
1673,"Wisconsin","DRUG ABUSE CENTER","DRUG ABUSE CORRECTIONAL CENTER",NA,0
1673,"Wisconsin","DRUG ABUSE CC","DRUG ABUSE CORRECTIONAL CENTER",NA,0
1673,"Wisconsin","DRUGE ABUSE CC","DRUG ABUSE CORRECTIONAL CENTER",NA,0
1674,"Wisconsin","FELMERS O CHANEY CORRECTIONAL CENTER","FELMERS O CHANEY CORRECTIONAL CENTER",NA,0
1674,"Wisconsin","FELMERS O CHANEY","FELMERS O CHANEY CORRECTIONAL CENTER",NA,0
1674,"Wisconsin","FELMERS O CHANEY CC","FELMERS O CHANEY CORRECTIONAL CENTER",NA,0
1674,"Wisconsin","FELMERS O CHANEY CORRECTIONAL C ENTER","FELMERS O CHANEY CORRECTIONAL CENTER",NA,0
1675,"Wisconsin","FLAMBEAU CORRECTIONAL CENTER","FLAMBEAU CORRECTIONAL CENTER",NA,0
1675,"Wisconsin","FLAMBEAU","FLAMBEAU CORRECTIONAL CENTER",NA,0
1675,"Wisconsin","FLAMBEAU CC","FLAMBEAU CORRECTIONAL CENTER",NA,0
1676,"Wisconsin","FOX LAKE CORRECTIONAL INSTITUTION","FOX LAKE CORRECTIONAL INSTITUTION",NA,0
1676,"Wisconsin","FOX LAKE","FOX LAKE CORRECTIONAL INSTITUTION",NA,0
1676,"Wisconsin","FOX LAKE CI","FOX LAKE CORRECTIONAL INSTITUTION",NA,0
1677,"Wisconsin","GORDON CORRECTIONAL CENTER","GORDON CORRECTIONAL CENTER",NA,0
1677,"Wisconsin","GORDON","GORDON CORRECTIONAL CENTER",NA,0
1677,"Wisconsin","GORDON CC","GORDON CORRECTIONAL CENTER",NA,0
1678,"Wisconsin","GREEN BAY CORRECTIONAL INSTITUTION","GREEN BAY CORRECTIONAL INSTITUTION",NA,0
1678,"Wisconsin","GREEN BAY","GREEN BAY CORRECTIONAL INSTITUTION",NA,0
1678,"Wisconsin","GREEN BAY CI","GREEN BAY CORRECTIONAL INSTITUTION",NA,0
1678,"Wisconsin","GREEN BA Y CORRECTIONAL INSTITUTION","GREEN BAY CORRECTIONAL INSTITUTION",NA,0
1679,"Wisconsin","GROW ACADEMY","GROW ACADEMY",NA,0
1680,"Wisconsin","JACKSON CORRECTIONAL INSTITUTION","JACKSON CORRECTIONAL INSTITUTION",NA,0
1680,"Wisconsin","JACKSON CI","JACKSON CORRECTIONAL INSTITUTION",NA,0
1680,"Wisconsin","JACKSON","JACKSON CORRECTIONAL INSTITUTION",NA,0
1680,"Wisconsin","104-JACKSON CI","JACKSON CORRECTIONAL INSTITUTION",NA,0
1680,"Wisconsin","166-JACKSON WORK CAMP","JACKSON CORRECTIONAL INSTITUTION",NA,0
1681,"Wisconsin","JOHN C BURKE CORRECTIONAL CENTER","JOHN C BURKE CORRECTIONAL CENTER",NA,0
1681,"Wisconsin","JOHN BURKE CORRECTIONAL CENTER","JOHN C BURKE CORRECTIONAL CENTER",NA,0
1681,"Wisconsin","JOHN C BURKE CC","JOHN C BURKE CORRECTIONAL CENTER",NA,0
1682,"Wisconsin","KENOSHA CORRECTIONAL CENTER","KENOSHA CORRECTIONAL CENTER",NA,0
1682,"Wisconsin","KENOSHA","KENOSHA CORRECTIONAL CENTER",NA,0
1682,"Wisconsin","KENOSHA CC","KENOSHA CORRECTIONAL CENTER",NA,0
1683,"Wisconsin","KETTLE MORAINE CORRECTIONAL INSTITUTION","KETTLE MORAINE CORRECTIONAL INSTITUTION",NA,0
1683,"Wisconsin","KETTLE MORAINE","KETTLE MORAINE CORRECTIONAL INSTITUTION",NA,0
1683,"Wisconsin","KETTLE MORAINE CI","KETTLE MORAINE CORRECTIONAL INSTITUTION",NA,0
1684,"Wisconsin","MARSHALL E SHERRER CORRECTIONAL CENTER","MARSHALL E SHERRER CORRECTIONAL CENTER",NA,0
1684,"Wisconsin","MARSHALL E SHERRER","MARSHALL E SHERRER CORRECTIONAL CENTER",NA,0
1684,"Wisconsin","MARSHALL E SHERRER CC","MARSHALL E SHERRER CORRECTIONAL CENTER",NA,0
1685,"Wisconsin","MCNAUGHTON CORRECTIONAL CENTER","MCNAUGHTON CORRECTIONAL CENTER",NA,0
1685,"Wisconsin","MCNAUGHTON","MCNAUGHTON CORRECTIONAL CENTER",NA,0
1685,"Wisconsin","MCNAUGHTON CC","MCNAUGHTON CORRECTIONAL CENTER",NA,0
1686,"Wisconsin","MILWAUKEE SECURE DETENTION FACILITY","MILWAUKEE SECURE DETENTION FACILITY",NA,0
1687,"Wisconsin","MILWAUKEE WOMENS CORRECTIONAL CENTER","MILWAUKEE WOMENS CORRECTIONAL CENTER",NA,0
1687,"Wisconsin","MILWAUKEE WOMENS CC","MILWAUKEE WOMENS CORRECTIONAL CENTER",NA,0
1688,"Wisconsin","NEW LISBON CORRECTIONAL INSTITUTION","NEW LISBON CORRECTIONAL INSTITUTION",NA,0
1688,"Wisconsin","NEW LISBON","NEW LISBON CORRECTIONAL INSTITUTION",NA,0
1688,"Wisconsin","NEW LISBON CI","NEW LISBON CORRECTIONAL INSTITUTION",NA,0
1689,"Wisconsin","OAKHILL CORRECTIONAL INSTITUTION","OAKHILL CORRECTIONAL INSTITUTION",NA,0
1689,"Wisconsin","OAKHILL","OAKHILL CORRECTIONAL INSTITUTION",NA,0
1689,"Wisconsin","OAKHILL CI","OAKHILL CORRECTIONAL INSTITUTION",NA,0
1690,"Wisconsin","OREGON CORRECTIONAL CENTER","OREGON CORRECTIONAL CENTER",NA,0
1690,"Wisconsin","OREGON","OREGON CORRECTIONAL CENTER",NA,0
1690,"Wisconsin","OREGON CC","OREGON CORRECTIONAL CENTER",NA,0
1691,"Wisconsin","OSHKOSH CORRECTIONAL INSTITUTION","OSHKOSH CORRECTIONAL INSTITUTION",NA,0
1691,"Wisconsin","OSHKOSH","OSHKOSH CORRECTIONAL INSTITUTION",NA,0
1692,"Wisconsin","OXFORD FEDERAL CORRECTIONAL INSTITUTION","OXFORD FEDERAL CORRECTIONAL INSTITUTION",NA,1
1692,"Wisconsin","OXFORD FCI","OXFORD FEDERAL CORRECTIONAL INSTITUTION",NA,1
1693,"Wisconsin","PRAIRIE DU CHIEN CORRECTIONAL INSTITUTION","PRAIRIE DU CHIEN CORRECTIONAL INSTITUTION",NA,0
1693,"Wisconsin","PRAIRIE DU CHIEN","PRAIRIE DU CHIEN CORRECTIONAL INSTITUTION",NA,0
1693,"Wisconsin","PRAIRIE DU CHIEN CI","PRAIRIE DU CHIEN CORRECTIONAL INSTITUTION",NA,0
NA,"Wisconsin","RACINE","RACINE CORRECTIONAL INSTITUTION",NA,0
NA,"Wisconsin","RACINE CORRECTIONAL INSTITUTION","RACINE CORRECTIONAL INSTITUTION STURTEVANT TRANSITIONAL FACILITY",NA,0
NA,"Wisconsin","RACINE CORRECTIONAL INSTITUTIONSTURTEVANT TRANSITIONAL FACILITY","RACINE CORRECTIONAL INSTITUTION STURTEVANT TRANSITIONAL FACILITY",NA,0
1695,"Wisconsin","RACINE YOUTHFUL OFFENDER CORRECTIONAL FACILITY","RACINE YOUTHFUL OFFENDER CORRECTIONAL FACILITY",NA,0
1695,"Wisconsin","RACINE YOUTH OFFENDER CF","RACINE YOUTHFUL OFFENDER CORRECTIONAL FACILITY",NA,0
1695,"Wisconsin","RACINE YOUTHFUL OFFEND ER CORRECTIONAL FACILITY","RACINE YOUTHFUL OFFENDER CORRECTIONAL FACILITY",NA,0
1696,"Wisconsin","REDGRANITE CORRECTIONAL INSTITUTION","REDGRANITE CORRECTIONAL INSTITUTION",NA,0
1696,"Wisconsin","REDGRANITE","REDGRANITE CORRECTIONAL INSTITUTION",NA,0
1696,"Wisconsin","REDGRANITE CI","REDGRANITE CORRECTIONAL INSTITUTION",NA,0
1697,"Wisconsin","ROBERT E ELLSWORTH CORRECTIONAL CENTER","ROBERT E ELLSWORTH CORRECTIONAL CENTER",NA,0
1697,"Wisconsin","ROBERT E ELLSWORTH CC","ROBERT E ELLSWORTH CORRECTIONAL CENTER",NA,0
1700,"Wisconsin","ST CROIX CORRECTIONAL CENTER","SAINT CROIX CORRECTIONAL CENTER",NA,0
1700,"Wisconsin","ST CROIX","SAINT CROIX CORRECTIONAL CENTER",NA,0
1700,"Wisconsin","ST CROIX CC","SAINT CROIX CORRECTIONAL CENTER",NA,0
1701,"Wisconsin","SANGER B POWERS CORRECTIONAL CENTER","SANGER B POWERS CORRECTIONAL CENTER",NA,0
1701,"Wisconsin","SANGER B POWERS","SANGER B POWERS CORRECTIONAL CENTER",NA,0
1701,"Wisconsin","SANGER B POWERS CC","SANGER B POWERS CORRECTIONAL CENTER",NA,0
1702,"Wisconsin","STANLEY CORRECTIONAL INSTITUTION","STANLEY CORRECTIONAL INSTITUTION",NA,0
1702,"Wisconsin","STANLEY","STANLEY CORRECTIONAL INSTITUTION",NA,0
1702,"Wisconsin","STANLEY CI","STANLEY CORRECTIONAL INSTITUTION",NA,0
1704,"Wisconsin","STURTEVANT TRANSITIONAL FACILITY","STURTEVANT TRANSITIONAL FACILITY",NA,0
1705,"Wisconsin","TAYCHEEDAH CORRECTIONAL INSTITUTION","TAYCHEEDAH CORRECTIONAL INSTITUTION",NA,0
1705,"Wisconsin","TAYCHEEDAH CI","TAYCHEEDAH CORRECTIONAL INSTITUTION",NA,0
1706,"Wisconsin","THOMPSON CORRECTIONAL CENTER","THOMPSON CORRECTIONAL CENTER",NA,0
1706,"Wisconsin","THOMPSON","THOMPSON CORRECTIONAL CENTER",NA,0
1706,"Wisconsin","THOMPSON CC","THOMPSON CORRECTIONAL CENTER",NA,0
1707,"Wisconsin","WAUPUN CORRECTIONAL INSTITUTION","WAUPUN CORRECTIONAL INSTITUTION",NA,0
1707,"Wisconsin","WAUPUN","WAUPUN CORRECTIONAL INSTITUTION",NA,0
1708,"Wisconsin","WINNEBAGO CORRECTIONAL CENTER","WINNEBAGO CORRECTIONAL CENTER",NA,0
1708,"Wisconsin","WINNEBAGO","WINNEBAGO CORRECTIONAL CENTER",NA,0
1708,"Wisconsin","WINNEBAGO CC","WINNEBAGO CORRECTIONAL CENTER",NA,0
1710,"Wisconsin","WISCONSIN SECURE PROGRAM FACILITY","WISCONSIN SECURE PROGRAM FACILITY",NA,0
1710,"Wisconsin","WSPF","WISCONSIN SECURE PROGRAM FACILITY",NA,0
1710,"Wisconsin","WISCONSIN SECURE PF","WISCONSIN SECURE PROGRAM FACILITY",NA,0
1713,"Wyoming","WOMENS CENTER IN LUSK","WOMENS CENTER IN LUSK",NA,0
1714,"Wyoming","WYOMING HONOR CONSERVATION CAMP","WYOMING HONOR CONSERVATION CAMP",NA,0
1714,"Wyoming","WYOMING HONOR CONSERVATION CAMP BOOT CAMP - NEWCASTLE","WYOMING HONOR CONSERVATION CAMP",NA,0
1715,"Wyoming","WYOMING HONOR FARM","WYOMING HONOR FARM",NA,0
1715,"Wyoming","WYOMING HONOR FARM - RIVERTON","WYOMING HONOR FARM",NA,0
1716,"Wyoming","WYOMING MEDIUM CORRECTIONAL INSTITUTION","WYOMING MEDIUM CORRECTIONAL INSTITUTION",NA,0
1716,"Wyoming","WYOMING MEDIUM CORRECTIONAL INSTITUTION - TORRINGTON","WYOMING MEDIUM CORRECTIONAL INSTITUTION",NA,0
1717,"Wyoming","WYOMING STATE PENITENTIARY","WYOMING STATE PENITENTIARY",NA,0
