Facility.ID,State,xwalk_name_clean,xwalk_name_raw,Jurisdiction
1321,Texas,DISMAS CHARITIES DEL RIO,DISMAS DEL RIO,federal
1322,Texas,DISMAS CHARITIES INC RRC CORPUS CHRISTI,DISMAS CHARITIES INC RRC CORPUS CHRISTI,NA
1322,Texas,DISMAS CHARITIES INC RRC CORPUS CHRISTI,DISMAS CHARITIES INC RRC CORPUS CHRISTI,federal
1322,Texas,DISMAS CHARITIES INC RRC CORPUS CHRISTI,DISMAS CORPUS CHRISTI,federal
1323,Texas,DISMAS CHARITIES MIDLAND,DISMAS CHARITIES,federal
1323,Texas,DISMAS CHARITIES MIDLAND,DISMAS CHARITIES MIDLAND,federal
1323,Texas,DISMAS CHARITIES MIDLAND,DISMAS MIDLAND,federal
1324,Texas,DISMAS LAREDO RRC,DISMAS LAREDO,federal
1324,Texas,DISMAS LAREDO RRC,DISMAS LAREDO RRC,NA
1324,Texas,DISMAS LAREDO RRC,DISMAS LAREDO RRC,federal
1922,Texas,DISMAS RRC EL PASO,DISMAS EL PASO,federal
1922,Texas,DISMAS RRC EL PASO,DISMAS RRC EL PASO,federal
1325,Texas,DOMINGUEZ UNIT,DOMINGUEZ,state
1325,Texas,DOMINGUEZ UNIT,DOMINGUEZ UNIT,state
1326,Texas,DUNCAN UNIT,DUNCAN,state
1326,Texas,DUNCAN UNIT,DUNCAN UNIT,state
1327,Texas,EAST TEXAS UNIT,EAST TEXAS,state
1327,Texas,EAST TEXAS UNIT,EAST TEXAS TRE,state
1327,Texas,EAST TEXAS UNIT,EAST TEXAS UNIT,state
1327,Texas,EAST TEXAS UNIT,ETTF,state
1328,Texas,EASTHAM UNIT,EASTHAM,state
1328,Texas,EASTHAM UNIT,EASTHAM UNIT,state
1329,Texas,ECTOR COUNTY JAIL,ECTOR,county
1329,Texas,ECTOR COUNTY JAIL,ECTOR COUNTY,county
1329,Texas,ECTOR COUNTY JAIL,ECTOR COUNTY JAIL,county
1330,Texas,EL PASO COUNTY JAIL,EL PASO,county
1330,Texas,EL PASO COUNTY JAIL,EL PASO COUNTY,county
1330,Texas,EL PASO COUNTY JAIL,EL PASO COUNTY JAIL,county
1330,Texas,EL PASO COUNTY JAIL,EL PASO JAIL,county
1886,Texas,ELLIS COUNTY JAIL,ELLIS COUNTY JAIL,county
1886,Texas,ELLIS COUNTY JAIL,ELLIS JAIL,county
1331,Texas,ELLIS UNIT,ELLIS,state
1331,Texas,ELLIS UNIT,ELLIS COUNTY,state
1331,Texas,ELLIS UNIT,ELLIS UNIT,state
1333,Texas,ESTELLE UNIT,ESTELLE,state
1333,Texas,ESTELLE UNIT,ESTELLE UNIT,state
1334,Texas,ESTES UNIT,ESTES,state
1334,Texas,ESTES UNIT,ESTES UNIT,state
1334,Texas,ESTES UNIT,SANDERS ESTES,state
1964,Texas,FANNIN COUNTY PRIVATE JAIL,FANNIN COUNTY PRIVATE JAIL,county
1964,Texas,FANNIN COUNTY PRIVATE JAIL,FANNIN P JAIL,county
1337,Texas,FERGUSON UNIT,FERGUSON,state
1337,Texas,FERGUSON UNIT,FERGUSON UNIT,state
1338,Texas,FORMBY STATE JAIL,FORMBY,state
1338,Texas,FORMBY STATE JAIL,FORMBY STATE JAIL,state
1339,Texas,FORT BEND COUNTY JAIL,FORT BEND,county
1339,Texas,FORT BEND COUNTY JAIL,FORT BEND COUNTY,county
1339,Texas,FORT BEND COUNTY JAIL,FORT BEND COUNTY JAIL,county
1339,Texas,FORT BEND COUNTY JAIL,FORT BEND JAIL,county
1340,Texas,FORT STOCKTON UNIT,FORT STOCKTON,state
1340,Texas,FORT STOCKTON UNIT,FORT STOCKTON UNIT,state
1341,Texas,FORT WORTH FEDERAL MEDICAL CENTER,FORT WORTH FEDERAL MEDICAL CENTER,federal
1341,Texas,FORT WORTH FEDERAL MEDICAL CENTER,FORT WORTH FMC,federal
1341,Texas,FORT WORTH FEDERAL MEDICAL CENTER,FORTH WORTH FMC,federal
1887,Texas,FRIO COUNTY JAIL,FRIO COUNTY JAIL,county
1887,Texas,FRIO COUNTY JAIL,FRIO JAIL,county
1344,Texas,GARZA EAST,GARZA EAST,NA
1345,Texas,GARZA WEST UNIT,GARZA WEST,state
1345,Texas,GARZA WEST UNIT,GARZA WEST UNIT,state
1346,Texas,GEO CARE INC RRC BROWNSVILLE,GEO CARE INC RRC BROWNSVILLE,NA
1347,Texas,GEO GROUP INC EDINBURG,GEO GROUP INC EDINBURG,NA
1348,Texas,GILES W DALBY CORRECTIONAL INSTITUTION,GILES W DALBY CI,federal
1348,Texas,GILES W DALBY CORRECTIONAL INSTITUTION,GILES W DALBY CORRECTIONAL INSTITUTION,federal
1349,Texas,GIST STATE JAIL,GIST,state
1349,Texas,GIST STATE JAIL,GIST STATE JAIL,state
1350,Texas,GLOSSBRENNER UNIT,GLOSSBRENNER,state
1350,Texas,GLOSSBRENNER UNIT,GLOSSBRENNER UNIT,state
1351,Texas,GOODMAN UNIT,ÄÃGOODMAN,state
1351,Texas,GOODMAN UNIT,GOODMAN,state
1351,Texas,GOODMAN UNIT,GOODMAN UNIT,state
1352,Texas,GOREE UNIT,GOREE,state
1352,Texas,GOREE UNIT,GOREE UNIT,state
1353,Texas,GRAND PRAIRIE,GRAND PRAIRIE,federal
1353,Texas,GRAND PRAIRIE,GRAND PRAIRIE OFFICE COMPLEX GRAND PRAIRIE,federal
1353,Texas,GRAND PRAIRIE,GRAND PRAIRIE OFFICE COMPLEX GRAND PRAIRIE TX,federal
1354,Texas,GRAYSON COUNTY JAIL,GRAYSON,county
1354,Texas,GRAYSON COUNTY JAIL,GRAYSON COUNTY,county
1354,Texas,GRAYSON COUNTY JAIL,GRAYSON COUNTY JAIL,county
1354,Texas,GRAYSON COUNTY JAIL,GRAYSON JAIL,county
1355,Texas,GREGG COUNTY JAIL,GREGG,county
1355,Texas,GREGG COUNTY JAIL,GREGG COUNTY,county
1355,Texas,GREGG COUNTY JAIL,GREGG COUNTY JAIL,county
1355,Texas,GREGG COUNTY JAIL,GREGG JAIL,county
1356,Texas,GUADALUPE COUNTY JAIL,GUADALUPE,county
1356,Texas,GUADALUPE COUNTY JAIL,GUADALUPE COUNTY,county
1356,Texas,GUADALUPE COUNTY JAIL,GUADALUPE COUNTY JAIL,county
1356,Texas,GUADALUPE COUNTY JAIL,GUADALUPE JAIL,county
1357,Texas,GURNEY UNIT,GURNEY,state
1357,Texas,GURNEY UNIT,GURNEY UNIT,state
1357,Texas,GURNEY UNIT,JOE F GURNEY,state
1358,Texas,HALBERT UNIT,HALBERT,state
1358,Texas,HALBERT UNIT,HALBERT UNIT,state
1359,Texas,HAMILTON UNIT,HAMILTON,state
1359,Texas,HAMILTON UNIT,HAMILTON UNIT,state
1360,Texas,HARRIS COUNTY JAIL,HARRIS,county
1360,Texas,HARRIS COUNTY JAIL,HARRIS COUNTY,county
1360,Texas,HARRIS COUNTY JAIL,HARRIS COUNTY JAIL,county
1360,Texas,HARRIS COUNTY JAIL,HARRIS JAIL,county
1362,Texas,HAVINS UNIT,HAVINS,state
1362,Texas,HAVINS UNIT,HAVINS UNIT,state
1362,Texas,HAVINS UNIT,THOMAS HAVINS,state
1888,Texas,HENDERSON COUNTY JAIL,HENDERSON COUNTY JAIL,county
1888,Texas,HENDERSON COUNTY JAIL,HENDERSON JAIL,county
1364,Texas,HENLEY STATE JAIL,HENLEY,state
1364,Texas,HENLEY STATE JAIL,HENLEY STATE JAIL,state
1365,Texas,HIDALGO COUNTY JAIL,HIDALGO,county
1365,Texas,HIDALGO COUNTY JAIL,HIDALGO COUNTY,county
1365,Texas,HIDALGO COUNTY JAIL,HIDALGO COUNTY JAIL,county
1365,Texas,HIDALGO COUNTY JAIL,HIDALGO JAIL,county
1366,Texas,HIGHTOWER UNIT,HIGHTOWER,state
1366,Texas,HIGHTOWER UNIT,HIGHTOWER UNIT,state
1367,Texas,HILLTOP UNIT,HILLTOP,state
1367,Texas,HILLTOP UNIT,HILLTOP UNIT,state
1368,Texas,HOBBY UNIT,HOBBY,state
1368,Texas,HOBBY UNIT,HOBBY UNIT,state
1369,Texas,HODGE UNIT,HODGE,state
1369,Texas,HODGE UNIT,HODGE UNIT,state
1370,Texas,HOLLIDAY UNIT,HOLLIDAY,state
1370,Texas,HOLLIDAY UNIT,HOLLIDAY UNIT,state
1889,Texas,HOOD COUNTY JAIL,HOOD COUNTY JAIL,county
1889,Texas,HOOD COUNTY JAIL,HOOD JAIL,county
1371,Texas,HOSPITAL GALVESTON,HOSP GALV,state
1371,Texas,HOSPITAL GALVESTON,HOSPITAL GALVESTON,state
1371,Texas,HOSPITAL GALVESTON,HOSPITAL-GALV,state
1372,Texas,HOUSTON FEDERAL DETENTION CENTER,HOUSTON FDC,federal
1372,Texas,HOUSTON FEDERAL DETENTION CENTER,HOUSTON FEDERAL DETENTION CENTER,federal
1373,Texas,HUGHES UNIT,ALFRED HUGHES,state
1373,Texas,HUGHES UNIT,HUGHES,state
1373,Texas,HUGHES UNIT,HUGHES UNIT,state
1890,Texas,HUNT COUNTY JAIL,HUNT COUNTY JAIL,county
1890,Texas,HUNT COUNTY JAIL,HUNT JAIL,county
1374,Texas,HUNTSVILLE UNIT,HUNTSVILLE,state
1374,Texas,HUNTSVILLE UNIT,HUNTSVILLE UNIT,state
1375,Texas,HUTCHINS UNIT,HUTCHINS,state
1375,Texas,HUTCHINS UNIT,HUTCHINS UNIT,state
1779,Texas,ICE BLUEBONNET DETENTION FACILITY,ICE BLUEBONNET DETENTION FACILITY,immigration
1779,Texas,ICE BLUEBONNET DETENTION FACILITY,ICE BLUEBONNET DETENTION FACILITY ANSON TX,immigration
1793,Texas,ICE COASTAL BEND DETENTION FACILITY,ICE COASTAL BEND DETENTION CENTER,immigration
1793,Texas,ICE COASTAL BEND DETENTION FACILITY,ICE COASTAL BEND DETENTION FACILITY,immigration
1797,Texas,ICE EDEN DETENTION CENTER,ICE EDEN DETENTION CENTER,immigration
1798,Texas,ICE EL PASO SERVICE PROCESSING CENTER,ICE EL PASO PROCESSING CENTER EL PASO TX,immigration
1798,Texas,ICE EL PASO SERVICE PROCESSING CENTER,ICE EL PASO SERVICE PROCESSING CENTER,immigration
1799,Texas,ICE EL VALLE DETENTION FACILITY,ICE EL VALLE DETENTION FACILITY,immigration
1814,Texas,ICE HOUSTON CONTRACT DETENTION FACILITY,ICE HOUSTON CONTRACT DETENTION FACILITY,immigration
1814,Texas,ICE HOUSTON CONTRACT DETENTION FACILITY,ICE HOUSTON CONTRACT DETENTION FACILITY HOUSTON TX,immigration
1869,Texas,ICE HUTTO CCA,ICE HUTTO CCA,immigration
1869,Texas,ICE HUTTO CCA,ICE T DON HUTTO RESIDENTAL CENTER,immigration
1869,Texas,ICE HUTTO CCA,ICE T DON HUTTO RESIDENTIAL CENTER,immigration
1820,Texas,ICE JOE CORLEY DETENTION FACILITY,ICE JOE CORLEY DETENTION CENTER,immigration
1820,Texas,ICE JOE CORLEY DETENTION FACILITY,ICE JOE CORLEY DETENTION CENTER CONROE TX,immigration
1820,Texas,ICE JOE CORLEY DETENTION FACILITY,ICE JOE CORLEY DETENTION FACILITY,immigration
1821,Texas,ICE JOHNSON COUNTY CORRECTIONS CENTER,ICE JOHNSON COUNTY CORRECTIONS CENTER,immigration
1821,Texas,ICE JOHNSON COUNTY CORRECTIONS CENTER,ICE JOHNSON COUNTY LAW ENFORCEMENT CENTER,immigration
1821,Texas,ICE JOHNSON COUNTY CORRECTIONS CENTER,ICE JOHNSON COUNTY LAW ENFORCEMENT CENTER CLEBURNE TX,immigration
1822,Texas,ICE KARNES COUNTY RESIDENTIAL CENTER,ICE KARNES COUNTY FAMILY RESIDENTIAL CENTER,immigration
1822,Texas,ICE KARNES COUNTY RESIDENTIAL CENTER,ICE KARNES COUNTY RESIDENTIAL CENTER,immigration
1827,Texas,ICE LAREDO PROCESSING CENTER,ICE LAREDO PROCESSING CENTER,immigration
1985,Texas,ICE LASALLE COUNTY REGIONAL DETENTION CENTER,ICE LASALLE COUNTY REGIONAL DETENTION CENTER,immigration
1831,Texas,ICE LIMESTONE COUNTY DETENTION CENTER,ICE LIMESTONE COUNTY DETENTION CENTER,immigration
1839,Texas,ICE MONTGOMERY PROCESSING CENTER,ICE MONTGOMERY PROCESSING CENTER,immigration
1839,Texas,ICE MONTGOMERY PROCESSING CENTER,ICE MONTGOMERY PROCESSING CENTER CONROE TX,immigration
1839,Texas,ICE MONTGOMERY PROCESSING CENTER,ICE MONTGOMERY PROCESSING CENTER HOUSTON,immigration
1839,Texas,ICE MONTGOMERY PROCESSING CENTER,ICE MONTGOMERY PROCESSING HOUSTON TX,immigration
1816,Texas,ICE POLK COUNTY ADULT DETENTION FACILITY,ICE IAH POLK ADULT DETENTION FACILITY,immigration
1816,Texas,ICE POLK COUNTY ADULT DETENTION FACILITY,ICE IAH SECURE ADULT DETENTION FACILITY LIVINGSTON TX,immigration
1816,Texas,ICE POLK COUNTY ADULT DETENTION FACILITY,ICE POLK COUNTY ADULT DETENTION FACILITY,immigration
1852,Texas,ICE PORT ISABEL,ICE PORT ISABEL,immigration
1852,Texas,ICE PORT ISABEL,ICE PORT ISABEL DETENTION CENTER,immigration
1852,Texas,ICE PORT ISABEL,ICE PORT ISABEL DETENTION CENTER LOS FRESNOS TX,immigration
1853,Texas,ICE PRAIRIELAND DETENTION FACILITY,ICE PRAIRIELAND DETENTION CENTER ALVARADO TX,immigration
1853,Texas,ICE PRAIRIELAND DETENTION FACILITY,ICE PRAIRIELAND DETENTION FACILITY,immigration
1853,Texas,ICE PRAIRIELAND DETENTION FACILITY,ICE PRARIELAND DETENTION CENTER ALVARADO LA,immigration
1856,Texas,ICE RIO GRANDE DETENTION CENTER,ICE RIO GRANDE DETENTION CENTER,immigration
1859,Texas,ICE ROLLING PLAINS DETENTION CENTER,ICE ROLLING PLAINS DETENTION CENTER,immigration
1859,Texas,ICE ROLLING PLAINS DETENTION CENTER,ICE ROLLING PLAINS DETENTION FACILITY HASKELL TX,immigration
1866,Texas,ICE SOUTH TEXAS DETENTION COMPLEX,ICE SOUTH TEXAS DETENTION COMPLEX,immigration
1866,Texas,ICE SOUTH TEXAS DETENTION COMPLEX,ICE SOUTH TEXAS PROCESSING CENTER PEARSALL TX,immigration
1866,Texas,ICE SOUTH TEXAS DETENTION COMPLEX,SOUTH TEXAS ICE PROCESSING CENTER PEARSALL,immigration
1865,Texas,ICE SOUTH TEXAS FAMILY RESIDENTIAL CENTER,ICE SOUTH TEXAS FAMILY RESIDENTIAL CENTER,immigration
1865,Texas,ICE SOUTH TEXAS FAMILY RESIDENTIAL CENTER,ICE SOUTH TEXAS FAMILY RESIDENTIAL CENTER DILLEY,immigration
1873,Texas,ICE WEBB COUNTY DETENTION CENTER CCA,ICE WEBB COUNTY DETENTION CENTER CCA,immigration
1873,Texas,ICE WEBB COUNTY DETENTION CENTER CCA,ICE WEBB COUNTY DETENTION CENTER LAREDO TX,immigration
1891,Texas,JACKSON COUNTY JAIL,JACKSON COUNTY JAIL,county
1891,Texas,JACKSON COUNTY JAIL,JACKSON JAIL,county
1376,Texas,JEFFERSON COUNTY JAIL,JEFFERSON,county
1376,Texas,JEFFERSON COUNTY JAIL,JEFFERSON COUNTY,county
1376,Texas,JEFFERSON COUNTY JAIL,JEFFERSON COUNTY JAIL,county
1376,Texas,JEFFERSON COUNTY JAIL,JEFFERSON JAIL,county
1965,Texas,JEFFERSON COUNTY PRIVATE JAIL,JEFFERSON COUNTY PRIVATE JAIL,county
1965,Texas,JEFFERSON COUNTY PRIVATE JAIL,JEFFERSON P,county
1965,Texas,JEFFERSON COUNTY PRIVATE JAIL,JEFFERSON P JAIL,county
1378,Texas,JESTER 1,JESTER 1,NA
1379,Texas,JESTER 3 UNIT,JESTER 3,state
1379,Texas,JESTER 3 UNIT,JESTER 3 UNIT,state
1379,Texas,JESTER 3 UNIT,JESTER III,state
1380,Texas,JESTER 4 UNIT,JESTER 4,state
1380,Texas,JESTER 4 UNIT,JESTER 4 UNIT,state
1380,Texas,JESTER 4 UNIT,JESTER IV,state
1966,Texas,JOHNSON COUNTY PRIVATE JAIL,JOHNSON COUNTY PRIVATE JAIL,county
1966,Texas,JOHNSON COUNTY PRIVATE JAIL,JOHNSON P JAIL,county
1381,Texas,JOHNSON P COUNTY,JOHNSON P COUNTY,NA
1382,Texas,JOHNSTON UNIT,JOHNSTON,state
1382,Texas,JOHNSTON UNIT,JOHNSTON UNIT,state
1383,Texas,JORDAN UNIT,JORDAN,state
1383,Texas,JORDAN UNIT,JORDAN UNIT,state
1967,Texas,KARNES COUNTY PRIVATE JAIL,KARNES COUNTY PRIVATE JAIL,county
1967,Texas,KARNES COUNTY PRIVATE JAIL,KARNES P JAIL,county
1892,Texas,KAUFMAN COUNTY JAIL,KAUFMAN COUNTY,county
1892,Texas,KAUFMAN COUNTY JAIL,KAUFMAN COUNTY JAIL,county
1892,Texas,KAUFMAN COUNTY JAIL,KAUFMAN JAIL,county
1387,Texas,KEGANS UNIT,KEGANS,state
1387,Texas,KEGANS UNIT,KEGANS ISF,state
1387,Texas,KEGANS UNIT,KEGANS UNIT,state
1389,Texas,KLEBERG COUNTY JAIL,KLEBERG,county
1389,Texas,KLEBERG COUNTY JAIL,KLEBERG COUNTY,county
1389,Texas,KLEBERG COUNTY JAIL,KLEBERG COUNTY JAIL,county
1390,Texas,KYLE UNIT,KYLE,state
1390,Texas,KYLE UNIT,KYLE UNIT,state
1391,Texas,LA TUNA FEDERAL CORRECTIONAL INSTITUTION,LA TUNA FCI,federal
1391,Texas,LA TUNA FEDERAL CORRECTIONAL INSTITUTION,LA TUNA FEDERAL CORRECTIONAL INSTITUTION,federal
1392,Texas,LEBLANC UNIT,LEBLANC,state
1392,Texas,LEBLANC UNIT,LEBLANC UNIT,state
1393,Texas,LEIDEL SANCTION CENTER,LEIDEL SANCTION CENTER,federal
1394,Texas,LEWIS UNIT,GIB LEWIS,state
1394,Texas,LEWIS UNIT,LEWIS,state
1394,Texas,LEWIS UNIT,LEWIS UNIT,state
1397,Texas,LINDSAY,LINDSAY,NA
1398,Texas,LINDSEY UNIT,LINDSEY,state
1398,Texas,LINDSEY UNIT,LINDSEY SJ,state
1398,Texas,LINDSEY UNIT,LINDSEY UNIT,state
1400,Texas,LOCKHART UNIT,LOCKHART,state
1400,Texas,LOCKHART UNIT,LOCKHART PRIV,state
1400,Texas,LOCKHART UNIT,LOCKHART UNIT,state
1400,Texas,LOCKHART UNIT,LOCKHART WORK,state
1401,Texas,LOPEZ UNIT,LOPEZ,state
1401,Texas,LOPEZ UNIT,LOPEZ UNIT,state
1402,Texas,LUBBOCK COUNTY JAIL,LUBBOCK,county
1402,Texas,LUBBOCK COUNTY JAIL,LUBBOCK COUNTY,county
1402,Texas,LUBBOCK COUNTY JAIL,LUBBOCK COUNTY JAIL,county
1402,Texas,LUBBOCK COUNTY JAIL,LUBBOCK JAIL,county
1403,Texas,LUTHER UNIT,LUTHER,state
1403,Texas,LUTHER UNIT,LUTHER UNIT,state
1404,Texas,LYCHNER UNIT,LYCHNER,state
1404,Texas,LYCHNER UNIT,LYCHNER UNIT,state
1405,Texas,LYNAUGH UNIT,JAMES LYNAUGH,state
1405,Texas,LYNAUGH UNIT,LYNAUGH,state
1405,Texas,LYNAUGH UNIT,LYNAUGH UNIT,state
1406,Texas,MARLIN UNIT,MARLIN,state
1406,Texas,MARLIN UNIT,MARLIN UNIT,state
1410,Texas,MCCONNELL UNIT,MCCONNELL,state
1410,Texas,MCCONNELL UNIT,MCCONNELL UNIT,state
1893,Texas,MCLENNAN COUNTY JAIL,MCLENNAN COUNTY,county
1893,Texas,MCLENNAN COUNTY JAIL,MCLENNAN COUNTY JAIL,county
1893,Texas,MCLENNAN COUNTY JAIL,MCLENNAN JAIL,county
1412,Texas,MICHAEL UNIT,MICHAEL,state
1412,Texas,MICHAEL UNIT,MICHAEL UNIT,state
1413,Texas,MID VALLEY HOUSE,MID VALLEY HOUSE,federal
1413,Texas,MID VALLEY HOUSE,MID-VALLEY HOUSE,federal
1414,Texas,MIDDLETON UNIT,J MIDDLETON,state
1414,Texas,MIDDLETON UNIT,MIDDLETON,state
1414,Texas,MIDDLETON UNIT,MIDDLETON UNIT,state
1416,Texas,MONTFORD UNIT,MONTFORD,state
1416,Texas,MONTFORD UNIT,MONTFORD UNIT,state
1417,Texas,MONTGOMERY COUNTY JAIL,MONTGOMERY,county
1417,Texas,MONTGOMERY COUNTY JAIL,MONTGOMERY COUNTY,county
1417,Texas,MONTGOMERY COUNTY JAIL,MONTGOMERY COUNTY JAIL,county
1417,Texas,MONTGOMERY COUNTY JAIL,MONTGOMERY JAIL,county
1418,Texas,MOORE B UNIT,B MOORE,state
1418,Texas,MOORE B UNIT,MOORE B,state
1418,Texas,MOORE B UNIT,MOORE B UNIT,state
1419,Texas,MOORE C UNIT,C MOORE,state
1419,Texas,MOORE C UNIT,MOORE C,state
1419,Texas,MOORE C UNIT,MOORE C UNIT,state
1420,Texas,MOUNTAIN VIEW UNIT,MOUNTAIN VIEW,state
1420,Texas,MOUNTAIN VIEW UNIT,MOUNTAIN VIEW UNIT,state
1420,Texas,MOUNTAIN VIEW UNIT,MT VIEW,state
1421,Texas,MURRAY UNIT,MURRAY,state
1421,Texas,MURRAY UNIT,MURRAY UNIT,state
1423,Texas,NEAL UNIT,NEAL,state
1423,Texas,NEAL UNIT,NEAL UNIT,state
1424,Texas,NEY UNIT,NEY,state
1424,Texas,NEY UNIT,NEY UNIT,state
1894,Texas,NUECES COUNTY JAIL,NUECES COUNTY,county
1894,Texas,NUECES COUNTY JAIL,NUECES COUNTY JAIL,county
1894,Texas,NUECES COUNTY JAIL,NUECES JAIL,county
1428,Texas,PACK UNIT,PACK,state
1428,Texas,PACK UNIT,PACK I,state
1428,Texas,PACK UNIT,PACK UNIT,state
1429,Texas,PARKER COUNTY JAIL,PARKER COUNTY JAIL,county
1429,Texas,PARKER COUNTY JAIL,PARKER P,county
1429,Texas,PARKER COUNTY JAIL,PARKER P COUNTY,county
1430,Texas,PECOS,PECOS,NA
1431,Texas,PLANE UNIT,PLANE,state
1431,Texas,PLANE UNIT,PLANE JAIL,state
1431,Texas,PLANE UNIT,PLANE UNIT,state
1895,Texas,POLK COUNTY JAIL,POLK COUNTY JAIL,county
1895,Texas,POLK COUNTY JAIL,POLK JAIL,county
1432,Texas,POLUNSKY UNIT,POLUNSKY,state
1432,Texas,POLUNSKY UNIT,POLUNSKY UNIT,state
1433,Texas,POTTER COUNTY JAIL,POTTER,county
1433,Texas,POTTER COUNTY JAIL,POTTER COUNTY,county
1433,Texas,POTTER COUNTY JAIL,POTTER COUNTY JAIL,county
1434,Texas,POWLEDGE UNIT,POWLEDGE,state
1434,Texas,POWLEDGE UNIT,POWLEDGE UNIT,state
1435,Texas,RAMSEY UNIT,RAMSEY,state
1435,Texas,RAMSEY UNIT,RAMSEY I,state
1435,Texas,RAMSEY UNIT,RAMSEY UNIT,state
1896,Texas,RANDALL COUNTY JAIL,RANDALL COUNTY JAIL,county
1896,Texas,RANDALL COUNTY JAIL,RANDALL JAIL,county
1053,Texas,REALITY HOUSE GEO,REALITY HOUSE GEO,federal
1436,Texas,ROACH UNIT,ROACH,state
1436,Texas,ROACH UNIT,ROACH UNIT,state
1437,Texas,ROBERTSON UNIT,ROBERTSON,state
1437,Texas,ROBERTSON UNIT,ROBERTSON UNIT,state
1897,Texas,ROCKWALL COUNTY JAIL,ROCKWALL COUNTY JAIL,county
1897,Texas,ROCKWALL COUNTY JAIL,ROCKWALL JAIL,county
1438,Texas,RRC DALLAS TX,RRC DALLAS TX,NA
1439,Texas,RUDD UNIT,RUDD,state
1439,Texas,RUDD UNIT,RUDD UNIT,state
1950,Texas,SALVATION ARMY RRC WACO,SALVATION ARMY RRC WACO,federal
1950,Texas,SALVATION ARMY RRC WACO,SALVATION ARMY WACO,federal
1898,Texas,SAN JACINTO COUNTY JAIL,SAN JACINTO COUNTY JAIL,county
1898,Texas,SAN JACINTO COUNTY JAIL,SAN JACINTO JAIL,county
1442,Texas,SAN SABA UNIT,SAN SABA,state
1442,Texas,SAN SABA UNIT,SAN SABA UNIT,state
1442,Texas,SAN SABA UNIT,SANSABA,state
1443,Texas,SANCHEZ UNIT,SANCHEZ,state
1443,Texas,SANCHEZ UNIT,SANCHEZ UNIT,state
1444,Texas,SAYLE UNIT,SAYLE,state
1444,Texas,SAYLE UNIT,SAYLE UNIT,state
1445,Texas,SCOTT UNIT,SCOTT,state
1445,Texas,SCOTT UNIT,SCOTT UNIT,state
1445,Texas,SCOTT UNIT,WAYNE SCOTT,state
1446,Texas,SEAGOVILLE FCI,SEAGOVILLE FCI,NA
1446,Texas,SEAGOVILLE FCI,SEAGOVILLE FCI,federal
1447,Texas,SEGOVIA UNIT,SEGOVIA,state
1447,Texas,SEGOVIA UNIT,SEGOVIA UNIT,state
1448,Texas,SKYVIEW UNIT,SKYVIEW,state
1448,Texas,SKYVIEW UNIT,SKYVIEW UNIT,state
1449,Texas,SMITH COUNTY JAIL,SMITH,county
1449,Texas,SMITH COUNTY JAIL,SMITH COUNTY,county
1449,Texas,SMITH COUNTY JAIL,SMITH COUNTY JAIL,county
1449,Texas,SMITH COUNTY JAIL,SMITH JAIL,county
1450,Texas,SMITH UNIT,SMITH,state
1450,Texas,SMITH UNIT,SMITH UNIT,state
1451,Texas,SOUTH CENTRAL REGIONAL OFFICE,SOUTH CENTRAL REGIONAL OFFICE,federal
1451,Texas,SOUTH CENTRAL REGIONAL OFFICE,SOUTH CENTRAL RO,federal
1453,Texas,STATEWIDE,STATEWIDE,state
1453,Texas,STATEWIDE,STATEWIDE FOR NON-FACILITY,state
1453,Texas,STATEWIDE,STATEWIDE FOR NON-SPECIFIC FACILITIES,state
1453,Texas,STATEWIDE,STATEWIDE FOR RESIDENTS,state
1453,Texas,STATEWIDE,STATEWIDE FOR STAFF COUNT,state
1453,Texas,STATEWIDE,STATEWIDE INMATES ONLY UNTIL ALSO PROVIDED,state
1453,Texas,STATEWIDE,STATEWIDE NON-FACILITY,state
1453,Texas,STATEWIDE,STATEWIDE STAFF ONLY,state
1453,Texas,STATEWIDE,STATEWIDEFORNON-FACILITY,state
1455,Texas,STEVENSON UNIT,STEVENSON,state
1455,Texas,STEVENSON UNIT,STEVENSON UNIT,state
1456,Texas,STILES UNIT,STILES,state
1456,Texas,STILES UNIT,STILES UNIT,state
1457,Texas,STRINGFELLOW UNIT,MAC STRINGFELL,state
1457,Texas,STRINGFELLOW UNIT,STRINGFELLOW,state
1457,Texas,STRINGFELLOW UNIT,STRINGFELLOW UNIT,state
1458,Texas,TARRANT COUNTY JAIL,TARRANT,county
1458,Texas,TARRANT COUNTY JAIL,TARRANT COUNTY,county
1458,Texas,TARRANT COUNTY JAIL,TARRANT COUNTY JAIL,county
1458,Texas,TARRANT COUNTY JAIL,TARRANT JAIL,county
1460,Texas,TELFORD UNIT,TELFORD,state
1460,Texas,TELFORD UNIT,TELFORD UNIT,state
1461,Texas,TERRELL UNIT,TERRELL,state
1461,Texas,TERRELL UNIT,TERRELL UNIT,state
1462,Texas,TEXARKANA FEDERAL CORRECTIONAL INSTITUTION,TEXARKANA FCI,federal
1462,Texas,TEXARKANA FEDERAL CORRECTIONAL INSTITUTION,TEXARKANA FEDERAL CORRECTIONAL INSTITUTION,federal
1463,Texas,TEXAS COMMISSION ON JAIL STANDARDS,TEXAS COMMISSION ON JAIL STANDARDS,NA
1464,Texas,THE GEO GROUP INC RRC HOUSTON,THE GEO GROUP INC RRC HOUSTON,NA
1465,Texas,THREE RIVERS FEDERAL CORRECTIONAL INSTITUTION,THREE RIVERS FCI,federal
