Facility.ID,xwalk_name_raw,xwalk_name_clean,State,Is.Federal
1673,DRUG ABUSE CORRECTIONAL CENTER,DRUG ABUSE CORRECTIONAL CENTER,Wisconsin,0
1673,Drug Abuse Center,DRUG ABUSE CORRECTIONAL CENTER,Wisconsin,0
1673,Drug Abuse CC,DRUG ABUSE CORRECTIONAL CENTER,Wisconsin,0
1673,Drug Abuse Correctional Center,DRUG ABUSE CORRECTIONAL CENTER,Wisconsin,0
1673,Druge Abuse CC,DRUG ABUSE CORRECTIONAL CENTER,Wisconsin,0
1674,FELMERS O CHANEY CORRECTIONAL CENTER,FELMERS O CHANEY CORRECTIONAL CENTER,Wisconsin,0
1674,Felmers O. Chaney,FELMERS O CHANEY CORRECTIONAL CENTER,Wisconsin,0
1674,Felmers O Chaney CC,FELMERS O CHANEY CORRECTIONAL CENTER,Wisconsin,0
1674,Felmers O Chaney Correctional Center,FELMERS O CHANEY CORRECTIONAL CENTER,Wisconsin,0
1674,Felmers O. Chaney Correctional Center,FELMERS O CHANEY CORRECTIONAL CENTER,Wisconsin,0
1675,FLAMBEAU CORRECTIONAL CENTER,FLAMBEAU CORRECTIONAL CENTER,Wisconsin,0
1675,Flambeau,FLAMBEAU CORRECTIONAL CENTER,Wisconsin,0
1675,Flambeau CC,FLAMBEAU CORRECTIONAL CENTER,Wisconsin,0
1675,Flambeau Correctional Center,FLAMBEAU CORRECTIONAL CENTER,Wisconsin,0
1676,FOX LAKE CORRECTIONAL INSTITUTION,FOX LAKE CORRECTIONAL INSTITUTION,Wisconsin,0
1676,Fox Lake,FOX LAKE CORRECTIONAL INSTITUTION,Wisconsin,0
1676,Fox Lake CI,FOX LAKE CORRECTIONAL INSTITUTION,Wisconsin,0
1676,Fox Lake Correctional Institution,FOX LAKE CORRECTIONAL INSTITUTION,Wisconsin,0
1677,GORDON CORRECTIONAL CENTER,GORDON CORRECTIONAL CENTER,Wisconsin,0
1677,Gordon,GORDON CORRECTIONAL CENTER,Wisconsin,0
1677,Gordon CC,GORDON CORRECTIONAL CENTER,Wisconsin,0
1677,Gordon Correctional Center,GORDON CORRECTIONAL CENTER,Wisconsin,0
1678,GREEN BAY CORRECTIONAL INSTITUTION,GREEN BAY CORRECTIONAL INSTITUTION,Wisconsin,0
1678,Green Bay,GREEN BAY CORRECTIONAL INSTITUTION,Wisconsin,0
1678,Green Bay CI,GREEN BAY CORRECTIONAL INSTITUTION,Wisconsin,0
1678,Green Bay Correctional Institution,GREEN BAY CORRECTIONAL INSTITUTION,Wisconsin,0
1679,GROW ACADEMY,GROW ACADEMY,Wisconsin,0
1679,Grow Academy,GROW ACADEMY,Wisconsin,0
1680,JACKSON CORRECTIONAL INSTITUTION,JACKSON CORRECTIONAL INSTITUTION,Wisconsin,0
1680,JACKSON CI,JACKSON CORRECTIONAL INSTITUTION,Wisconsin,0
1680,Jackson,JACKSON CORRECTIONAL INSTITUTION,Wisconsin,0
1680,104-JACKSON C.I.,JACKSON CORRECTIONAL INSTITUTION,Wisconsin,0
1680,166-JACKSON WORK CAMP,JACKSON CORRECTIONAL INSTITUTION,Wisconsin,0
1680,Jackson CI,JACKSON CORRECTIONAL INSTITUTION,Wisconsin,0
1680,Jackson Correctional Institution,JACKSON CORRECTIONAL INSTITUTION,Wisconsin,0
1681,JOHN C BURKE CORRECTIONAL CENTER,JOHN C BURKE CORRECTIONAL CENTER,Wisconsin,0
1681,John Burke Correctional Center,JOHN C BURKE CORRECTIONAL CENTER,Wisconsin,0
1681,John C Burke CC,JOHN C BURKE CORRECTIONAL CENTER,Wisconsin,0
1681,John C Burke Correctional Center,JOHN C BURKE CORRECTIONAL CENTER,Wisconsin,0
1681,John C. Burke CC,JOHN C BURKE CORRECTIONAL CENTER,Wisconsin,0
1681,John C. Burke Correctional Center,JOHN C BURKE CORRECTIONAL CENTER,Wisconsin,0
1682,KENOSHA CORRECTIONAL CENTER,KENOSHA CORRECTIONAL CENTER,Wisconsin,0
1682,Kenosha,KENOSHA CORRECTIONAL CENTER,Wisconsin,0
1682,Kenosha CC,KENOSHA CORRECTIONAL CENTER,Wisconsin,0
1682,Kenosha Correctional Center,KENOSHA CORRECTIONAL CENTER,Wisconsin,0
1683,KETTLE MORAINE CORRECTIONAL INSTITUTION,KETTLE MORAINE CORRECTIONAL INSTITUTION,Wisconsin,0
1683,Kettle Moraine,KETTLE MORAINE CORRECTIONAL INSTITUTION,Wisconsin,0
1683,Kettle Moraine CI,KETTLE MORAINE CORRECTIONAL INSTITUTION,Wisconsin,0
1683,Kettle Moraine Correctional Institution,KETTLE MORAINE CORRECTIONAL INSTITUTION,Wisconsin,0
1684,MARSHALL E SHERRER CORRECTIONAL CENTER,MARSHALL E SHERRER CORRECTIONAL CENTER,Wisconsin,0
1684,Marshall E. Sherrer,MARSHALL E SHERRER CORRECTIONAL CENTER,Wisconsin,0
1684,Marshall E Sherrer CC,MARSHALL E SHERRER CORRECTIONAL CENTER,Wisconsin,0
1684,Marshall E Sherrer Correctional Center,MARSHALL E SHERRER CORRECTIONAL CENTER,Wisconsin,0
1684,Marshall E. Sherrer CC,MARSHALL E SHERRER CORRECTIONAL CENTER,Wisconsin,0
1684,Marshall E. Sherrer Correctional Center,MARSHALL E SHERRER CORRECTIONAL CENTER,Wisconsin,0
1685,MCNAUGHTON CORRECTIONAL CENTER,MCNAUGHTON CORRECTIONAL CENTER,Wisconsin,0
1685,McNaughton,MCNAUGHTON CORRECTIONAL CENTER,Wisconsin,0
1685,McNaughton CC,MCNAUGHTON CORRECTIONAL CENTER,Wisconsin,0
1685,McNaughton Correctional Center,MCNAUGHTON CORRECTIONAL CENTER,Wisconsin,0
1686,MILWAUKEE SECURE DETENTION FACILITY,MILWAUKEE SECURE DETENTION FACILITY,Wisconsin,0
1686,Milwaukee Secure Detention Facility,MILWAUKEE SECURE DETENTION FACILITY,Wisconsin,0
1687,MILWAUKEE WOMENS CORRECTIONAL CENTER,MILWAUKEE WOMENS CORRECTIONAL CENTER,Wisconsin,0
1687,Milwaukee Women's CC,MILWAUKEE WOMENS CORRECTIONAL CENTER,Wisconsin,0
1687,Milwaukee Womens CC,MILWAUKEE WOMENS CORRECTIONAL CENTER,Wisconsin,0
1687,Milwaukee Womens Correctional Center,MILWAUKEE WOMENS CORRECTIONAL CENTER,Wisconsin,0
1688,NEW LISBON CORRECTIONAL INSTITUTION,NEW LISBON CORRECTIONAL INSTITUTION,Wisconsin,0
1688,New Lisbon,NEW LISBON CORRECTIONAL INSTITUTION,Wisconsin,0
1688,New Lisbon CI,NEW LISBON CORRECTIONAL INSTITUTION,Wisconsin,0
1688,New Lisbon Correctional Institution,NEW LISBON CORRECTIONAL INSTITUTION,Wisconsin,0
1689,OAKHILL CORRECTIONAL INSTITUTION,OAKHILL CORRECTIONAL INSTITUTION,Wisconsin,0
1689,Oakhill,OAKHILL CORRECTIONAL INSTITUTION,Wisconsin,0
1689,Oakhill CI,OAKHILL CORRECTIONAL INSTITUTION,Wisconsin,0
1689,Oakhill Correctional Institution,OAKHILL CORRECTIONAL INSTITUTION,Wisconsin,0
1690,OREGON CORRECTIONAL CENTER,OREGON CORRECTIONAL CENTER,Wisconsin,0
1690,Oregon,OREGON CORRECTIONAL CENTER,Wisconsin,0
1690,Oregon CC,OREGON CORRECTIONAL CENTER,Wisconsin,0
1690,Oregon Correctional Center,OREGON CORRECTIONAL CENTER,Wisconsin,0
1691,OSHKOSH CORRECTIONAL INSTITUTION,OSHKOSH CORRECTIONAL INSTITUTION,Wisconsin,0
1691,Oshkosh,OSHKOSH CORRECTIONAL INSTITUTION,Wisconsin,0
1691,Oshkosh Correctional Institution,OSHKOSH CORRECTIONAL INSTITUTION,Wisconsin,0
1692,OXFORD FEDERAL CORRECTIONAL INSTITUTION,OXFORD FEDERAL CORRECTIONAL INSTITUTION,Wisconsin,1
1692,OXFORD FCI,OXFORD FEDERAL CORRECTIONAL INSTITUTION,Wisconsin,1
1692,Oxford FCI,OXFORD FEDERAL CORRECTIONAL INSTITUTION,Wisconsin,1
1693,PRAIRIE DU CHIEN CORRECTIONAL INSTITUTION,PRAIRIE DU CHIEN CORRECTIONAL INSTITUTION,Wisconsin,0
1693,Prairie du Chien,PRAIRIE DU CHIEN CORRECTIONAL INSTITUTION,Wisconsin,0
1693,Prairie du Chien CI,PRAIRIE DU CHIEN CORRECTIONAL INSTITUTION,Wisconsin,0
1693,Prairie du Chien Correctional Institution,PRAIRIE DU CHIEN CORRECTIONAL INSTITUTION,Wisconsin,0
1695,RACINE YOUTHFUL OFFENDER CORRECTIONAL FACILITY,RACINE YOUTHFUL OFFENDER CORRECTIONAL FACILITY,Wisconsin,0
1695,Racine Youthful Offender Correctional Facility,RACINE YOUTHFUL OFFENDER CORRECTIONAL FACILITY,Wisconsin,0
1695,Racine Youth Offender CF,RACINE YOUTHFUL OFFENDER CORRECTIONAL FACILITY,Wisconsin,0
1696,REDGRANITE CORRECTIONAL INSTITUTION,REDGRANITE CORRECTIONAL INSTITUTION,Wisconsin,0
1696,Redgranite,REDGRANITE CORRECTIONAL INSTITUTION,Wisconsin,0
1696,Redgranite CI,REDGRANITE CORRECTIONAL INSTITUTION,Wisconsin,0
1696,Redgranite Correctional Institution,REDGRANITE CORRECTIONAL INSTITUTION,Wisconsin,0
1697,ROBERT E ELLSWORTH CORRECTIONAL CENTER,ROBERT E ELLSWORTH CORRECTIONAL CENTER,Wisconsin,0
1697,Robert E Ellsworth CC,ROBERT E ELLSWORTH CORRECTIONAL CENTER,Wisconsin,0
1697,Robert E Ellsworth Correctional Center,ROBERT E ELLSWORTH CORRECTIONAL CENTER,Wisconsin,0
1697,Robert E. Ellsworth CC,ROBERT E ELLSWORTH CORRECTIONAL CENTER,Wisconsin,0
1697,Robert E. Ellsworth Correctional Center,ROBERT E ELLSWORTH CORRECTIONAL CENTER,Wisconsin,0
1700,ST CROIX CORRECTIONAL CENTER,SAINT CROIX CORRECTIONAL CENTER,Wisconsin,0
1700,St. Croix,SAINT CROIX CORRECTIONAL CENTER,Wisconsin,0
1700,St Croix CC,SAINT CROIX CORRECTIONAL CENTER,Wisconsin,0
1700,St Croix Correctional Center,SAINT CROIX CORRECTIONAL CENTER,Wisconsin,0
1700,St. Croix CC,SAINT CROIX CORRECTIONAL CENTER,Wisconsin,0
1700,St. Croix Correctional Center,SAINT CROIX CORRECTIONAL CENTER,Wisconsin,0
1701,SANGER B POWERS CORRECTIONAL CENTER,SANGER B POWERS CORRECTIONAL CENTER,Wisconsin,0
1701,Sanger B. Powers,SANGER B POWERS CORRECTIONAL CENTER,Wisconsin,0
1701,Sanger B Powers CC,SANGER B POWERS CORRECTIONAL CENTER,Wisconsin,0
1701,Sanger B Powers Correctional Center,SANGER B POWERS CORRECTIONAL CENTER,Wisconsin,0
1701,Sanger B. Powers CC,SANGER B POWERS CORRECTIONAL CENTER,Wisconsin,0
1701,Sanger B. Powers Correctional Center,SANGER B POWERS CORRECTIONAL CENTER,Wisconsin,0
1702,STANLEY CORRECTIONAL INSTITUTION,STANLEY CORRECTIONAL INSTITUTION,Wisconsin,0
1702,Stanley,STANLEY CORRECTIONAL INSTITUTION,Wisconsin,0
1702,Stanley CI,STANLEY CORRECTIONAL INSTITUTION,Wisconsin,0
1702,Stanley Correctional Institution,STANLEY CORRECTIONAL INSTITUTION,Wisconsin,0
1704,STURTEVANT TRANSITIONAL FACILITY,STURTEVANT TRANSITIONAL FACILITY,Wisconsin,0
1704,Sturtevant Transitional Facility,STURTEVANT TRANSITIONAL FACILITY,Wisconsin,0
1705,TAYCHEEDAH CORRECTIONAL INSTITUTION,TAYCHEEDAH CORRECTIONAL INSTITUTION,Wisconsin,0
1705,Taycheedah CI,TAYCHEEDAH CORRECTIONAL INSTITUTION,Wisconsin,0
1705,Taycheedah Correctional Institution,TAYCHEEDAH CORRECTIONAL INSTITUTION,Wisconsin,0
1706,THOMPSON CORRECTIONAL CENTER,THOMPSON CORRECTIONAL CENTER,Wisconsin,0
1706,Thompson,THOMPSON CORRECTIONAL CENTER,Wisconsin,0
1706,Thompson CC,THOMPSON CORRECTIONAL CENTER,Wisconsin,0
1706,Thompson Correctional Center,THOMPSON CORRECTIONAL CENTER,Wisconsin,0
1707,WAUPUN CORRECTIONAL INSTITUTION,WAUPUN CORRECTIONAL INSTITUTION,Wisconsin,0
1707,Waupun,WAUPUN CORRECTIONAL INSTITUTION,Wisconsin,0
1707,Waupun Correctional Institution,WAUPUN CORRECTIONAL INSTITUTION,Wisconsin,0
1708,WINNEBAGO CORRECTIONAL CENTER,WINNEBAGO CORRECTIONAL CENTER,Wisconsin,0
1708,Winnebago,WINNEBAGO CORRECTIONAL CENTER,Wisconsin,0
1708,Winnebago CC,WINNEBAGO CORRECTIONAL CENTER,Wisconsin,0
1708,Winnebago Correctional Center,WINNEBAGO CORRECTIONAL CENTER,Wisconsin,0
1710,WISCONSIN SECURE PROGRAM FACILITY,WISCONSIN SECURE PROGRAM FACILITY,Wisconsin,0
1710,WSPF,WISCONSIN SECURE PROGRAM FACILITY,Wisconsin,0
1710,Wisconsin Secure PF,WISCONSIN SECURE PROGRAM FACILITY,Wisconsin,0
1710,Wisconsin Secure Program Facility,WISCONSIN SECURE PROGRAM FACILITY,Wisconsin,0
NA,CRIMINALJUSTICE FACILITY,CRIMINALJUSTICE FACILITY,Wisconsin,0
NA,HOUSE OF CORRECTION,HOUSE OF CORRECTION,Wisconsin,0
NA,JUVENILE JUSTICE CENTER,JUVENILE JUSTICE CENTER,Wisconsin,0
NA,AUXILIARY UNITS,AUXILIARY UNITS,Wisconsin,0
NA,DIVISION OF COMMUNITY CORRECTIONS TOTAL,DIVISION OF COMMUNITY CORRECTIONS TOTAL,Wisconsin,0
NA,DIVISION OF JUVENILE CORRECTIONS FACILITIES,DIVISION OF JUVENILE CORRECTIONS FACILITIES,Wisconsin,0
NA,DIVISION OF JUVENILE CORRECTIONS FIELD,DIVISION OF JUVENILE CORRECTIONS FIELD,Wisconsin,0
NA,NEW LISBON CORRECTIONAL INSTITUTIO,NEW LISBON CORRECTIONAL INSTITUTIO,Wisconsin,0
NA,RACINE CORRECTIONAL INSTITUTION,RACINE CORRECTIONAL INSTITUTION,Wisconsin,0
NA,Racine,RACINE CORRECTIONAL INSTITUTION,Wisconsin,0
1713,WOMENS CENTER IN LUSK,WOMENS CENTER IN LUSK,Wyoming,0
1713,Women's Center in Lusk,WOMENS CENTER IN LUSK,Wyoming,0
1713,Womens Center in Lusk,WOMENS CENTER IN LUSK,Wyoming,0
1714,WYOMING HONOR CONSERVATION CAMP,WYOMING HONOR CONSERVATION CAMP,Wyoming,0
1714,Wyoming Honor Conservation Camp & Boot Camp - Newcastle,WYOMING HONOR CONSERVATION CAMP,Wyoming,0
1714,Wyoming Honor Conservation Camp,WYOMING HONOR CONSERVATION CAMP,Wyoming,0
1715,WYOMING HONOR FARM,WYOMING HONOR FARM,Wyoming,0
1715,Wyoming Honor Farm - Riverton,WYOMING HONOR FARM,Wyoming,0
1715,Wyoming Honor Farm,WYOMING HONOR FARM,Wyoming,0
1716,WYOMING MEDIUM CORRECTIONAL INSTITUTION,WYOMING MEDIUM CORRECTIONAL INSTITUTION,Wyoming,0
1716,Wyoming Medium Correctional Institution - Torrington,WYOMING MEDIUM CORRECTIONAL INSTITUTION,Wyoming,0
1716,Wyoming Medium Correctional Institution,WYOMING MEDIUM CORRECTIONAL INSTITUTION,Wyoming,0
1717,WYOMING STATE PENITENTIARY,WYOMING STATE PENITENTIARY,Wyoming,0
1717,Wyoming State Penitentiary - Rawlins,WYOMING STATE PENITENTIARY,Wyoming,0
1717,Wyoming State Penitentiary,WYOMING STATE PENITENTIARY,Wyoming,0
NA,BEHAVIORAL SYSTEMS SOUTHWEST INC RESIDENTIAL REENTRY CENTER PHOENIX,BEHAVIORAL SYSTEMS SOUTHWEST INC RESIDENTIAL REENTRY CENTER PHOENIX,NA,1
NA,CENTRAL AZ DETENTION CENTER,CENTRAL AZ DETENTION CENTER,NA,1
NA,BRAWLEY RESIDENTIAL REENTRY CENTER,BRAWLEY RESIDENTIAL REENTRY CENTER,NA,1
NA,CORRECTIONAL ALTERNATIVES INC RESIDENTIAL REENTRY CENTER SAN DIEGO,CORRECTIONAL ALTERNATIVES INC RESIDENTIAL REENTRY CENTER SAN DIEGO,NA,1
NA,GEO REENTRY OF ALASKA INC RESIDENTIAL REENTRY CENTER OAKLAND,GEO REENTRY OF ALASKA INC RESIDENTIAL REENTRY CENTER OAKLAND,NA,1
NA,GEO TAYLOR ST FACILITY RESIDENTIAL REENTRY CENTER,GEO TAYLOR ST FACILITY RESIDENTIAL REENTRY CENTER,NA,1
NA,SALVATION ARMY RESIDENTIAL REENTRY CENTER WEST PALM BEACH,SALVATION ARMY RESIDENTIAL REENTRY CENTER WEST PALM BEACH,NA,1
NA,GREENVILLE FEDERAL CORRECTIONAL INSTITUTION,GREENVILLE FEDERAL CORRECTIONAL CENTER,NA,1
NA,VOLUNEERS OF AMERICA INC RESIDENTIAL REENTRY CENTER INDIANAPOLIS,VOLUNEERS OF AMERICA INC RESIDENTIAL REENTRY CENTER INDIANAPOLIS,NA,1
NA,DISMAS CHARITIES INC RESIDENTIAL REENTRY CENTER LEXINGTON,DISMAS CHARITIES INC RESIDENTIAL REENTRY CENTER LEXINGTON,NA,1
NA,CHERRY STREET SERVICES INC RESIDENTIAL REENTRY CENTER GRAND RAPIDS,CHERRY STREET SERVICES INC RESIDENTIAL REENTRY CENTER GRAND RAPIDS,NA,1
NA,YAZOO CITY LOW FEDERAL CORRECTIONAL INSTITUTION,YAZOO CITY LOW FEDERAL CORRECTIONAL INSTITUTION,NA,1
NA,YAZOO CITY MEDIUM FEDERAL CORRECTIONAL INSTITUTION,YAZOO CITY MEDIUM FEDERAL CORRECTIONAL INSTITUTION,NA,1
NA,YAZOO CITY UNITED STATES PENITENTIARY,YAZOO CITY UNITED STATES PENITENTIARY,NA,1
NA,DISMAS HOUSE OF ST LOUIS RESIDENTIAL REENTRY CENTER,DISMAS HOUSE OF ST LOUIS RESIDENTIAL REENTRY CENTER,NA,1
NA,GEO CARE RESIDENTIAL REENTRY CENTER LAS VEGAS,GEO CARE RESIDENTIAL REENTRY CENTER LAS VEGAS,NA,1
NA,HAMPSHIRE HOUSE RESIDENTIAL REENTRY CENTER,HAMPSHIRE HOUSE RESIDENTIAL REENTRY CENTER,NA,1
NA,OTERO COUNTY PRISON FACILITY RESIDENTIAL REENTRY CENTER CHARPARRAL,OTERO COUNTY PRISON FACILITY RESIDENTIAL REENTRY CENTER CHARPARRAL,NA,1
NA,BRONX CORRECTIONAL CENTERC,BRONX CORRECTIONAL CENTER,NA,1
NA,HORIZON HOUSE RESIDENTIAL REENTRY CENTER ALBANY,HORIZON HOUSE RESIDENTIAL REENTRY CENTER ALBANY,NA,1
NA,SOUTH RALEIGH REENTRY CENTER,SOUTH RALEIGH REENTRY CENTER,NA,1
NA,"BANNUM, INC","BANNUM, INC",NA,1
NA,BIG SPRING (FLIGHTLINE) CORRECTIONAL INSTITUTION,BIG SPRING (FLIGHTLINE) CORRECTIONAL INSTITUTION,NA,1
NA,"CASPER REENTRY CENTER, ACC","CASPER REENTRY CENTER, ACC",NA,1
NA,CENTERSTONE OF ILLINOIS,CENTERSTONE OF ILLINOIS,NA,1
NA,"CITY FAITH, LITTLE ROCK, AR","CITY FAITH, LITTLE ROCK, AR",NA,1
NA,"COMMUNITY EXTENDED NUCLEAR TRA FARGO, ND","COMMUNITY EXTENDED NUCLEAR TRA FARGO, ND",NA,1
NA,"COMMUNITY EXTENDED NUCLEAR TRA MANDAN, ND","COMMUNITY EXTENDED NUCLEAR TRA MANDAN, ND",NA,1
NA,COMMUNITY RESOURCES FOR JUSTIC,COMMUNITY RESOURCES FOR JUSTICE,NA,1
NA,"CSC-DISMAS CHARITIES, INC","CSC-DISMAS CHARITIES, INC",NA,1
NA,DISMAS CORRECTIONAL CENTERC,DISMAS CORRECTIONAL CENTER,NA,1
NA,DISMAS CHARITIES AT KEARNEY,DISMAS CHARITIES AT KEARNEY,NA,1
NA,DISMAS CHARITIES AT OMAHA,DISMAS CHARITIES AT OMAHA,NA,1
NA,DISMAS CHARITIES COMM.CORR.CTR,DISMAS CHARITIES COMM.CORR.CTR,NA,1
NA,DISMAS CHARITIES OF LOUISVILLE,DISMAS CHARITIES OF LOUISVILLE,NA,1
NA,"DISMAS CHARITIES, ALBUQUERQUE","DISMAS CHARITIES, ALBUQUERQUE",NA,1
NA,"DISMAS CHARITIES, INC AUGUSTA, GA","DISMAS CHARITIES, INC AUGUSTA, GA",NA,1
NA,"DISMAS CHARITIES, INC SIOUX CITY, IA","DISMAS CHARITIES, INC SIOUX CITY, IA",NA,1
NA,DISMAS EL PASO,DISMAS EL PASO,NA,1
NA,"DISMAS HOUSE CHARITIES, INC.","DISMAS HOUSE CHARITIES, INC.",NA,1
NA,DISMAS LAS CRUCES,DISMAS LAS CRUCES,NA,1
NA,"FAMILY GUIDANCE CENTERS, INC.","FAMILY GUIDANCE CENTERS, INC.",NA,1
NA,GARDEN GROVE CORRECTIONAL CENTERC,GARDEN GROVE CORRECTIONAL CENTER,NA,1
NA,GEO CARE INC CORDOVA CENTER,GEO CARE INC CORDOVA CENTER,NA,1
NA,GEO REENTRY INC.,GEO REENTRY INC.,NA,1
NA,GREAT FALLS PRE-RELEASE CENTER,GREAT FALLS PRE-RELEASE CENTER,NA,1
NA,"HILLSBOROUGH CO. RESIDENTIAL REENTRY CENTER, TAMPA,FL","HILLSBOROUGH CO. RESIDENTIAL REENTRY CENTER, TAMPA,FL",NA,1
NA,HUMAN SERVICE CENTER,HUMAN SERVICE CENTER,NA,1
NA,KINTOCK RESIDENTIAL REENTRY CENTER,KINTOCK RESIDENTIAL REENTRY CENTER,NA,1
NA,LEBANON COMMUNITY CORR CENTER,LEBANON COMMUNITY CORRECTIONAL CENTER,NA,1
NA,"MIDWAY REHAB CENTER, KNOXVILLE","MIDWAY REHAB CENTER, KNOXVILLE",NA,1
NA,"MIRROR, INC.","MIRROR, INC.",NA,1
NA,ORION RESIDENTIAL REENTRY CENTER,ORION RESIDENTIAL REENTRY CENTER,NA,1
NA,PORT OF HOPE BOISE RESIDENTIAL,PORT OF HOPE BOISE RESIDENTIAL,NA,1
NA,"REALITY HOUSE, GEO","REALITY HOUSE, GEO",NA,1
NA,REEVES I AND II CORRECTIONAL INSTITUTION PECOS,REEVES I AND II CORRECTIONAL INSTITUTION,NA,1
NA,REEVES III CORRECTIONAL INSTITUTION,REEVES III CORRECTIONAL INSTITUTION,NA,1
NA,RIVERSIDE HOUSE,RIVERSIDE HOUSE,NA,1
NA,"RESIDENTIAL REENTRY CENTER - BANNUM, INCORPORATED","RESIDENTIAL REENTRY CENTER - BANNUM, INCORPORATED",NA,1
NA,"RESIDENTIAL REENTRY CENTER DISMAS CHARITIES, INC","RESIDENTIAL REENTRY CENTER DISMAS CHARITIES, INC",NA,1
NA,RESIDENTIAL REENTRY CENTER-ALSTON WILKES SOCIETY,RESIDENTIAL REENTRY CENTER-ALSTON WILKES SOCIETY,NA,1
NA,"RESIDENTIAL REENTRY CENTER, HATTIESBURG, MISSISSIPPI","RESIDENTIAL REENTRY CENTER, HATTIESBURG, MISSISSIPPI",NA,1
NA,"RESIDENTIAL REENTRY CENTER, MONTGOMERY, ALABAMA","RESIDENTIAL REENTRY CENTER, MONTGOMERY, ALABAMA",NA,1
NA,"RESIDENTIAL REENTRY CENTER, SPANISH FORT, ALABAMA","RESIDENTIAL REENTRY CENTER, SPANISH FORT, ALABAMA",NA,1
NA,RRK ENTERPRISES DBA INDEPENDEN,RRK ENTERPRISES DBA INDEPENDEN,NA,1
NA,RUBIDOUX RESIDENTIAL REENTRY CENTER,RUBIDOUX RESIDENTIAL REENTRY CENTER,NA,1
NA,"SALVATION ARMY CTR,CHATTANOOGA","SALVATION ARMY CTR,CHATTANOOGA",NA,1
NA,SYRACUSE PAVILION,SYRACUSE PAVILION,NA,1
NA,TALBERT HOUSE FOR MEN,TALBERT HOUSE FOR MEN,NA,1
NA,TALLAHASSEE RESIDENTIAL REENTRY CENTER,TALLAHASSEE RESIDENTIAL REENTRY CENTER,NA,1
NA,THE SALVATION ARMY,THE SALVATION ARMY,NA,1
NA,"VOL OF AMER, NEW ORLEANS, RESIDENTIAL REENTRY CENTER","VOL OF AMER, NEW ORLEANS, RESIDENTIAL REENTRY CENTER",NA,1
NA,"VOL OF AMER. FT WORTH, TEXAS","VOL OF AMER. FT WORTH, TEXAS",NA,1
NA,"VOL. OF AMER. DALLAS, TX","VOL. OF AMER. DALLAS, TX",NA,1
NA,VOLUNTEERS OF AMERICA OF IN,VOLUNTEERS OF AMERICA OF IN,NA,1
NA,"VOLUNTEERS OF AMERICA OF MN MINNEAPOLIS, MN","VOLUNTEERS OF AMERICA OF MN MINNEAPOLIS, MN",NA,1
NA,"VOLUNTEERS OF AMERICA OF MN ROSEVILLE, MN","VOLUNTEERS OF AMERICA OF MN ROSEVILLE, MN",NA,1
NA,"VOLUNTEERS OF AMERICA, INC","VOLUNTEERS OF AMERICA, INC",NA,1
NA,SALVATION ARMY RESIDENTIAL REENTRY CENTER CHATTANOOGA,SALVATION ARMY RESIDENTIAL REENTRY CENTER CHATTANOOGA,NA,1
NA,CROSSPOINT INC RESIDENTIAL REENTRY CENTER SAN ANTONIO,CROSSPOINT INC RESIDENTIAL REENTRY CENTER SAN ANTONIO,NA,1
NA,DISMAS CHARITIES INC RESIDENTIAL REENTRY CENTER CORPUS CHRISTI,DISMAS CHARITIES INC RESIDENTIAL REENTRY CENTER CORPUS CHRISTI,NA,1
NA,DISMAS LAREDO RESIDENTIAL REENTRY CENTER,DISMAS LAREDO RESIDENTIAL REENTRY CENTER,NA,1
NA,GEO CARE INC RESIDENTIAL REENTRY CENTER BROWNSVILLE,GEO CARE INC RESIDENTIAL REENTRY CENTER BROWNSVILLE,NA,1
NA,SEAGOVILLE FEDERAL CORRECTIONAL INSTITUTION,SEAGOVILLE FEDERAL CORRECTIONAL INSTITUTION,NA,1
NA,GHENT RESIDENTIAL REENTRY CENTER,GHENT RESIDENTIAL REENTRY CENTER,NA,1
NA,HAZELTON FEDERAL CORRECTIONAL INSTITUTION,HAZELTON FEDERAL CORRECTIONAL INSTITUTION,NA,1
NA,HAZELTON UNITED STATES PENITENTIARY,HAZELTON UNITED STATES PENITENTIARY,NA,1
NA,YAZOO CITY LOW FCI,YAZOO CITY LOW FEDERAL CORRECTIONAL INSTITUTION,NA,1
NA,YAZOO CITY MEDIUM FCI,YAZOO CITY MEDIUM FEDERAL CORRECTIONAL INSTITUTION,NA,1
NA,HAZELTON USP,HAZELTON UNITED STATES PENITENTIARY,NA,1
NA,YAZOO CITY USP,YAZOO CITY UNITED STATES PENITENTIARY,NA,1
NA,HAZELTON FCI,HAZELTON FEDERAL CORRECTIONAL INSTITUTION,NA,1
NA,Dismas Charities,DISMAS LAS CRUCES,NA,1
NA,Dismas Charities Inc.,DISMAS LAS CRUCES,NA,1
NA,FCI Yazoo City Low,YAZOO CITY LOW FEDERAL CORRECTIONAL INSTITUTION,NA,1
NA,Yazoo City Low FCI,YAZOO CITY LOW FEDERAL CORRECTIONAL INSTITUTION,NA,1
NA,FCI Yazoo City Medium,YAZOO CITY MEDIUM FEDERAL CORRECTIONAL INSTITUTION,NA,1
NA,Yazoo City Medium FCI,YAZOO CITY MEDIUM FEDERAL CORRECTIONAL INSTITUTION,NA,1
NA,Hazelton USP,HAZELTON UNITED STATES PENITENTIARY,NA,1
NA,USP Yazoo City,YAZOO CITY UNITED STATES PENITENTIARY,NA,1
